Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,13858,112154,195529,181668,183821,182304,122238,103138,31489
2021-08-15T23:59:59+02:00,13750,111771,195194,181389,183607,182164,122171,103093,31484
2021-08-14T23:59:59+02:00,13750,111769,195190,181384,183606,182158,122170,103093,31483
2021-08-13T23:59:59+02:00,13739,111745,195170,181347,183584,182141,122159,103083,31481
2021-08-12T23:59:59+02:00,13656,111392,194801,181024,183309,181981,122071,103025,31456
2021-08-11T23:59:59+02:00,13569,111059,194441,180763,183088,181785,121970,102956,31433
2021-08-10T23:59:59+02:00,13469,110739,194110,180471,182867,181638,121894,102906,31418
2021-08-09T23:59:59+02:00,13367,110415,193789,180205,182659,181480,121817,102851,31398
2021-08-08T23:59:59+02:00,13241,110024,193426,179882,182425,181326,121726,102795,31370
2021-08-07T23:59:59+02:00,13151,109768,193194,179665,182281,181229,121686,102781,31363
2021-08-06T23:59:59+02:00,13048,109448,192809,179392,182053,181073,121620,102749,31356
2021-08-05T23:59:59+02:00,12920,108922,192294,178961,181683,180784,121474,102669,31328
2021-08-04T23:59:59+02:00,12801,108533,191879,178645,181428,180596,121373,102591,31316
2021-08-03T23:59:59+02:00,12675,108087,191467,178319,181144,180333,121216,102498,31300
2021-08-02T23:59:59+02:00,12552,107659,191011,177944,180849,180080,121066,102419,31277
2021-08-01T23:59:59+02:00,12403,107136,190493,177549,180506,179807,120925,102332,31263
2021-07-31T23:59:59+02:00,12330,106929,190287,177379,180347,179727,120905,102322,31262
2021-07-30T23:59:59+02:00,12243,106625,189962,177087,180108,179577,120838,102292,31258
2021-07-29T23:59:59+02:00,12134,106216,189493,176670,179774,179318,120720,102237,31233
2021-07-28T23:59:59+02:00,12046,105862,189094,176354,179519,179121,120594,102157,31196
2021-07-27T23:59:59+02:00,11959,105411,188631,175996,179215,178904,120474,102052,31134
2021-07-26T23:59:59+02:00,11852,104999,188210,175642,178924,178678,120333,101969,31106
2021-07-25T23:59:59+02:00,11772,104616,187734,175300,178647,178476,120220,101897,31060
2021-07-24T23:59:59+02:00,11631,104060,187124,174844,178318,178300,120156,101863,31054
2021-07-23T23:59:59+02:00,11524,103532,186468,174342,177960,178071,120076,101837,31045
2021-07-22T23:59:59+02:00,11391,102730,185583,173639,177363,177676,119898,101750,31011
2021-07-21T23:59:59+02:00,11289,102003,184752,173046,176872,177325,119734,101626,30972
2021-07-20T23:59:59+02:00,11168,101236,183843,172365,176364,176916,119512,101524,30941
2021-07-19T23:59:59+02:00,11015,100329,182910,171678,175903,176537,119301,101410,30888
2021-07-18T23:59:59+02:00,10880,98708,180840,170358,175015,175958,119048,101251,30847
2021-07-17T23:59:59+02:00,10520,98031,180563,170004,174726,175766,119000,101228,30843
