Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,38820,159533,240368,217749,211462,200544,131399,108087,34087
2021-11-26T23:59:59+01:00,37353,159291,240081,217527,211263,200418,131332,108064,34078
2021-11-25T23:59:59+01:00,35695,158863,239526,217027,210846,200082,131089,107955,34045
2021-11-24T23:59:59+01:00,34556,158576,239197,216726,210569,199877,130933,107861,34019
2021-11-23T23:59:59+01:00,33234,158262,238837,216391,210310,199647,130774,107781,33981
2021-11-22T23:59:59+01:00,32139,157935,238476,216061,210049,199430,130626,107712,33952
2021-11-21T23:59:59+01:00,31181,157535,238004,215690,209779,199225,130493,107659,33929
2021-11-20T23:59:59+01:00,30754,157264,237704,215420,209589,199095,130452,107636,33922
2021-11-19T23:59:59+01:00,30119,156740,237146,214946,209240,198858,130378,107604,33912
2021-11-18T23:59:59+01:00,29348,156040,236419,214312,208778,198559,130223,107537,33881
2021-11-17T23:59:59+01:00,28881,155459,235716,213765,208365,198291,130078,107474,33850
2021-11-16T23:59:59+01:00,28430,154718,234900,213105,207899,197993,129930,107405,33827
2021-11-15T23:59:59+01:00,27957,153843,233946,212362,207408,197682,129796,107332,33804
2021-11-14T23:59:59+01:00,27209,152933,232960,211653,206877,197369,129647,107281,33787
2021-11-13T23:59:59+01:00,26942,152291,232370,211179,206562,197205,129605,107269,33785
2021-11-12T23:59:59+01:00,26579,151548,231756,210637,206151,196959,129544,107243,33784
2021-11-11T23:59:59+01:00,26142,150615,230838,209860,205651,196649,129379,107167,33758
2021-11-10T23:59:59+01:00,25901,149920,230150,209312,205263,196390,129261,107105,33737
2021-11-09T23:59:59+01:00,25671,149088,229353,208762,204824,196112,129158,107048,33722
2021-11-08T23:59:59+01:00,25453,148244,228547,208153,204396,195857,129034,106989,33702
2021-11-07T23:59:59+01:00,25247,147527,227751,207524,203990,195595,128924,106931,33689
2021-11-06T23:59:59+01:00,25086,147034,227228,207109,203692,195453,128889,106910,33688
2021-11-05T23:59:59+01:00,24863,146546,226695,206659,203341,195255,128843,106888,33684
2021-11-04T23:59:59+01:00,24650,146107,226182,206225,202992,195051,128761,106851,33673
2021-11-03T23:59:59+01:00,24526,145801,225744,205935,202754,194886,128704,106817,33659
2021-11-02T23:59:59+01:00,24449,145460,225276,205592,202492,194711,128645,106791,33641
2021-11-01T23:59:59+01:00,24287,145078,224847,205211,202205,194572,128589,106762,33631
2021-10-31T23:59:59+01:00,24229,144866,224608,204967,202057,194500,128572,106756,33630
2021-10-30T23:59:59+02:00,24179,144669,224322,204741,201847,194411,128544,106745,33626
2021-10-29T23:59:59+02:00,24100,144358,223891,204366,201590,194272,128520,106730,33622
2021-10-28T23:59:59+02:00,23951,143963,223339,203966,201269,194083,128466,106704,33615
2021-10-27T23:59:59+02:00,23837,143632,222939,203655,201027,193933,128398,106661,33608
2021-10-26T23:59:59+02:00,23679,143194,222512,203335,200783,193795,128339,106633,33599
2021-10-25T23:59:59+02:00,23613,142970,222278,203155,200630,193724,128324,106623,33594
2021-10-24T23:59:59+02:00,23478,142617,221837,202814,200346,193567,128257,106603,33590
2021-10-23T23:59:59+02:00,23425,142431,221616,202638,200237,193499,128232,106601,33590
2021-10-22T23:59:59+02:00,23309,142137,221242,202358,200022,193388,128204,106591,33588
2021-10-21T23:59:59+02:00,23047,141773,220844,202006,199743,193235,128148,106553,33569
2021-10-20T23:59:59+02:00,22950,141521,220564,201805,199573,193119,128084,106521,33547
2021-10-19T23:59:59+02:00,22757,141240,220295,201630,199438,193008,128025,106495,33527
2021-10-18T23:59:59+02:00,22667,141017,220043,201437,199319,192902,127967,106455,33508
2021-10-17T23:59:59+02:00,22580,140726,219798,201251,199206,192809,127923,106434,33501
