Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,11087,100631,183017,171627,175713,176474,119302,101397,30868
2021-07-19T23:59:59+02:00,10937,99756,182112,170961,175274,176112,119103,101301,30829
2021-07-18T23:59:59+02:00,10804,98162,180089,169664,174398,175543,118854,101143,30788
2021-07-17T23:59:59+02:00,10447,97491,179817,169322,174113,175354,118808,101122,30784
2021-07-16T23:59:59+02:00,10263,96919,179352,168896,173748,175122,118739,101091,30777
2021-07-15T23:59:59+02:00,10003,96071,178618,168182,173189,174756,118575,100975,30741
2021-07-14T23:59:59+02:00,9787,95374,178052,167605,172713,174404,118385,100832,30695
2021-07-13T23:59:59+02:00,9557,94618,177313,167014,172208,174046,118178,100716,30670
2021-07-12T23:59:59+02:00,9223,93588,176588,166334,171723,173702,118007,100605,30643
2021-07-11T23:59:59+02:00,8462,91744,175742,165549,171145,173373,117833,100526,30616
2021-07-10T23:59:59+02:00,8435,91092,174820,164926,170951,173249,117791,100503,30611
2021-07-09T23:59:59+02:00,8404,90248,173670,164222,170524,173046,117728,100483,30598
2021-07-08T23:59:59+02:00,8355,89249,172149,163224,170055,172709,117602,100405,30572
2021-07-07T23:59:59+02:00,8305,88116,170572,162218,169479,172348,117429,100305,30545
2021-07-06T23:59:59+02:00,8251,87069,169005,161028,168789,172000,117258,100205,30510
2021-07-05T23:59:59+02:00,8194,84972,166444,159699,167932,171476,117004,100082,30470
2021-07-04T23:59:59+02:00,8146,82445,163515,158383,167049,171015,116788,99985,30429
2021-07-03T23:59:59+02:00,7271,79368,162005,157409,166134,170633,116618,99915,30420
2021-07-02T23:59:59+02:00,6148,76351,160569,156051,165110,170191,116480,99838,30395
2021-07-01T23:59:59+02:00,4964,73016,158780,154404,163774,169602,116204,99672,30351
2021-06-30T23:59:59+02:00,4894,71031,155480,151218,162571,169029,115910,99518,30312
2021-06-29T23:59:59+02:00,4830,69335,152413,148199,161081,168006,115511,99313,30259
2021-06-28T23:59:59+02:00,4756,67747,149405,145134,159280,166912,115110,99130,30212
2021-06-27T23:59:59+02:00,4728,66287,146480,142535,156776,165707,114700,98951,30173
2021-06-26T23:59:59+02:00,3496,64176,145811,141607,156175,165530,114652,98927,30169
2021-06-25T23:59:59+02:00,2284,61917,144809,140299,155314,164838,114508,98850,30151
2021-06-24T23:59:59+02:00,1133,59307,143314,138562,154024,164041,114277,98730,30106
2021-06-23T23:59:59+02:00,1073,58271,141248,136165,152594,163192,113992,98574,30059
2021-06-22T23:59:59+02:00,1034,57190,139059,133950,151219,162416,113756,98442,30025
2021-06-21T23:59:59+02:00,968,55874,136584,131648,149689,161628,113541,98299,29970
2021-06-20T23:59:59+02:00,800,54583,134248,129698,148151,160938,113339,98182,29932
2021-06-19T23:59:59+02:00,734,53851,132962,128700,146714,160656,113294,98151,29931
2021-06-18T23:59:59+02:00,673,52944,131219,127364,144978,159923,113157,98088,29919
2021-06-17T23:59:59+02:00,613,51723,128984,125573,141997,159011,112907,97943,29879
2021-06-16T23:59:59+02:00,543,50640,126569,123492,137821,157518,112489,97739,29829
2021-06-15T23:59:59+02:00,473,49330,123981,121434,135586,156595,112219,97593,29792
2021-06-14T23:59:59+02:00,420,48287,121835,119718,133518,155732,112011,97472,29750
2021-06-13T23:59:59+02:00,401,47407,120002,118162,131446,154825,111803,97364,29710
2021-06-12T23:59:59+02:00,371,46921,118959,117526,130160,154512,111749,97338,29703
2021-06-11T23:59:59+02:00,337,46164,117414,116220,128324,153847,111601,97277,29693
2021-06-10T23:59:59+02:00,305,45084,115370,114479,125903,152908,111424,97201,29652
2021-06-09T23:59:59+02:00,271,43925,113042,112514,124056,152047,111237,97090,29608
2021-06-08T23:59:59+02:00,231,42581,110623,110431,122246,151072,111028,96941,29557
2021-06-07T23:59:59+02:00,196,41346,107941,108198,120108,150123,110839,96831,29516
2021-06-06T23:59:59+02:00,183,40310,105707,106130,118204,149209,110681,96731,29493
2021-06-05T23:59:59+02:00,170,39744,104177,104957,117231,148947,110645,96724,29490
2021-06-04T23:59:59+02:00,153,38737,102144,103291,115814,148281,110583,96690,29481
2021-06-03T23:59:59+02:00,131,37396,99338,100968,113851,147326,110417,96608,29444
2021-06-02T23:59:59+02:00,122,36534,97363,99375,112371,146866,110343,96561,29422
2021-06-01T23:59:59+02:00,105,35146,93773,96272,109407,145582,110141,96428,29361
2021-05-31T23:59:59+02:00,99,34197,91328,93967,107060,144391,109962,96315,29314
2021-05-30T23:59:59+02:00,91,33485,89422,92157,105073,143281,109699,96132,29256
2021-05-29T23:59:59+02:00,91,33243,88751,91555,104642,143160,109686,96123,29256
2021-05-28T23:59:59+02:00,88,32638,87428,90487,103588,142587,109539,96046,29248
2021-05-27T23:59:59+02:00,81,31603,85308,88590,101721,141571,109258,95920,29196
2021-05-26T23:59:59+02:00,78,30774,83298,86678,99822,140452,108928,95673,29127
2021-05-25T23:59:59+02:00,77,29983,81412,84860,97953,139314,108517,95462,29046
2021-05-24T23:59:59+02:00,76,29318,79853,83319,96312,138299,108214,95276,28982
2021-05-23T23:59:59+02:00,72,28977,79015,82463,95459,137803,108049,95193,28951
2021-05-22T23:59:59+02:00,68,28564,77770,81333,94481,135781,107589,95010,28919
2021-05-21T23:59:59+02:00,66,27785,75787,79342,92525,133148,107022,94782,28869
2021-05-20T23:59:59+02:00,63,26268,72904,76520,89932,130717,106389,94458,28797
2021-05-19T23:59:59+02:00,62,25170,70302,74041,87854,126956,105357,94017,28650
2021-05-18T23:59:59+02:00,60,24306,68243,72040,85883,123043,104554,93625,28559
2021-05-17T23:59:59+02:00,59,23780,67172,70990,84660,119435,103032,92951,28448
2021-05-16T23:59:59+02:00,59,23307,66149,70036,83571,115718,101791,92439,28366
2021-05-15T23:59:59+02:00,59,22950,65538,69479,83080,112672,101235,92224,28332
2021-05-14T23:59:59+02:00,59,22425,64565,68641,82103,108979,100370,91877,28277
2021-05-13T23:59:59+02:00,55,21818,63286,67439,80771,105994,99312,91463,28205
2021-05-12T23:59:59+02:00,53,21549,62689,66883,80150,105400,99102,91328,28160
2021-05-11T23:59:59+02:00,49,20880,61015,65299,78513,101901,98058,90860,28020
2021-05-10T23:59:59+02:00,48,20304,59571,63828,76979,99337,97166,90365,27857
2021-05-09T23:59:59+02:00,47,19829,58217,62467,75568,96357,96048,89862,27735
2021-05-08T23:59:59+02:00,47,19668,57531,61708,74813,94498,95733,89756,27727
2021-05-07T23:59:59+02:00,46,19379,56684,60889,73965,92640,95124,89482,27689
2021-05-06T23:59:59+02:00,43,18695,55006,59033,71925,89821,94203,89045,27578
2021-05-05T23:59:59+02:00,42,18132,53529,57510,70052,86036,93207,88555,27409
2021-05-04T23:59:59+02:00,41,17662,52091,55801,68147,83064,92153,87930,27242
2021-05-03T23:59:59+02:00,40,17247,50816,54358,66549,81361,91334,87428,27088
2021-05-02T23:59:59+02:00,40,16922,49607,53031,65113,79919,90743,87126,26997
2021-05-01T23:59:59+02:00,39,16588,48779,51975,63762,78201,90108,86876,26974
2021-04-30T23:59:59+02:00,37,16263,47965,50965,62241,76233,89560,86626,26941
2021-04-29T23:59:59+02:00,36,15755,46805,49616,60347,73624,87115,85837,26756
2021-04-28T23:59:59+02:00,33,15266,45817,48382,58620,70784,84373,84999,26551
2021-04-27T23:59:59+02:00,32,14907,44962,47236,56995,68265,81846,84047,26354
2021-04-26T23:59:59+02:00,31,14561,44124,46171,55445,65823,79371,83259,26181
2021-04-25T23:59:59+02:00,30,14324,43519,45455,54222,63888,76817,82516,26059
2021-04-24T23:59:59+02:00,30,13983,42648,44361,52640,61769,76254,82257,26037
2021-04-23T23:59:59+02:00,30,13565,41729,43186,51007,59426,74310,81876,26000
2021-04-22T23:59:59+02:00,28,13141,40538,41615,48941,56678,71918,81274,25884
2021-04-21T23:59:59+02:00,27,12765,39539,40351,47065,53539,69685,80542,25749
2021-04-20T23:59:59+02:00,25,12390,38512,38956,45079,50608,67057,79798,25613
2021-04-19T23:59:59+02:00,25,12048,37553,37727,43215,47826,64057,79009,25443
2021-04-18T23:59:59+02:00,24,11720,36796,36551,41460,45351,61023,78259,25301
2021-04-17T23:59:59+02:00,23,11651,36567,36292,41046,44877,59976,77985,25277
2021-04-16T23:59:59+02:00,23,11535,36239,35920,40516,44053,57702,77635,25233
2021-04-15T23:59:59+02:00,20,11390,35812,35364,39738,42790,54735,77054,25120
2021-04-14T23:59:59+02:00,20,11239,35410,34890,39013,41508,51375,76331,24975
2021-04-13T23:59:59+02:00,20,11141,35076,34478,38378,40437,47830,75591,24836
2021-04-12T23:59:59+02:00,19,11012,34664,33914,37585,39309,44297,74942,24722
2021-04-11T23:59:59+02:00,19,10867,34242,33409,36822,38241,41023,74340,24600
2021-04-10T23:59:59+02:00,19,10854,34209,33390,36789,38199,39413,73629,24554
2021-04-09T23:59:59+02:00,19,10825,34125,33302,36688,37690,36014,72577,24476
2021-04-08T23:59:59+02:00,19,10755,33950,33142,36487,36997,32040,70953,24297
2021-04-07T23:59:59+02:00,19,10697,33765,32966,36285,36265,28696,69345,24145
2021-04-06T23:59:59+02:00,19,10642,33601,32825,36144,35539,25060,67716,24042
2021-04-05T23:59:59+02:00,18,10578,33458,32690,36009,35013,21509,65941,23945
2021-04-04T23:59:59+02:00,18,10546,33427,32665,35981,34846,19225,64852,23863
2021-04-03T23:59:59+02:00,18,10533,33391,32646,35961,34814,17254,62731,23703
2021-04-02T23:59:59+02:00,18,10510,33330,32564,35871,34671,15994,59048,23289
2021-04-01T23:59:59+02:00,16,10399,33092,32298,35566,33628,14728,55571,22924
2021-03-31T23:59:59+02:00,16,10293,32817,32013,35198,33105,14038,52141,22546
2021-03-30T23:59:59+02:00,16,10169,32530,31726,34902,32797,13633,49027,22198
2021-03-29T23:59:59+02:00,16,10089,32317,31576,34718,32513,13279,45935,21869
2021-03-28T23:59:59+02:00,16,9978,32060,31397,34523,32307,12923,43256,21556
2021-03-27T23:59:59+01:00,16,9896,31789,31118,34206,32052,12776,42626,21530
2021-03-26T23:59:59+01:00,15,9807,31491,30785,33825,31683,12398,41237,21282
2021-03-25T23:59:59+01:00,15,9653,31056,30252,33283,31115,11902,38903,20964
2021-03-24T23:59:59+01:00,15,9463,30395,29625,32678,30513,11289,36656,20602
2021-03-23T23:59:59+01:00,15,9344,29885,29076,32124,30008,10962,35202,20289
