Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,17467,43835,44831,55244,64592,75606,78246,22520
2021-04-24T23:59:59+02:00,17069,42989,43772,53607,62678,75114,78050,22501
2021-04-23T23:59:59+02:00,16602,42065,42611,51901,60380,73361,77734,22470
2021-04-22T23:59:59+02:00,16122,40854,41103,49859,57697,71218,77249,22403
2021-04-21T23:59:59+02:00,15691,39815,39846,47912,54611,69133,76649,22307
2021-04-20T23:59:59+02:00,15260,38814,38448,45864,51669,66713,76038,22201
2021-04-19T23:59:59+02:00,14880,37902,37218,43915,48835,63945,75366,22090
2021-04-18T23:59:59+02:00,14507,37110,36022,42031,46284,61210,74752,22010
2021-04-17T23:59:59+02:00,14430,36881,35767,41586,45748,60234,74515,21993
2021-04-16T23:59:59+02:00,14300,36544,35405,41015,44706,58207,74211,21956
2021-04-15T23:59:59+02:00,14126,36111,34855,40187,43175,55618,73722,21909
2021-04-14T23:59:59+02:00,13966,35707,34377,39438,41589,52605,73138,21837
2021-04-13T23:59:59+02:00,13842,35376,33970,38758,40191,49448,72521,21756
2021-04-12T23:59:59+02:00,13681,34966,33447,37965,38783,46273,71973,21680
2021-04-11T23:59:59+02:00,13512,34555,32954,37178,37467,43342,71491,21613
2021-04-10T23:59:59+02:00,13501,34531,32937,37149,37290,41772,70903,21579
2021-04-09T23:59:59+02:00,13473,34456,32856,37058,36483,38555,70019,21518
2021-04-08T23:59:59+02:00,13400,34292,32706,36845,35466,34739,68595,21362
2021-04-07T23:59:59+02:00,13329,34112,32547,36650,34528,31509,67205,21224
2021-04-06T23:59:59+02:00,13263,33948,32408,36505,33552,27938,65815,21145
2021-04-05T23:59:59+02:00,13193,33816,32271,36370,32781,24410,64302,21056
2021-04-04T23:59:59+02:00,13159,33783,32251,36348,32528,22078,63355,20991
2021-04-03T23:59:59+02:00,13145,33756,32236,36329,32459,19842,61536,20854
2021-04-02T23:59:59+02:00,13120,33693,32159,36240,32287,18178,58210,20534
2021-04-01T23:59:59+02:00,12975,33470,31906,35931,31184,16536,55154,20251
2021-03-31T23:59:59+02:00,12861,33191,31637,35550,30655,15389,52150,19942
2021-03-30T23:59:59+02:00,12721,32908,31366,35256,30356,14578,49388,19664
