Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,52652,113244,110554,126599,149195,107594,92002,25850
2021-06-08T23:59:59+02:00,51164,111042,108648,124809,148489,107435,91921,25833
2021-06-07T23:59:59+02:00,49692,108484,106498,122691,147759,107270,91825,25802
2021-06-06T23:59:59+02:00,48479,106301,104485,120791,147070,107125,91731,25779
2021-06-05T23:59:59+02:00,47755,104708,103282,119780,146840,107095,91719,25777
2021-06-04T23:59:59+02:00,46596,102747,101688,118372,146350,107040,91693,25769
2021-06-03T23:59:59+02:00,45072,100077,99492,116398,145627,106890,91614,25738
2021-06-02T23:59:59+02:00,44051,98185,98017,114937,145294,106829,91566,25720
2021-06-01T23:59:59+02:00,42406,94594,95065,111931,144356,106647,91443,25666
2021-05-31T23:59:59+02:00,41245,92114,92807,109533,143442,106484,91331,25629
2021-05-30T23:59:59+02:00,40418,90170,91039,107519,142539,106229,91163,25577
2021-05-29T23:59:59+02:00,40134,89463,90468,107085,142442,106214,91155,25577
2021-05-28T23:59:59+02:00,39423,88156,89428,106009,141951,106073,91084,25569
2021-05-27T23:59:59+02:00,38207,86051,87582,104148,141062,105827,90966,25519
2021-05-26T23:59:59+02:00,37237,84017,85725,102212,140089,105518,90745,25456
2021-05-25T23:59:59+02:00,36295,82129,83955,100280,139116,105142,90542,25387
2021-05-24T23:59:59+02:00,35523,80575,82406,98621,138249,104858,90361,25334
2021-05-23T23:59:59+02:00,35129,79716,81582,97779,137795,104706,90284,25306
2021-05-22T23:59:59+02:00,34628,78484,80495,96816,135841,104279,90129,25278
2021-05-21T23:59:59+02:00,33708,76495,78584,94842,133344,103772,89923,25233
2021-05-20T23:59:59+02:00,32006,73549,75909,92212,131118,103197,89624,25171
2021-05-19T23:59:59+02:00,30716,70880,73564,90118,127448,102293,89213,25037
2021-05-18T23:59:59+02:00,29677,68831,71611,88143,123677,101570,88847,24959
2021-05-17T23:59:59+02:00,29037,67797,70609,86896,120038,100171,88250,24872
2021-05-16T23:59:59+02:00,28486,66785,69668,85778,116293,99053,87793,24805
2021-05-15T23:59:59+02:00,28065,66213,69094,85305,113198,98571,87599,24775
2021-05-14T23:59:59+02:00,27443,65266,68282,84304,109515,97789,87294,24728
2021-05-13T23:59:59+02:00,26733,63993,67093,82935,106541,96857,86910,24679
2021-05-12T23:59:59+02:00,26412,63407,66550,82318,106000,96656,86781,24636
2021-05-11T23:59:59+02:00,25581,61786,64985,80656,102556,95730,86345,24521
2021-05-10T23:59:59+02:00,24894,60338,63508,79111,100055,94904,85882,24379
2021-05-09T23:59:59+02:00,24314,58973,62188,77668,97106,93921,85419,24274
2021-05-08T23:59:59+02:00,24119,58261,61444,76923,95267,93654,85324,24267
2021-05-07T23:59:59+02:00,23769,57431,60660,76076,93450,93113,85073,24236
2021-05-06T23:59:59+02:00,22962,55702,58839,74014,90754,92254,84677,24137
2021-05-05T23:59:59+02:00,22293,54229,57294,72106,87056,91337,84213,23988
2021-05-04T23:59:59+02:00,21721,52765,55592,70161,84146,90358,83644,23843
2021-05-03T23:59:59+02:00,21212,51435,54179,68495,82555,89592,83170,23709
2021-05-02T23:59:59+02:00,20789,50209,52858,67025,81227,89029,82892,23626
2021-05-01T23:59:59+02:00,20393,49348,51796,65627,79566,88465,82666,23610
2021-04-30T23:59:59+02:00,19988,48527,50777,64056,77723,87946,82451,23578
2021-04-29T23:59:59+02:00,19388,47359,49402,62103,75097,85658,81738,23416
2021-04-28T23:59:59+02:00,18830,46348,48153,60263,72200,83095,80977,23243
2021-04-27T23:59:59+02:00,18407,45483,46992,58619,69637,80754,80134,23079
2021-04-26T23:59:59+02:00,17990,44649,45910,57007,67164,78455,79423,22922
2021-04-25T23:59:59+02:00,17702,44043,45188,55723,65117,76095,78749,22817
2021-04-24T23:59:59+02:00,17280,43163,44096,54039,63145,75572,78533,22796
2021-04-23T23:59:59+02:00,16798,42221,42910,52313,60821,73795,78204,22763
2021-04-22T23:59:59+02:00,16293,40968,41323,50175,58058,71606,77659,22657
2021-04-21T23:59:59+02:00,15849,39921,40051,48212,54945,69494,77008,22535
2021-04-20T23:59:59+02:00,15406,38862,38611,46134,51980,67051,76357,22408
2021-04-19T23:59:59+02:00,15003,37874,37360,44167,49129,64274,75650,22261
2021-04-18T23:59:59+02:00,14624,37077,36157,42279,46559,61502,74978,22135
2021-04-17T23:59:59+02:00,14543,36842,35903,41824,46011,60536,74746,22117
2021-04-16T23:59:59+02:00,14402,36491,35543,41242,44968,58517,74437,22078
2021-04-15T23:59:59+02:00,14224,36054,34985,40401,43416,55869,73917,21983
2021-04-14T23:59:59+02:00,14042,35637,34487,39639,41803,52841,73276,21852
2021-04-13T23:59:59+02:00,13911,35298,34081,38943,40365,49673,72624,21725
2021-04-12T23:59:59+02:00,13740,34866,33526,38099,38920,46475,72057,21623
2021-04-11T23:59:59+02:00,13558,34447,33018,37289,37573,43515,71534,21515
2021-04-10T23:59:59+02:00,13545,34421,32998,37258,37398,41930,70935,21474
2021-04-09T23:59:59+02:00,13514,34344,32910,37162,36578,38689,70042,21412
2021-04-08T23:59:59+02:00,13435,34170,32757,36947,35559,34854,68609,21253
2021-04-07T23:59:59+02:00,13365,33988,32590,36746,34600,31593,67210,21115
2021-04-06T23:59:59+02:00,13298,33821,32454,36598,33618,27983,65814,21032
2021-04-05T23:59:59+02:00,13224,33683,32318,36462,32840,24431,64295,20949
2021-04-04T23:59:59+02:00,13191,33651,32296,36437,32583,22093,63337,20883
2021-04-03T23:59:59+02:00,13176,33619,32279,36416,32512,19854,61510,20747
2021-04-02T23:59:59+02:00,13149,33555,32200,36325,32335,18195,58174,20426
2021-04-01T23:59:59+02:00,13003,33327,31939,36015,31232,16550,55090,20141
2021-03-31T23:59:59+02:00,12882,33049,31659,35633,30701,15402,52087,19834
2021-03-30T23:59:59+02:00,12739,32758,31382,35338,30399,14584,49328,19558
2021-03-29T23:59:59+02:00,12637,32562,31236,35142,30112,13800,46620,19311
2021-03-28T23:59:59+02:00,12502,32304,31075,34945,29908,13076,44276,19059
2021-03-27T23:59:59+01:00,12402,32030,30787,34624,29673,12898,43696,19042
2021-03-26T23:59:59+01:00,12288,31737,30478,34226,29324,12442,42344,18859
2021-03-25T23:59:59+01:00,12107,31279,29957,33676,28768,11861,40075,18613
2021-03-24T23:59:59+01:00,11869,30626,29366,33057,28226,11132,37913,18327
2021-03-23T23:59:59+01:00,11699,30127,28835,32502,27764,10760,36460,18080
2021-03-22T23:59:59+01:00,11536,29590,28333,31954,27280,10370,35125,17830
2021-03-21T23:59:59+01:00,11288,28889,27659,31256,26708,10051,33648,17534
2021-03-20T23:59:59+01:00,11158,28398,27234,30796,26265,9769,32065,17222
2021-03-19T23:59:59+01:00,10997,27865,26706,30230,25726,9363,29845,16929
2021-03-18T23:59:59+01:00,10763,27157,26013,29493,25193,9052,28316,16508
2021-03-17T23:59:59+01:00,10429,26432,25411,28873,24634,8739,26179,15952
2021-03-16T23:59:59+01:00,10117,25606,24791,28140,24011,8439,24169,15431
2021-03-15T23:59:59+01:00,9798,24815,24036,27360,23357,8111,22331,15006
2021-03-14T23:59:59+01:00,9602,24077,23383,26552,22723,7727,20208,14386
2021-03-13T23:59:59+01:00,9292,23272,22757,25915,22258,7576,19704,14287
2021-03-12T23:59:59+01:00,9030,22490,21983,25001,21207,7267,18893,14032
2021-03-11T23:59:59+01:00,8487,21399,21012,23856,20309,6910,17534,13652
2021-03-10T23:59:59+01:00,8250,20321,19910,23003,19489,6608,16197,13324
2021-03-09T23:59:59+01:00,7898,19116,18574,21983,18563,6096,15016,12974
2021-03-08T23:59:59+01:00,7406,17851,17352,21025,17660,5696,13610,12658
2021-03-07T23:59:59+01:00,7101,16999,16376,20304,17090,5529,11642,12320
2021-03-06T23:59:59+01:00,6863,16366,15746,18870,16140,5500,11625,12316
2021-03-05T23:59:59+01:00,6438,15596,15135,18116,14756,4905,10811,12036
2021-03-04T23:59:59+01:00,6089,14957,14635,17508,14242,4591,9391,11646
2021-03-03T23:59:59+01:00,5947,14364,14075,16846,13642,4404,8489,11270
2021-03-02T23:59:59+01:00,5776,13858,13650,16279,13210,4237,7807,10790
2021-03-01T23:59:59+01:00,5692,13526,13436,16035,12948,4105,7157,10341
2021-02-28T23:59:59+01:00,5565,13087,13042,15720,12733,3994,6539,9888
2021-02-27T23:59:59+01:00,5071,12543,12634,15292,12434,3914,6469,9818
2021-02-26T23:59:59+01:00,4898,12166,12236,14871,11954,3704,6375,9536
2021-02-25T23:59:59+01:00,4634,11390,11355,14089,11392,3610,6283,9230
2021-02-24T23:59:59+01:00,4522,11044,11043,13721,11135,3565,6209,8920
2021-02-23T23:59:59+01:00,4066,10212,10369,13124,10740,3519,6120,8625
2021-02-22T23:59:59+01:00,4032,10097,10268,12961,10598,3463,6044,8315
2021-02-21T23:59:59+01:00,4014,10030,10191,12857,10516,3447,6029,8033
2021-02-20T23:59:59+01:00,4011,10023,10189,12856,10514,3441,6023,8032
2021-02-19T23:59:59+01:00,3981,9997,10165,12835,10489,3384,5981,7753
2021-02-18T23:59:59+01:00,3892,9787,9998,12561,10290,3334,5872,7427
2021-02-17T23:59:59+01:00,3822,9528,9761,12190,10002,3207,5699,7007
2021-02-16T23:59:59+01:00,3632,9180,9442,11857,9726,3161,5636,6685
2021-02-15T23:59:59+01:00,3590,9043,9297,11679,9570,3138,5600,6655
2021-02-14T23:59:59+01:00,3480,8885,9140,11464,9432,3087,5406,6359
2021-02-13T23:59:59+01:00,3475,8874,9132,11460,9427,3083,5404,6357
2021-02-12T23:59:59+01:00,3412,8807,9093,11399,9372,3060,5377,6330
2021-02-11T23:59:59+01:00,3293,8536,8813,10993,9091,2945,5127,5930
2021-02-10T23:59:59+01:00,3244,8355,8646,10781,8935,2915,5061,5880
2021-02-09T23:59:59+01:00,3200,8237,8545,10658,8834,2904,5010,5858
2021-02-08T23:59:59+01:00,3176,8182,8484,10581,8793,2886,4974,5842
2021-02-07T23:59:59+01:00,2977,8034,8392,10511,8736,2863,4943,5807
2021-02-06T23:59:59+01:00,2970,8030,8383,10502,8729,2858,4939,5807
2021-02-05T23:59:59+01:00,2947,7994,8347,10448,8665,2846,4929,5806
2021-02-04T23:59:59+01:00,2905,7894,8223,10278,8541,2820,4881,5774
2021-02-03T23:59:59+01:00,2873,7802,8139,10191,8446,2787,4777,5653
2021-02-02T23:59:59+01:00,2837,7721,8047,10085,8353,2734,4679,5532
2021-02-01T23:59:59+01:00,2804,7644,7944,9919,8236,2696,4614,5457
2021-01-31T23:59:59+01:00,2783,7598,7877,9851,8183,2666,4524,5360
2021-01-30T23:59:59+01:00,2783,7591,7876,9848,8183,2665,4523,5360
2021-01-29T23:59:59+01:00,2780,7587,7875,9845,8179,2664,4522,5360
2021-01-28T23:59:59+01:00,2727,7403,7704,9626,8010,2624,4441,5226
2021-01-27T23:59:59+01:00,2616,7176,7441,9246,7759,2544,4309,5064
2021-01-26T23:59:59+01:00,2491,6910,7189,8973,7556,2467,4060,4455
2021-01-25T23:59:59+01:00,2442,6697,6991,8713,7363,2436,4011,4418
2021-01-24T23:59:59+01:00,2425,6663,6951,8632,7286,2419,3977,4373
2021-01-23T23:59:59+01:00,2425,6663,6951,8632,7284,2419,3977,4373
2021-01-22T23:59:59+01:00,2407,6582,6848,8532,7222,2417,3975,4369
2021-01-21T23:59:59+01:00,2271,5907,6223,7735,6567,2328,3796,4196
2021-01-20T23:59:59+01:00,2085,5184,5535,6876,5896,2079,3278,3635
2021-01-19T23:59:59+01:00,1887,4460,4798,5982,5259,1909,2863,3207
2021-01-18T23:59:59+01:00,1721,3812,4075,5027,4574,1749,2531,2911
2021-01-17T23:59:59+01:00,1304,3105,3239,4015,3744,1458,2105,2451
2021-01-16T23:59:59+01:00,967,2711,2811,3455,3213,1301,2072,2448
2021-01-15T23:59:59+01:00,641,2234,2310,2835,2648,1105,2006,2400
2021-01-14T23:59:59+01:00,327,1537,1514,1914,1729,757,1709,2140
2021-01-13T23:59:59+01:00,274,1242,1205,1528,1350,623,1448,1820
2021-01-12T23:59:59+01:00,239,1074,1038,1358,1194,554,1198,1494
2021-01-11T23:59:59+01:00,189,871,849,1083,932,469,1001,1241
2021-01-10T23:59:59+01:00,160,721,702,936,805,409,795,970
2021-01-09T23:59:59+01:00,158,684,655,915,790,407,792,970
2021-01-08T23:59:59+01:00,146,607,571,858,732,372,705,869
2021-01-07T23:59:59+01:00,109,412,410,630,536,299,480,542
2021-01-06T23:59:59+01:00,85,275,276,453,384,236,369,377
2021-01-05T23:59:59+01:00,51,167,157,296,252,221,343,353
2021-01-04T23:59:59+01:00,49,167,152,295,251,220,343,353
2021-01-03T23:59:59+01:00,49,167,152,295,251,220,343,353
2021-01-02T23:59:59+01:00,49,167,152,295,251,220,343,353
2021-01-01T23:59:59+01:00,49,167,152,295,250,220,343,353
2020-12-31T23:59:59+01:00,49,167,152,295,249,220,343,353
2020-12-30T23:59:59+01:00,49,167,151,295,249,220,343,353
2020-12-29T23:59:59+01:00,24,120,94,186,150,97,206,234
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
