Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,18234,45470,46744,58245,69285,80490,79883,22800
2021-04-26T23:59:59+02:00,17839,44661,45689,56697,66895,78289,79234,22694
2021-04-25T23:59:59+02:00,17561,44066,44980,55431,64867,75949,78590,22612
2021-04-24T23:59:59+02:00,17151,43198,43898,53761,62914,75425,78376,22591
2021-04-23T23:59:59+02:00,16684,42274,42736,52054,60609,73672,78063,22559
2021-04-22T23:59:59+02:00,16198,41050,41209,49992,57889,71518,77571,22492
2021-04-21T23:59:59+02:00,15763,40004,39948,48037,54786,69417,76966,22395
2021-04-20T23:59:59+02:00,15325,38958,38527,45965,51830,66980,76351,22291
2021-04-19T23:59:59+02:00,14934,37973,37266,43990,48974,64205,75675,22179
2021-04-18T23:59:59+02:00,14564,37182,36070,42109,46422,61459,75057,22099
2021-04-17T23:59:59+02:00,14485,36948,35814,41658,45876,60487,74821,22082
2021-04-16T23:59:59+02:00,14352,36605,35450,41082,44823,58458,74506,22044
2021-04-15T23:59:59+02:00,14175,36169,34894,40245,43282,55838,74011,21997
2021-04-14T23:59:59+02:00,14002,35755,34412,39493,41687,52825,73407,21921
2021-04-13T23:59:59+02:00,13873,35418,34005,38810,40277,49666,72781,21840
2021-04-12T23:59:59+02:00,13708,35008,33476,38013,38864,46471,72231,21763
2021-04-11T23:59:59+02:00,13535,34594,32982,37223,37542,43535,71743,21696
2021-04-10T23:59:59+02:00,13524,34570,32965,37194,37364,41958,71142,21657
2021-04-09T23:59:59+02:00,13496,34495,32883,37103,36549,38726,70252,21592
2021-04-08T23:59:59+02:00,13422,34331,32733,36888,35531,34889,68819,21434
2021-04-07T23:59:59+02:00,13350,34151,32572,36690,34589,31636,67424,21294
2021-04-06T23:59:59+02:00,13283,33985,32431,36544,33607,28035,66025,21212
2021-04-05T23:59:59+02:00,13213,33853,32293,36405,32830,24480,64495,21117
2021-04-04T23:59:59+02:00,13179,33820,32273,36383,32573,22140,63540,21052
2021-04-03T23:59:59+02:00,13165,33792,32258,36364,32504,19901,61712,20915
2021-04-02T23:59:59+02:00,13138,33728,32181,36275,32329,18235,58365,20594
2021-04-01T23:59:59+02:00,12991,33501,31926,35965,31223,16589,55284,20310
2021-03-31T23:59:59+02:00,12876,33221,31655,35580,30690,15437,52262,19999
2021-03-30T23:59:59+02:00,12734,32938,31380,35286,30389,14615,49486,19721
2021-03-29T23:59:59+02:00,12631,32740,31236,35085,30101,13829,46758,19475
2021-03-28T23:59:59+02:00,12482,32480,31073,34890,29898,13109,44416,19221
2021-03-27T23:59:59+01:00,12379,32207,30787,34565,29662,12932,43835,19203
2021-03-26T23:59:59+01:00,12267,31907,30479,34170,29317,12476,42487,19016
2021-03-25T23:59:59+01:00,12088,31447,29955,33620,28764,11894,40210,18773
2021-03-24T23:59:59+01:00,11852,30801,29369,33020,28228,11167,38043,18483
2021-03-23T23:59:59+01:00,11681,30301,28839,32477,27770,10793,36594,18236
2021-03-22T23:59:59+01:00,11514,29758,28348,31942,27292,10402,35253,17984
2021-03-21T23:59:59+01:00,11268,29042,27681,31251,26727,10078,33777,17683
2021-03-20T23:59:59+01:00,11139,28542,27258,30790,26282,9793,32190,17370
2021-03-19T23:59:59+01:00,10971,27999,26719,30219,25748,9380,29958,17079
2021-03-18T23:59:59+01:00,10740,27282,26027,29487,25217,9069,28426,16655
2021-03-17T23:59:59+01:00,10401,26543,25422,28864,24654,8758,26280,16100
2021-03-16T23:59:59+01:00,10082,25718,24804,28125,24028,8456,24267,15575
