Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,22470,138981,218502,200323,198481,192205,127452,106443,33513
2021-10-16T23:59:59+02:00,22438,138890,218415,200283,198426,192183,127449,106440,33511
2021-10-15T23:59:59+02:00,22350,138714,218229,200148,198327,192129,127441,106434,33510
2021-10-14T23:59:59+02:00,22151,138373,217973,199949,198167,192030,127387,106398,33501
2021-10-13T23:59:59+02:00,21992,138135,217776,199779,198014,191928,127315,106352,33478
2021-10-12T23:59:59+02:00,21747,137824,217570,199595,197902,191845,127268,106326,33460
2021-10-11T23:59:59+02:00,21613,137575,217358,199431,197769,191750,127214,106286,33442
2021-10-10T23:59:59+02:00,21490,137312,217091,199251,197628,191670,127176,106266,33429
2021-10-09T23:59:59+02:00,21447,137170,216984,199174,197560,191641,127164,106264,33429
2021-10-08T23:59:59+02:00,21322,136937,216751,199011,197449,191547,127136,106258,33428
2021-10-07T23:59:59+02:00,21168,136568,216423,198739,197247,191409,127077,106223,33413
2021-10-06T23:59:59+02:00,21045,136266,216168,198545,197108,191313,126993,106189,33396
2021-10-05T23:59:59+02:00,20851,135962,215889,198310,196970,191214,126948,106144,33378
2021-10-04T23:59:59+02:00,20784,135640,215594,198119,196799,191106,126868,106101,33353
2021-10-03T23:59:59+02:00,20664,135275,215280,197904,196616,190988,126804,106068,33349
2021-10-02T23:59:59+02:00,20613,135081,215130,197779,196517,190946,126775,106067,33346
2021-10-01T23:59:59+02:00,20428,134770,214811,197553,196373,190855,126740,106053,33342
2021-09-30T23:59:59+02:00,20281,134335,214371,197191,196102,190664,126660,106005,33324
2021-09-29T23:59:59+02:00,20147,133964,213992,196886,195876,190513,126565,105954,33300
2021-09-28T23:59:59+02:00,19990,133578,213635,196587,195657,190351,126485,105904,33266
2021-09-27T23:59:59+02:00,19729,133098,213260,196313,195464,190204,126411,105860,33250
2021-09-26T23:59:59+02:00,19518,132638,212849,196005,195226,190041,126343,105823,33232
2021-09-25T23:59:59+02:00,19440,132399,212656,195872,195118,189982,126331,105818,33231
2021-09-24T23:59:59+02:00,19319,132065,212323,195583,194896,189857,126299,105796,33229
2021-09-23T23:59:59+02:00,19106,131422,211818,195165,194572,189645,126196,105743,33194
2021-09-22T23:59:59+02:00,18955,130773,211406,194770,194283,189421,126080,105666,33161
2021-09-21T23:59:59+02:00,18782,130309,211024,194441,194060,189269,125979,105605,33142
