Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,10780,98040,179876,169498,174261,175429,118771,101098,30767
2021-07-17T23:59:59+02:00,10427,97374,179607,169158,173976,175241,118725,101077,30763
2021-07-16T23:59:59+02:00,10243,96804,179146,168736,173612,175010,118656,101046,30756
2021-07-15T23:59:59+02:00,9984,95970,178416,168025,173058,174646,118500,100940,30735
2021-07-14T23:59:59+02:00,9774,95288,177863,167454,172589,174305,118312,100797,30691
2021-07-13T23:59:59+02:00,9547,94534,177131,166872,172088,173950,118106,100682,30666
2021-07-12T23:59:59+02:00,9213,93512,176417,166201,171607,173611,117937,100572,30639
2021-07-11T23:59:59+02:00,8452,91670,175576,165419,171035,173283,117766,100493,30612
2021-07-10T23:59:59+02:00,8425,91019,174661,164801,170841,173161,117727,100471,30607
2021-07-09T23:59:59+02:00,8394,90177,173525,164104,170420,172963,117665,100451,30594
2021-07-08T23:59:59+02:00,8348,89181,172012,163118,169954,172630,117541,100374,30568
2021-07-07T23:59:59+02:00,8298,88054,170445,162119,169380,172270,117369,100274,30541
2021-07-06T23:59:59+02:00,8244,87009,168883,160934,168692,171924,117200,100175,30506
2021-07-05T23:59:59+02:00,8187,84914,166327,159607,167835,171403,116947,100052,30465
2021-07-04T23:59:59+02:00,8139,82388,163398,158292,166952,170942,116732,99955,30424
2021-07-03T23:59:59+02:00,7265,79312,161889,157321,166038,170561,116562,99885,30415
2021-07-02T23:59:59+02:00,6145,76296,160456,155967,165018,170120,116425,99808,30390
2021-07-01T23:59:59+02:00,4961,72964,158670,154320,163685,169531,116149,99642,30346
2021-06-30T23:59:59+02:00,4891,70982,155374,151137,162482,168958,115857,99488,30307
2021-06-29T23:59:59+02:00,4827,69287,152310,148121,160995,167936,115460,99283,30254
2021-06-28T23:59:59+02:00,4753,67702,149306,145059,159195,166847,115061,99100,30207
2021-06-27T23:59:59+02:00,4725,66244,146388,142462,156696,165645,114654,98921,30168
2021-06-26T23:59:59+02:00,3494,64137,145721,141535,156097,165471,114606,98898,30164
2021-06-25T23:59:59+02:00,2284,61884,144720,140231,155238,164780,114462,98821,30146
2021-06-24T23:59:59+02:00,1134,59277,143227,138495,153951,163985,114230,98702,30101
2021-06-23T23:59:59+02:00,1074,58241,141164,136100,152522,163139,113945,98546,30055
2021-06-22T23:59:59+02:00,1035,57161,138978,133888,151147,162364,113709,98414,30021
2021-06-21T23:59:59+02:00,969,55845,136509,131588,149618,161577,113494,98271,29966
2021-06-20T23:59:59+02:00,801,54557,134174,129640,148081,160888,113293,98154,29928
2021-06-19T23:59:59+02:00,735,53826,132888,128642,146645,160607,113248,98124,29927
