Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,47962,105390,103795,120127,146733,107030,91692,25771
2021-06-05T23:59:59+02:00,47485,104193,102876,119298,146584,107024,91688,25771
2021-06-04T23:59:59+02:00,46424,102396,101383,117966,146124,106976,91664,25763
2021-06-03T23:59:59+02:00,44962,99865,99324,116151,145470,106839,91592,25733
2021-06-02T23:59:59+02:00,43955,97997,97882,114718,145143,106783,91549,25715
2021-06-01T23:59:59+02:00,42323,94458,94976,111786,144253,106613,91432,25661
2021-05-31T23:59:59+02:00,41165,91986,92728,109399,143346,106449,91322,25626
2021-05-30T23:59:59+02:00,40339,90042,90962,107389,142442,106197,91155,25574
2021-05-29T23:59:59+02:00,40055,89334,90387,106954,142341,106182,91147,25574
2021-05-28T23:59:59+02:00,39346,88026,89345,105878,141849,106041,91076,25566
2021-05-27T23:59:59+02:00,38132,85912,87492,104016,140959,105795,90959,25516
2021-05-26T23:59:59+02:00,37172,83897,85643,102086,139987,105488,90738,25453
2021-05-25T23:59:59+02:00,36239,82029,83876,100157,139012,105114,90534,25384
2021-05-24T23:59:59+02:00,35466,80474,82326,98497,138146,104828,90353,25331
2021-05-23T23:59:59+02:00,35073,79619,81500,97657,137693,104678,90276,25303
2021-05-22T23:59:59+02:00,34569,78385,80410,96692,135737,104249,90121,25275
2021-05-21T23:59:59+02:00,33653,76399,78497,94713,133237,103739,89915,25230
2021-05-20T23:59:59+02:00,31948,73444,75814,92082,131005,103164,89616,25168
2021-05-19T23:59:59+02:00,30657,70783,73473,89997,127336,102259,89203,25033
2021-05-18T23:59:59+02:00,29618,68736,71520,88024,123565,101536,88837,24956
2021-05-17T23:59:59+02:00,28979,67705,70519,86781,119926,100138,88241,24869
2021-05-16T23:59:59+02:00,28429,66695,69579,85662,116183,99020,87785,24802
2021-05-15T23:59:59+02:00,28008,66123,69005,85189,113090,98538,87591,24772
2021-05-14T23:59:59+02:00,27386,65179,68193,84192,109410,97756,87286,24725
2021-05-13T23:59:59+02:00,26677,63910,67007,82827,106440,96825,86902,24676
2021-05-12T23:59:59+02:00,26356,63327,66464,82214,105899,96623,86773,24633
2021-05-11T23:59:59+02:00,25525,61706,64902,80555,102459,95695,86337,24518
2021-05-10T23:59:59+02:00,24838,60258,63425,79010,99959,94870,85874,24376
2021-05-09T23:59:59+02:00,24262,58893,62108,77571,97012,93888,85411,24271
2021-05-08T23:59:59+02:00,24068,58182,61364,76826,95173,93621,85316,24263
2021-05-07T23:59:59+02:00,23718,57354,60580,75980,93358,93080,85066,24232
2021-05-06T23:59:59+02:00,22915,55630,58761,73920,90665,92221,84668,24134
2021-05-05T23:59:59+02:00,22250,54159,57216,72011,86967,91300,84205,23985
2021-05-04T23:59:59+02:00,21684,52704,55516,70070,84059,90322,83636,23840
2021-05-03T23:59:59+02:00,21176,51376,54105,68404,82469,89555,83161,23706
2021-05-02T23:59:59+02:00,20755,50153,52785,66934,81145,88993,82884,23623
2021-05-01T23:59:59+02:00,20359,49293,51724,65537,79485,88429,82659,23607
2021-04-30T23:59:59+02:00,19956,48473,50708,63971,77644,87910,82445,23575
2021-04-29T23:59:59+02:00,19357,47309,49333,62021,75018,85622,81733,23413
2021-04-28T23:59:59+02:00,18799,46299,48085,60184,72124,83059,80971,23240
2021-04-27T23:59:59+02:00,18377,45437,46928,58545,69564,80717,80128,23076
2021-04-26T23:59:59+02:00,17961,44603,45849,56936,67095,78420,79418,22919
2021-04-25T23:59:59+02:00,17673,43998,45134,55656,65053,76060,78744,22814
2021-04-24T23:59:59+02:00,17253,43119,44045,53974,63087,75537,78528,22793
2021-04-23T23:59:59+02:00,16771,42180,42862,52253,60768,73761,78199,22760
2021-04-22T23:59:59+02:00,16266,40929,41277,50117,58004,71572,77654,22654
2021-04-21T23:59:59+02:00,15822,39883,40007,48157,54892,69460,77004,22532
2021-04-20T23:59:59+02:00,15381,38826,38568,46079,51928,67020,76353,22406
2021-04-19T23:59:59+02:00,14978,37839,37319,44115,49079,64243,75646,22259
2021-04-18T23:59:59+02:00,14599,37043,36115,42228,46509,61471,74974,22133
2021-04-17T23:59:59+02:00,14517,36808,35862,41773,45961,60505,74742,22115
2021-04-16T23:59:59+02:00,14376,36458,35502,41192,44918,58485,74430,22076
2021-04-15T23:59:59+02:00,14199,36021,34944,40351,43366,55838,73907,21981
2021-04-14T23:59:59+02:00,14017,35605,34446,39591,41751,52813,73265,21850
2021-04-13T23:59:59+02:00,13886,35267,34040,38895,40313,49647,72613,21723
2021-04-12T23:59:59+02:00,13716,34835,33485,38051,38869,46448,72046,21621
2021-04-11T23:59:59+02:00,13536,34418,32977,37243,37523,43490,71522,21513
2021-04-10T23:59:59+02:00,13523,34392,32957,37212,37348,41905,70922,21472
2021-04-09T23:59:59+02:00,13492,34316,32869,37116,36528,38664,70029,21410
2021-04-08T23:59:59+02:00,13413,34142,32716,36901,35509,34830,68596,21251
2021-04-07T23:59:59+02:00,13343,33962,32551,36700,34554,31571,67196,21113
2021-04-06T23:59:59+02:00,13276,33795,32415,36552,33572,27965,65798,21030
2021-04-05T23:59:59+02:00,13202,33657,32279,36417,32794,24412,64280,20946
2021-04-04T23:59:59+02:00,13169,33625,32257,36392,32536,22074,63322,20880
2021-04-03T23:59:59+02:00,13154,33593,32240,36371,32465,19837,61495,20745
2021-04-02T23:59:59+02:00,13128,33529,32161,36280,32288,18178,58158,20424
2021-04-01T23:59:59+02:00,12982,33302,31900,35970,31186,16533,55076,20138
2021-03-31T23:59:59+02:00,12861,33025,31620,35590,30656,15384,52075,19831
2021-03-30T23:59:59+02:00,12718,32734,31343,35295,30354,14566,49317,19555
2021-03-29T23:59:59+02:00,12616,32538,31197,35099,30067,13783,46610,19308
2021-03-28T23:59:59+02:00,12481,32280,31036,34902,29863,13059,44267,19056
2021-03-27T23:59:59+01:00,12381,32006,30748,34581,29628,12881,43687,19039
2021-03-26T23:59:59+01:00,12267,31713,30439,34184,29279,12425,42338,18856
2021-03-25T23:59:59+01:00,12086,31255,29919,33634,28724,11844,40070,18610
2021-03-24T23:59:59+01:00,11849,30602,29327,33017,28183,11115,37907,18324
2021-03-23T23:59:59+01:00,11679,30103,28796,32463,27722,10745,36454,18077
2021-03-22T23:59:59+01:00,11516,29566,28294,31917,27240,10358,35119,17827
2021-03-21T23:59:59+01:00,11269,28865,27620,31220,26668,10040,33643,17531
2021-03-20T23:59:59+01:00,11139,28374,27195,30761,26225,9758,32061,17219
2021-03-19T23:59:59+01:00,10978,27841,26667,30195,25686,9352,29841,16926
2021-03-18T23:59:59+01:00,10744,27133,25975,29458,25153,9041,28312,16505
2021-03-17T23:59:59+01:00,10410,26407,25373,28837,24594,8728,26175,15949
2021-03-16T23:59:59+01:00,10098,25582,24754,28105,23971,8428,24167,15428
2021-03-15T23:59:59+01:00,9779,24790,24000,27326,23320,8101,22329,15003
2021-03-14T23:59:59+01:00,9583,24055,23349,26522,22690,7717,20208,14383
2021-03-13T23:59:59+01:00,9284,23263,22745,25911,22244,7567,19704,14284
2021-03-12T23:59:59+01:00,9022,22481,21972,24995,21194,7258,18893,14029
2021-03-11T23:59:59+01:00,8479,21390,21002,23851,20296,6901,17533,13651
2021-03-10T23:59:59+01:00,8242,20312,19900,22998,19476,6601,16195,13323
2021-03-09T23:59:59+01:00,7890,19107,18565,21977,18551,6090,15015,12973
2021-03-08T23:59:59+01:00,7400,17844,17345,21019,17648,5691,13609,12657
2021-03-07T23:59:59+01:00,7095,16992,16369,20298,17078,5523,11641,12319
2021-03-06T23:59:59+01:00,6857,16359,15739,18865,16129,5494,11624,12315
2021-03-05T23:59:59+01:00,6432,15589,15130,18111,14745,4900,10810,12035
2021-03-04T23:59:59+01:00,6083,14951,14631,17504,14233,4587,9390,11645
2021-03-03T23:59:59+01:00,5940,14359,14071,16840,13635,4400,8489,11269
2021-03-02T23:59:59+01:00,5771,13853,13646,16273,13205,4235,7807,10789
2021-03-01T23:59:59+01:00,5687,13521,13432,16029,12943,4103,7157,10340
2021-02-28T23:59:59+01:00,5560,13082,13038,15715,12729,3992,6539,9888
2021-02-27T23:59:59+01:00,5067,12540,12630,15286,12431,3912,6469,9818
2021-02-26T23:59:59+01:00,4894,12163,12232,14866,11951,3702,6375,9536
2021-02-25T23:59:59+01:00,4632,11390,11352,14085,11390,3608,6284,9230
