Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,22942,140048,219585,201110,199051,192674,127717,106552,33575
2021-10-20T23:59:59+02:00,22857,139813,219307,200916,198883,192563,127649,106511,33556
2021-10-19T23:59:59+02:00,22664,139547,219066,200758,198761,192459,127589,106484,33537
2021-10-18T23:59:59+02:00,22578,139344,218846,200594,198655,192366,127520,106423,33511
2021-10-17T23:59:59+02:00,22494,139076,218630,200426,198557,192277,127475,106402,33504
2021-10-16T23:59:59+02:00,22454,138973,218531,200375,198498,192251,127471,106399,33502
2021-10-15T23:59:59+02:00,22362,138783,218330,200235,198390,192192,127462,106391,33501
2021-10-14T23:59:59+02:00,22164,138430,218060,200030,198222,192086,127405,106354,33492
2021-10-13T23:59:59+02:00,22003,138187,217858,199857,198067,191982,127329,106307,33469
2021-10-12T23:59:59+02:00,21756,137876,217652,199673,197951,191896,127282,106280,33451
2021-10-11T23:59:59+02:00,21623,137626,217440,199509,197817,191801,127228,106241,33433
2021-10-10T23:59:59+02:00,21500,137364,217171,199330,197676,191721,127190,106221,33420
2021-10-09T23:59:59+02:00,21457,137222,217064,199253,197608,191692,127178,106219,33420
2021-10-08T23:59:59+02:00,21330,136989,216831,199090,197497,191598,127150,106213,33419
2021-10-07T23:59:59+02:00,21176,136620,216501,198818,197295,191460,127091,106178,33404
2021-10-06T23:59:59+02:00,21053,136318,216246,198624,197156,191364,127007,106144,33387
2021-10-05T23:59:59+02:00,20859,136014,215967,198389,197018,191265,126962,106099,33369
2021-10-04T23:59:59+02:00,20792,135690,215672,198198,196847,191157,126882,106056,33344
2021-10-03T23:59:59+02:00,20672,135324,215358,197983,196664,191039,126818,106023,33340
2021-10-02T23:59:59+02:00,20621,135130,215208,197858,196565,190997,126789,106022,33337
2021-10-01T23:59:59+02:00,20435,134819,214889,197632,196421,190906,126754,106008,33333
2021-09-30T23:59:59+02:00,20288,134383,214449,197270,196149,190715,126674,105960,33315
2021-09-29T23:59:59+02:00,20154,134007,214064,196964,195920,190562,126579,105908,33291
2021-09-28T23:59:59+02:00,19995,133621,213707,196665,195701,190400,126499,105858,33257
2021-09-27T23:59:59+02:00,19734,133140,213332,196388,195508,190253,126425,105814,33241
2021-09-26T23:59:59+02:00,19520,132677,212918,196078,195270,190088,126356,105777,33223
2021-09-25T23:59:59+02:00,19442,132438,212725,195945,195162,190029,126344,105772,33222
2021-09-24T23:59:59+02:00,19320,132102,212392,195654,194940,189906,126312,105750,33220
2021-09-23T23:59:59+02:00,19106,131459,211887,195236,194616,189694,126209,105697,33185
2021-09-22T23:59:59+02:00,18955,130809,211474,194839,194327,189470,126093,105619,33152
2021-09-21T23:59:59+02:00,18783,130343,211091,194510,194104,189319,125992,105558,33133
2021-09-20T23:59:59+02:00,18666,129758,210716,194185,193902,189178,125909,105495,33117
2021-09-19T23:59:59+02:00,18572,129311,210297,193868,193663,189000,125826,105460,33102
2021-09-18T23:59:59+02:00,18495,129117,210082,193672,193525,188938,125809,105451,33099
2021-09-17T23:59:59+02:00,18331,128765,209751,193351,193298,188789,125766,105434,33087
2021-09-16T23:59:59+02:00,18134,128201,209225,192884,192932,188597,125661,105394,33066
2021-09-15T23:59:59+02:00,18008,127562,208814,192484,192637,188411,125566,105328,33034
2021-09-14T23:59:59+02:00,17915,127068,208366,192108,192364,188209,125463,105265,33013
2021-09-13T23:59:59+02:00,17845,126513,207913,191770,192085,188024,125358,105215,32994
2021-09-12T23:59:59+02:00,17746,125967,207423,191332,191795,187848,125259,105168,32978
2021-09-11T23:59:59+02:00,17666,125715,207161,191120,191632,187777,125230,105151,32977
2021-09-10T23:59:59+02:00,17460,125218,206752,190759,191366,187611,125167,105119,32975
2021-09-09T23:59:59+02:00,17264,124636,206162,190237,190965,187360,125063,105069,32944
2021-09-08T23:59:59+02:00,17154,124192,205716,189831,190636,187117,124961,104995,32907
2021-09-07T23:59:59+02:00,17050,123744,205258,189457,190355,186938,124878,104910,32875
2021-09-06T23:59:59+02:00,16967,123366,204886,189161,190111,186776,124764,104861,32835
2021-09-05T23:59:59+02:00,16857,122954,204536,188836,189876,186631,124696,104830,32823
2021-09-04T23:59:59+02:00,16776,122726,204351,188650,189751,186571,124676,104814,32822
2021-09-03T23:59:59+02:00,16626,122355,204029,188361,189534,186447,124621,104791,32813
2021-09-02T23:59:59+02:00,16418,121860,203538,187945,189189,186232,124518,104733,32788
2021-09-01T23:59:59+02:00,16272,121440,203172,187646,188950,186054,124424,104691,32762
2021-08-31T23:59:59+02:00,16117,120992,202792,187312,188712,185850,124328,104625,32737
2021-08-30T23:59:59+02:00,15945,120605,202477,187065,188492,185704,124267,104575,32716
2021-08-29T23:59:59+02:00,15790,120088,202039,186706,188236,185525,124172,104521,32705
2021-08-28T23:59:59+02:00,15667,119840,201825,186520,188076,185450,124145,104509,32702
2021-08-27T23:59:59+02:00,15516,119461,201488,186252,187859,185307,124094,104483,32698
2021-08-26T23:59:59+02:00,15332,118977,201043,185811,187500,185102,123983,104423,32680
2021-08-25T23:59:59+02:00,15170,118552,200731,185478,187257,184914,123893,104345,32652
2021-08-24T23:59:59+02:00,15068,118112,200372,185150,187019,184758,123801,104275,32621
2021-08-23T23:59:59+02:00,14960,117703,200053,184860,186842,184597,123720,104220,32599
2021-08-22T23:59:59+02:00,14835,117326,199692,184566,186631,184451,123638,104182,32579
