Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,12979,109170,192489,179067,181786,180853,121486,102650,31299
2021-08-05T23:59:59+02:00,12858,108664,191989,178650,181448,180585,121354,102579,31273
2021-08-04T23:59:59+02:00,12749,108295,191597,178356,181208,180410,121261,102512,31263
2021-08-03T23:59:59+02:00,12633,107878,191201,178060,180944,180171,121119,102430,31251
2021-08-02T23:59:59+02:00,12515,107476,190773,177727,180682,179951,120987,102358,31230
2021-08-01T23:59:59+02:00,12380,106986,190278,177363,180362,179701,120861,102280,31218
2021-07-31T23:59:59+02:00,12311,106785,190076,177196,180206,179623,120841,102270,31217
2021-07-30T23:59:59+02:00,12225,106494,189760,176905,179975,179474,120775,102241,31213
2021-07-29T23:59:59+02:00,12120,106096,189302,176505,179651,179223,120660,102188,31188
2021-07-28T23:59:59+02:00,12032,105742,188910,176192,179398,179026,120535,102108,31150
2021-07-27T23:59:59+02:00,11945,105292,188452,175837,179095,178812,120416,102004,31088
2021-07-26T23:59:59+02:00,11838,104882,188031,175482,178805,178589,120275,101921,31060
2021-07-25T23:59:59+02:00,11759,104499,187564,175140,178528,178388,120163,101853,31021
2021-07-24T23:59:59+02:00,11619,103945,186958,174682,178202,178212,120100,101820,31015
2021-07-23T23:59:59+02:00,11509,103417,186305,174183,177843,177985,120020,101794,31006
2021-07-22T23:59:59+02:00,11376,102618,185421,173485,177248,177592,119843,101707,30972
2021-07-21T23:59:59+02:00,11275,101898,184594,172899,176762,177244,119680,101583,30934
2021-07-20T23:59:59+02:00,11155,101136,183686,172220,176256,176835,119458,101483,30903
2021-07-19T23:59:59+02:00,11002,100230,182757,171535,175797,176457,119249,101371,30850
2021-07-18T23:59:59+02:00,10868,98611,180695,170220,174911,175880,118998,101212,30809
2021-07-17T23:59:59+02:00,10508,97934,180420,169869,174622,175689,118952,101189,30805
2021-07-16T23:59:59+02:00,10320,97336,179940,169425,174237,175441,118880,101156,30797
2021-07-15T23:59:59+02:00,10057,96468,179188,168696,173663,175060,118713,101035,30761
2021-07-14T23:59:59+02:00,9838,95760,178617,168109,173180,174704,118517,100891,30714
2021-07-13T23:59:59+02:00,9608,94995,177878,167508,172667,174344,118308,100774,30689
2021-07-12T23:59:59+02:00,9272,93955,177155,166815,172175,174000,118135,100662,30662
2021-07-11T23:59:59+02:00,8506,92104,176308,166020,171586,173667,117960,100582,30634
2021-07-10T23:59:59+02:00,8479,91446,175378,165383,171387,173541,117918,100559,30629
2021-07-09T23:59:59+02:00,8448,90594,174218,164669,170953,173336,117854,100539,30616
2021-07-08T23:59:59+02:00,8397,89572,172663,163644,170462,172991,117722,100461,30590
2021-07-07T23:59:59+02:00,8347,88436,171083,162632,169888,172629,117546,100359,30563
2021-07-06T23:59:59+02:00,8292,87384,169514,161438,169195,172282,117375,100259,30529
2021-07-05T23:59:59+02:00,8233,85279,166939,160104,168329,171753,117121,100133,30488
2021-07-04T23:59:59+02:00,8185,82749,164000,158781,167438,171289,116905,100036,30446
2021-07-03T23:59:59+02:00,7307,79667,162491,157808,166521,170906,116735,99966,30437
2021-07-02T23:59:59+02:00,6182,76642,161050,156441,165494,170466,116597,99889,30412
2021-07-01T23:59:59+02:00,4994,73290,159233,154784,164151,169871,116319,99723,30365
2021-06-30T23:59:59+02:00,4922,71287,155912,151577,162944,169295,116026,99569,30326
2021-06-29T23:59:59+02:00,4857,69582,152832,148544,161442,168265,115626,99363,30273
2021-06-28T23:59:59+02:00,4783,67987,149811,145471,159636,167165,115219,99179,30226
2021-06-27T23:59:59+02:00,4754,66520,146874,142865,157122,165944,114804,98998,30187
2021-06-26T23:59:59+02:00,3516,64398,146205,141933,156517,165763,114753,98973,30183
2021-06-25T23:59:59+02:00,2299,62129,145195,140621,155653,165066,114605,98896,30165
2021-06-24T23:59:59+02:00,1140,59494,143688,138867,154356,164258,114371,98774,30120
2021-06-23T23:59:59+02:00,1079,58455,141609,136456,152922,163405,114086,98617,30072
2021-06-22T23:59:59+02:00,1040,57365,139412,134227,151542,162624,113852,98485,30038
2021-06-21T23:59:59+02:00,974,56047,136929,131915,150003,161834,113636,98340,29983
2021-06-20T23:59:59+02:00,807,54754,134581,129956,148460,161142,113434,98223,29945
2021-06-19T23:59:59+02:00,741,54016,133285,128943,147012,160860,113389,98192,29944
2021-06-18T23:59:59+02:00,680,53101,131537,127596,145259,160131,113252,98129,29932
2021-06-17T23:59:59+02:00,620,51872,129288,125796,142269,159209,113000,97983,29891
2021-06-16T23:59:59+02:00,549,50781,126868,123706,138075,157707,112578,97779,29841
2021-06-15T23:59:59+02:00,479,49464,124272,121640,135835,156781,112305,97632,29804
2021-06-14T23:59:59+02:00,425,48418,122112,119916,133758,155914,112096,97511,29762
2021-06-13T23:59:59+02:00,405,47538,120276,118359,131684,155014,111890,97403,29722
2021-06-12T23:59:59+02:00,375,47049,119228,117722,130398,154701,111835,97377,29715
2021-06-11T23:59:59+02:00,341,46287,117681,116417,128563,154038,111688,97316,29706
2021-06-10T23:59:59+02:00,309,45204,115630,114670,126134,153097,111510,97240,29665
2021-06-09T23:59:59+02:00,275,44041,113287,112701,124284,152238,111323,97128,29621
2021-06-08T23:59:59+02:00,235,42693,110860,110612,122470,151258,111112,96980,29570
2021-06-07T23:59:59+02:00,200,41455,108174,108374,120330,150308,110921,96870,29529
2021-06-06T23:59:59+02:00,187,40415,105941,106302,118418,149398,110763,96770,29506
2021-06-05T23:59:59+02:00,173,39857,104420,105143,117448,149144,110730,96763,29503
2021-06-04T23:59:59+02:00,156,38835,102375,103463,116019,148470,110665,96728,29494
2021-06-03T23:59:59+02:00,134,37494,99561,101139,114047,147514,110500,96645,29457
2021-06-02T23:59:59+02:00,125,36626,97575,99540,112563,147055,110427,96598,29435
