Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,70205,145237,141544,155982,165163,114429,98974,30319
2021-06-26T23:59:59+02:00,66922,144588,140637,155390,165005,114389,98951,30315
2021-06-25T23:59:59+02:00,63495,143607,139349,154541,164318,114246,98883,30298
2021-06-24T23:59:59+02:00,59780,142156,137660,153285,163532,114017,98769,30254
2021-06-23T23:59:59+02:00,58710,140134,135309,151889,162707,113738,98615,30210
2021-06-22T23:59:59+02:00,57621,137984,133123,150537,161952,113508,98484,30176
2021-06-21T23:59:59+02:00,56254,135535,130837,149024,161177,113298,98339,30121
2021-06-20T23:59:59+02:00,54820,133230,128904,147497,160501,113105,98224,30083
2021-06-19T23:59:59+02:00,54036,131951,127923,146071,160227,113061,98195,30082
2021-06-18T23:59:59+02:00,53085,130229,126593,144344,159503,112927,98133,30070
2021-06-17T23:59:59+02:00,51814,128003,124826,141376,158602,112682,97988,30030
2021-06-16T23:59:59+02:00,50674,125598,122740,137212,157109,112268,97787,29980
2021-06-15T23:59:59+02:00,49307,123028,120702,134990,156190,112001,97642,29943
2021-06-14T23:59:59+02:00,48218,120886,118991,132929,155329,111794,97520,29901
2021-06-13T23:59:59+02:00,47340,119082,117448,130866,154418,111589,97413,29861
2021-06-12T23:59:59+02:00,46828,118048,116812,129580,154101,111535,97385,29854
2021-06-11T23:59:59+02:00,46046,116508,115513,127739,153428,111384,97324,29844
2021-06-10T23:59:59+02:00,44941,114476,113766,125332,152489,111206,97248,29803
2021-06-09T23:59:59+02:00,43806,112251,111862,123508,151638,111021,97135,29759
2021-06-08T23:59:59+02:00,42433,109860,109780,121706,150665,110812,96987,29708
2021-06-07T23:59:59+02:00,41168,107198,107561,119578,149722,110623,96875,29667
2021-06-06T23:59:59+02:00,40129,104985,105507,117685,148816,110465,96775,29642
2021-06-05T23:59:59+02:00,39541,103409,104303,116695,148530,110423,96765,29639
2021-06-04T23:59:59+02:00,38539,101410,102661,115293,147862,110365,96731,29630
2021-06-03T23:59:59+02:00,37226,98730,100381,113358,146910,110204,96649,29593
2021-06-02T23:59:59+02:00,36374,96815,98826,111902,146453,110129,96602,29571
2021-06-01T23:59:59+02:00,34988,93254,95743,108937,145161,109924,96468,29511
2021-05-31T23:59:59+02:00,34037,90816,93446,106597,143964,109745,96358,29464
2021-05-30T23:59:59+02:00,33325,88928,91654,104623,142862,109477,96174,29405
2021-05-29T23:59:59+02:00,33085,88257,91061,104188,142733,109463,96165,29405
2021-05-28T23:59:59+02:00,32477,86938,90001,103137,142157,109314,96088,29397
2021-05-27T23:59:59+02:00,31441,84831,88114,101286,141142,109035,95962,29345
2021-05-26T23:59:59+02:00,30612,82832,86209,99389,140019,108702,95717,29277
2021-05-25T23:59:59+02:00,29827,80958,84410,97527,138885,108290,95506,29196
2021-05-24T23:59:59+02:00,29174,79414,82884,95898,137867,107990,95321,29132
2021-05-23T23:59:59+02:00,28832,78585,82038,95047,137370,107826,95239,29101
2021-05-22T23:59:59+02:00,28418,77354,80917,94078,135359,107364,95054,29071
2021-05-21T23:59:59+02:00,27643,75390,78957,92133,132734,106799,94826,29021
2021-05-20T23:59:59+02:00,26138,72527,76155,89549,130302,106167,94501,28950
2021-05-19T23:59:59+02:00,25044,69948,73687,87480,126559,105141,94061,28801
2021-05-18T23:59:59+02:00,24191,67893,71709,85526,122661,104337,93666,28710
2021-05-17T23:59:59+02:00,23671,66844,70672,84318,119067,102815,92994,28600
2021-05-16T23:59:59+02:00,23204,65833,69722,83239,115362,101572,92484,28518
2021-05-15T23:59:59+02:00,22849,65225,69164,82749,112319,101018,92266,28484
2021-05-14T23:59:59+02:00,22324,64255,68337,81775,108635,100152,91919,28429
2021-05-13T23:59:59+02:00,21716,62989,67141,80451,105657,99092,91502,28357
2021-05-12T23:59:59+02:00,21449,62403,66595,79838,105066,98878,91364,28311
2021-05-11T23:59:59+02:00,20781,60744,65021,78216,101580,97841,90896,28171
2021-05-10T23:59:59+02:00,20206,59312,63558,76692,99020,96948,90401,28007
2021-05-09T23:59:59+02:00,19731,57973,62204,75289,96052,95831,89897,27884
2021-05-08T23:59:59+02:00,19572,57290,61447,74537,94202,95513,89792,27875
2021-05-07T23:59:59+02:00,19284,56455,60629,73699,92357,94908,89518,27837
2021-05-06T23:59:59+02:00,18598,54782,58782,71665,89545,93987,89080,27727
2021-05-05T23:59:59+02:00,18043,53315,57259,69799,85765,92994,88591,27558
2021-05-04T23:59:59+02:00,17574,51883,55557,67897,82804,91936,87970,27388
2021-05-03T23:59:59+02:00,17160,50611,54119,66299,81107,91120,87469,27233
2021-05-02T23:59:59+02:00,16840,49406,52795,64870,79670,90530,87162,27142
2021-05-01T23:59:59+02:00,16507,48582,51739,63517,77950,89896,86911,27120
2021-04-30T23:59:59+02:00,16184,47775,50734,62004,75993,89349,86659,27087
2021-04-29T23:59:59+02:00,15678,46616,49393,60115,73390,86906,85866,26898
2021-04-28T23:59:59+02:00,15190,45629,48166,58393,70555,84161,85031,26694
2021-04-27T23:59:59+02:00,14835,44784,47036,56791,68055,81639,84083,26499
2021-04-26T23:59:59+02:00,14493,43959,45987,55249,65626,79162,83294,26325
2021-04-25T23:59:59+02:00,14256,43359,45273,54035,63694,76616,82549,26203
2021-04-24T23:59:59+02:00,13916,42490,44184,52456,61584,76057,82292,26181
2021-04-23T23:59:59+02:00,13500,41574,43011,50831,59252,74120,81910,26144
2021-04-22T23:59:59+02:00,13075,40387,41446,48771,56511,71727,81304,26027
2021-04-21T23:59:59+02:00,12704,39389,40189,46900,53375,69495,80570,25892
2021-04-20T23:59:59+02:00,12327,38365,38800,44915,50450,66874,79821,25753
2021-04-19T23:59:59+02:00,11988,37412,37575,43058,47678,63885,79032,25584
2021-04-18T23:59:59+02:00,11659,36657,36402,41304,45209,60860,78280,25439
2021-04-17T23:59:59+02:00,11591,36429,36143,40886,44735,59812,78005,25415
2021-04-16T23:59:59+02:00,11476,36097,35771,40357,43916,57537,77652,25371
2021-04-15T23:59:59+02:00,11327,35671,35217,39584,42654,54567,77069,25257
2021-04-14T23:59:59+02:00,11177,35269,34736,38862,41370,51214,76345,25110
2021-04-13T23:59:59+02:00,11079,34936,34327,38229,40296,47676,75601,24968
2021-04-12T23:59:59+02:00,10949,34523,33764,37437,39170,44144,74951,24852
2021-04-11T23:59:59+02:00,10805,34101,33262,36679,38108,40874,74351,24730
2021-04-10T23:59:59+02:00,10795,34069,33245,36646,38066,39272,73643,24684
2021-04-09T23:59:59+02:00,10766,33991,33160,36548,37559,35883,72590,24605
2021-04-08T23:59:59+02:00,10698,33821,33003,36350,36868,31915,70967,24423
2021-04-07T23:59:59+02:00,10641,33635,32832,36149,36139,28612,69361,24271
2021-04-06T23:59:59+02:00,10588,33469,32690,36009,35415,24981,67733,24167
2021-04-05T23:59:59+02:00,10524,33329,32553,35875,34891,21439,65958,24066
2021-04-04T23:59:59+02:00,10492,33298,32528,35848,34725,19163,64868,23984
2021-04-03T23:59:59+02:00,10479,33263,32508,35828,34694,17201,62745,23824
2021-04-02T23:59:59+02:00,10456,33203,32431,35738,34554,15943,59062,23409
2021-04-01T23:59:59+02:00,10343,32963,32167,35437,33514,14678,55591,23038
2021-03-31T23:59:59+02:00,10238,32690,31883,35071,32992,13991,52157,22659
2021-03-30T23:59:59+02:00,10116,32402,31595,34779,32683,13583,49039,22313
2021-03-29T23:59:59+02:00,10036,32192,31450,34593,32402,13232,45949,21984
2021-03-28T23:59:59+02:00,9925,31939,31269,34400,32197,12880,43273,21671
2021-03-27T23:59:59+01:00,9844,31667,30990,34084,31948,12735,42646,21645
2021-03-26T23:59:59+01:00,9756,31375,30671,33704,31581,12358,41258,21397
2021-03-25T23:59:59+01:00,9602,30939,30138,33161,31015,11862,38926,21077
2021-03-24T23:59:59+01:00,9418,30284,29524,32558,30423,11250,36685,20714
2021-03-23T23:59:59+01:00,9302,29780,28978,32012,29921,10923,35230,20400
2021-03-22T23:59:59+01:00,9180,29258,28469,31465,29410,10570,33898,20077
2021-03-21T23:59:59+01:00,8983,28566,27788,30751,28805,10286,32416,19727
2021-03-20T23:59:59+01:00,8883,28089,27346,30309,28348,10001,30837,19376
2021-03-19T23:59:59+01:00,8759,27562,26814,29762,27775,9651,28605,19005
2021-03-18T23:59:59+01:00,8572,26892,26109,29020,27213,9341,27112,18509
2021-03-17T23:59:59+01:00,8289,26178,25490,28416,26612,9056,25053,17821
2021-03-16T23:59:59+01:00,8022,25380,24851,27704,25954,8749,23117,17181
2021-03-15T23:59:59+01:00,7758,24601,24106,26936,25252,8434,21351,16636
2021-03-14T23:59:59+01:00,7598,23901,23449,26131,24580,8085,19314,15871
2021-03-13T23:59:59+01:00,7300,22997,22684,25384,23989,7885,18836,15733
2021-03-12T23:59:59+01:00,7102,22216,21916,24516,22886,7553,18049,15412
2021-03-11T23:59:59+01:00,6690,21088,20938,23400,21905,7197,16776,14910
2021-03-10T23:59:59+01:00,6517,20083,19782,22595,21018,6878,15523,14464
2021-03-09T23:59:59+01:00,6235,18949,18404,21567,20050,6356,14383,14033
2021-03-08T23:59:59+01:00,5829,17763,17112,20639,19093,5935,13039,13618
2021-03-07T23:59:59+01:00,5586,16932,16164,19897,18471,5750,11216,13118
2021-03-06T23:59:59+01:00,5402,16294,15549,18571,17360,5704,11199,13115
2021-03-05T23:59:59+01:00,5057,15505,14943,17834,16003,5016,10440,12759
2021-03-04T23:59:59+01:00,4774,14863,14444,17232,15451,4754,9066,12256
2021-03-03T23:59:59+01:00,4664,14282,13913,16570,14819,4564,8223,11803
2021-03-02T23:59:59+01:00,4522,13782,13500,16011,14344,4410,7568,11267
2021-03-01T23:59:59+01:00,4470,13463,13256,15776,14072,4281,6948,10768
2021-02-28T23:59:59+01:00,4374,13030,12862,15455,13839,4183,6357,10257
2021-02-27T23:59:59+01:00,3980,12428,12451,15025,13518,4092,6285,10183
2021-02-26T23:59:59+01:00,3848,12047,12047,14612,13028,3858,6188,9897
2021-02-25T23:59:59+01:00,3633,11318,11164,13813,12418,3744,6094,9591
2021-02-24T23:59:59+01:00,3546,10988,10847,13450,12134,3690,6019,9280
2021-02-23T23:59:59+01:00,3175,10133,10173,12851,11697,3632,5928,8983
2021-02-22T23:59:59+01:00,3149,10024,10074,12693,11542,3574,5851,8668
2021-02-21T23:59:59+01:00,3133,9961,9993,12596,11449,3559,5837,8386
2021-02-20T23:59:59+01:00,3131,9953,9991,12595,11447,3553,5831,8385
2021-02-19T23:59:59+01:00,3109,9922,9967,12574,11423,3498,5791,8103
2021-02-18T23:59:59+01:00,3034,9715,9793,12319,11200,3442,5685,7774
2021-02-17T23:59:59+01:00,2982,9469,9556,11966,10874,3323,5510,7345
2021-02-16T23:59:59+01:00,2842,9107,9236,11625,10587,3275,5444,7024
2021-02-15T23:59:59+01:00,2809,8978,9091,11452,10414,3250,5406,6995
2021-02-14T23:59:59+01:00,2716,8816,8938,11242,10261,3199,5226,6687
2021-02-13T23:59:59+01:00,2713,8803,8931,11237,10256,3195,5224,6685
2021-02-12T23:59:59+01:00,2664,8730,8889,11182,10193,3170,5198,6657
