Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,11783,104534,187571,175068,178434,178320,120161,101849,31021
2021-07-25T23:59:59+02:00,11708,104167,187127,174751,178178,178139,120061,101801,31004
2021-07-24T23:59:59+02:00,11574,103622,186528,174305,177860,177966,119999,101768,30998
2021-07-23T23:59:59+02:00,11465,103103,185884,173820,177508,177747,119922,101742,30989
2021-07-22T23:59:59+02:00,11334,102313,185008,173135,176932,177361,119748,101655,30955
2021-07-21T23:59:59+02:00,11234,101603,184193,172556,176461,177022,119587,101534,30919
2021-07-20T23:59:59+02:00,11114,100849,183298,171882,175963,176617,119368,101434,30889
2021-07-19T23:59:59+02:00,10962,99947,182375,171202,175511,176245,119159,101325,30836
2021-07-18T23:59:59+02:00,10829,98340,180339,169896,174632,175672,118909,101167,30795
2021-07-17T23:59:59+02:00,10471,97669,180066,169553,174345,175482,118863,101146,30791
2021-07-16T23:59:59+02:00,10286,97085,179594,169115,173963,175241,118791,101115,30784
2021-07-15T23:59:59+02:00,10025,96230,178849,168395,173396,174865,118624,100998,30748
2021-07-14T23:59:59+02:00,9808,95529,178281,167814,172918,174510,118433,100854,30701
2021-07-13T23:59:59+02:00,9578,94767,177545,167217,172410,174149,118225,100738,30676
2021-07-12T23:59:59+02:00,9242,93735,176819,166533,171921,173805,118052,100626,30649
2021-07-11T23:59:59+02:00,8478,91889,175972,165744,171338,173474,117878,100547,30621
2021-07-10T23:59:59+02:00,8451,91234,175043,165118,171142,173348,117836,100524,30616
2021-07-09T23:59:59+02:00,8420,90383,173891,164407,170712,173144,117773,100504,30603
2021-07-08T23:59:59+02:00,8370,89367,172342,163388,170224,172798,117642,100426,30577
2021-07-07T23:59:59+02:00,8320,88234,170762,162381,169649,172437,117468,100325,30550
2021-07-06T23:59:59+02:00,8265,87184,169197,161191,168959,172088,117298,100225,30515
2021-07-05T23:59:59+02:00,8205,85085,166634,159860,168099,171564,117045,100102,30475
2021-07-04T23:59:59+02:00,8157,82557,163701,158541,167212,171102,116829,100005,30434
2021-07-03T23:59:59+02:00,7282,79478,162192,157568,166296,170720,116659,99935,30425
2021-07-02T23:59:59+02:00,6158,76459,160753,156206,165272,170278,116520,99858,30400
2021-07-01T23:59:59+02:00,4972,73120,158954,154557,163934,169687,116242,99692,30356
2021-06-30T23:59:59+02:00,4901,71133,155652,151367,162730,169112,115947,99538,30317
2021-06-29T23:59:59+02:00,4837,69434,152578,148343,161234,168088,115548,99332,30264
2021-06-28T23:59:59+02:00,4763,67844,149566,145276,159431,166992,115146,99149,30217
