Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,21016,136186,216009,198463,197043,191235,126964,106194,33405
2021-10-05T23:59:59+02:00,20824,135882,215738,198229,196906,191139,126920,106158,33389
2021-10-04T23:59:59+02:00,20757,135565,215443,198037,196735,191035,126845,106120,33367
2021-10-03T23:59:59+02:00,20638,135201,215129,197822,196552,190917,126781,106087,33363
2021-10-02T23:59:59+02:00,20587,135006,214979,197697,196452,190875,126752,106086,33360
2021-10-01T23:59:59+02:00,20402,134695,214660,197471,196307,190784,126717,106072,33356
2021-09-30T23:59:59+02:00,20255,134259,214220,197106,196036,190593,126637,106026,33339
2021-09-29T23:59:59+02:00,20121,133888,213841,196799,195811,190441,126542,105975,33315
2021-09-28T23:59:59+02:00,19964,133503,213484,196500,195592,190281,126462,105925,33280
2021-09-27T23:59:59+02:00,19703,133021,213108,196227,195398,190134,126387,105882,33264
2021-09-26T23:59:59+02:00,19492,132560,212695,195920,195156,189969,126316,105842,33242
2021-09-25T23:59:59+02:00,19414,132321,212502,195786,195048,189910,126304,105837,33241
2021-09-24T23:59:59+02:00,19293,131985,212169,195497,194825,189785,126272,105815,33239
2021-09-23T23:59:59+02:00,19080,131342,211667,195079,194502,189572,126168,105762,33204
2021-09-22T23:59:59+02:00,18929,130695,211245,194674,194210,189347,126054,105685,33171
2021-09-21T23:59:59+02:00,18757,130232,210868,194347,193987,189196,125953,105624,33152
2021-09-20T23:59:59+02:00,18641,129646,210497,194023,193787,189055,125870,105561,33136
2021-09-19T23:59:59+02:00,18548,129204,210078,193710,193551,188881,125787,105526,33122
2021-09-18T23:59:59+02:00,18472,129012,209865,193516,193412,188820,125770,105517,33119
2021-09-17T23:59:59+02:00,18307,128663,209534,193190,193186,188671,125726,105500,33107
2021-09-16T23:59:59+02:00,18111,128103,209013,192726,192823,188481,125619,105460,33086
2021-09-15T23:59:59+02:00,17986,127470,208603,192326,192530,188296,125526,105394,33055
2021-09-14T23:59:59+02:00,17893,126978,208163,191951,192256,188098,125424,105332,33034
2021-09-13T23:59:59+02:00,17824,126424,207711,191613,191977,187913,125320,105282,33015
2021-09-12T23:59:59+02:00,17725,125882,207220,191174,191685,187737,125222,105235,32999
2021-09-11T23:59:59+02:00,17645,125634,206960,190962,191522,187666,125193,105218,32998
2021-09-10T23:59:59+02:00,17439,125138,206552,190600,191255,187501,125133,105186,32996
2021-09-09T23:59:59+02:00,17244,124568,205975,190088,190860,187252,125031,105135,32965
2021-09-08T23:59:59+02:00,17135,124127,205531,189684,190536,187011,124930,105061,32928
2021-09-07T23:59:59+02:00,17033,123680,205075,189311,190257,186833,124846,104977,32896
2021-09-06T23:59:59+02:00,16951,123307,204710,189017,190019,186676,124734,104929,32856
2021-09-05T23:59:59+02:00,16846,122898,204368,188696,189782,186531,124665,104897,32843
2021-09-04T23:59:59+02:00,16766,122676,204185,188512,189662,186470,124645,104881,32842
2021-09-03T23:59:59+02:00,16618,122305,203864,188228,189446,186347,124591,104859,32834
2021-09-02T23:59:59+02:00,16411,121810,203378,187818,189104,186134,124488,104801,32807
2021-09-01T23:59:59+02:00,16266,121386,203014,187515,188861,185958,124395,104759,32781
2021-08-31T23:59:59+02:00,16112,120943,202641,187185,188626,185753,124299,104693,32756
2021-08-30T23:59:59+02:00,15939,120556,202331,186939,188407,185608,124238,104643,32735
2021-08-29T23:59:59+02:00,15786,120038,201898,186582,188149,185430,124143,104589,32724
2021-08-28T23:59:59+02:00,15664,119790,201685,186395,187989,185355,124116,104577,32721
2021-08-27T23:59:59+02:00,15513,119411,201348,186129,187773,185213,124064,104549,32715
2021-08-26T23:59:59+02:00,15328,118925,200905,185691,187415,185007,123953,104488,32697
2021-08-25T23:59:59+02:00,15166,118503,200592,185357,187173,184822,123863,104410,32669
2021-08-24T23:59:59+02:00,15064,118066,200235,185030,186937,184666,123771,104340,32638
2021-08-23T23:59:59+02:00,14957,117658,199917,184740,186760,184505,123690,104285,32616
2021-08-22T23:59:59+02:00,14833,117280,199556,184446,186551,184358,123607,104247,32596
2021-08-21T23:59:59+02:00,14741,117023,199317,184237,186391,184266,123565,104222,32591
2021-08-20T23:59:59+02:00,14636,116696,198994,183952,186153,184130,123520,104195,32584
2021-08-19T23:59:59+02:00,14509,116215,198491,183554,185827,183898,123419,104139,32563
2021-08-18T23:59:59+02:00,14390,115873,198128,183249,185567,183703,123288,104064,32533
2021-08-17T23:59:59+02:00,14277,115528,197763,182935,185314,183515,123201,104011,32516
2021-08-16T23:59:59+02:00,14152,115169,197385,182628,185055,183303,123089,103931,32495
2021-08-15T23:59:59+02:00,14038,114760,197018,182329,184824,183155,123010,103882,32484
2021-08-14T23:59:59+02:00,13974,114551,196778,182150,184667,183059,122979,103870,32482
2021-08-13T23:59:59+02:00,13884,114268,196492,181886,184447,182915,122898,103833,32473
2021-08-12T23:59:59+02:00,13798,113902,196102,181547,184161,182740,122808,103773,32448
2021-08-11T23:59:59+02:00,13708,113543,195714,181246,183915,182526,122696,103703,32424
2021-08-10T23:59:59+02:00,13599,113193,195346,180939,183673,182365,122604,103647,32407
2021-08-09T23:59:59+02:00,13488,112857,194997,180646,183436,182191,122516,103588,32385
2021-08-08T23:59:59+02:00,13348,112441,194597,180304,183181,182020,122415,103527,32357
2021-08-07T23:59:59+02:00,13252,112171,194342,180072,183028,181917,122370,103514,32349
2021-08-06T23:59:59+02:00,13147,111829,193925,179790,182786,181748,122302,103478,32342
2021-08-05T23:59:59+02:00,13009,111262,193354,179308,182381,181444,122148,103396,32315
2021-08-04T23:59:59+02:00,12878,110836,192888,178958,182097,181228,122043,103312,32301
2021-08-03T23:59:59+02:00,12746,110382,192460,178619,181808,180961,121882,103217,32285
2021-08-02T23:59:59+02:00,12622,109938,191978,178221,181496,180704,121727,103132,32262
2021-08-01T23:59:59+02:00,12471,109404,191440,177807,181149,180431,121573,103043,32248
2021-07-31T23:59:59+02:00,12397,109189,191224,177640,180987,180350,121551,103033,32247
2021-07-30T23:59:59+02:00,12307,108869,190886,177334,180741,180197,121483,103002,32243
2021-07-29T23:59:59+02:00,12197,108448,190396,176915,180400,179931,121359,102942,32214
2021-07-28T23:59:59+02:00,12108,108079,189981,176580,180143,179722,121226,102860,32173
2021-07-27T23:59:59+02:00,12018,107623,189510,176212,179830,179500,121097,102755,32111
2021-07-26T23:59:59+02:00,11908,107193,189075,175846,179529,179269,120957,102670,32082
2021-07-25T23:59:59+02:00,11826,106783,188591,175479,179242,179063,120843,102599,32037
2021-07-24T23:59:59+02:00,11681,106209,187967,175022,178909,178882,120780,102564,32031
2021-07-23T23:59:59+02:00,11572,105660,187283,174509,178551,178649,120699,102538,32022
2021-07-22T23:59:59+02:00,11438,104842,186362,173788,177941,178251,120520,102449,31988
2021-07-21T23:59:59+02:00,11334,104087,185510,173178,177441,177889,120352,102323,31949
2021-07-20T23:59:59+02:00,11212,103302,184581,172486,176916,177471,120125,102215,31917
2021-07-19T23:59:59+02:00,11061,102371,183630,171782,176455,177086,119912,102099,31864
2021-07-18T23:59:59+02:00,10922,100730,181494,170436,175542,176501,119657,101939,31823
2021-07-17T23:59:59+02:00,10561,100043,181215,170080,175248,176311,119609,101916,31819
2021-07-16T23:59:59+02:00,10369,99426,180725,169635,174864,176065,119535,101884,31811
2021-07-15T23:59:59+02:00,10100,98541,179943,168897,174283,175675,119364,101759,31775
2021-07-14T23:59:59+02:00,9879,97810,179342,168295,173793,175315,119168,101612,31726
2021-07-13T23:59:59+02:00,9650,97022,178589,167683,173266,174940,118953,101492,31699
2021-07-12T23:59:59+02:00,9309,95954,177850,166967,172758,174589,118777,101381,31672
2021-07-11T23:59:59+02:00,8541,94079,176984,166165,172161,174246,118599,101300,31644
2021-07-10T23:59:59+02:00,8515,93405,176045,165522,171957,174123,118555,101277,31639
2021-07-09T23:59:59+02:00,8484,92542,174860,164802,171519,173917,118490,101257,31626
2021-07-08T23:59:59+02:00,8427,91489,173286,163757,171022,173569,118356,101179,31599
2021-07-07T23:59:59+02:00,8377,90310,171688,162724,170437,173196,118176,101073,31571
2021-07-06T23:59:59+02:00,8323,89240,170085,161520,169736,172844,118006,100972,31537
2021-07-05T23:59:59+02:00,8265,87091,167463,160173,168855,172305,117754,100843,31495
2021-07-04T23:59:59+02:00,8216,84508,164495,158839,167960,171835,117535,100745,31453
2021-07-03T23:59:59+02:00,7333,81385,162976,157865,167035,171444,117366,100675,31444
2021-07-02T23:59:59+02:00,6203,78328,161512,156486,166010,170999,117228,100600,31419
2021-07-01T23:59:59+02:00,5009,74940,159660,154812,164665,170406,116947,100434,31372
2021-06-30T23:59:59+02:00,4937,72909,156314,151616,163468,169827,116655,100277,31333
2021-06-29T23:59:59+02:00,4869,71168,153219,148591,161957,168790,116253,100070,31280
2021-06-28T23:59:59+02:00,4794,69529,150190,145514,160147,167688,115850,99886,31233
2021-06-27T23:59:59+02:00,4764,68042,147253,142897,157627,166454,115436,99703,31194
2021-06-26T23:59:59+02:00,3518,65892,146575,141964,157022,166280,115389,99679,31190
2021-06-25T23:59:59+02:00,2302,63591,145545,140658,156149,165580,115239,99602,31171
2021-06-24T23:59:59+02:00,1138,60918,144008,138900,154844,164769,115003,99480,31126
2021-06-23T23:59:59+02:00,1079,59858,141911,136487,153407,163913,114716,99324,31078
2021-06-22T23:59:59+02:00,1039,58736,139705,134257,152023,163133,114481,99192,31043
2021-06-21T23:59:59+02:00,973,57385,137202,131938,150486,162346,114264,99044,30988
2021-06-20T23:59:59+02:00,807,56079,134836,129983,148940,161655,114061,98928,30950
2021-06-19T23:59:59+02:00,740,55316,133528,128954,147486,161379,114015,98896,30949
2021-06-18T23:59:59+02:00,679,54381,131776,127608,145727,160656,113877,98833,30937
2021-06-17T23:59:59+02:00,619,53124,129511,125801,142725,159726,113623,98688,30897
2021-06-16T23:59:59+02:00,546,51998,127073,123723,138534,158227,113198,98485,30846
2021-06-15T23:59:59+02:00,476,50633,124438,121660,136296,157300,112927,98338,30809
2021-06-14T23:59:59+02:00,421,49558,122274,119936,134215,156438,112715,98216,30769
2021-06-13T23:59:59+02:00,401,48669,120427,118376,132137,155552,112509,98106,30727
2021-06-12T23:59:59+02:00,370,48130,119360,117736,130854,155239,112453,98080,30720
2021-06-11T23:59:59+02:00,336,47322,117796,116427,129015,154584,112303,98018,30712
2021-06-10T23:59:59+02:00,304,46199,115717,114680,126576,153645,112123,97944,30668
2021-06-09T23:59:59+02:00,269,44984,113350,112691,124718,152788,111935,97830,30623
2021-06-08T23:59:59+02:00,229,43596,110909,110593,122909,151806,111722,97684,30576
2021-06-07T23:59:59+02:00,195,42309,108212,108355,120766,150850,111531,97574,30535
2021-06-06T23:59:59+02:00,182,41263,105961,106266,118845,149936,111368,97475,30511
