Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,14105,36365,35292,40805,44551,58018,74027,22247
2021-04-15T23:59:59+02:00,13935,35951,34760,40010,43050,55462,73551,22200
2021-04-14T23:59:59+02:00,13780,35549,34299,39276,41474,52464,72993,22135
2021-04-13T23:59:59+02:00,13656,35222,33899,38605,40088,49315,72373,22054
2021-04-12T23:59:59+02:00,13507,34838,33420,37870,38716,46152,71825,21982
2021-04-11T23:59:59+02:00,13340,34430,32928,37090,37403,43229,71346,21916
2021-04-10T23:59:59+02:00,13328,34408,32911,37061,37228,41663,70771,21883
2021-04-09T23:59:59+02:00,13300,34336,32829,36971,36423,38456,69899,21824
2021-04-08T23:59:59+02:00,13225,34169,32679,36758,35409,34655,68485,21668
2021-04-07T23:59:59+02:00,13155,33989,32521,36564,34478,31450,67099,21535
2021-04-06T23:59:59+02:00,13091,33827,32382,36422,33509,27896,65721,21457
2021-04-05T23:59:59+02:00,13021,33697,32248,36295,32750,24380,64238,21379
2021-04-04T23:59:59+02:00,12988,33666,32228,36273,32497,22052,63301,21315
2021-04-03T23:59:59+02:00,12974,33636,32213,36254,32428,19815,61485,21178
2021-04-02T23:59:59+02:00,12950,33573,32135,36166,32259,18163,58187,20862
2021-04-01T23:59:59+02:00,12818,33354,31881,35857,31163,16521,55151,20583
2021-03-31T23:59:59+02:00,12705,33082,31615,35477,30636,15380,52172,20278
2021-03-30T23:59:59+02:00,12577,32802,31348,35185,30338,14585,49433,20006
2021-03-29T23:59:59+02:00,12477,32608,31204,34994,30057,13821,46754,19760
2021-03-28T23:59:59+02:00,12342,32356,31046,34802,29860,13106,44456,19508
2021-03-27T23:59:59+01:00,12243,32088,30762,34487,29631,12930,43879,19491
2021-03-26T23:59:59+01:00,12138,31792,30458,34110,29295,12484,42543,19307
2021-03-25T23:59:59+01:00,11964,31344,29939,33562,28745,11909,40294,19065
2021-03-24T23:59:59+01:00,11730,30702,29352,32963,28210,11183,38129,18775
2021-03-23T23:59:59+01:00,11560,30206,28824,32423,27757,10811,36687,18530
2021-03-22T23:59:59+01:00,11397,29667,28341,31895,27289,10425,35352,18284
2021-03-21T23:59:59+01:00,11152,28955,27672,31207,26723,10102,33880,17990
2021-03-20T23:59:59+01:00,11025,28458,27248,30746,26277,9818,32294,17673
2021-03-19T23:59:59+01:00,10860,27927,26712,30174,25747,9404,30063,17383
2021-03-18T23:59:59+01:00,10634,27212,26021,29441,25217,9093,28529,16958
2021-03-17T23:59:59+01:00,10293,26480,25415,28816,24654,8780,26386,16401
2021-03-16T23:59:59+01:00,9977,25661,24802,28078,24026,8477,24375,15878
2021-03-15T23:59:59+01:00,9656,24877,24040,27301,23368,8145,22534,15449
2021-03-14T23:59:59+01:00,9460,24134,23392,26505,22736,7758,20396,14827
2021-03-13T23:59:59+01:00,9171,23360,22807,25924,22309,7610,19898,14726
2021-03-12T23:59:59+01:00,8906,22564,22028,25000,21258,7297,19080,14470
