Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,79363,146332,139915,159506,160408,110798,93603,26096
2021-06-25T23:59:59+02:00,75854,145349,138618,158580,159882,110665,93538,26083
2021-06-24T23:59:59+02:00,72008,143891,136958,157240,159266,110473,93445,26062
2021-06-23T23:59:59+02:00,70748,141877,134630,155834,158575,110233,93313,26035
2021-06-22T23:59:59+02:00,69448,139714,132503,154489,157941,110029,93186,26008
2021-06-21T23:59:59+02:00,67886,137243,130268,152990,157283,109839,93048,25961
2021-06-20T23:59:59+02:00,66265,134902,128399,151490,156716,109655,92947,25924
2021-06-19T23:59:59+02:00,65356,133644,127337,150191,156493,109614,92922,25923
2021-06-18T23:59:59+02:00,64232,131928,125998,148474,155917,109493,92864,25912
2021-06-17T23:59:59+02:00,62761,129703,124092,145632,155198,109264,92726,25879
2021-06-16T23:59:59+02:00,61422,127252,121861,141526,153974,108892,92543,25832
2021-06-15T23:59:59+02:00,59805,124735,119863,139240,153235,108648,92408,25803
2021-06-14T23:59:59+02:00,58502,122617,118175,137118,152574,108457,92292,25767
2021-06-13T23:59:59+02:00,57472,120807,116663,134945,151868,108270,92196,25730
2021-06-12T23:59:59+02:00,56872,119783,116048,133638,151623,108221,92167,25725
2021-06-11T23:59:59+02:00,55920,118275,114795,131710,151107,108080,92116,25717
2021-06-10T23:59:59+02:00,54619,116246,113097,129193,150389,107931,92038,25681
2021-06-09T23:59:59+02:00,53282,114017,111214,127339,149731,107757,91930,25644
2021-06-08T23:59:59+02:00,51679,111637,109191,125439,148984,107568,91792,25595
2021-06-07T23:59:59+02:00,50165,108995,107003,123281,148240,107395,91686,25561
2021-06-06T23:59:59+02:00,48929,106784,104961,121346,147538,107250,91592,25538
2021-06-05T23:59:59+02:00,48200,105212,103808,120366,147314,107219,91582,25536
2021-06-04T23:59:59+02:00,47006,103238,102203,118932,146800,107162,91554,25528
2021-06-03T23:59:59+02:00,45452,100540,99996,116944,146074,107008,91473,25496
2021-06-02T23:59:59+02:00,44418,98627,98515,115468,145733,106942,91423,25478
2021-06-01T23:59:59+02:00,42745,95005,95518,112396,144765,106752,91299,25424
2021-05-31T23:59:59+02:00,41579,92525,93239,109994,143848,106588,91185,25387
2021-05-30T23:59:59+02:00,40744,90567,91460,107972,142938,106333,91017,25335
2021-05-29T23:59:59+02:00,40462,89857,90900,107548,142846,106318,91009,25335
2021-05-28T23:59:59+02:00,39736,88551,89860,106482,142355,106177,90938,25327
2021-05-27T23:59:59+02:00,38508,86425,88015,104622,141474,105929,90823,25277
2021-05-26T23:59:59+02:00,37529,84387,86148,102679,140499,105618,90600,25214
2021-05-25T23:59:59+02:00,36582,82492,84379,100750,139530,105242,90396,25145
2021-05-24T23:59:59+02:00,35808,80934,82835,99090,138664,104957,90217,25092
2021-05-23T23:59:59+02:00,35409,80075,82003,98247,138214,104803,90141,25064
2021-05-22T23:59:59+02:00,34908,78837,80908,97280,136260,104374,89985,25036
2021-05-21T23:59:59+02:00,33972,76830,78985,95291,133764,103865,89779,24991
2021-05-20T23:59:59+02:00,32251,73852,76284,92644,131534,103289,89480,24929
2021-05-19T23:59:59+02:00,30956,71170,73937,90535,127851,102383,89068,24795
2021-05-18T23:59:59+02:00,29909,69108,71976,88541,124060,101656,88700,24717
2021-05-17T23:59:59+02:00,29263,68066,70952,87271,120410,100257,88102,24632
2021-05-16T23:59:59+02:00,28704,67053,70003,86148,116655,99136,87642,24565
2021-05-15T23:59:59+02:00,28281,66473,69427,85672,113559,98651,87448,24535
2021-05-14T23:59:59+02:00,27658,65523,68607,84660,109857,97865,87141,24488
2021-05-13T23:59:59+02:00,26940,64245,67416,83285,106874,96928,86756,24434
2021-05-12T23:59:59+02:00,26616,63656,66864,82666,106332,96725,86627,24391
2021-05-11T23:59:59+02:00,25775,62027,65287,80993,102878,95799,86189,24275
2021-05-10T23:59:59+02:00,25087,60575,63804,79445,100373,94972,85729,24132
2021-05-09T23:59:59+02:00,24500,59207,62473,77988,97396,93981,85263,24026
2021-05-08T23:59:59+02:00,24302,58490,61721,77234,95556,93712,85167,24019
2021-05-07T23:59:59+02:00,23946,57639,60917,76379,93713,93162,84916,23988
2021-05-06T23:59:59+02:00,23126,55908,59081,74308,91006,92302,84518,23890
2021-05-05T23:59:59+02:00,22454,54427,57529,72399,87304,91387,84056,23741
2021-05-04T23:59:59+02:00,21881,52957,55823,70444,84389,90399,83488,23600
2021-05-03T23:59:59+02:00,21370,51624,54409,68776,82796,89634,83015,23466
2021-05-02T23:59:59+02:00,20948,50396,53083,67300,81469,89069,82738,23384
2021-05-01T23:59:59+02:00,20548,49536,52019,65900,79803,88506,82514,23368
2021-04-30T23:59:59+02:00,20144,48715,50999,64326,77951,87988,82297,23337
2021-04-29T23:59:59+02:00,19536,47537,49618,62368,75317,85698,81583,23177
2021-04-28T23:59:59+02:00,18976,46524,48371,60531,72426,83137,80822,23004
2021-04-27T23:59:59+02:00,18551,45654,47203,58868,69844,80786,79961,22838
