Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,10239,96780,179123,168724,173596,174999,118653,101043,30755
2021-07-15T23:59:59+02:00,9981,95955,178396,168013,173043,174636,118497,100937,30735
2021-07-14T23:59:59+02:00,9772,95277,177845,167443,172574,174295,118309,100794,30691
2021-07-13T23:59:59+02:00,9545,94524,177114,166861,172073,173940,118103,100679,30666
2021-07-12T23:59:59+02:00,9211,93502,176400,166190,171592,173601,117934,100569,30639
2021-07-11T23:59:59+02:00,8450,91661,175559,165408,171020,173273,117763,100490,30612
2021-07-10T23:59:59+02:00,8423,91011,174644,164790,170826,173151,117724,100468,30607
2021-07-09T23:59:59+02:00,8392,90169,173508,164093,170405,172953,117662,100448,30594
2021-07-08T23:59:59+02:00,8346,89173,171995,163107,169939,172620,117538,100371,30568
2021-07-07T23:59:59+02:00,8296,88046,170428,162108,169365,172260,117366,100271,30541
2021-07-06T23:59:59+02:00,8242,87001,168865,160923,168677,171914,117197,100172,30506
2021-07-05T23:59:59+02:00,8185,84906,166309,159596,167820,171393,116944,100049,30465
2021-07-04T23:59:59+02:00,8137,82380,163381,158281,166937,170932,116729,99952,30424
2021-07-03T23:59:59+02:00,7263,79304,161872,157310,166023,170551,116559,99882,30415
2021-07-02T23:59:59+02:00,6143,76288,160439,155956,165003,170110,116422,99805,30390
2021-07-01T23:59:59+02:00,4959,72956,158653,154309,163670,169521,116146,99639,30346
2021-06-30T23:59:59+02:00,4889,70974,155357,151125,162467,168948,115854,99485,30307
2021-06-29T23:59:59+02:00,4825,69279,152293,148109,160980,167926,115457,99280,30254
2021-06-28T23:59:59+02:00,4751,67694,149289,145047,159181,166837,115058,99097,30207
2021-06-27T23:59:59+02:00,4723,66236,146371,142450,156682,165635,114651,98918,30168
2021-06-26T23:59:59+02:00,3492,64130,145704,141523,156083,165461,114603,98895,30164
2021-06-25T23:59:59+02:00,2283,61877,144704,140219,155224,164771,114459,98818,30146
2021-06-24T23:59:59+02:00,1134,59270,143211,138484,153937,163976,114227,98699,30101
2021-06-23T23:59:59+02:00,1074,58234,141148,136089,152510,163130,113942,98543,30055
2021-06-22T23:59:59+02:00,1035,57154,138962,133878,151135,162354,113706,98411,30021
2021-06-21T23:59:59+02:00,969,55839,136494,131578,149607,161567,113491,98268,29966
2021-06-20T23:59:59+02:00,801,54551,134159,129630,148070,160878,113290,98151,29928
2021-06-19T23:59:59+02:00,735,53820,132873,128632,146634,160597,113245,98121,29927
2021-06-18T23:59:59+02:00,674,52916,131130,127296,144900,159863,113108,98058,29915
2021-06-17T23:59:59+02:00,614,51695,128896,125506,141920,158952,112859,97913,29875
2021-06-16T23:59:59+02:00,543,50613,126478,123424,137747,157459,112441,97709,29825
2021-06-15T23:59:59+02:00,473,49303,123893,121368,135513,156536,112171,97563,29788
2021-06-14T23:59:59+02:00,420,48260,121750,119652,133447,155673,111963,97442,29746
2021-06-13T23:59:59+02:00,401,47379,119919,118100,131378,154768,111755,97334,29706
2021-06-12T23:59:59+02:00,371,46894,118875,117464,130094,154456,111701,97308,29699
2021-06-11T23:59:59+02:00,337,46138,117332,116161,128259,153793,111551,97246,29689
2021-06-10T23:59:59+02:00,305,45058,115290,114421,125841,152855,111373,97170,29648
2021-06-09T23:59:59+02:00,271,43901,112961,112457,123995,151993,111186,97059,29604
