Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,77405,157846,153668,163189,169220,116015,99708,30511
2021-06-30T23:59:59+02:00,75391,154619,150547,162025,168665,115742,99577,30482
2021-06-29T23:59:59+02:00,73648,151599,147558,160551,167652,115350,99372,30429
2021-06-28T23:59:59+02:00,72004,148609,144507,158763,166577,114958,99194,30382
2021-06-27T23:59:59+02:00,70529,145717,141916,156279,165382,114553,99019,30343
2021-06-26T23:59:59+02:00,67203,145054,140995,155684,165224,114512,98996,30339
2021-06-25T23:59:59+02:00,63760,144060,139702,154835,164535,114369,98927,30321
2021-06-24T23:59:59+02:00,60020,142587,137996,153557,163745,114140,98811,30276
2021-06-23T23:59:59+02:00,58931,140537,135602,152129,162902,113857,98654,30229
2021-06-22T23:59:59+02:00,57819,138366,133398,150764,162127,113623,98521,30195
2021-06-21T23:59:59+02:00,56444,135905,131100,149239,161339,113407,98376,30140
2021-06-20T23:59:59+02:00,54997,133588,129155,147701,160652,113209,98260,30101
2021-06-19T23:59:59+02:00,54208,132306,128162,146268,160370,113164,98231,30100
2021-06-18T23:59:59+02:00,53251,130576,126825,144537,159641,113025,98168,30088
2021-06-17T23:59:59+02:00,51977,128343,125047,141561,158736,112780,98023,30048
2021-06-16T23:59:59+02:00,50828,125928,122953,137389,157239,112361,97820,29998
2021-06-15T23:59:59+02:00,49456,123352,120911,135165,156312,112092,97674,29961
2021-06-14T23:59:59+02:00,48367,121209,119200,133103,155450,111884,97553,29919
2021-06-13T23:59:59+02:00,47474,119386,117648,131035,154535,111675,97444,29879
2021-06-12T23:59:59+02:00,46962,118352,117012,129750,154219,111621,97417,29872
2021-06-11T23:59:59+02:00,46181,116813,115714,127912,153552,111471,97355,29862
2021-06-10T23:59:59+02:00,45075,114777,113970,125504,152616,111293,97279,29821
2021-06-09T23:59:59+02:00,43937,112542,112056,123672,151761,111106,97166,29777
2021-06-08T23:59:59+02:00,42561,110152,109976,121869,150787,110897,97017,29726
2021-06-07T23:59:59+02:00,41294,107488,107754,119739,149843,110708,96905,29685
2021-06-06T23:59:59+02:00,40254,105275,105700,117844,148936,110550,96805,29660
2021-06-05T23:59:59+02:00,39670,103718,104503,116855,148656,110511,96796,29657
2021-06-04T23:59:59+02:00,38668,101707,102856,115454,147991,110453,96762,29648
