Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,22649,139511,219027,200712,198736,192431,127565,106501,33529
2021-10-18T23:59:59+02:00,22572,139312,218810,200558,198637,192343,127519,106461,33512
2021-10-17T23:59:59+02:00,22488,139045,218595,200390,198540,192255,127476,106442,33507
2021-10-16T23:59:59+02:00,22448,138942,218496,200339,198481,192229,127472,106439,33505
2021-10-15T23:59:59+02:00,22356,138752,218295,200199,198373,192170,127463,106431,33504
2021-10-14T23:59:59+02:00,22158,138399,218025,199995,198204,192064,127409,106394,33495
2021-10-13T23:59:59+02:00,21999,138157,217824,199822,198049,191961,127337,106349,33472
2021-10-12T23:59:59+02:00,21752,137846,217618,199637,197936,191877,127290,106322,33454
2021-10-11T23:59:59+02:00,21619,137596,217405,199473,197802,191782,127236,106283,33436
2021-10-10T23:59:59+02:00,21496,137334,217136,199294,197661,191702,127198,106263,33423
2021-10-09T23:59:59+02:00,21453,137192,217029,199217,197593,191673,127186,106261,33423
2021-10-08T23:59:59+02:00,21328,136959,216796,199054,197482,191579,127158,106255,33422
2021-10-07T23:59:59+02:00,21174,136590,216468,198782,197280,191441,127099,106220,33407
2021-10-06T23:59:59+02:00,21051,136288,216213,198588,197141,191345,127015,106186,33390
2021-10-05T23:59:59+02:00,20857,135984,215934,198353,197003,191246,126970,106141,33372
2021-10-04T23:59:59+02:00,20790,135661,215639,198162,196832,191138,126890,106098,33347
2021-10-03T23:59:59+02:00,20670,135296,215325,197947,196649,191020,126826,106065,33343
2021-10-02T23:59:59+02:00,20619,135102,215175,197822,196550,190978,126797,106064,33340
2021-10-01T23:59:59+02:00,20433,134791,214856,197596,196406,190887,126762,106050,33336
2021-09-30T23:59:59+02:00,20286,134356,214416,197234,196135,190696,126682,106002,33318
2021-09-29T23:59:59+02:00,20152,133980,214031,196928,195907,190543,126587,105951,33294
2021-09-28T23:59:59+02:00,19993,133594,213674,196629,195688,190382,126507,105901,33260
2021-09-27T23:59:59+02:00,19732,133112,213299,196355,195495,190236,126433,105857,33244
2021-09-26T23:59:59+02:00,19521,132653,212889,196046,195257,190072,126365,105820,33226
2021-09-25T23:59:59+02:00,19443,132414,212696,195913,195149,190013,126353,105815,33225
2021-09-24T23:59:59+02:00,19321,132080,212363,195624,194927,189890,126321,105793,33223
2021-09-23T23:59:59+02:00,19107,131438,211858,195206,194603,189678,126218,105740,33188
2021-09-22T23:59:59+02:00,18956,130789,211445,194809,194314,189454,126102,105662,33155
2021-09-21T23:59:59+02:00,18784,130323,211063,194481,194091,189303,126001,105601,33136
2021-09-20T23:59:59+02:00,18667,129738,210688,194156,193890,189162,125917,105538,33120
2021-09-19T23:59:59+02:00,18573,129292,210269,193839,193651,188986,125834,105503,33105
2021-09-18T23:59:59+02:00,18496,129098,210055,193643,193513,188924,125817,105494,33102
2021-09-17T23:59:59+02:00,18332,128747,209724,193322,193286,188775,125774,105477,33090
2021-09-16T23:59:59+02:00,18135,128183,209199,192855,192920,188583,125669,105437,33069
2021-09-15T23:59:59+02:00,18009,127546,208787,192455,192626,188397,125574,105371,33037
2021-09-14T23:59:59+02:00,17916,127052,208341,192080,192352,188195,125471,105308,33016
2021-09-13T23:59:59+02:00,17846,126498,207888,191742,192073,188010,125367,105258,32997
2021-09-12T23:59:59+02:00,17747,125953,207398,191304,191783,187834,125268,105211,32981
2021-09-11T23:59:59+02:00,17667,125701,207136,191092,191620,187763,125239,105194,32980
2021-09-10T23:59:59+02:00,17461,125204,206727,190731,191354,187597,125176,105162,32978
2021-09-09T23:59:59+02:00,17265,124623,206138,190209,190955,187346,125073,105111,32947
2021-09-08T23:59:59+02:00,17155,124179,205692,189804,190626,187103,124972,105037,32910
2021-09-07T23:59:59+02:00,17051,123732,205233,189431,190346,186925,124889,104952,32878
2021-09-06T23:59:59+02:00,16968,123355,204861,189135,190102,186763,124775,104903,32838
2021-09-05T23:59:59+02:00,16858,122944,204511,188810,189867,186619,124707,104872,32826
2021-09-04T23:59:59+02:00,16777,122717,204327,188624,189743,186559,124687,104856,32825
2021-09-03T23:59:59+02:00,16627,122346,204005,188336,189526,186435,124632,104833,32816
2021-09-02T23:59:59+02:00,16419,121851,203515,187923,189181,186220,124529,104775,32791
2021-09-01T23:59:59+02:00,16273,121431,203150,187624,188942,186042,124436,104733,32765
2021-08-31T23:59:59+02:00,16118,120983,202770,187290,188704,185838,124340,104667,32740
2021-08-30T23:59:59+02:00,15946,120596,202456,187043,188484,185692,124279,104617,32719
2021-08-29T23:59:59+02:00,15791,120079,202019,186684,188228,185513,124184,104563,32708
2021-08-28T23:59:59+02:00,15668,119831,201805,186498,188068,185438,124157,104551,32705
2021-08-27T23:59:59+02:00,15517,119452,201468,186230,187851,185295,124106,104524,32701
2021-08-26T23:59:59+02:00,15332,118968,201023,185789,187492,185090,123995,104464,32683
2021-08-25T23:59:59+02:00,15170,118543,200711,185456,187249,184902,123905,104386,32655
2021-08-24T23:59:59+02:00,15068,118103,200352,185128,187011,184746,123813,104316,32624
2021-08-23T23:59:59+02:00,14960,117694,200033,184838,186834,184585,123732,104261,32602
2021-08-22T23:59:59+02:00,14835,117317,199671,184544,186623,184439,123650,104223,32582
2021-08-21T23:59:59+02:00,14743,117060,199431,184335,186463,184347,123608,104198,32577
2021-08-20T23:59:59+02:00,14638,116733,199107,184050,186224,184210,123561,104171,32570
2021-08-19T23:59:59+02:00,14511,116250,198604,183650,185898,183979,123460,104115,32549
2021-08-18T23:59:59+02:00,14392,115908,198240,183343,185639,183784,123329,104041,32519
2021-08-17T23:59:59+02:00,14279,115562,197874,183028,185386,183596,123242,103988,32502
2021-08-16T23:59:59+02:00,14154,115203,197497,182719,185127,183384,123128,103908,32481
2021-08-15T23:59:59+02:00,14040,114793,197128,182421,184896,183235,123049,103859,32470
2021-08-14T23:59:59+02:00,13975,114583,196887,182241,184740,183139,123018,103847,32468
2021-08-13T23:59:59+02:00,13883,114297,196601,181975,184519,182994,122937,103810,32459
2021-08-12T23:59:59+02:00,13798,113931,196210,181635,184232,182819,122846,103750,32434
2021-08-11T23:59:59+02:00,13707,113572,195821,181333,183983,182605,122734,103680,32410
2021-08-10T23:59:59+02:00,13598,113221,195452,181026,183741,182444,122642,103624,32393
2021-08-09T23:59:59+02:00,13487,112885,195103,180733,183503,182269,122554,103564,32371
2021-08-08T23:59:59+02:00,13347,112467,194703,180389,183243,182098,122451,103504,32343
2021-08-07T23:59:59+02:00,13252,112198,194447,180157,183090,181995,122405,103491,32335
2021-08-06T23:59:59+02:00,13147,111855,194030,179874,182848,181826,122337,103455,32328
2021-08-05T23:59:59+02:00,13009,111287,193460,179391,182443,181520,122182,103373,32301
2021-08-04T23:59:59+02:00,12878,110860,192995,179039,182161,181304,122077,103288,32287
2021-08-03T23:59:59+02:00,12746,110407,192567,178698,181872,181037,121918,103193,32271
2021-08-02T23:59:59+02:00,12622,109966,192083,178301,181560,180780,121762,103107,32248
2021-08-01T23:59:59+02:00,12470,109433,191545,177887,181213,180506,121607,103018,32234
2021-07-31T23:59:59+02:00,12396,109216,191329,177719,181051,180425,121585,103008,32233
2021-07-30T23:59:59+02:00,12306,108896,190992,177413,180804,180272,121517,102977,32229
2021-07-29T23:59:59+02:00,12196,108475,190502,176993,180458,180005,121393,102916,32200
2021-07-28T23:59:59+02:00,12106,108105,190088,176662,180202,179795,121260,102834,32160
2021-07-27T23:59:59+02:00,12016,107649,189617,176294,179891,179573,121131,102729,32098
2021-07-26T23:59:59+02:00,11906,107221,189183,175928,179590,179343,120990,102644,32069
2021-07-25T23:59:59+02:00,11824,106811,188701,175557,179301,179138,120876,102572,32024
2021-07-24T23:59:59+02:00,11679,106237,188076,175101,178968,178957,120813,102537,32018
2021-07-23T23:59:59+02:00,11570,105688,187387,174587,178610,178724,120732,102511,32009
2021-07-22T23:59:59+02:00,11436,104868,186463,173866,178001,178327,120553,102422,31975
2021-07-21T23:59:59+02:00,11331,104113,185609,173258,177499,177965,120385,102296,31936
2021-07-20T23:59:59+02:00,11209,103328,184678,172566,176975,177545,120158,102188,31903
2021-07-19T23:59:59+02:00,11058,102397,183729,171861,176514,177159,119945,102072,31850
2021-07-18T23:59:59+02:00,10919,100755,181595,170514,175598,176573,119690,101912,31809
