Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,20389,134621,214571,197407,196265,190730,126672,106048,33355
2021-09-30T23:59:59+02:00,20246,134188,214133,197042,195995,190546,126594,106011,33341
2021-09-29T23:59:59+02:00,20112,133818,213752,196732,195765,190391,126497,105947,33310
2021-09-28T23:59:59+02:00,19955,133435,213398,196434,195546,190231,126417,105893,33275
2021-09-27T23:59:59+02:00,19694,132953,213022,196160,195352,190084,126342,105850,33259
2021-09-26T23:59:59+02:00,19483,132493,212609,195853,195110,189919,126271,105810,33237
2021-09-25T23:59:59+02:00,19405,132254,212416,195719,195002,189860,126259,105805,33236
2021-09-24T23:59:59+02:00,19284,131918,212083,195430,194779,189735,126227,105783,33234
2021-09-23T23:59:59+02:00,19071,131275,211580,195012,194457,189523,126123,105730,33199
2021-09-22T23:59:59+02:00,18920,130627,211160,194609,194164,189301,126008,105652,33166
2021-09-21T23:59:59+02:00,18748,130166,210783,194283,193944,189149,125907,105591,33147
2021-09-20T23:59:59+02:00,18631,129581,210413,193958,193744,189007,125824,105527,33125
2021-09-19T23:59:59+02:00,18538,129139,209994,193645,193508,188833,125741,105492,33111
2021-09-18T23:59:59+02:00,18461,128947,209781,193451,193369,188772,125724,105483,33108
2021-09-17T23:59:59+02:00,18296,128598,209450,193124,193139,188623,125680,105466,33096
2021-09-16T23:59:59+02:00,18102,128038,208929,192662,192777,188433,125573,105426,33075
2021-09-15T23:59:59+02:00,17977,127407,208519,192262,192484,188247,125480,105359,33044
2021-09-14T23:59:59+02:00,17884,126915,208079,191889,192210,188050,125378,105296,33023
2021-09-13T23:59:59+02:00,17815,126360,207629,191550,191932,187866,125274,105247,33004
2021-09-12T23:59:59+02:00,17716,125818,207142,191112,191640,187689,125176,105200,32988
2021-09-11T23:59:59+02:00,17636,125568,206882,190899,191477,187619,125147,105183,32987
2021-09-10T23:59:59+02:00,17429,125071,206476,190540,191210,187453,125087,105151,32985
2021-09-09T23:59:59+02:00,17234,124504,205897,190028,190816,187203,124985,105100,32954
2021-09-08T23:59:59+02:00,17125,124063,205457,189624,190493,186962,124884,105026,32917
2021-09-07T23:59:59+02:00,17025,123618,205001,189252,190214,186784,124800,104942,32885
2021-09-06T23:59:59+02:00,16943,123250,204638,188962,189976,186628,124690,104894,32845
2021-09-05T23:59:59+02:00,16838,122844,204297,188646,189740,186483,124623,104862,32832
2021-09-04T23:59:59+02:00,16759,122625,204114,188464,189620,186422,124603,104846,32831
2021-09-03T23:59:59+02:00,16611,122255,203795,188180,189405,186299,124550,104824,32823
2021-09-02T23:59:59+02:00,16406,121762,203309,187771,189063,186086,124446,104766,32796
2021-09-01T23:59:59+02:00,16261,121337,202947,187465,188819,185910,124354,104724,32770
2021-08-31T23:59:59+02:00,16107,120895,202576,187136,188585,185705,124258,104658,32745
2021-08-30T23:59:59+02:00,15934,120508,202266,186891,188367,185561,124197,104608,32724
2021-08-29T23:59:59+02:00,15781,119990,201833,186534,188109,185384,124102,104554,32713
2021-08-28T23:59:59+02:00,15660,119742,201620,186346,187949,185309,124075,104542,32710
2021-08-27T23:59:59+02:00,15510,119362,201283,186080,187734,185167,124023,104515,32704
2021-08-26T23:59:59+02:00,15325,118876,200840,185644,187376,184961,123912,104454,32686
