Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,17348,122967,205963,191001,191330,187439,124926,104820,32167
2021-09-09T23:59:59+02:00,17154,122418,205401,190496,190938,187191,124828,104774,32142
2021-09-08T23:59:59+02:00,17052,121989,204950,190084,190598,186943,124728,104701,32106
2021-09-07T23:59:59+02:00,16953,121565,204501,189707,190317,186769,124642,104617,32073
2021-09-06T23:59:59+02:00,16874,121203,204135,189410,190074,186609,124528,104565,32033
2021-09-05T23:59:59+02:00,16770,120806,203809,189102,189840,186464,124460,104533,32020
2021-09-04T23:59:59+02:00,16690,120594,203628,188921,189721,186403,124440,104517,32019
2021-09-03T23:59:59+02:00,16540,120225,203305,188622,189493,186275,124385,104494,32010
2021-09-02T23:59:59+02:00,16338,119740,202813,188195,189138,186052,124272,104432,31981
2021-09-01T23:59:59+02:00,16195,119334,202462,187896,188899,185876,124180,104390,31955
2021-08-31T23:59:59+02:00,16043,118906,202114,187575,188672,185675,124083,104324,31929
2021-08-30T23:59:59+02:00,15872,118534,201813,187333,188459,185535,124022,104273,31908
2021-08-29T23:59:59+02:00,15721,118021,201394,186983,188199,185359,123927,104219,31896
2021-08-28T23:59:59+02:00,15600,117778,201181,186799,188039,185285,123900,104206,31893
2021-08-27T23:59:59+02:00,15451,117407,200859,186538,187827,185140,123849,104180,31887
2021-08-26T23:59:59+02:00,15267,116938,200427,186102,187471,184938,123740,104118,31869
2021-08-25T23:59:59+02:00,15106,116540,200127,185774,187235,184758,123655,104040,31841
2021-08-24T23:59:59+02:00,15009,116120,199784,185455,187008,184607,123562,103974,31810
2021-08-23T23:59:59+02:00,14906,115730,199466,185175,186830,184449,123484,103919,31788
2021-08-22T23:59:59+02:00,14782,115360,199124,184889,186615,184307,123407,103881,31769
2021-08-21T23:59:59+02:00,14691,115109,198888,184683,186458,184216,123365,103856,31764
2021-08-20T23:59:59+02:00,14588,114784,198566,184392,186221,184082,123321,103829,31757
2021-08-19T23:59:59+02:00,14462,114323,198090,184013,185903,183858,123222,103773,31737
2021-08-18T23:59:59+02:00,14345,113990,197744,183715,185644,183661,123091,103698,31707
2021-08-17T23:59:59+02:00,14231,113658,197379,183410,185393,183474,123006,103646,31690
2021-08-16T23:59:59+02:00,14106,113311,197016,183112,185140,183264,122894,103566,31668
2021-08-15T23:59:59+02:00,13993,112911,196657,182823,184910,183114,122815,103516,31657
2021-08-14T23:59:59+02:00,13931,112703,196417,182644,184755,183018,122784,103504,31655
2021-08-13T23:59:59+02:00,13841,112427,196141,182381,184539,182876,122704,103467,31647
2021-08-12T23:59:59+02:00,13755,112066,195763,182047,184257,182704,122613,103408,31622
2021-08-11T23:59:59+02:00,13666,111710,195385,181760,184013,182492,122502,103337,31597
2021-08-10T23:59:59+02:00,13558,111371,195040,181450,183775,182331,122410,103282,31580
2021-08-09T23:59:59+02:00,13449,111039,194704,181168,183546,182160,122322,103224,31556
2021-08-08T23:59:59+02:00,13313,110629,194326,180829,183293,181989,122220,103162,31528
2021-08-07T23:59:59+02:00,13218,110365,194077,180596,183142,181887,122175,103148,31520
2021-08-06T23:59:59+02:00,13113,110031,193671,180318,182901,181717,122107,103113,31513
2021-08-05T23:59:59+02:00,12977,109474,193121,179852,182502,181415,121951,103030,31485
2021-08-04T23:59:59+02:00,12845,109060,192678,179517,182219,181199,121846,102947,31471
2021-08-03T23:59:59+02:00,12716,108608,192260,179184,181935,180933,121685,102851,31455
2021-08-02T23:59:59+02:00,12592,108169,191787,178795,181627,180676,121533,102766,31432
2021-08-01T23:59:59+02:00,12442,107638,191256,178389,181277,180402,121384,102677,31418
2021-07-31T23:59:59+02:00,12367,107430,191045,178222,181116,180321,121363,102667,31417
2021-07-30T23:59:59+02:00,12279,107120,190715,177920,180872,180168,121295,102636,31413
2021-07-29T23:59:59+02:00,12169,106708,190238,177499,180529,179900,121173,102575,31383
2021-07-28T23:59:59+02:00,12078,106347,189833,177166,180273,179695,121042,102494,31342
2021-07-27T23:59:59+02:00,11990,105894,189364,176806,179966,179478,120914,102387,31279
2021-07-26T23:59:59+02:00,11881,105479,188926,176448,179670,179248,120775,102304,31250
2021-07-25T23:59:59+02:00,11801,105084,188444,176090,179386,179046,120661,102232,31204
2021-07-24T23:59:59+02:00,11655,104520,187829,175622,179052,178867,120597,102197,31198
2021-07-23T23:59:59+02:00,11546,103981,187158,175116,178691,178637,120517,102171,31189
2021-07-22T23:59:59+02:00,11411,103173,186265,174396,178085,178237,120337,102081,31154
2021-07-21T23:59:59+02:00,11308,102439,185428,173789,177584,177882,120170,101956,31114
2021-07-20T23:59:59+02:00,11187,101666,184501,173104,177065,177467,119944,101849,31082
2021-07-19T23:59:59+02:00,11034,100749,183560,172410,176602,177082,119731,101734,31028
2021-07-18T23:59:59+02:00,10896,99112,181473,171078,175698,176495,119476,101574,30987
2021-07-17T23:59:59+02:00,10536,98433,181195,170724,175405,176302,119427,101551,30983
2021-07-16T23:59:59+02:00,10346,97832,180710,170273,175016,176056,119353,101519,30975
2021-07-15T23:59:59+02:00,10077,96950,179948,169536,174439,175666,119182,101395,30938
2021-07-14T23:59:59+02:00,9858,96227,179351,168940,173947,175308,118986,101248,30890
2021-07-13T23:59:59+02:00,9629,95447,178603,168328,173423,174936,118773,101128,30863
2021-07-12T23:59:59+02:00,9290,94401,177870,167619,172922,174590,118593,101014,30836
2021-07-11T23:59:59+02:00,8523,92539,177016,166819,172324,174250,118415,100933,30808
2021-07-10T23:59:59+02:00,8496,91872,176083,166171,172125,174124,118371,100910,30803
2021-07-09T23:59:59+02:00,8464,91018,174921,165450,171690,173916,118308,100889,30790
2021-07-08T23:59:59+02:00,8410,89987,173362,164417,171195,173566,118175,100811,30763
2021-07-07T23:59:59+02:00,8358,88846,171772,163395,170615,173199,117996,100706,30736
2021-07-06T23:59:59+02:00,8306,87786,170193,162196,169913,172851,117825,100605,30702
2021-07-05T23:59:59+02:00,8244,85675,167612,160847,169043,172315,117569,100478,30660
2021-07-04T23:59:59+02:00,8196,83132,164656,159516,168146,171845,117349,100380,30618
2021-07-03T23:59:59+02:00,7317,80045,163144,158536,167224,171460,117180,100310,30609
2021-07-02T23:59:59+02:00,6185,77017,161702,157161,166200,171017,117041,100234,30584
2021-07-01T23:59:59+02:00,4997,73657,159869,155493,164855,170422,116762,100067,30536
2021-06-30T23:59:59+02:00,4924,71653,156539,152288,163649,169843,116472,99909,30497
2021-06-29T23:59:59+02:00,4858,69940,153449,149247,162137,168808,116069,99701,30444
2021-06-28T23:59:59+02:00,4785,68338,150420,146157,160323,167699,115660,99516,30397
2021-06-27T23:59:59+02:00,4756,66865,147479,143540,157803,166465,115244,99334,30358
2021-06-26T23:59:59+02:00,3517,64736,146812,142613,157197,166288,115195,99310,30354
2021-06-25T23:59:59+02:00,2300,62459,145801,141298,156320,165588,115047,99233,30335
2021-06-24T23:59:59+02:00,1141,59812,144282,139536,155019,164775,114811,99111,30290
2021-06-23T23:59:59+02:00,1081,58769,142191,137120,153582,163918,114526,98954,30242
2021-06-22T23:59:59+02:00,1042,57678,139987,134885,152194,163138,114291,98822,30207
