Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,22142,138375,217967,199952,198179,192045,127402,106425,33502
2021-10-13T23:59:59+02:00,21986,138144,217774,199786,198027,191946,127332,106380,33479
2021-10-12T23:59:59+02:00,21742,137833,217568,199602,197915,191863,127285,106354,33461
2021-10-11T23:59:59+02:00,21608,137583,217356,199438,197782,191768,127231,106314,33443
2021-10-10T23:59:59+02:00,21486,137320,217087,199258,197641,191688,127193,106294,33430
2021-10-09T23:59:59+02:00,21443,137177,216980,199181,197573,191659,127181,106292,33430
2021-10-08T23:59:59+02:00,21317,136944,216747,199018,197462,191565,127153,106286,33429
2021-10-07T23:59:59+02:00,21163,136574,216418,198746,197260,191428,127094,106251,33414
2021-10-06T23:59:59+02:00,21040,136271,216162,198552,197122,191332,127010,106217,33397
2021-10-05T23:59:59+02:00,20846,135968,215883,198317,196984,191233,126965,106172,33379
2021-10-04T23:59:59+02:00,20779,135646,215588,198126,196813,191125,126885,106129,33354
2021-10-03T23:59:59+02:00,20659,135282,215274,197911,196630,191007,126821,106096,33350
2021-10-02T23:59:59+02:00,20608,135088,215124,197786,196530,190965,126792,106095,33347
2021-10-01T23:59:59+02:00,20423,134777,214805,197560,196386,190874,126757,106081,33343
2021-09-30T23:59:59+02:00,20276,134342,214366,197195,196115,190683,126677,106033,33325
2021-09-29T23:59:59+02:00,20142,133971,213987,196889,195889,190531,126582,105982,33301
2021-09-28T23:59:59+02:00,19985,133586,213630,196590,195670,190370,126502,105932,33267
2021-09-27T23:59:59+02:00,19724,133106,213255,196316,195476,190223,126428,105888,33251
2021-09-26T23:59:59+02:00,19513,132645,212844,196010,195238,190060,126360,105851,33233
2021-09-25T23:59:59+02:00,19435,132406,212651,195876,195130,190001,126348,105846,33232
2021-09-24T23:59:59+02:00,19314,132070,212318,195588,194907,189876,126316,105824,33230
2021-09-23T23:59:59+02:00,19101,131426,211814,195170,194583,189663,126212,105771,33195
2021-09-22T23:59:59+02:00,18950,130777,211401,194775,194294,189439,126097,105694,33162
2021-09-21T23:59:59+02:00,18778,130312,211020,194445,194071,189287,125996,105633,33143
2021-09-20T23:59:59+02:00,18663,129726,210646,194121,193871,189145,125913,105570,33127
2021-09-19T23:59:59+02:00,18569,129280,210228,193807,193635,188969,125830,105535,33112
2021-09-18T23:59:59+02:00,18492,129086,210014,193611,193496,188908,125813,105526,33109
2021-09-17T23:59:59+02:00,18328,128735,209683,193288,193268,188759,125770,105509,33097
2021-09-16T23:59:59+02:00,18132,128176,209160,192823,192904,188568,125665,105469,33076
2021-09-15T23:59:59+02:00,18007,127539,208753,192423,192611,188382,125570,105402,33044
2021-09-14T23:59:59+02:00,17914,127045,208310,192048,192338,188180,125467,105339,33023
2021-09-13T23:59:59+02:00,17845,126492,207859,191710,192059,187995,125363,105289,33004
2021-09-12T23:59:59+02:00,17746,125947,207370,191272,191769,187819,125264,105242,32988
2021-09-11T23:59:59+02:00,17666,125696,207108,191060,191606,187748,125235,105225,32987
2021-09-10T23:59:59+02:00,17461,125200,206699,190698,191340,187582,125172,105193,32985
2021-09-09T23:59:59+02:00,17265,124620,206110,190176,190940,187331,125069,105142,32954
2021-09-08T23:59:59+02:00,17155,124178,205663,189771,190613,187089,124968,105068,32917
2021-09-07T23:59:59+02:00,17052,123731,205205,189398,190334,186911,124885,104984,32885
2021-09-06T23:59:59+02:00,16969,123354,204833,189102,190092,186752,124771,104935,32845
2021-09-05T23:59:59+02:00,16859,122943,204487,188779,189858,186608,124702,104903,32832
2021-09-04T23:59:59+02:00,16778,122716,204303,188593,189734,186547,124682,104887,32831
2021-09-03T23:59:59+02:00,16628,122345,203981,188306,189517,186424,124628,104865,32822
2021-09-02T23:59:59+02:00,16420,121851,203491,187894,189171,186210,124525,104807,32797
2021-09-01T23:59:59+02:00,16275,121432,203126,187595,188933,186033,124432,104765,32771
2021-08-31T23:59:59+02:00,16120,120984,202750,187264,188696,185828,124335,104699,32746
2021-08-30T23:59:59+02:00,15947,120597,202439,187017,188477,185682,124274,104649,32725
2021-08-29T23:59:59+02:00,15792,120079,202005,186660,188220,185504,124179,104595,32714
2021-08-28T23:59:59+02:00,15669,119831,201792,186473,188060,185429,124152,104583,32711
2021-08-27T23:59:59+02:00,15518,119452,201455,186205,187844,185286,124101,104556,32707
2021-08-26T23:59:59+02:00,15333,118968,201010,185765,187485,185081,123990,104496,32689
2021-08-25T23:59:59+02:00,15170,118543,200698,185432,187242,184893,123900,104418,32661
2021-08-24T23:59:59+02:00,15068,118105,200339,185104,187005,184737,123808,104348,32630
2021-08-23T23:59:59+02:00,14960,117697,200020,184814,186828,184576,123727,104293,32608
2021-08-22T23:59:59+02:00,14836,117319,199658,184521,186617,184430,123645,104255,32588
2021-08-21T23:59:59+02:00,14744,117062,199418,184312,186457,184338,123603,104230,32583
2021-08-20T23:59:59+02:00,14639,116735,199095,184027,186218,184202,123556,104203,32576
2021-08-19T23:59:59+02:00,14512,116253,198592,183627,185891,183970,123455,104147,32555
2021-08-18T23:59:59+02:00,14393,115911,198227,183321,185632,183775,123324,104072,32525
2021-08-17T23:59:59+02:00,14280,115565,197861,183007,185379,183587,123237,104019,32508
2021-08-16T23:59:59+02:00,14155,115206,197483,182699,185120,183375,123124,103939,32487
2021-08-15T23:59:59+02:00,14041,114797,197114,182400,184890,183227,123045,103890,32476
2021-08-14T23:59:59+02:00,13976,114587,196874,182221,184733,183131,123014,103878,32474
2021-08-13T23:59:59+02:00,13886,114304,196588,181957,184513,182986,122933,103841,32465
2021-08-12T23:59:59+02:00,13800,113938,196198,181617,184227,182811,122843,103781,32440
2021-08-11T23:59:59+02:00,13710,113579,195809,181316,183980,182597,122731,103711,32416
2021-08-10T23:59:59+02:00,13601,113229,195440,181009,183738,182436,122639,103655,32399
2021-08-09T23:59:59+02:00,13490,112893,195091,180716,183501,182262,122551,103595,32377
2021-08-08T23:59:59+02:00,13350,112476,194691,180371,183243,182091,122448,103534,32349
2021-08-07T23:59:59+02:00,13255,112206,194435,180139,183090,181988,122403,103521,32341
2021-08-06T23:59:59+02:00,13150,111864,194018,179857,182848,181819,122335,103485,32334
2021-08-05T23:59:59+02:00,13012,111297,193447,179374,182443,181514,122181,103403,32307
2021-08-04T23:59:59+02:00,12881,110870,192981,179023,182159,181298,122076,103318,32293
2021-08-03T23:59:59+02:00,12749,110416,192553,178682,181870,181031,121915,103223,32277
2021-08-02T23:59:59+02:00,12625,109973,192070,178285,181558,180774,121759,103138,32254
2021-08-01T23:59:59+02:00,12473,109439,191532,177870,181211,180499,121603,103049,32240
2021-07-31T23:59:59+02:00,12399,109223,191316,177703,181049,180418,121581,103039,32239
2021-07-30T23:59:59+02:00,12309,108903,190978,177397,180802,180265,121513,103008,32235
2021-07-29T23:59:59+02:00,12199,108481,190488,176977,180456,179999,121389,102948,32206
2021-07-28T23:59:59+02:00,12109,108111,190073,176646,180200,179789,121256,102866,32165
2021-07-27T23:59:59+02:00,12019,107655,189602,176278,179888,179567,121127,102761,32103
2021-07-26T23:59:59+02:00,11909,107225,189167,175912,179587,179336,120986,102676,32074
