Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,42187,94214,94733,111508,144027,106481,91371,25633
2021-05-31T23:59:59+02:00,41068,91799,92571,109200,143169,106338,91286,25613
2021-05-30T23:59:59+02:00,40249,89885,90829,107229,142290,106100,91124,25563
2021-05-29T23:59:59+02:00,39964,89178,90253,106793,142189,106085,91116,25563
2021-05-28T23:59:59+02:00,39253,87872,89209,105719,141695,105945,91045,25555
2021-05-27T23:59:59+02:00,38046,85769,87361,103860,140814,105702,90927,25505
2021-05-26T23:59:59+02:00,37088,83766,85523,101935,139853,105398,90706,25442
2021-05-25T23:59:59+02:00,36158,81898,83758,100008,138880,105024,90502,25374
2021-05-24T23:59:59+02:00,35386,80344,82211,98351,138016,104739,90320,25322
2021-05-23T23:59:59+02:00,34996,79493,81388,97517,137573,104591,90242,25294
2021-05-22T23:59:59+02:00,34492,78255,80298,96552,135613,104160,90087,25266
2021-05-21T23:59:59+02:00,33576,76269,78385,94573,133108,103649,89881,25221
2021-05-20T23:59:59+02:00,31875,73321,75709,91949,130880,103079,89583,25159
2021-05-19T23:59:59+02:00,30592,70669,73371,89871,127216,102178,89172,25025
2021-05-18T23:59:59+02:00,29555,68635,71419,87903,123454,101456,88808,24948
2021-05-17T23:59:59+02:00,28919,67607,70419,86665,119824,100063,88215,24862
2021-05-16T23:59:59+02:00,28370,66598,69479,85549,116083,98949,87759,24795
2021-05-15T23:59:59+02:00,27949,66027,68905,85076,112992,98467,87565,24765
2021-05-14T23:59:59+02:00,27327,65083,68093,84081,109318,97690,87261,24719
2021-05-13T23:59:59+02:00,26619,63816,66909,82717,106353,96761,86877,24670
2021-05-12T23:59:59+02:00,26298,63235,66367,82105,105815,96571,86753,24627
2021-05-11T23:59:59+02:00,25472,61619,64810,80451,102380,95649,86318,24513
2021-05-10T23:59:59+02:00,24786,60172,63333,78908,99883,94824,85855,24372
2021-05-09T23:59:59+02:00,24211,58808,62021,77471,96937,93843,85392,24267
2021-05-08T23:59:59+02:00,24017,58097,61277,76726,95098,93576,85297,24259
2021-05-07T23:59:59+02:00,23668,57270,60493,75882,93283,93035,85047,24228
2021-05-06T23:59:59+02:00,22868,55553,58677,73828,90595,92177,84650,24130
2021-05-05T23:59:59+02:00,22206,54085,57136,71920,86897,91257,84186,23982
2021-05-04T23:59:59+02:00,21640,52630,55436,69982,83991,90279,83617,23837
2021-05-03T23:59:59+02:00,21132,51304,54028,68318,82403,89512,83143,23703
2021-05-02T23:59:59+02:00,20712,50082,52708,66848,81079,88950,82866,23620
2021-05-01T23:59:59+02:00,20316,49223,51647,65452,79419,88386,82641,23604
2021-04-30T23:59:59+02:00,19913,48405,50634,63887,77584,87866,82427,23572
2021-04-29T23:59:59+02:00,19316,47243,49261,61938,74960,85578,81716,23410
2021-04-28T23:59:59+02:00,18759,46236,48016,60104,72071,83018,80955,23237
2021-04-27T23:59:59+02:00,18341,45381,46875,58482,69527,80681,80114,23073
2021-04-26T23:59:59+02:00,17927,44549,45801,56876,67062,78386,79404,22916
2021-04-25T23:59:59+02:00,17641,43944,45086,55597,65021,76025,78730,22811
2021-04-24T23:59:59+02:00,17221,43066,44000,53916,63057,75502,78514,22790
2021-04-23T23:59:59+02:00,16739,42131,42818,52195,60738,73726,78185,22757
2021-04-22T23:59:59+02:00,16235,40881,41234,50063,57978,71538,77642,22651
2021-04-21T23:59:59+02:00,15792,39835,39967,48106,54871,69432,76993,22529
2021-04-20T23:59:59+02:00,15353,38779,38529,46035,51908,66992,76341,22403
2021-04-19T23:59:59+02:00,14953,37793,37280,44071,49059,64217,75634,22255
2021-04-18T23:59:59+02:00,14574,36998,36076,42184,46489,61445,74963,22129
2021-04-17T23:59:59+02:00,14492,36763,35823,41728,45942,60479,74731,22111
2021-04-16T23:59:59+02:00,14351,36412,35463,41147,44899,58458,74419,22072
2021-04-15T23:59:59+02:00,14174,35975,34905,40306,43347,55810,73896,21977
2021-04-14T23:59:59+02:00,13995,35561,34407,39549,41732,52785,73253,21846
2021-04-13T23:59:59+02:00,13864,35225,34003,38854,40296,49621,72599,21719
2021-04-12T23:59:59+02:00,13694,34799,33450,38012,38852,46424,72032,21617
2021-04-11T23:59:59+02:00,13514,34383,32944,37207,37507,43468,71510,21509
2021-04-10T23:59:59+02:00,13502,34358,32924,37176,37332,41883,70910,21468
2021-04-09T23:59:59+02:00,13472,34282,32839,37080,36512,38644,70017,21406
2021-04-08T23:59:59+02:00,13394,34109,32686,36865,35493,34813,68584,21247
2021-04-07T23:59:59+02:00,13324,33929,32521,36664,34539,31555,67186,21109
2021-04-06T23:59:59+02:00,13257,33762,32385,36516,33557,27951,65788,21026
2021-04-05T23:59:59+02:00,13183,33625,32249,36381,32779,24397,64268,20942
2021-04-04T23:59:59+02:00,13150,33593,32227,36356,32520,22060,63310,20876
