Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,62509,129298,123752,145351,154980,109174,92685,25842
2021-06-16T23:59:59+02:00,61207,126909,121569,141295,153781,108815,92511,25812
2021-06-15T23:59:59+02:00,59608,124413,119595,139035,153066,108573,92375,25783
2021-06-14T23:59:59+02:00,58323,122318,117923,136924,152404,108383,92259,25748
2021-06-13T23:59:59+02:00,57303,120530,116429,134761,151711,108197,92163,25711
2021-06-12T23:59:59+02:00,56701,119510,115815,133453,151464,108148,92134,25706
2021-06-11T23:59:59+02:00,55751,118001,114566,131521,150950,108004,92083,25698
2021-06-10T23:59:59+02:00,54458,115976,112871,129009,150237,107854,92006,25662
2021-06-09T23:59:59+02:00,53137,113782,111004,127164,149581,107680,91898,25625
2021-06-08T23:59:59+02:00,51546,111420,108988,125274,148837,107491,91760,25576
2021-06-07T23:59:59+02:00,50038,108789,106804,123118,148094,107318,91657,25541
2021-06-06T23:59:59+02:00,48805,106587,104772,121196,147396,107173,91563,25518
2021-06-05T23:59:59+02:00,48041,104956,103551,120163,147123,107129,91549,25516
2021-06-04T23:59:59+02:00,46867,102990,101947,118724,146607,107072,91521,25508
2021-06-03T23:59:59+02:00,45324,100296,99738,116733,145879,106918,91440,25476
2021-06-02T23:59:59+02:00,44288,98385,98260,115260,145537,106852,91391,25458
2021-06-01T23:59:59+02:00,42613,94758,95255,112181,144560,106662,91268,25404
2021-05-31T23:59:59+02:00,41447,92285,92988,109779,143640,106498,91153,25367
2021-05-30T23:59:59+02:00,40615,90329,91213,107755,142728,106244,90985,25315
2021-05-29T23:59:59+02:00,40332,89619,90649,107330,142634,106229,90977,25315
2021-05-28T23:59:59+02:00,39618,88313,89613,106260,142141,106088,90906,25307
2021-05-27T23:59:59+02:00,38404,86197,87775,104400,141256,105840,90790,25257
2021-05-26T23:59:59+02:00,37425,84162,85910,102458,140281,105529,90568,25194
2021-05-25T23:59:59+02:00,36478,82268,84144,100527,139310,105154,90364,25125
2021-05-24T23:59:59+02:00,35707,80712,82599,98866,138445,104869,90185,25072
2021-05-23T23:59:59+02:00,35307,79852,81768,98023,137994,104715,90109,25044
2021-05-22T23:59:59+02:00,34806,78618,80674,97058,136042,104286,89953,25016
2021-05-21T23:59:59+02:00,33877,76617,78758,95080,133544,103777,89747,24972
2021-05-20T23:59:59+02:00,32163,73675,76080,92450,131316,103201,89449,24910
2021-05-19T23:59:59+02:00,30870,70999,73736,90350,127637,102295,89039,24776
2021-05-18T23:59:59+02:00,29826,68938,71780,88361,123855,101569,88674,24698
2021-05-17T23:59:59+02:00,29182,67898,70761,87093,120212,100167,88077,24613
2021-05-16T23:59:59+02:00,28627,66885,69816,85974,116464,99048,87619,24546
2021-05-15T23:59:59+02:00,28206,66306,69244,85499,113370,98564,87425,24516
2021-05-14T23:59:59+02:00,27583,65359,68430,84495,109683,97780,87120,24469
2021-05-13T23:59:59+02:00,26868,64088,67242,83126,106705,96847,86738,24421
2021-05-12T23:59:59+02:00,26545,63499,66696,82510,106163,96643,86608,24378
2021-05-11T23:59:59+02:00,25706,61873,65125,80842,102714,95718,86171,24262
2021-05-10T23:59:59+02:00,25017,60421,63645,79294,100211,94893,85711,24119
2021-05-09T23:59:59+02:00,24430,59053,62315,77843,97240,93906,85247,24013
2021-05-08T23:59:59+02:00,24235,58338,61563,77089,95399,93637,85150,24006
2021-05-07T23:59:59+02:00,23879,57490,60761,76235,93557,93091,84899,23975
2021-05-06T23:59:59+02:00,23067,55762,58932,74167,90853,92232,84503,23877
2021-05-05T23:59:59+02:00,22396,54286,57385,72261,87154,91317,84040,23728
2021-05-04T23:59:59+02:00,21823,52820,55681,70311,84242,90330,83471,23587
2021-05-03T23:59:59+02:00,21312,51489,54268,68643,82650,89565,82998,23453
2021-05-02T23:59:59+02:00,20890,50262,52942,67168,81323,89003,82722,23371
2021-05-01T23:59:59+02:00,20491,49402,51880,65768,79662,88439,82498,23355
2021-04-30T23:59:59+02:00,20088,48583,50863,64197,77816,87921,82281,23324
2021-04-29T23:59:59+02:00,19483,47411,49484,62239,75188,85631,81568,23164
2021-04-28T23:59:59+02:00,18926,46401,48240,60405,72299,83070,80807,22991
2021-04-27T23:59:59+02:00,18501,45536,47077,58751,69727,80721,79945,22825
2021-04-26T23:59:59+02:00,18080,44699,45993,57133,67249,78417,79237,22670
2021-04-25T23:59:59+02:00,17791,44089,45268,55844,65200,76059,78563,22565
2021-04-24T23:59:59+02:00,17370,43209,44171,54154,63233,75537,78347,22544
2021-04-23T23:59:59+02:00,16882,42269,42988,52426,60904,73758,78019,22511
2021-04-22T23:59:59+02:00,16377,41019,41398,50289,58138,71568,77477,22407
2021-04-21T23:59:59+02:00,15929,39976,40125,48323,55016,69457,76833,22286
2021-04-20T23:59:59+02:00,15480,38916,38686,46245,52053,67015,76184,22161
2021-04-19T23:59:59+02:00,15077,37931,37433,44276,49200,64243,75481,22016
2021-04-18T23:59:59+02:00,14696,37133,36230,42392,46627,61476,74812,21891
2021-04-17T23:59:59+02:00,14615,36895,35976,41935,46079,60510,74583,21873
2021-04-16T23:59:59+02:00,14472,36544,35619,41353,45039,58491,74277,21834
2021-04-15T23:59:59+02:00,14293,36108,35062,40510,43487,55844,73758,21740
2021-04-14T23:59:59+02:00,14115,35691,34564,39746,41873,52818,73120,21610
2021-04-13T23:59:59+02:00,13982,35350,34156,39047,40436,49647,72468,21483
2021-04-12T23:59:59+02:00,13811,34916,33600,38203,38988,46450,71902,21381
2021-04-11T23:59:59+02:00,13629,34499,33086,37393,37635,43486,71380,21272
2021-04-10T23:59:59+02:00,13616,34470,33066,37362,37460,41904,70781,21233
2021-04-09T23:59:59+02:00,13585,34392,32976,37263,36639,38666,69893,21171
2021-04-08T23:59:59+02:00,13505,34218,32822,37047,35620,34839,68463,21015
2021-04-07T23:59:59+02:00,13437,34030,32652,36839,34658,31577,67063,20881
2021-04-06T23:59:59+02:00,13370,33861,32517,36690,33678,27973,65672,20798
2021-04-05T23:59:59+02:00,13293,33723,32381,36552,32898,24424,64158,20717
2021-04-04T23:59:59+02:00,13259,33692,32358,36525,32642,22087,63205,20651
2021-04-03T23:59:59+02:00,13244,33658,32340,36504,32571,19848,61380,20515
2021-04-02T23:59:59+02:00,13219,33594,32261,36413,32395,18189,58049,20195
2021-04-01T23:59:59+02:00,13069,33367,32002,36107,31294,16545,54971,19910
2021-03-31T23:59:59+02:00,12947,33085,31723,35725,30760,15397,51975,19604
2021-03-30T23:59:59+02:00,12804,32793,31441,35430,30456,14580,49216,19332
2021-03-29T23:59:59+02:00,12702,32597,31294,35231,30170,13794,46509,19086
2021-03-28T23:59:59+02:00,12565,32337,31133,35034,29966,13070,44163,18836
2021-03-27T23:59:59+01:00,12465,32066,30847,34713,29732,12891,43582,18819
2021-03-26T23:59:59+01:00,12349,31772,30536,34315,29383,12436,42229,18636
2021-03-25T23:59:59+01:00,12166,31313,30010,33763,28826,11854,39958,18389
2021-03-24T23:59:59+01:00,11922,30651,29414,33134,28283,11124,37796,18104
2021-03-23T23:59:59+01:00,11752,30148,28880,32578,27820,10752,36346,17858
2021-03-22T23:59:59+01:00,11589,29609,28379,32030,27338,10360,35013,17608
2021-03-21T23:59:59+01:00,11338,28906,27702,31326,26765,10041,33538,17312
2021-03-20T23:59:59+01:00,11207,28414,27275,30866,26321,9758,31956,17000
2021-03-19T23:59:59+01:00,11044,27878,26745,30296,25781,9351,29738,16710
2021-03-18T23:59:59+01:00,10807,27176,26051,29558,25249,9039,28211,16291
2021-03-17T23:59:59+01:00,10471,26449,25446,28937,24689,8727,26078,15736
2021-03-16T23:59:59+01:00,10155,25623,24827,28203,24065,8426,24067,15216
2021-03-15T23:59:59+01:00,9836,24831,24073,27425,23410,8098,22231,14796
2021-03-14T23:59:59+01:00,9639,24095,23421,26620,22779,7717,20110,14181
2021-03-13T23:59:59+01:00,9305,23240,22739,25921,22277,7554,19605,14086
2021-03-12T23:59:59+01:00,9041,22459,21963,25005,21225,7246,18797,13835
2021-03-11T23:59:59+01:00,8497,21371,20990,23859,20323,6888,17442,13455
2021-03-10T23:59:59+01:00,8260,20295,19889,23005,19499,6586,16113,13129
2021-03-09T23:59:59+01:00,7905,19091,18550,21984,18571,6078,14934,12784
2021-03-08T23:59:59+01:00,7412,17832,17329,21027,17665,5680,13532,12471
2021-03-07T23:59:59+01:00,7109,16983,16353,20306,17095,5512,11564,12133
2021-03-06T23:59:59+01:00,6871,16350,15724,18869,16142,5483,11548,12130
2021-03-05T23:59:59+01:00,6447,15583,15112,18117,14758,4889,10736,11851
2021-03-04T23:59:59+01:00,6098,14950,14613,17507,14245,4577,9322,11465
2021-03-03T23:59:59+01:00,5957,14357,14054,16848,13650,4391,8423,11098
2021-03-02T23:59:59+01:00,5784,13852,13629,16280,13217,4224,7746,10619
2021-03-01T23:59:59+01:00,5698,13523,13415,16038,12955,4092,7095,10176
2021-02-28T23:59:59+01:00,5572,13087,13022,15722,12738,3981,6478,9724
2021-02-27T23:59:59+01:00,5077,12544,12613,15294,12438,3901,6409,9653
2021-02-26T23:59:59+01:00,4904,12166,12214,14873,11957,3692,6315,9372
2021-02-25T23:59:59+01:00,4643,11389,11332,14091,11396,3599,6223,9071
2021-02-24T23:59:59+01:00,4531,11043,11021,13724,11139,3554,6148,8764
2021-02-23T23:59:59+01:00,4077,10213,10345,13128,10745,3508,6058,8470
2021-02-22T23:59:59+01:00,4043,10099,10245,12965,10603,3452,5982,8160
2021-02-21T23:59:59+01:00,4024,10031,10168,12861,10521,3436,5968,7880
2021-02-20T23:59:59+01:00,4021,10024,10166,12860,10519,3430,5962,7879
2021-02-19T23:59:59+01:00,3992,9998,10142,12839,10494,3373,5920,7602
2021-02-18T23:59:59+01:00,3899,9788,9976,12565,10295,3323,5811,7279
2021-02-17T23:59:59+01:00,3828,9530,9739,12195,10007,3196,5640,6864
2021-02-16T23:59:59+01:00,3638,9183,9421,11864,9733,3151,5578,6548
2021-02-15T23:59:59+01:00,3596,9046,9276,11687,9577,3128,5542,6520
2021-02-14T23:59:59+01:00,3487,8889,9119,11471,9439,3077,5351,6229
2021-02-13T23:59:59+01:00,3482,8878,9111,11467,9434,3073,5349,6227
2021-02-12T23:59:59+01:00,3420,8811,9072,11405,9378,3050,5323,6201
2021-02-11T23:59:59+01:00,3301,8538,8791,10997,9094,2935,5071,5809
2021-02-10T23:59:59+01:00,3251,8357,8625,10785,8938,2905,5003,5761
2021-02-09T23:59:59+01:00,3206,8240,8524,10663,8838,2894,4953,5739
2021-02-08T23:59:59+01:00,3181,8186,8463,10586,8797,2876,4917,5723
2021-02-07T23:59:59+01:00,2982,8038,8371,10517,8741,2852,4886,5689
