Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,10917,99678,181970,170842,175177,176026,119041,101260,30816
2021-07-18T23:59:59+02:00,10788,98086,179947,169546,174303,175464,118799,101115,30783
2021-07-17T23:59:59+02:00,10432,97416,179675,169204,174018,175275,118753,101094,30779
2021-07-16T23:59:59+02:00,10248,96844,179210,168778,173653,175043,118684,101063,30772
2021-07-15T23:59:59+02:00,9988,95999,178478,168065,173096,174677,118520,100948,30736
2021-07-14T23:59:59+02:00,9775,95308,177920,167492,172624,174331,118331,100805,30691
2021-07-13T23:59:59+02:00,9547,94554,177186,166907,172121,173976,118124,100690,30666
2021-07-12T23:59:59+02:00,9213,93530,176470,166236,171639,173635,117954,100580,30639
2021-07-11T23:59:59+02:00,8452,91688,175627,165453,171067,173306,117782,100501,30612
2021-07-10T23:59:59+02:00,8425,91037,174711,164834,170873,173183,117743,100479,30607
2021-07-09T23:59:59+02:00,8394,90195,173571,164135,170451,172983,117681,100459,30594
2021-07-08T23:59:59+02:00,8348,89199,172057,163147,169985,172647,117556,100382,30568
2021-07-07T23:59:59+02:00,8298,88072,170489,162146,169411,172287,117384,100282,30541
2021-07-06T23:59:59+02:00,8244,87027,168927,160961,168721,171940,117215,100183,30506
2021-07-05T23:59:59+02:00,8187,84930,166368,159634,167864,171419,116962,100060,30466
2021-07-04T23:59:59+02:00,8139,82404,163439,158319,166981,170958,116747,99963,30425
2021-07-03T23:59:59+02:00,7265,79328,161930,157347,166066,170577,116577,99893,30416
2021-07-02T23:59:59+02:00,6145,76312,160497,155993,165046,170136,116440,99816,30391
2021-07-01T23:59:59+02:00,4961,72980,158710,154345,163713,169547,116164,99650,30347
2021-06-30T23:59:59+02:00,4891,70997,155414,151162,162510,168974,115873,99496,30308
2021-06-29T23:59:59+02:00,4827,69302,152350,148145,161023,167952,115476,99291,30255
2021-06-28T23:59:59+02:00,4753,67717,149346,145083,159223,166863,115077,99108,30208
2021-06-27T23:59:59+02:00,4725,66258,146429,142485,156724,165661,114670,98929,30169
2021-06-26T23:59:59+02:00,3494,64151,145762,141558,156126,165487,114622,98906,30165
2021-06-25T23:59:59+02:00,2284,61897,144761,140253,155267,164796,114478,98829,30147
2021-06-24T23:59:59+02:00,1134,59289,143268,138516,153980,164000,114247,98710,30102
2021-06-23T23:59:59+02:00,1074,58253,141205,136120,152550,163154,113962,98554,30056
2021-06-22T23:59:59+02:00,1035,57173,139018,133908,151175,162379,113726,98422,30022
2021-06-21T23:59:59+02:00,969,55857,136547,131608,149646,161592,113511,98279,29967
2021-06-20T23:59:59+02:00,801,54569,134211,129659,148109,160903,113309,98162,29929
2021-06-19T23:59:59+02:00,735,53838,132925,128661,146673,160622,113264,98132,29928
2021-06-18T23:59:59+02:00,674,52933,131182,127325,144937,159889,113127,98069,29916
2021-06-17T23:59:59+02:00,614,51712,128948,125536,141956,158978,112878,97924,29876
2021-06-16T23:59:59+02:00,543,50630,126531,123455,137780,157485,112460,97720,29826
2021-06-15T23:59:59+02:00,473,49320,123945,121397,135546,156562,112190,97574,29789
2021-06-14T23:59:59+02:00,420,48277,121801,119681,133479,155700,111983,97453,29747
2021-06-13T23:59:59+02:00,401,47397,119968,118125,131407,154793,111775,97345,29707
2021-06-12T23:59:59+02:00,371,46911,118924,117489,130120,154480,111721,97319,29700
2021-06-11T23:59:59+02:00,337,46154,117379,116183,128284,153815,111573,97258,29690
2021-06-10T23:59:59+02:00,305,45074,115336,114443,125865,152877,111396,97182,29649
2021-06-09T23:59:59+02:00,271,43915,113007,112478,124018,152015,111209,97071,29605
2021-06-08T23:59:59+02:00,231,42571,110591,110394,122208,151042,111000,96922,29554
2021-06-07T23:59:59+02:00,196,41335,107911,108161,120070,150093,110811,96812,29513
2021-06-06T23:59:59+02:00,183,40301,105676,106093,118168,149179,110654,96712,29490
2021-06-05T23:59:59+02:00,170,39734,104143,104918,117195,148917,110618,96705,29487
2021-06-04T23:59:59+02:00,153,38728,102117,103257,115779,148254,110558,96671,29478
2021-06-03T23:59:59+02:00,131,37387,99310,100933,113817,147300,110394,96589,29441
2021-06-02T23:59:59+02:00,122,36525,97336,99343,112339,146840,110320,96542,29419
2021-06-01T23:59:59+02:00,105,35137,93746,96239,109373,145555,110117,96409,29358
2021-05-31T23:59:59+02:00,99,34188,91300,93935,107026,144364,109938,96296,29311
2021-05-30T23:59:59+02:00,91,33476,89393,92124,105040,143255,109675,96113,29253
2021-05-29T23:59:59+02:00,91,33234,88723,91523,104609,143133,109662,96104,29253
2021-05-28T23:59:59+02:00,88,32629,87400,90456,103555,142560,109515,96027,29245
2021-05-27T23:59:59+02:00,81,31593,85280,88558,101689,141544,109234,95901,29193
2021-05-26T23:59:59+02:00,78,30764,83270,86648,99793,140425,108904,95654,29124
2021-05-25T23:59:59+02:00,77,29975,81384,84830,97925,139287,108493,95444,29043
2021-05-24T23:59:59+02:00,76,29309,79825,83290,96284,138272,108190,95258,28979
2021-05-23T23:59:59+02:00,72,28968,78987,82434,95431,137776,108024,95175,28948
2021-05-22T23:59:59+02:00,68,28555,77742,81305,94452,135754,107564,94992,28916
2021-05-21T23:59:59+02:00,66,27777,75759,79315,92496,133123,106997,94764,28866
2021-05-20T23:59:59+02:00,63,26260,72879,76494,89903,130693,106364,94440,28794
2021-05-19T23:59:59+02:00,62,25162,70278,74017,87825,126934,105332,93999,28647
2021-05-18T23:59:59+02:00,60,24298,68220,72023,85856,123021,104529,93607,28556
2021-05-17T23:59:59+02:00,59,23772,67150,70973,84633,119413,103007,92933,28445
2021-05-16T23:59:59+02:00,59,23299,66127,70020,83546,115697,101766,92421,28363
2021-05-15T23:59:59+02:00,59,22942,65516,69463,83055,112651,101210,92206,28329
2021-05-14T23:59:59+02:00,59,22417,64543,68625,82078,108958,100345,91859,28274
2021-05-13T23:59:59+02:00,55,21810,63266,67423,80746,105973,99288,91445,28202
2021-05-12T23:59:59+02:00,53,21541,62669,66867,80125,105379,99078,91310,28157
2021-05-11T23:59:59+02:00,49,20872,60996,65283,78490,101880,98039,90843,28017
2021-05-10T23:59:59+02:00,48,20296,59553,63812,76956,99316,97149,90348,27854
2021-05-09T23:59:59+02:00,47,19821,58199,62451,75546,96336,96030,89845,27732
2021-05-08T23:59:59+02:00,47,19660,57513,61692,74792,94477,95714,89739,27724
2021-05-07T23:59:59+02:00,46,19371,56666,60874,73944,92619,95105,89465,27686
2021-05-06T23:59:59+02:00,43,18687,54988,59018,71905,89800,94184,89029,27575
2021-05-05T23:59:59+02:00,42,18124,53511,57495,70033,86016,93190,88539,27406
2021-05-04T23:59:59+02:00,41,17654,52072,55785,68128,83044,92136,87916,27239
2021-05-03T23:59:59+02:00,40,17239,50797,54341,66531,81341,91318,87415,27085
2021-05-02T23:59:59+02:00,40,16914,49588,53014,65096,79899,90725,87112,26994
2021-05-01T23:59:59+02:00,39,16580,48760,51958,63745,78181,90090,86862,26971
2021-04-30T23:59:59+02:00,37,16255,47946,50948,62226,76213,89542,86612,26938
2021-04-29T23:59:59+02:00,36,15747,46786,49599,60332,73604,87099,85823,26753
2021-04-28T23:59:59+02:00,33,15258,45798,48365,58606,70764,84358,84984,26548
2021-04-27T23:59:59+02:00,32,14899,44943,47220,56985,68249,81832,84032,26351
2021-04-26T23:59:59+02:00,31,14553,44107,46155,55436,65810,79357,83244,26178
2021-04-25T23:59:59+02:00,30,14316,43503,45440,54213,63875,76802,82501,26056
2021-04-24T23:59:59+02:00,30,13975,42632,44346,52630,61757,76239,82242,26034
2021-04-23T23:59:59+02:00,30,13557,41713,43171,50997,59415,74295,81861,25997
2021-04-22T23:59:59+02:00,28,13133,40522,41601,48932,56667,71903,81259,25881
2021-04-21T23:59:59+02:00,27,12757,39523,40340,47056,53528,69669,80526,25746
2021-04-20T23:59:59+02:00,25,12382,38496,38945,45071,50598,67042,79783,25610
2021-04-19T23:59:59+02:00,25,12040,37537,37716,43207,47816,64043,78995,25440
2021-04-18T23:59:59+02:00,24,11712,36780,36540,41451,45341,61011,78245,25298
2021-04-17T23:59:59+02:00,23,11643,36551,36281,41037,44866,59964,77971,25274
2021-04-16T23:59:59+02:00,23,11527,36222,35908,40508,44043,57691,77621,25230
2021-04-15T23:59:59+02:00,20,11382,35796,35352,39730,42780,54724,77041,25117
2021-04-14T23:59:59+02:00,20,11231,35394,34876,39005,41498,51365,76319,24972
2021-04-13T23:59:59+02:00,20,11133,35060,34464,38369,40426,47820,75578,24833
2021-04-12T23:59:59+02:00,19,11004,34648,33900,37576,39298,44287,74929,24719
2021-04-11T23:59:59+02:00,19,10859,34226,33395,36814,38232,41014,74328,24597
2021-04-10T23:59:59+02:00,19,10846,34192,33376,36781,38190,39404,73617,24551
2021-04-09T23:59:59+02:00,19,10817,34108,33288,36680,37681,36006,72565,24473
2021-04-08T23:59:59+02:00,19,10747,33933,33128,36479,36988,32032,70943,24294
2021-04-07T23:59:59+02:00,19,10689,33748,32952,36277,36256,28689,69336,24142
2021-04-06T23:59:59+02:00,19,10634,33584,32811,36136,35530,25052,67709,24039
2021-04-05T23:59:59+02:00,18,10570,33441,32676,36001,35004,21501,65936,23942
2021-04-04T23:59:59+02:00,18,10538,33410,32651,35974,34837,19217,64847,23860
