Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,24992,146461,226248,206218,203040,194910,128502,106872,33671
2021-11-05T23:59:59+01:00,24774,145993,225732,205773,202701,194719,128458,106850,33669
2021-11-04T23:59:59+01:00,24576,145571,225252,205364,202364,194521,128382,106817,33659
2021-11-03T23:59:59+01:00,24459,145268,224823,205077,202133,194365,128327,106784,33647
2021-11-02T23:59:59+01:00,24385,144930,224373,204741,201873,194196,128264,106752,33631
2021-11-01T23:59:59+01:00,24227,144557,223950,204381,201589,194059,128206,106719,33620
2021-10-31T23:59:59+01:00,24167,144347,223719,204140,201443,193990,128187,106713,33619
2021-10-30T23:59:59+02:00,24117,144153,223434,203917,201230,193900,128157,106701,33615
2021-10-29T23:59:59+02:00,24038,143846,223012,203545,200974,193763,128133,106686,33611
2021-10-28T23:59:59+02:00,23889,143459,222470,203148,200658,193576,128078,106658,33603
2021-10-27T23:59:59+02:00,23778,143139,222082,202845,200425,193430,128010,106613,33596
2021-10-26T23:59:59+02:00,23622,142702,221656,202531,200179,193293,127951,106583,33587
2021-10-25T23:59:59+02:00,23558,142492,221436,202367,200033,193227,127937,106574,33581
2021-10-24T23:59:59+02:00,23424,142142,220996,202028,199756,193069,127871,106554,33577
2021-10-23T23:59:59+02:00,23372,141955,220773,201850,199647,192999,127846,106552,33577
2021-10-22T23:59:59+02:00,23256,141664,220401,201577,199435,192886,127818,106542,33575
2021-10-21T23:59:59+02:00,23002,141321,220051,201250,199176,192738,127762,106504,33557
2021-10-20T23:59:59+02:00,22913,141074,219773,201058,199008,192624,127695,106470,33536
2021-10-19T23:59:59+02:00,22720,140802,219523,200896,198886,192518,127637,106440,33517
2021-10-18T23:59:59+02:00,22635,140599,219299,200730,198783,192428,127585,106398,33498
2021-10-17T23:59:59+02:00,22552,140325,219070,200558,198683,192340,127540,106377,33491
2021-10-16T23:59:59+02:00,22512,140221,218972,200509,198623,192313,127536,106374,33489
2021-10-15T23:59:59+02:00,22417,140025,218771,200368,198514,192253,127527,106368,33488
2021-10-14T23:59:59+02:00,22219,139668,218498,200163,198343,192145,127471,106330,33480
2021-10-13T23:59:59+02:00,22053,139417,218288,199985,198184,192042,127397,106285,33459
2021-10-12T23:59:59+02:00,21804,139105,218082,199801,198067,191954,127350,106259,33448
2021-10-11T23:59:59+02:00,21671,138845,217867,199638,197932,191859,127295,106220,33430
2021-10-10T23:59:59+02:00,21549,138578,217594,199458,197788,191778,127256,106201,33417
2021-10-09T23:59:59+02:00,21507,138435,217486,199380,197720,191749,127244,106199,33417
2021-10-08T23:59:59+02:00,21379,138196,217247,199217,197609,191657,127216,106193,33416
2021-10-07T23:59:59+02:00,21224,137823,216910,198944,197404,191518,127158,106159,33400
2021-10-06T23:59:59+02:00,21100,137514,216650,198745,197260,191424,127080,106125,33383
2021-10-05T23:59:59+02:00,20906,137203,216359,198504,197118,191326,127036,106080,33365
2021-10-04T23:59:59+02:00,20839,136863,216046,198303,196939,191214,126954,106036,33342
2021-10-03T23:59:59+02:00,20720,136472,215722,198073,196753,191095,126889,106003,33337
2021-10-02T23:59:59+02:00,20669,136270,215563,197947,196653,191052,126860,106002,33334
2021-10-01T23:59:59+02:00,20482,135950,215233,197710,196503,190957,126825,105987,33330
2021-09-30T23:59:59+02:00,20332,135502,214791,197343,196225,190762,126744,105938,33311
2021-09-29T23:59:59+02:00,20199,135115,214396,197029,195991,190607,126648,105887,33287
2021-09-28T23:59:59+02:00,20039,134720,214027,196726,195771,190443,126569,105837,33253
2021-09-27T23:59:59+02:00,19778,134227,213643,196442,195574,190293,126494,105793,33237
2021-09-26T23:59:59+02:00,19563,133756,213220,196129,195331,190128,126422,105756,33219
2021-09-25T23:59:59+02:00,19484,133514,213027,195995,195221,190068,126410,105751,33218
2021-09-24T23:59:59+02:00,19362,133170,212685,195699,194997,189946,126378,105730,33216
2021-09-23T23:59:59+02:00,19147,132511,212166,195276,194673,189733,126274,105677,33181
2021-09-22T23:59:59+02:00,18997,131853,211745,194873,194382,189506,126158,105599,33148
