Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,53206,164676,246177,222380,215199,203591,133813,109062,34467
2021-12-12T23:59:59+01:00,52903,164405,245906,222155,215045,203450,133701,109022,34440
2021-12-11T23:59:59+01:00,52553,164292,245773,222058,214999,203416,133682,109011,34439
2021-12-10T23:59:59+01:00,51691,163958,245405,221755,214753,203237,133532,108954,34427
2021-12-09T23:59:59+01:00,50730,163648,245066,221462,214544,203067,133424,108883,34404
2021-12-08T23:59:59+01:00,50223,163425,244850,221238,214379,202922,133314,108817,34375
2021-12-07T23:59:59+01:00,49507,163264,244695,221128,214312,202863,133278,108796,34361
2021-12-06T23:59:59+01:00,48788,163059,244392,220890,214112,202722,133145,108742,34325
2021-12-05T23:59:59+01:00,48279,162772,243988,220556,213847,202479,132965,108658,34287
2021-12-04T23:59:59+01:00,47251,162703,243899,220475,213812,202440,132944,108651,34282
2021-12-03T23:59:59+01:00,45939,162525,243724,220320,213710,202362,132897,108630,34274
2021-12-02T23:59:59+01:00,44490,162217,243394,220053,213463,202147,132771,108539,34243
2021-12-01T23:59:59+01:00,43385,162004,243083,219810,213278,201971,132617,108463,34219
2021-11-30T23:59:59+01:00,42307,161617,242528,219366,212927,201639,132363,108337,34165
2021-11-29T23:59:59+01:00,41236,161401,242222,219095,212751,201480,132233,108270,34115
2021-11-28T23:59:59+01:00,40195,161164,241904,218871,212539,201324,132129,108216,34099
2021-11-27T23:59:59+01:00,38924,161056,241758,218762,212453,201264,132101,108207,34097
2021-11-26T23:59:59+01:00,37439,160799,241463,218527,212252,201135,132033,108182,34088
2021-11-25T23:59:59+01:00,35767,160359,240890,218007,211824,200789,131790,108070,34054
2021-11-24T23:59:59+01:00,34621,160065,240550,217699,211544,200578,131629,107972,34026
2021-11-23T23:59:59+01:00,33290,159744,240182,217354,211276,200340,131472,107888,33989
2021-11-22T23:59:59+01:00,32191,159402,239807,217008,211007,200118,131323,107819,33958
2021-11-21T23:59:59+01:00,31234,158995,239327,216634,210730,199913,131192,107766,33935
2021-11-20T23:59:59+01:00,30805,158719,239017,216355,210541,199783,131152,107743,33928
2021-11-19T23:59:59+01:00,30175,158186,238458,215879,210187,199544,131078,107711,33918
2021-11-18T23:59:59+01:00,29404,157471,237716,215239,209717,199242,130925,107642,33885
2021-11-17T23:59:59+01:00,28935,156875,237001,214685,209297,198974,130779,107577,33854
2021-11-16T23:59:59+01:00,28481,156103,236156,214012,208824,198671,130633,107508,33830
2021-11-15T23:59:59+01:00,28006,155190,235169,213260,208325,198359,130498,107435,33808
2021-11-14T23:59:59+01:00,27264,154271,234171,212537,207784,198037,130348,107385,33791
2021-11-13T23:59:59+01:00,26997,153620,233577,212045,207469,197871,130305,107373,33789
2021-11-12T23:59:59+01:00,26632,152859,232944,211491,207042,197618,130245,107347,33788
2021-11-11T23:59:59+01:00,26191,151899,232003,210695,206529,197301,130077,107271,33763
2021-11-10T23:59:59+01:00,25949,151192,231294,210143,206132,197040,129956,107208,33742
2021-11-09T23:59:59+01:00,25721,150347,230471,209588,205683,196755,129854,107150,33726
2021-11-08T23:59:59+01:00,25499,149469,229643,208970,205253,196497,129723,107091,33704
2021-11-07T23:59:59+01:00,25289,148720,228820,208330,204829,196230,129608,107030,33689
2021-11-06T23:59:59+01:00,25127,148217,228282,207910,204529,196085,129570,107009,33688
2021-11-05T23:59:59+01:00,24900,147701,227716,207432,204156,195879,129522,106987,33684
2021-11-04T23:59:59+01:00,24681,147246,227170,206986,203794,195667,129438,106951,33673
2021-11-03T23:59:59+01:00,24552,146922,226719,206665,203545,195499,129376,106918,33659
2021-11-02T23:59:59+01:00,24472,146569,226243,206311,203276,195319,129315,106893,33641
2021-11-01T23:59:59+01:00,24306,146169,225796,205906,202980,195176,129255,106861,33631
2021-10-31T23:59:59+01:00,24243,145932,225519,205629,202807,195089,129233,106852,33630
2021-10-30T23:59:59+02:00,24191,145733,225226,205404,202598,194996,129204,106842,33626
2021-10-29T23:59:59+02:00,24112,145410,224786,205025,202338,194856,129180,106828,33622
2021-10-28T23:59:59+02:00,23962,145002,224215,204607,202010,194662,129125,106803,33615
2021-10-27T23:59:59+02:00,23847,144664,223803,204283,201764,194511,129051,106758,33608
2021-10-26T23:59:59+02:00,23687,144221,223369,203953,201519,194371,128990,106729,33599
2021-10-25T23:59:59+02:00,23621,143993,223131,203771,201359,194299,128972,106719,33594
2021-10-24T23:59:59+02:00,23485,143633,222686,203418,201066,194138,128902,106700,33590
2021-10-23T23:59:59+02:00,23433,143446,222456,203239,200957,194070,128874,106698,33589
2021-10-22T23:59:59+02:00,23316,143143,222074,202955,200739,193959,128845,106688,33587
2021-10-21T23:59:59+02:00,23056,142772,221670,202599,200452,193805,128788,106649,33568
2021-10-20T23:59:59+02:00,22958,142511,221384,202384,200274,193685,128723,106618,33546
2021-10-19T23:59:59+02:00,22763,142226,221114,202201,200138,193572,128662,106592,33526
2021-10-18T23:59:59+02:00,22674,141996,220858,202006,200020,193465,128603,106551,33507
2021-10-17T23:59:59+02:00,22587,141703,220610,201819,199908,193366,128558,106530,33500
2021-10-16T23:59:59+02:00,22547,141594,220505,201765,199846,193337,128554,106527,33498
2021-10-15T23:59:59+02:00,22452,141393,220299,201614,199733,193274,128545,106521,33497
2021-10-14T23:59:59+02:00,22248,141023,220002,201404,199552,193159,128489,106487,33486
2021-10-13T23:59:59+02:00,22082,140764,219769,201211,199377,193048,128408,106442,33465
2021-10-12T23:59:59+02:00,21831,140443,219548,201019,199257,192961,128358,106417,33454
2021-10-11T23:59:59+02:00,21698,140174,219317,200851,199117,192866,128300,106377,33437
2021-10-10T23:59:59+02:00,21575,139896,219038,200662,198971,192777,128261,106360,33426
2021-10-09T23:59:59+02:00,21531,139744,218925,200578,198900,192742,128246,106358,33426
2021-10-08T23:59:59+02:00,21402,139503,218675,200410,198780,192644,128218,106352,33425
2021-10-07T23:59:59+02:00,21243,139112,218308,200129,198567,192499,128157,106318,33408
2021-10-06T23:59:59+02:00,21114,138784,218026,199924,198413,192401,128079,106287,33391
2021-10-05T23:59:59+02:00,20921,138465,217722,199676,198266,192304,128032,106242,33373
2021-10-04T23:59:59+02:00,20853,138111,217400,199456,198083,192190,127946,106198,33350
2021-10-03T23:59:59+02:00,20733,137711,217066,199214,197894,192072,127880,106165,33346
2021-10-02T23:59:59+02:00,20681,137509,216906,199086,197790,192023,127851,106164,33343
2021-10-01T23:59:59+02:00,20491,137176,216565,198839,197636,191921,127813,106149,33339
2021-09-30T23:59:59+02:00,20338,136709,216096,198452,197348,191721,127728,106099,33320
2021-09-29T23:59:59+02:00,20198,136313,215693,198129,197108,191564,127627,106047,33296
2021-09-28T23:59:59+02:00,20035,135910,215316,197823,196884,191400,127548,105997,33262
2021-09-27T23:59:59+02:00,19773,135413,214929,197531,196681,191250,127471,105951,33245
2021-09-26T23:59:59+02:00,19558,134929,214505,197214,196427,191082,127396,105912,33227
2021-09-25T23:59:59+02:00,19478,134688,214310,197077,196315,191022,127384,105907,33226
2021-09-24T23:59:59+02:00,19355,134331,213962,196774,196084,190896,127351,105886,33224
2021-09-23T23:59:59+02:00,19137,133664,213429,196345,195759,190681,127246,105833,33190
2021-09-22T23:59:59+02:00,18988,132997,213002,195939,195468,190454,127128,105755,33157
2021-09-21T23:59:59+02:00,18813,132514,212609,195603,195242,190302,127025,105695,33135
2021-09-20T23:59:59+02:00,18694,131916,212223,195273,195032,190159,126941,105632,33119
2021-09-19T23:59:59+02:00,18597,131453,211799,194952,194791,189977,126858,105598,33106
2021-09-18T23:59:59+02:00,18519,131253,211580,194754,194655,189912,126841,105589,33103
2021-09-17T23:59:59+02:00,18354,130897,211240,194431,194429,189763,126796,105571,33091
2021-09-16T23:59:59+02:00,18155,130298,210692,193949,194059,189568,126689,105529,33070
2021-09-15T23:59:59+02:00,18030,129648,210279,193547,193760,189378,126594,105465,33041
2021-09-14T23:59:59+02:00,17939,129149,209821,193168,193485,189177,126486,105401,33020
2021-09-13T23:59:59+02:00,17868,128579,209360,192828,193201,188988,126380,105350,33001
2021-09-12T23:59:59+02:00,17767,128014,208863,192386,192909,188809,126278,105303,32986
2021-09-11T23:59:59+02:00,17687,127759,208602,192172,192744,188738,126248,105286,32985
2021-09-10T23:59:59+02:00,17482,127247,208190,191806,192470,188569,126182,105253,32983
2021-09-09T23:59:59+02:00,17284,126644,207586,191279,192061,188310,126075,105203,32952
2021-09-08T23:59:59+02:00,17172,126175,207118,190858,191715,188061,125972,105130,32915
2021-09-07T23:59:59+02:00,17069,125711,206648,190477,191429,187879,125889,105045,32884
2021-09-06T23:59:59+02:00,16984,125315,206260,190174,191173,187715,125772,104993,32844
2021-09-05T23:59:59+02:00,16873,124882,205899,189844,190926,187569,125702,104962,32831
2021-09-04T23:59:59+02:00,16791,124647,205711,189655,190800,187507,125681,104945,32830
2021-09-03T23:59:59+02:00,16638,124260,205373,189354,190579,187384,125623,104922,32818
2021-09-02T23:59:59+02:00,16424,123737,204863,188919,190213,187160,125517,104864,32791
2021-09-01T23:59:59+02:00,16275,123304,204479,188612,189958,186975,125416,104822,32765
2021-08-31T23:59:59+02:00,16116,122835,204080,188268,189713,186765,125313,104757,32738
2021-08-30T23:59:59+02:00,15944,122438,203746,188005,189491,186613,125247,104707,32717
2021-08-29T23:59:59+02:00,15790,121917,203309,187641,189234,186430,125150,104653,32706
2021-08-28T23:59:59+02:00,15667,121664,203089,187456,189074,186354,125123,104641,32703
2021-08-27T23:59:59+02:00,15516,121283,202749,187181,188854,186205,125069,104615,32699
2021-08-26T23:59:59+02:00,15326,120793,202298,186733,188491,185999,124951,104554,32681
2021-08-25T23:59:59+02:00,15163,120358,201979,186397,188244,185803,124856,104478,32653
2021-08-24T23:59:59+02:00,15060,119917,201614,186066,188002,185640,124765,104408,32622
2021-08-23T23:59:59+02:00,14950,119495,201281,185773,187821,185475,124682,104354,32599
2021-08-22T23:59:59+02:00,14823,119116,200911,185477,187608,185325,124596,104315,32579
2021-08-21T23:59:59+02:00,14730,118854,200672,185265,187447,185231,124553,104290,32574
2021-08-20T23:59:59+02:00,14626,118521,200342,184976,187201,185089,124501,104262,32567
2021-08-19T23:59:59+02:00,14498,118032,199822,184572,186874,184857,124396,104206,32546
2021-08-18T23:59:59+02:00,14379,117677,199445,184256,186604,184658,124263,104132,32516
2021-08-17T23:59:59+02:00,14266,117322,199070,183938,186346,184468,124175,104079,32499
2021-08-16T23:59:59+02:00,14140,116955,198689,183624,186083,184250,124057,103997,32478
2021-08-15T23:59:59+02:00,14026,116539,198315,183318,185852,184098,123978,103947,32467
2021-08-14T23:59:59+02:00,13960,116328,198070,183132,185695,184002,123945,103935,32465
2021-08-13T23:59:59+02:00,13868,116037,197783,182858,185471,183857,123863,103896,32456
2021-08-12T23:59:59+02:00,13783,115661,197382,182509,185177,183680,123771,103835,32431
2021-08-11T23:59:59+02:00,13693,115296,196988,182201,184925,183467,123658,103764,32406
2021-08-10T23:59:59+02:00,13583,114940,196608,181891,184679,183300,123567,103708,32389
2021-08-09T23:59:59+02:00,13473,114607,196255,181594,184429,183118,123474,103648,32367
2021-08-08T23:59:59+02:00,13333,114192,195845,181244,184170,182947,123370,103586,32337
2021-08-07T23:59:59+02:00,13238,113925,195585,181010,184018,182842,123323,103572,32329
2021-08-06T23:59:59+02:00,13132,113578,195163,180725,183774,182671,123251,103536,32322
2021-08-05T23:59:59+02:00,12991,112998,194579,180230,183359,182360,123094,103452,32295
2021-08-04T23:59:59+02:00,12862,112554,194081,179866,183072,182137,122989,103368,32281
2021-08-03T23:59:59+02:00,12730,112098,193653,179523,182780,181867,122828,103272,32265
2021-08-02T23:59:59+02:00,12604,111651,193167,179120,182466,181612,122669,103186,32242
2021-08-01T23:59:59+02:00,12451,111111,192628,178703,182114,181334,122514,103097,32228
2021-07-31T23:59:59+02:00,12377,110893,192411,178530,181951,181252,122490,103087,32227
2021-07-30T23:59:59+02:00,12287,110565,192071,178221,181704,181097,122423,103056,32223
2021-07-29T23:59:59+02:00,12176,110134,191583,177794,181350,180827,122294,102991,32193
2021-07-28T23:59:59+02:00,12087,109748,191163,177455,181093,180617,122156,102908,32153
2021-07-27T23:59:59+02:00,11995,109284,190681,177081,180776,180392,122021,102803,32091
2021-07-26T23:59:59+02:00,11885,108850,190238,176706,180472,180158,121878,102717,32062
2021-07-25T23:59:59+02:00,11803,108432,189745,176333,180174,179949,121754,102645,32017
2021-07-24T23:59:59+02:00,11656,107853,189122,175873,179839,179767,121691,102610,32011
