Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,51066,110838,108460,124644,148371,107395,91892,25818
2021-06-07T23:59:59+02:00,49607,108286,106329,122528,147645,107237,91810,25799
2021-06-06T23:59:59+02:00,48403,106118,104324,120641,146960,107095,91719,25776
2021-06-05T23:59:59+02:00,47707,104580,103184,119683,146770,107075,91709,25775
2021-06-04T23:59:59+02:00,46560,102647,101607,118290,146288,107023,91683,25767
2021-06-03T23:59:59+02:00,45041,99993,99419,116323,145573,106874,91607,25736
2021-06-02T23:59:59+02:00,44022,98106,97959,114869,145241,106814,91562,25718
2021-06-01T23:59:59+02:00,42379,94532,95020,111880,144314,106638,91441,25664
2021-05-31T23:59:59+02:00,41219,92054,92768,109485,143399,106475,91329,25629
2021-05-30T23:59:59+02:00,40392,90112,91000,107470,142495,106220,91161,25577
2021-05-29T23:59:59+02:00,40108,89405,90428,107036,142395,106205,91153,25577
2021-05-28T23:59:59+02:00,39397,88098,89388,105959,141903,106063,91082,25569
2021-05-27T23:59:59+02:00,38183,85992,87542,104098,141015,105817,90965,25519
2021-05-26T23:59:59+02:00,37216,83972,85690,102164,140043,105508,90744,25456
2021-05-25T23:59:59+02:00,36284,82100,83922,100237,139071,105133,90541,25387
2021-05-24T23:59:59+02:00,35512,80546,82374,98578,138204,104849,90360,25334
2021-05-23T23:59:59+02:00,35119,79687,81550,97736,137749,104697,90283,25306
2021-05-22T23:59:59+02:00,34617,78454,80463,96772,135797,104270,90128,25278
2021-05-21T23:59:59+02:00,33697,76466,78551,94797,133300,103763,89922,25233
2021-05-20T23:59:59+02:00,31995,73516,75876,92166,131073,103188,89623,25171
2021-05-19T23:59:59+02:00,30705,70849,73531,90073,127403,102284,89212,25037
2021-05-18T23:59:59+02:00,29666,68800,71578,88097,123632,101561,88846,24959
2021-05-17T23:59:59+02:00,29026,67767,70576,86851,119993,100162,88249,24872
2021-05-16T23:59:59+02:00,28475,66756,69637,85732,116248,99043,87792,24805
2021-05-15T23:59:59+02:00,28054,66184,69063,85259,113153,98561,87598,24775
2021-05-14T23:59:59+02:00,27432,65237,68251,84260,109471,97779,87293,24728
2021-05-13T23:59:59+02:00,26723,63965,67064,82894,106499,96847,86909,24679
2021-05-12T23:59:59+02:00,26402,63380,66520,82277,105958,96645,86780,24636
2021-05-11T23:59:59+02:00,25571,61759,64956,80616,102515,95719,86344,24521
2021-05-10T23:59:59+02:00,24884,60311,63479,79071,100014,94893,85881,24379
2021-05-09T23:59:59+02:00,24304,58946,62160,77629,97066,93909,85418,24274
2021-05-08T23:59:59+02:00,24110,58235,61416,76884,95227,93642,85323,24267
2021-05-07T23:59:59+02:00,23760,57406,60632,76038,93411,93101,85073,24236
2021-05-06T23:59:59+02:00,22953,55678,58812,73976,90716,92242,84675,24137
