Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,92558,165611,159079,167413,171157,116846,100138,30634
2021-07-04T23:59:59+02:00,90017,162717,157786,166540,170704,116644,100058,30604
2021-07-03T23:59:59+02:00,86099,161231,156829,165638,170327,116478,99989,30595
2021-07-02T23:59:59+02:00,81972,159813,155485,164623,169893,116350,99913,30570
2021-07-01T23:59:59+02:00,77495,158050,153850,163304,169310,116079,99749,30525
2021-06-30T23:59:59+02:00,75460,154792,150712,162131,168745,115798,99595,30486
2021-06-29T23:59:59+02:00,73707,151754,147709,160653,167732,115406,99390,30433
2021-06-28T23:59:59+02:00,72065,148760,144655,158864,166654,115012,99211,30386
2021-06-27T23:59:59+02:00,70586,145861,142060,156379,165457,114607,99034,30347
2021-06-26T23:59:59+02:00,67260,145193,141134,155784,165293,114566,99011,30342
2021-06-25T23:59:59+02:00,63813,144196,139837,154929,164604,114422,98940,30324
2021-06-24T23:59:59+02:00,60071,142714,138121,153648,163813,114190,98823,30279
2021-06-23T23:59:59+02:00,58979,140660,135725,152221,162967,113907,98666,30232
2021-06-22T23:59:59+02:00,57865,138485,133518,150855,162191,113672,98533,30198
2021-06-21T23:59:59+02:00,56490,136024,131220,149330,161404,113457,98389,30143
2021-06-20T23:59:59+02:00,55041,133705,129274,147792,160718,113259,98273,30104
2021-06-19T23:59:59+02:00,54251,132420,128279,146358,160436,113214,98244,30103
2021-06-18T23:59:59+02:00,53296,130690,126941,144628,159706,113075,98181,30091
2021-06-17T23:59:59+02:00,52022,128458,125164,141652,158801,112830,98036,30051
2021-06-16T23:59:59+02:00,50872,126043,123073,137478,157305,112410,97833,30001
2021-06-15T23:59:59+02:00,49500,123461,121029,135253,156383,112141,97687,29964
2021-06-14T23:59:59+02:00,48411,121317,119316,133192,155521,111933,97566,29922
2021-06-13T23:59:59+02:00,47518,119495,117765,131126,154607,111725,97457,29882
2021-06-12T23:59:59+02:00,47006,118459,117129,129840,154292,111671,97431,29875
