Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,13297,110165,193550,179933,182418,181298,121709,102763,31340
2021-08-08T23:59:59+02:00,13177,109778,193202,179617,182194,181145,121621,102719,31324
2021-08-07T23:59:59+02:00,13098,109531,192979,179408,182058,181051,121582,102705,31317
2021-08-06T23:59:59+02:00,12995,109212,192600,179139,181838,180900,121517,102675,31311
2021-08-05T23:59:59+02:00,12874,108706,192099,178722,181495,180626,121379,102602,31284
2021-08-04T23:59:59+02:00,12765,108337,191700,178423,181253,180451,121284,102528,31273
2021-08-03T23:59:59+02:00,12649,107918,191300,178123,180988,180207,121134,102443,31257
2021-08-02T23:59:59+02:00,12530,107509,190860,177787,180722,179980,121001,102370,31236
2021-08-01T23:59:59+02:00,12395,107017,190360,177420,180401,179726,120874,102291,31224
2021-07-31T23:59:59+02:00,12325,106815,190157,177253,180244,179648,120854,102281,31223
2021-07-30T23:59:59+02:00,12239,106522,189837,176962,180012,179499,120788,102251,31219
2021-07-29T23:59:59+02:00,12134,106123,189372,176558,179688,179246,120673,102198,31194
2021-07-28T23:59:59+02:00,12046,105769,188974,176245,179434,179049,120547,102118,31156
2021-07-27T23:59:59+02:00,11959,105319,188513,175889,179130,178833,120427,102013,31094
2021-07-26T23:59:59+02:00,11852,104908,188090,175535,178840,178608,120286,101930,31066
2021-07-25T23:59:59+02:00,11772,104525,187616,175191,178563,178406,120173,101858,31021
2021-07-24T23:59:59+02:00,11631,103970,187002,174734,178233,178230,120109,101824,31015
2021-07-23T23:59:59+02:00,11521,103442,186348,174232,177874,178001,120029,101798,31006
2021-07-22T23:59:59+02:00,11388,102643,185462,173532,177279,177606,119852,101711,30972
2021-07-21T23:59:59+02:00,11287,101924,184634,172944,176791,177258,119689,101587,30934
2021-07-20T23:59:59+02:00,11166,101162,183726,172265,176284,176849,119467,101487,30903
2021-07-19T23:59:59+02:00,11013,100255,182796,171579,175826,176471,119258,101374,30850
2021-07-18T23:59:59+02:00,10878,98634,180727,170260,174940,175893,119007,101215,30809
2021-07-17T23:59:59+02:00,10518,97957,180451,169909,174651,175701,118960,101192,30805
2021-07-16T23:59:59+02:00,10330,97358,179969,169464,174265,175454,118888,101159,30797
2021-07-15T23:59:59+02:00,10066,96490,179216,168735,173691,175072,118720,101038,30761
2021-07-14T23:59:59+02:00,9847,95781,178643,168148,173208,174716,118524,100894,30714
2021-07-13T23:59:59+02:00,9617,95016,177902,167547,172695,174356,118315,100777,30689
2021-07-12T23:59:59+02:00,9281,93976,177179,166854,172203,174012,118142,100665,30662
2021-07-11T23:59:59+02:00,8515,92124,176332,166058,171614,173679,117968,100585,30634
2021-07-10T23:59:59+02:00,8488,91465,175402,165421,171414,173553,117926,100562,30629
2021-07-09T23:59:59+02:00,8457,90613,174243,164707,170980,173348,117862,100542,30616
2021-07-08T23:59:59+02:00,8405,89591,172689,163682,170489,173002,117730,100464,30590
2021-07-07T23:59:59+02:00,8355,88455,171108,162670,169913,172640,117554,100362,30563
2021-07-06T23:59:59+02:00,8300,87403,169538,161475,169220,172293,117383,100262,30529
2021-07-05T23:59:59+02:00,8241,85298,166963,160139,168354,171765,117129,100136,30488
2021-07-04T23:59:59+02:00,8193,82768,164022,158814,167459,171301,116913,100039,30446
2021-07-03T23:59:59+02:00,7313,79684,162513,157838,166540,170917,116743,99969,30437
2021-07-02T23:59:59+02:00,6183,76657,161072,156465,165513,170477,116605,99892,30412
2021-07-01T23:59:59+02:00,4994,73303,159254,154807,164169,169882,116327,99726,30365
2021-06-30T23:59:59+02:00,4922,71300,155932,151598,162962,169306,116035,99572,30326
2021-06-29T23:59:59+02:00,4857,69594,152851,148565,161460,168276,115635,99366,30273
2021-06-28T23:59:59+02:00,4783,67999,149830,145492,159654,167173,115228,99182,30226
2021-06-27T23:59:59+02:00,4754,66531,146894,142886,157140,165951,114812,99001,30187
2021-06-26T23:59:59+02:00,3516,64408,146225,141954,156535,165771,114762,98976,30183
2021-06-25T23:59:59+02:00,2299,62139,145213,140642,155670,165074,114614,98899,30165
2021-06-24T23:59:59+02:00,1140,59504,143706,138887,154371,164265,114380,98777,30120
2021-06-23T23:59:59+02:00,1079,58464,141626,136476,152937,163412,114095,98620,30072
2021-06-22T23:59:59+02:00,1040,57374,139429,134246,151557,162632,113861,98488,30038
2021-06-21T23:59:59+02:00,974,56056,136945,131934,150018,161842,113645,98343,29983
2021-06-20T23:59:59+02:00,807,54762,134596,129974,148475,161150,113442,98226,29945
2021-06-19T23:59:59+02:00,741,54024,133300,128961,147026,160869,113397,98195,29944
2021-06-18T23:59:59+02:00,680,53109,131552,127611,145273,160141,113260,98132,29932
2021-06-17T23:59:59+02:00,620,51880,129303,125811,142283,159219,113008,97986,29891
