Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,23785,57603,60755,76050,94274,92945,84295,23478
2021-05-07T23:59:59+02:00,23448,56820,60002,75224,92517,92423,84061,23449
2021-05-06T23:59:59+02:00,22677,55136,58235,73219,89888,91613,83737,23386
2021-05-05T23:59:59+02:00,22031,53686,56720,71348,86240,90733,83337,23276
2021-05-04T23:59:59+02:00,21480,52279,55046,69449,83392,89792,82818,23160
2021-05-03T23:59:59+02:00,20984,50964,53667,67826,81848,89046,82405,23063
2021-05-02T23:59:59+02:00,20584,49775,52390,66411,80586,88516,82183,23014
2021-05-01T23:59:59+02:00,20188,48915,51330,65016,78926,87953,81958,22998
2021-04-30T23:59:59+02:00,19786,48100,50321,63454,77093,87434,81744,22966
2021-04-29T23:59:59+02:00,19199,46944,48956,61520,74493,85161,81060,22835
2021-04-28T23:59:59+02:00,18646,45946,47720,59709,71633,82617,80336,22692
2021-04-27T23:59:59+02:00,18230,45100,46588,58110,69116,80305,79529,22571
2021-04-26T23:59:59+02:00,17821,44273,45526,56531,66683,78034,78847,22451
2021-04-25T23:59:59+02:00,17536,43676,44817,55265,64654,75696,78202,22368
2021-04-24T23:59:59+02:00,17121,42807,43741,53594,62692,75174,77986,22347
2021-04-23T23:59:59+02:00,16641,41882,42574,51879,60380,73400,77657,22312
2021-04-22T23:59:59+02:00,16138,40638,41001,49758,57637,71237,77150,22242
2021-04-21T23:59:59+02:00,15699,39600,39741,47817,54545,69153,76546,22145
2021-04-20T23:59:59+02:00,15262,38552,38312,45757,51603,66737,75933,22043
2021-04-19T23:59:59+02:00,14870,37573,37076,43811,48774,63978,75259,21933
2021-04-18T23:59:59+02:00,14494,36786,35882,41933,46214,61229,74637,21854
2021-04-17T23:59:59+02:00,14415,36554,35630,41481,45667,60264,74405,21836
2021-04-16T23:59:59+02:00,14274,36208,35274,40904,44622,58250,74091,21797
2021-04-15T23:59:59+02:00,14100,35774,34718,40074,43090,55624,73597,21752
2021-04-14T23:59:59+02:00,13924,35362,34234,39325,41492,52612,72992,21677
2021-04-13T23:59:59+02:00,13793,35029,33831,38636,40075,49460,72368,21597
2021-04-12T23:59:59+02:00,13624,34605,33282,37808,38644,46279,71827,21518
2021-04-11T23:59:59+02:00,13448,34199,32788,37018,37325,43344,71344,21451
2021-04-10T23:59:59+02:00,13436,34174,32770,36988,37150,41760,70743,21410
2021-04-09T23:59:59+02:00,13408,34100,32689,36897,36340,38529,69852,21346
2021-04-08T23:59:59+02:00,13332,33934,32539,36683,35325,34707,68418,21186
2021-04-07T23:59:59+02:00,13262,33757,32377,36484,34384,31472,67032,21049
2021-04-06T23:59:59+02:00,13195,33591,32245,36340,33408,27869,65634,20966
2021-04-05T23:59:59+02:00,13123,33459,32107,36200,32630,24310,64100,20868
2021-04-04T23:59:59+02:00,13091,33427,32087,36178,32372,21974,63146,20802
2021-04-03T23:59:59+02:00,13077,33396,32073,36159,32305,19738,61321,20667
2021-04-02T23:59:59+02:00,13051,33331,31997,36069,32131,18079,57981,20348
2021-04-01T23:59:59+02:00,12906,33105,31742,35761,31036,16442,54900,20062
2021-03-31T23:59:59+02:00,12790,32832,31471,35383,30505,15296,51898,19755
2021-03-30T23:59:59+02:00,12648,32546,31197,35091,30206,14480,49140,19479
2021-03-29T23:59:59+02:00,12547,32353,31053,34896,29921,13697,46439,19234
2021-03-28T23:59:59+02:00,12413,32099,30893,34702,29716,12984,44105,18981
2021-03-27T23:59:59+01:00,12313,31826,30608,34383,29480,12807,43526,18963
2021-03-26T23:59:59+01:00,12201,31534,30302,33992,29134,12356,42183,18780
2021-03-25T23:59:59+01:00,12020,31077,29785,33446,28580,11777,39920,18536
2021-03-24T23:59:59+01:00,11786,30442,29202,32844,28043,11051,37769,18251
2021-03-23T23:59:59+01:00,11619,29948,28678,32300,27588,10682,36322,18004
2021-03-22T23:59:59+01:00,11457,29413,28183,31770,27118,10299,34992,17754
2021-03-21T23:59:59+01:00,11210,28714,27515,31078,26553,9982,33521,17458
2021-03-20T23:59:59+01:00,11079,28224,27092,30620,26112,9703,31944,17146
2021-03-19T23:59:59+01:00,10918,27695,26562,30050,25576,9300,29725,16856
2021-03-18T23:59:59+01:00,10684,26989,25874,29317,25045,8992,28199,16436
2021-03-17T23:59:59+01:00,10351,26265,25271,28701,24489,8685,26070,15890
2021-03-16T23:59:59+01:00,10040,25444,24656,27970,23867,8384,24070,15370
2021-03-15T23:59:59+01:00,9719,24654,23901,27193,23219,8057,22237,14947
2021-03-14T23:59:59+01:00,9522,23923,23252,26392,22592,7671,20116,14329
2021-03-13T23:59:59+01:00,9232,23160,22666,25809,22162,7528,19615,14230
2021-03-12T23:59:59+01:00,8970,22381,21894,24892,21116,7219,18809,13976
2021-03-11T23:59:59+01:00,8429,21301,20928,23754,20223,6864,17453,13598
2021-03-10T23:59:59+01:00,8193,20234,19831,22900,19407,6567,16121,13270
2021-03-09T23:59:59+01:00,7841,19033,18501,21884,18489,6059,14944,12921
2021-03-08T23:59:59+01:00,7356,17786,17290,20942,17593,5674,13557,12621
2021-03-07T23:59:59+01:00,7053,16937,16314,20224,17024,5506,11599,12284
2021-03-06T23:59:59+01:00,6816,16305,15688,18796,16077,5477,11582,12280
2021-03-05T23:59:59+01:00,6394,15540,15083,18046,14696,4882,10771,12002
2021-03-04T23:59:59+01:00,6046,14905,14585,17441,14187,4572,9359,11614
2021-03-03T23:59:59+01:00,5907,14318,14027,16776,13594,4384,8462,11239
2021-03-02T23:59:59+01:00,5738,13812,13602,16214,13164,4219,7783,10763
2021-03-01T23:59:59+01:00,5655,13483,13389,15972,12905,4088,7140,10319
2021-02-28T23:59:59+01:00,5530,13044,12997,15662,12694,3979,6531,9873
2021-02-27T23:59:59+01:00,5038,12499,12585,15224,12369,3876,6451,9789
