Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,17801,44604,45646,56641,66756,78103,79075,22632
2021-04-25T23:59:59+02:00,17530,44017,44940,55382,64763,75824,78443,22551
2021-04-24T23:59:59+02:00,17116,43142,43856,53709,62812,75299,78230,22530
2021-04-23T23:59:59+02:00,16646,42215,42692,52000,60505,73542,77914,22498
2021-04-22T23:59:59+02:00,16164,40996,41168,49944,57789,71388,77421,22431
2021-04-21T23:59:59+02:00,15730,39953,39909,47992,54691,69292,76819,22335
2021-04-20T23:59:59+02:00,15296,38927,38494,45930,51743,66861,76206,22229
2021-04-19T23:59:59+02:00,14904,37940,37233,43955,48890,64088,75528,22117
2021-04-18T23:59:59+02:00,14526,37146,36036,42068,46339,61345,74913,22037
2021-04-17T23:59:59+02:00,14447,36914,35780,41621,45797,60367,74676,22020
2021-04-16T23:59:59+02:00,14316,36575,35417,41047,44749,58336,74365,21983
2021-04-15T23:59:59+02:00,14142,36141,34865,40213,43215,55731,73874,21936
2021-04-14T23:59:59+02:00,13977,35733,34387,39464,41626,52716,73275,21864
2021-04-13T23:59:59+02:00,13852,35399,33981,38783,40220,49554,72652,21783
2021-04-12T23:59:59+02:00,13691,34989,33458,37988,38810,46365,72103,21707
2021-04-11T23:59:59+02:00,13520,34576,32965,37201,37493,43430,71619,21640
2021-04-10T23:59:59+02:00,13509,34552,32948,37172,37316,41858,71028,21603
2021-04-09T23:59:59+02:00,13481,34477,32867,37081,36508,38634,70141,21541
2021-04-08T23:59:59+02:00,13408,34313,32717,36867,35491,34806,68711,21385
2021-04-07T23:59:59+02:00,13337,34133,32558,36671,34553,31566,67319,21247
2021-04-06T23:59:59+02:00,13271,33969,32419,36526,33576,27984,65923,21165
2021-04-05T23:59:59+02:00,13201,33837,32281,36389,32803,24445,64399,21076
2021-04-04T23:59:59+02:00,13167,33804,32261,36367,32547,22109,63449,21011
2021-04-03T23:59:59+02:00,13153,33776,32246,36348,32478,19873,61627,20874
2021-04-02T23:59:59+02:00,13127,33713,32169,36259,32305,18207,58289,20554
2021-04-01T23:59:59+02:00,12981,33487,31915,35949,31200,16562,55221,20271
2021-03-31T23:59:59+02:00,12867,33208,31645,35567,30670,15415,52203,19960
2021-03-30T23:59:59+02:00,12727,32925,31371,35273,30371,14597,49438,19682
2021-03-29T23:59:59+02:00,12624,32727,31227,35072,30083,13817,46717,19436
2021-03-28T23:59:59+02:00,12475,32468,31066,34877,29882,13098,44388,19183
2021-03-27T23:59:59+01:00,12372,32195,30780,34552,29648,12921,43807,19166
2021-03-26T23:59:59+01:00,12261,31896,30472,34157,29304,12466,42461,18979
2021-03-25T23:59:59+01:00,12082,31437,29948,33607,28752,11884,40186,18736
2021-03-24T23:59:59+01:00,11846,30791,29362,33007,28216,11157,38019,18446
2021-03-23T23:59:59+01:00,11675,30291,28832,32465,27758,10783,36572,18201
2021-03-22T23:59:59+01:00,11508,29750,28341,31933,27280,10395,35233,17951
2021-03-21T23:59:59+01:00,11263,29034,27674,31242,26715,10072,33757,17653
2021-03-20T23:59:59+01:00,11135,28534,27251,30781,26270,9787,32170,17340
2021-03-19T23:59:59+01:00,10967,27991,26712,30210,25737,9374,29940,17049
2021-03-18T23:59:59+01:00,10736,27274,26020,29478,25206,9063,28409,16625
2021-03-17T23:59:59+01:00,10397,26536,25415,28855,24643,8752,26263,16070
2021-03-16T23:59:59+01:00,10080,25711,24797,28116,24017,8450,24251,15545
2021-03-15T23:59:59+01:00,9760,24923,24038,27340,23360,8116,22412,15114
2021-03-14T23:59:59+01:00,9562,24179,23382,26533,22728,7725,20272,14492
2021-03-13T23:59:59+01:00,9267,23405,22796,25949,22300,7577,19774,14392
2021-03-12T23:59:59+01:00,9000,22611,22020,25029,21249,7264,18958,14137
2021-03-11T23:59:59+01:00,8460,21510,21039,23886,20350,6906,17592,13759
2021-03-10T23:59:59+01:00,8228,20426,19935,23021,19532,6607,16253,13428
2021-03-09T23:59:59+01:00,7880,19215,18590,22000,18611,6090,15063,13078
2021-03-08T23:59:59+01:00,7399,17952,17366,21052,17711,5708,13663,12777
2021-03-07T23:59:59+01:00,7094,17092,16387,20328,17135,5540,11685,12435
2021-03-06T23:59:59+01:00,6857,16453,15759,18894,16182,5512,11669,12431
2021-03-05T23:59:59+01:00,6437,15678,15153,18137,14785,4916,10854,12148
2021-03-04T23:59:59+01:00,6088,15036,14656,17525,14274,4603,9429,11755
2021-03-03T23:59:59+01:00,5949,14446,14100,16860,13676,4416,8529,11377
2021-03-02T23:59:59+01:00,5777,13951,13668,16298,13244,4252,7848,10895
2021-03-01T23:59:59+01:00,5697,13627,13462,16059,12985,4125,7200,10444
2021-02-28T23:59:59+01:00,5567,13190,13071,15747,12771,4014,6590,9993
2021-02-27T23:59:59+01:00,5060,12634,12647,15279,12423,3897,6490,9895
2021-02-26T23:59:59+01:00,4890,12270,12258,14884,11984,3709,6394,9613
2021-02-25T23:59:59+01:00,4628,11492,11382,14110,11427,3623,6327,9331
2021-02-24T23:59:59+01:00,4521,11145,11066,13753,11171,3578,6254,9018
2021-02-23T23:59:59+01:00,4067,10310,10395,13154,10773,3532,6163,8723
2021-02-22T23:59:59+01:00,4033,10194,10294,12993,10630,3478,6089,8412
2021-02-21T23:59:59+01:00,4016,10126,10215,12895,10555,3462,6073,8130
2021-02-20T23:59:59+01:00,4013,10119,10212,12894,10553,3456,6066,8129
2021-02-19T23:59:59+01:00,3984,10093,10188,12871,10528,3400,6023,7850
2021-02-18T23:59:59+01:00,3897,9880,10020,12598,10329,3349,5914,7517
2021-02-17T23:59:59+01:00,3832,9624,9786,12224,10045,3220,5741,7094
2021-02-16T23:59:59+01:00,3639,9271,9465,11893,9769,3175,5676,6773
2021-02-15T23:59:59+01:00,3598,9134,9320,11716,9616,3153,5640,6741
2021-02-14T23:59:59+01:00,3485,8975,9164,11497,9476,3100,5443,6445
2021-02-13T23:59:59+01:00,3480,8964,9156,11493,9471,3097,5441,6443
2021-02-12T23:59:59+01:00,3420,8894,9116,11432,9415,3072,5415,6415
2021-02-11T23:59:59+01:00,3305,8617,8835,11025,9134,2959,5163,6007
2021-02-10T23:59:59+01:00,3258,8436,8669,10817,8977,2929,5098,5956
2021-02-09T23:59:59+01:00,3213,8318,8568,10693,8877,2916,5046,5934
2021-02-08T23:59:59+01:00,3190,8262,8508,10618,8837,2897,5010,5918
2021-02-07T23:59:59+01:00,2991,8115,8414,10550,8779,2874,4978,5882
2021-02-06T23:59:59+01:00,2983,8112,8405,10540,8773,2870,4974,5882
2021-02-05T23:59:59+01:00,2961,8076,8369,10488,8706,2858,4964,5881
2021-02-04T23:59:59+01:00,2918,7975,8249,10321,8585,2832,4916,5852
2021-02-03T23:59:59+01:00,2885,7879,8167,10232,8491,2797,4810,5731
2021-02-02T23:59:59+01:00,2850,7796,8073,10126,8392,2745,4711,5609
2021-02-01T23:59:59+01:00,2816,7717,7969,9960,8274,2706,4646,5535
2021-01-31T23:59:59+01:00,2795,7670,7904,9891,8221,2678,4553,5436
2021-01-30T23:59:59+01:00,2795,7664,7903,9888,8221,2677,4552,5436
2021-01-29T23:59:59+01:00,2793,7659,7902,9884,8217,2676,4550,5436
2021-01-28T23:59:59+01:00,2739,7472,7729,9665,8048,2636,4468,5296
2021-01-27T23:59:59+01:00,2627,7243,7465,9278,7792,2554,4334,5132
2021-01-26T23:59:59+01:00,2508,6967,7214,9003,7587,2477,4079,4514
2021-01-25T23:59:59+01:00,2456,6754,7018,8741,7394,2446,4030,4476
2021-01-24T23:59:59+01:00,2439,6720,6977,8660,7316,2429,3995,4430
2021-01-23T23:59:59+01:00,2439,6720,6977,8660,7315,2429,3995,4430
2021-01-22T23:59:59+01:00,2422,6638,6874,8560,7252,2427,3993,4426
2021-01-21T23:59:59+01:00,2287,5955,6242,7763,6596,2338,3816,4251
2021-01-20T23:59:59+01:00,2106,5215,5550,6898,5916,2085,3297,3682
2021-01-19T23:59:59+01:00,1906,4483,4811,6006,5278,1914,2884,3257
2021-01-18T23:59:59+01:00,1734,3821,4081,5040,4587,1750,2547,2957
2021-01-17T23:59:59+01:00,1318,3112,3245,4029,3752,1460,2122,2486
2021-01-16T23:59:59+01:00,972,2716,2812,3465,3221,1302,2088,2483
2021-01-15T23:59:59+01:00,638,2237,2312,2842,2650,1105,2021,2432
2021-01-14T23:59:59+01:00,327,1535,1522,1921,1729,756,1719,2164
2021-01-13T23:59:59+01:00,273,1241,1206,1534,1349,624,1453,1848
2021-01-12T23:59:59+01:00,239,1073,1042,1365,1192,561,1207,1516
2021-01-11T23:59:59+01:00,188,867,844,1086,928,476,1008,1261
2021-01-10T23:59:59+01:00,157,716,694,935,801,413,799,983
2021-01-09T23:59:59+01:00,155,679,647,914,787,411,796,983
2021-01-08T23:59:59+01:00,144,605,566,858,732,376,708,880
2021-01-07T23:59:59+01:00,108,409,408,629,534,303,485,550
2021-01-06T23:59:59+01:00,83,273,275,450,380,238,373,384
2021-01-05T23:59:59+01:00,48,167,157,296,250,222,347,360
2021-01-04T23:59:59+01:00,47,167,152,296,250,221,347,360
