Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,34763,79086,81013,97107,136946,104365,90146,25267
2021-05-22T23:59:59+02:00,34267,77862,79930,96149,135007,103938,89996,25239
2021-05-21T23:59:59+02:00,33363,75903,78037,94195,132531,103432,89793,25195
2021-05-20T23:59:59+02:00,31713,73035,75429,91621,130389,102898,89517,25138
2021-05-19T23:59:59+02:00,30491,70462,73162,89580,126868,102044,89125,25007
2021-05-18T23:59:59+02:00,29474,68468,71248,87660,123181,101335,88767,24930
2021-05-17T23:59:59+02:00,28849,67454,70251,86437,119590,99948,88180,24844
2021-05-16T23:59:59+02:00,28308,66451,69315,85331,115873,98840,87726,24777
2021-05-15T23:59:59+02:00,27884,65875,68737,84861,112787,98359,87530,24748
2021-05-14T23:59:59+02:00,27262,64930,67926,83866,109124,97592,87230,24703
2021-05-13T23:59:59+02:00,26554,63667,66741,82502,106167,96668,86848,24656
2021-05-12T23:59:59+02:00,26235,63092,66200,81891,105633,96478,86722,24613
2021-05-11T23:59:59+02:00,25412,61479,64650,80248,102218,95561,86287,24499
2021-05-10T23:59:59+02:00,24728,60038,63174,78706,99725,94735,85824,24358
2021-05-09T23:59:59+02:00,24153,58678,61863,77272,96780,93757,85361,24253
2021-05-08T23:59:59+02:00,23959,57969,61119,76527,94942,93490,85266,24245
2021-05-07T23:59:59+02:00,23611,57146,60338,75681,93130,92949,85016,24214
2021-05-06T23:59:59+02:00,22816,55438,58528,73634,90450,92092,84623,24118
2021-05-05T23:59:59+02:00,22156,53970,56990,71733,86755,91175,84161,23971
2021-05-04T23:59:59+02:00,21594,52527,55296,69805,83854,90202,83593,23826
2021-05-03T23:59:59+02:00,21088,51205,53903,68154,82270,89433,83118,23692
2021-05-02T23:59:59+02:00,20669,49984,52585,66686,80949,88871,82841,23610
2021-05-01T23:59:59+02:00,20273,49125,51525,65291,79289,88308,82616,23594
2021-04-30T23:59:59+02:00,19870,48309,50516,63728,77455,87789,82402,23562
2021-04-29T23:59:59+02:00,19276,47148,49147,61785,74837,85502,81692,23401
2021-04-28T23:59:59+02:00,18719,46143,47903,59956,71952,82943,80931,23228
2021-04-27T23:59:59+02:00,18301,45292,46768,58344,69415,80606,80089,23064
2021-04-26T23:59:59+02:00,17890,44464,45700,56750,66962,78315,79379,22907
2021-04-25T23:59:59+02:00,17604,43861,44987,55476,64926,75956,78705,22802
2021-04-24T23:59:59+02:00,17186,42986,43906,53801,62964,75434,78489,22781
2021-04-23T23:59:59+02:00,16706,42060,42730,52083,60650,73661,78160,22748
2021-04-22T23:59:59+02:00,16202,40813,41151,49954,57896,71475,77617,22642
2021-04-21T23:59:59+02:00,15761,39770,39888,48003,54792,69373,76969,22520
2021-04-20T23:59:59+02:00,15323,38718,38456,45937,51840,66937,76318,22394
2021-04-19T23:59:59+02:00,14928,37734,37216,43982,48999,64165,75612,22246
2021-04-18T23:59:59+02:00,14550,36941,36014,42100,46429,61395,74941,22120
2021-04-17T23:59:59+02:00,14468,36708,35762,41647,45882,60429,74709,22102
2021-04-16T23:59:59+02:00,14327,36359,35404,41068,44838,58411,74396,22063
2021-04-15T23:59:59+02:00,14150,35922,34846,40226,43286,55765,73874,21968
2021-04-14T23:59:59+02:00,13971,35507,34351,39469,41671,52736,73224,21836
2021-04-13T23:59:59+02:00,13840,35173,33947,38776,40238,49572,72570,21710
2021-04-12T23:59:59+02:00,13672,34749,33396,37938,38798,46375,72004,21608
2021-04-11T23:59:59+02:00,13492,34335,32892,37136,37456,43419,71481,21500
2021-04-10T23:59:59+02:00,13480,34310,32874,37105,37281,41835,70879,21459
2021-04-09T23:59:59+02:00,13452,34234,32790,37012,36462,38597,69986,21396
2021-04-08T23:59:59+02:00,13375,34065,32638,36797,35443,34770,68553,21237
2021-04-07T23:59:59+02:00,13305,33886,32475,36598,34494,31523,67157,21099
2021-04-06T23:59:59+02:00,13238,33718,32339,36452,33515,27920,65759,21016
2021-04-05T23:59:59+02:00,13165,33580,32200,36312,32734,24361,64228,20918
2021-04-04T23:59:59+02:00,13132,33548,32179,36290,32476,22025,63270,20852
2021-04-03T23:59:59+02:00,13118,33516,32163,36271,32407,19789,61443,20717
2021-04-02T23:59:59+02:00,13092,33452,32086,36181,32231,18130,58104,20396
2021-04-01T23:59:59+02:00,12947,33224,31831,35872,31134,16490,55019,20110
2021-03-31T23:59:59+02:00,12829,32950,31555,35494,30602,15343,52017,19803
2021-03-30T23:59:59+02:00,12686,32661,31277,35199,30301,14526,49259,19527
2021-03-29T23:59:59+02:00,12585,32467,31132,35003,30014,13743,46554,19280
2021-03-28T23:59:59+02:00,12450,32211,30971,34807,29810,13021,44214,19028
2021-03-27T23:59:59+01:00,12350,31938,30684,34488,29575,12843,43634,19010
2021-03-26T23:59:59+01:00,12237,31646,30378,34094,29228,12390,42286,18827
2021-03-25T23:59:59+01:00,12057,31188,29860,33547,28673,11810,40017,18581
2021-03-24T23:59:59+01:00,11820,30541,29270,32932,28135,11083,37859,18295
2021-03-23T23:59:59+01:00,11652,30046,28743,32384,27678,10714,36409,18048
