Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,20207,49423,51579,65278,79279,88370,82432,23254
2021-04-30T23:59:59+02:00,19811,48605,50594,63725,77447,87857,82223,23222
2021-04-29T23:59:59+02:00,19231,47445,49226,61797,74853,85602,81563,23098
2021-04-28T23:59:59+02:00,18693,46456,47996,60001,72002,83073,80850,22960
2021-04-27T23:59:59+02:00,18285,45611,46858,58393,69487,80775,80056,22839
2021-04-26T23:59:59+02:00,17883,44785,45786,56805,67040,78493,79370,22720
2021-04-25T23:59:59+02:00,17602,44183,45073,55529,64999,76139,78717,22637
2021-04-24T23:59:59+02:00,17191,43312,43989,53852,63038,75612,78501,22616
2021-04-23T23:59:59+02:00,16715,42375,42816,52134,60712,73830,78174,22582
2021-04-22T23:59:59+02:00,16220,41139,41270,50049,57969,71652,77669,22512
2021-04-21T23:59:59+02:00,15783,40091,40009,48092,54865,69548,77063,22415
2021-04-20T23:59:59+02:00,15345,39033,38575,46019,51903,67108,76448,22311
2021-04-19T23:59:59+02:00,14958,38049,37328,44071,49060,64332,75772,22199
2021-04-18T23:59:59+02:00,14584,37255,36129,42184,46496,61574,75147,22118
2021-04-17T23:59:59+02:00,14504,37019,35872,41729,45948,60600,74911,22101
2021-04-16T23:59:59+02:00,14370,36675,35508,41150,44893,58568,74594,22063
2021-04-15T23:59:59+02:00,14193,36238,34950,40313,43349,55939,74098,22016
2021-04-14T23:59:59+02:00,14020,35824,34467,39559,41752,52922,73493,21941
2021-04-13T23:59:59+02:00,13891,35486,34060,38872,40334,49758,72865,21859
2021-04-12T23:59:59+02:00,13722,35059,33508,38040,38901,46555,72314,21781
2021-04-11T23:59:59+02:00,13549,34645,33011,37250,37577,43615,71826,21713
2021-04-10T23:59:59+02:00,13538,34621,32994,37221,37399,42030,71222,21672
2021-04-09T23:59:59+02:00,13510,34545,32911,37128,36581,38789,70327,21606
2021-04-08T23:59:59+02:00,13435,34379,32761,36910,35556,34943,68888,21447
2021-04-07T23:59:59+02:00,13363,34196,32596,36712,34611,31682,67484,21307
2021-04-06T23:59:59+02:00,13295,34030,32455,36566,33627,28068,66077,21224
2021-04-05T23:59:59+02:00,13225,33897,32315,36426,32845,24500,64542,21128
2021-04-04T23:59:59+02:00,13191,33864,32295,36404,32588,22158,63587,21062
2021-04-03T23:59:59+02:00,13177,33834,32280,36385,32519,19919,61756,20925
2021-04-02T23:59:59+02:00,13150,33769,32203,36296,32345,18253,58405,20604
2021-04-01T23:59:59+02:00,13001,33542,31948,35986,31239,16604,55312,20319
2021-03-31T23:59:59+02:00,12886,33262,31677,35600,30706,15451,52289,20008
2021-03-30T23:59:59+02:00,12744,32979,31401,35305,30405,14627,49511,19729
2021-03-29T23:59:59+02:00,12641,32780,31257,35104,30117,13839,46782,19483
2021-03-28T23:59:59+02:00,12492,32520,31094,34909,29915,13119,44439,19229
2021-03-27T23:59:59+01:00,12389,32247,30808,34585,29677,12942,43858,19211
2021-03-26T23:59:59+01:00,12277,31946,30500,34190,29330,12486,42510,19023
2021-03-25T23:59:59+01:00,12097,31483,29974,33639,28774,11903,40229,18779
2021-03-24T23:59:59+01:00,11861,30837,29385,33038,28237,11175,38062,18488
2021-03-23T23:59:59+01:00,11690,30336,28855,32493,27779,10801,36612,18241
2021-03-22T23:59:59+01:00,11523,29793,28363,31958,27301,10409,35271,17989
2021-03-21T23:59:59+01:00,11276,29077,27695,31266,26736,10085,33792,17688
2021-03-20T23:59:59+01:00,11147,28577,27272,30805,26291,9800,32205,17375
2021-03-19T23:59:59+01:00,10978,28034,26733,30233,25757,9387,29973,17084
2021-03-18T23:59:59+01:00,10746,27317,26041,29501,25225,9076,28440,16660
2021-03-17T23:59:59+01:00,10407,26578,25436,28878,24662,8765,26294,16105
2021-03-16T23:59:59+01:00,10088,25753,24818,28139,24036,8463,24281,15580
2021-03-15T23:59:59+01:00,9768,24965,24057,27363,23378,8129,22441,15148
2021-03-14T23:59:59+01:00,9568,24221,23401,26555,22746,7737,20301,14525
2021-03-13T23:59:59+01:00,9273,23447,22815,25971,22318,7589,19802,14425
2021-03-12T23:59:59+01:00,9005,22653,22039,25051,21266,7276,18986,14169
2021-03-11T23:59:59+01:00,8465,21552,21057,23906,20367,6917,17619,13790
2021-03-10T23:59:59+01:00,8233,20469,19952,23041,19549,6618,16280,13459
2021-03-09T23:59:59+01:00,7885,19257,18607,22020,18628,6101,15090,13108
2021-03-08T23:59:59+01:00,7404,17992,17383,21072,17728,5719,13689,12807
2021-03-07T23:59:59+01:00,7099,17132,16404,20348,17152,5551,11711,12465
2021-03-06T23:59:59+01:00,6862,16493,15776,18913,16199,5523,11695,12461
2021-03-05T23:59:59+01:00,6442,15717,15170,18156,14802,4927,10880,12178
2021-03-04T23:59:59+01:00,6094,15074,14672,17544,14290,4614,9455,11784
2021-03-03T23:59:59+01:00,5954,14484,14116,16879,13691,4427,8555,11406
2021-03-02T23:59:59+01:00,5782,13977,13682,16314,13259,4258,7867,10924
2021-03-01T23:59:59+01:00,5700,13644,13468,16069,13000,4130,7219,10473
2021-02-28T23:59:59+01:00,5570,13207,13077,15757,12785,4019,6608,10022
2021-02-27T23:59:59+01:00,5063,12651,12653,15290,12439,3902,6508,9924
2021-02-26T23:59:59+01:00,4893,12287,12263,14893,11998,3714,6412,9642
2021-02-25T23:59:59+01:00,4631,11508,11387,14119,11441,3628,6345,9360
2021-02-24T23:59:59+01:00,4524,11161,11071,13762,11185,3583,6272,9047
2021-02-23T23:59:59+01:00,4069,10322,10399,13162,10786,3537,6181,8752
2021-02-22T23:59:59+01:00,4035,10206,10298,13001,10643,3483,6107,8441
2021-02-21T23:59:59+01:00,4018,10138,10219,12903,10567,3467,6091,8159
2021-02-20T23:59:59+01:00,4015,10131,10216,12902,10565,3461,6084,8158
2021-02-19T23:59:59+01:00,3986,10105,10192,12879,10540,3405,6041,7879
2021-02-18T23:59:59+01:00,3899,9892,10024,12605,10341,3354,5931,7546
2021-02-17T23:59:59+01:00,3832,9636,9789,12231,10056,3225,5756,7121
2021-02-16T23:59:59+01:00,3639,9283,9468,11899,9780,3179,5690,6794
2021-02-15T23:59:59+01:00,3598,9145,9323,11722,9627,3156,5654,6762
2021-02-14T23:59:59+01:00,3485,8985,9167,11503,9487,3103,5457,6463
2021-02-13T23:59:59+01:00,3480,8974,9159,11499,9482,3100,5455,6461
2021-02-12T23:59:59+01:00,3420,8904,9119,11438,9426,3075,5429,6433
2021-02-11T23:59:59+01:00,3305,8626,8838,11030,9145,2962,5175,6025
2021-02-10T23:59:59+01:00,3258,8443,8672,10822,8987,2932,5108,5974
2021-02-09T23:59:59+01:00,3213,8325,8571,10698,8886,2919,5056,5952
2021-02-08T23:59:59+01:00,3190,8270,8511,10623,8846,2900,5019,5936
2021-02-07T23:59:59+01:00,2991,8122,8417,10554,8788,2877,4987,5900
2021-02-06T23:59:59+01:00,2983,8119,8408,10544,8781,2872,4983,5900
2021-02-05T23:59:59+01:00,2961,8083,8372,10491,8714,2860,4973,5899
2021-02-04T23:59:59+01:00,2918,7982,8252,10322,8592,2835,4925,5868
2021-02-03T23:59:59+01:00,2885,7885,8167,10232,8496,2798,4818,5741
2021-02-02T23:59:59+01:00,2850,7802,8073,10126,8397,2746,4719,5619
2021-02-01T23:59:59+01:00,2816,7723,7969,9960,8279,2707,4654,5545
2021-01-31T23:59:59+01:00,2795,7676,7904,9891,8226,2679,4561,5446
2021-01-30T23:59:59+01:00,2795,7670,7903,9888,8226,2678,4560,5446
2021-01-29T23:59:59+01:00,2793,7665,7902,9884,8222,2677,4558,5446
2021-01-28T23:59:59+01:00,2739,7478,7729,9665,8053,2637,4476,5306
2021-01-27T23:59:59+01:00,2627,7248,7465,9278,7799,2555,4342,5142
2021-01-26T23:59:59+01:00,2508,6972,7214,9003,7594,2478,4087,4524
2021-01-25T23:59:59+01:00,2456,6759,7018,8741,7401,2447,4038,4486
2021-01-24T23:59:59+01:00,2439,6725,6977,8660,7323,2430,4003,4440
2021-01-23T23:59:59+01:00,2439,6725,6977,8660,7322,2430,4003,4440
2021-01-22T23:59:59+01:00,2422,6643,6874,8560,7259,2428,4001,4436
2021-01-21T23:59:59+01:00,2287,5960,6242,7763,6602,2339,3818,4259
2021-01-20T23:59:59+01:00,2106,5220,5550,6898,5922,2086,3299,3690
2021-01-19T23:59:59+01:00,1906,4488,4811,6006,5284,1915,2885,3260
2021-01-18T23:59:59+01:00,1734,3825,4081,5040,4590,1751,2548,2959
2021-01-17T23:59:59+01:00,1318,3116,3245,4029,3755,1461,2123,2488
2021-01-16T23:59:59+01:00,972,2720,2812,3465,3224,1303,2089,2485
2021-01-15T23:59:59+01:00,638,2241,2312,2842,2653,1106,2022,2434
2021-01-14T23:59:59+01:00,327,1539,1522,1921,1732,757,1720,2166
