Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,13743,111725,195151,181329,183564,182130,122150,103073,31473
2021-08-12T23:59:59+02:00,13660,111372,194785,181007,183290,181970,122063,103022,31456
2021-08-11T23:59:59+02:00,13573,111039,194426,180746,183069,181774,121962,102955,31433
2021-08-10T23:59:59+02:00,13473,110719,194099,180457,182851,181627,121886,102905,31418
2021-08-09T23:59:59+02:00,13372,110395,193780,180193,182644,181471,121809,102850,31398
2021-08-08T23:59:59+02:00,13246,110004,193418,179870,182410,181317,121717,102794,31370
2021-08-07T23:59:59+02:00,13156,109747,193186,179653,182265,181220,121677,102780,31363
2021-08-06T23:59:59+02:00,13052,109427,192801,179381,182037,181064,121611,102748,31356
2021-08-05T23:59:59+02:00,12924,108904,192286,178947,181667,180776,121465,102668,31328
2021-08-04T23:59:59+02:00,12804,108515,191870,178631,181412,180588,121364,102590,31316
2021-08-03T23:59:59+02:00,12678,108069,191457,178305,181128,180325,121207,102497,31300
2021-08-02T23:59:59+02:00,12555,107640,191001,177930,180833,180072,121057,102418,31277
2021-08-01T23:59:59+02:00,12406,107117,190484,177535,180490,179799,120916,102331,31263
2021-07-31T23:59:59+02:00,12333,106910,190278,177365,180331,179719,120896,102321,31262
2021-07-30T23:59:59+02:00,12246,106606,189953,177073,180094,179568,120829,102291,31258
2021-07-29T23:59:59+02:00,12137,106197,189484,176656,179760,179309,120711,102236,31233
2021-07-28T23:59:59+02:00,12049,105843,189086,176340,179505,179112,120585,102156,31196
2021-07-27T23:59:59+02:00,11962,105393,188623,175982,179201,178895,120465,102051,31134
2021-07-26T23:59:59+02:00,11855,104981,188202,175628,178910,178670,120324,101968,31106
2021-07-25T23:59:59+02:00,11775,104598,187728,175286,178633,178468,120211,101896,31060
2021-07-24T23:59:59+02:00,11633,104043,187116,174830,178304,178292,120147,101862,31054
2021-07-23T23:59:59+02:00,11524,103514,186461,174329,177945,178063,120067,101836,31045
2021-07-22T23:59:59+02:00,11391,102712,185576,173626,177348,177668,119889,101749,31011
2021-07-21T23:59:59+02:00,11289,101984,184746,173034,176857,177317,119725,101625,30972
2021-07-20T23:59:59+02:00,11167,101217,183833,172353,176350,176907,119503,101523,30941
2021-07-19T23:59:59+02:00,11014,100309,182898,171666,175890,176528,119293,101409,30888
2021-07-18T23:59:59+02:00,10879,98687,180827,170346,175003,175948,119040,101250,30847
2021-07-17T23:59:59+02:00,10519,98010,180550,169992,174714,175756,118992,101227,30843
2021-07-16T23:59:59+02:00,10331,97411,180069,169546,174327,175509,118920,101194,30835
2021-07-15T23:59:59+02:00,10066,96539,179316,168816,173754,175126,118752,101073,30799
2021-07-14T23:59:59+02:00,9847,95825,178738,168225,173266,174769,118556,100928,30752
2021-07-13T23:59:59+02:00,9617,95057,177997,167622,172753,174408,118347,100811,30727
2021-07-12T23:59:59+02:00,9281,94014,177268,166924,172257,174064,118174,100699,30700
2021-07-11T23:59:59+02:00,8514,92163,176419,166130,171668,173730,117999,100618,30672
2021-07-10T23:59:59+02:00,8487,91502,175488,165493,171468,173604,117957,100595,30667
2021-07-09T23:59:59+02:00,8455,90652,174327,164780,171034,173399,117894,100575,30654
2021-07-08T23:59:59+02:00,8403,89628,172769,163752,170542,173051,117762,100497,30628
2021-07-07T23:59:59+02:00,8352,88492,171185,162735,169966,172688,117586,100395,30601
2021-07-06T23:59:59+02:00,8299,87436,169614,161541,169272,172341,117415,100295,30567
2021-07-05T23:59:59+02:00,8240,85330,167040,160203,168404,171813,117161,100169,30525
2021-07-04T23:59:59+02:00,8192,82799,164097,158878,167509,171348,116945,100072,30483
2021-07-03T23:59:59+02:00,7312,79714,162588,157901,166590,170963,116775,100002,30474
2021-07-02T23:59:59+02:00,6181,76685,161146,156529,165563,170521,116638,99925,30449
2021-07-01T23:59:59+02:00,4992,73331,159327,154870,164219,169926,116360,99759,30402
2021-06-30T23:59:59+02:00,4920,71331,156001,151668,163013,169350,116069,99605,30363
2021-06-29T23:59:59+02:00,4855,69622,152920,148634,161509,168318,115669,99399,30310
2021-06-28T23:59:59+02:00,4781,68025,149897,145555,159702,167215,115262,99215,30263
2021-06-27T23:59:59+02:00,4752,66556,146962,142948,157188,165992,114845,99035,30224
2021-06-26T23:59:59+02:00,3513,64432,146293,142017,156583,165813,114795,99010,30220
2021-06-25T23:59:59+02:00,2297,62162,145281,140705,155716,165114,114647,98933,30202
2021-06-24T23:59:59+02:00,1138,59526,143771,138951,154418,164305,114412,98811,30157
2021-06-23T23:59:59+02:00,1077,58485,141689,136540,152984,163454,114127,98654,30109
2021-06-22T23:59:59+02:00,1038,57395,139492,134308,151604,162673,113894,98522,30075
2021-06-21T23:59:59+02:00,972,56075,137010,131995,150065,161883,113678,98376,30020
2021-06-20T23:59:59+02:00,806,54781,134661,130034,148521,161192,113475,98259,29982
2021-06-19T23:59:59+02:00,740,54042,133363,129019,147071,160911,113430,98228,29981
2021-06-18T23:59:59+02:00,679,53127,131615,127668,145317,160184,113293,98165,29969
2021-06-17T23:59:59+02:00,619,51898,129365,125866,142326,159261,113041,98019,29928
2021-06-16T23:59:59+02:00,547,50805,126942,123778,138132,157757,112619,97816,29878
2021-06-15T23:59:59+02:00,477,49488,124343,121712,135892,156831,112346,97669,29841
2021-06-14T23:59:59+02:00,423,48442,122184,119987,133815,155964,112138,97547,29799
