Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,34239,77825,79894,96116,134988,103936,89994,25239
2021-05-21T23:59:59+02:00,33346,75871,78007,94166,132512,103430,89791,25195
2021-05-20T23:59:59+02:00,31696,73005,75399,91593,130370,102896,89515,25138
2021-05-19T23:59:59+02:00,30479,70453,73143,89561,126850,102043,89124,25007
2021-05-18T23:59:59+02:00,29461,68459,71229,87641,123163,101334,88766,24930
2021-05-17T23:59:59+02:00,28836,67445,70233,86419,119572,99947,88179,24844
2021-05-16T23:59:59+02:00,28295,66442,69297,85313,115855,98839,87725,24777
2021-05-15T23:59:59+02:00,27871,65866,68719,84843,112769,98358,87529,24748
2021-05-14T23:59:59+02:00,27249,64921,67908,83848,109106,97591,87229,24703
2021-05-13T23:59:59+02:00,26541,63658,66723,82484,106149,96667,86847,24656
2021-05-12T23:59:59+02:00,26222,63083,66182,81873,105615,96477,86721,24613
2021-05-11T23:59:59+02:00,25399,61470,64632,80230,102200,95560,86286,24499
2021-05-10T23:59:59+02:00,24715,60029,63156,78688,99707,94734,85823,24358
2021-05-09T23:59:59+02:00,24140,58669,61845,77254,96762,93756,85360,24253
2021-05-08T23:59:59+02:00,23946,57960,61101,76509,94924,93489,85265,24245
2021-05-07T23:59:59+02:00,23598,57137,60320,75663,93112,92948,85015,24214
2021-05-06T23:59:59+02:00,22803,55429,58510,73616,90432,92091,84622,24118
2021-05-05T23:59:59+02:00,22143,53961,56972,71715,86737,91174,84160,23971
2021-05-04T23:59:59+02:00,21581,52518,55278,69787,83836,90201,83592,23826
2021-05-03T23:59:59+02:00,21075,51196,53885,68136,82252,89432,83117,23692
2021-05-02T23:59:59+02:00,20667,49983,52584,66685,80949,88871,82841,23610
2021-05-01T23:59:59+02:00,20271,49124,51524,65290,79289,88308,82616,23594
2021-04-30T23:59:59+02:00,19868,48308,50515,63727,77455,87789,82402,23562
2021-04-29T23:59:59+02:00,19274,47147,49146,61784,74837,85502,81692,23401
2021-04-28T23:59:59+02:00,18717,46142,47902,59955,71952,82943,80931,23228
2021-04-27T23:59:59+02:00,18299,45291,46767,58343,69415,80606,80089,23064
2021-04-26T23:59:59+02:00,17888,44463,45699,56749,66962,78315,79379,22907
2021-04-25T23:59:59+02:00,17602,43860,44986,55475,64926,75956,78705,22802
2021-04-24T23:59:59+02:00,17184,42985,43905,53800,62964,75434,78489,22781
2021-04-23T23:59:59+02:00,16704,42059,42729,52082,60650,73661,78160,22748
2021-04-22T23:59:59+02:00,16200,40812,41150,49953,57896,71475,77617,22642
