Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,14331,36938,35925,41831,46144,61012,74576,22312
2021-04-17T23:59:59+02:00,14256,36721,35675,41399,45618,60040,74343,22295
2021-04-16T23:59:59+02:00,14129,36401,35328,40841,44603,58049,74050,22257
2021-04-15T23:59:59+02:00,13956,35976,34788,40036,43088,55486,73572,22210
2021-04-14T23:59:59+02:00,13800,35574,34321,39297,41510,52485,73014,22145
2021-04-13T23:59:59+02:00,13676,35244,33918,38624,40119,49335,72393,22064
2021-04-12T23:59:59+02:00,13526,34859,33439,37889,38745,46170,71844,21992
2021-04-11T23:59:59+02:00,13358,34451,32947,37108,37431,43247,71365,21926
2021-04-10T23:59:59+02:00,13346,34428,32930,37079,37256,41681,70790,21893
2021-04-09T23:59:59+02:00,13317,34354,32848,36989,36451,38474,69917,21833
2021-04-08T23:59:59+02:00,13241,34187,32697,36776,35437,34671,68503,21677
2021-04-07T23:59:59+02:00,13171,34007,32539,36581,34505,31460,67116,21543
2021-04-06T23:59:59+02:00,13107,33845,32400,36439,33535,27904,65736,21465
2021-04-05T23:59:59+02:00,13036,33715,32265,36309,32772,24383,64250,21387
2021-04-04T23:59:59+02:00,13002,33684,32245,36287,32519,22055,63312,21323
2021-04-03T23:59:59+02:00,12988,33654,32230,36268,32450,19818,61496,21186
2021-04-02T23:59:59+02:00,12963,33591,32152,36180,32281,18166,58197,20870
2021-04-01T23:59:59+02:00,12828,33372,31897,35870,31183,16524,55157,20590
2021-03-31T23:59:59+02:00,12715,33100,31630,35490,30655,15383,52178,20285
2021-03-30T23:59:59+02:00,12587,32819,31363,35197,30355,14588,49439,20012
2021-03-29T23:59:59+02:00,12486,32625,31219,35006,30073,13823,46759,19766
2021-03-28T23:59:59+02:00,12351,32373,31061,34814,29876,13108,44460,19514
2021-03-27T23:59:59+01:00,12252,32103,30775,34498,29646,12932,43882,19497
2021-03-26T23:59:59+01:00,12146,31806,30471,34117,29307,12485,42546,19313
2021-03-25T23:59:59+01:00,11971,31356,29952,33568,28757,11910,40296,19071
2021-03-24T23:59:59+01:00,11736,30714,29365,32969,28222,11184,38131,18780
2021-03-23T23:59:59+01:00,11566,30217,28837,32429,27769,10812,36689,18535
2021-03-22T23:59:59+01:00,11403,29677,28353,31901,27298,10426,35354,18289
2021-03-21T23:59:59+01:00,11158,28965,27684,31213,26732,10103,33882,17995
2021-03-20T23:59:59+01:00,11031,28468,27260,30752,26286,9819,32296,17678
2021-03-19T23:59:59+01:00,10866,27937,26724,30180,25755,9404,30065,17388
2021-03-18T23:59:59+01:00,10640,27222,26033,29447,25225,9093,28531,16963
2021-03-17T23:59:59+01:00,10299,26489,25427,28822,24662,8780,26388,16406
2021-03-16T23:59:59+01:00,9983,25669,24814,28084,24034,8477,24378,15883
2021-03-15T23:59:59+01:00,9661,24885,24051,27307,23376,8145,22536,15454
