Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,63945,131503,125658,148202,155716,109404,92809,25863
2021-06-17T23:59:59+02:00,62546,129351,123783,145401,155015,109186,92689,25844
2021-06-16T23:59:59+02:00,61232,126957,121594,141334,153811,108826,92513,25814
2021-06-15T23:59:59+02:00,59631,124461,119619,139062,153090,108584,92379,25785
2021-06-14T23:59:59+02:00,58344,122367,117950,136955,152431,108394,92263,25750
2021-06-13T23:59:59+02:00,57326,120581,116456,134795,151736,108208,92167,25713
2021-06-12T23:59:59+02:00,56724,119560,115843,133488,151489,108159,92138,25708
2021-06-11T23:59:59+02:00,55771,118050,114593,131556,150974,108016,92087,25700
2021-06-10T23:59:59+02:00,54476,116023,112896,129041,150258,107866,92010,25664
2021-06-09T23:59:59+02:00,53153,113826,111027,127191,149601,107692,91902,25627
2021-06-08T23:59:59+02:00,51556,111449,109006,125295,148855,107503,91764,25578
2021-06-07T23:59:59+02:00,50045,108813,106819,123138,148112,107330,91659,25543
2021-06-06T23:59:59+02:00,48813,106610,104786,121214,147413,107185,91565,25520
2021-06-05T23:59:59+02:00,48053,104984,103572,120191,147151,107142,91552,25518
2021-06-04T23:59:59+02:00,46879,103017,101969,118752,146638,107085,91524,25510
2021-06-03T23:59:59+02:00,45335,100323,99760,116762,145911,106931,91443,25478
2021-06-02T23:59:59+02:00,44302,98412,98284,115289,145569,106865,91394,25460
2021-06-01T23:59:59+02:00,42629,94786,95280,112208,144593,106676,91271,25406
2021-05-31T23:59:59+02:00,41463,92311,93011,109805,143671,106512,91156,25369
2021-05-30T23:59:59+02:00,40631,90354,91235,107781,142759,106258,90988,25317
2021-05-29T23:59:59+02:00,40348,89644,90671,107357,142665,106243,90980,25317
2021-05-28T23:59:59+02:00,39634,88338,89635,106287,142173,106102,90909,25309
2021-05-27T23:59:59+02:00,38420,86220,87795,104428,141288,105854,90793,25259
2021-05-26T23:59:59+02:00,37441,84185,85931,102486,140313,105543,90571,25196
2021-05-25T23:59:59+02:00,36494,82291,84165,100556,139342,105168,90367,25127
2021-05-24T23:59:59+02:00,35723,80734,82620,98895,138477,104883,90188,25074
2021-05-23T23:59:59+02:00,35323,79874,81790,98052,138026,104729,90112,25046
2021-05-22T23:59:59+02:00,34822,78640,80696,97088,136074,104300,89956,25018
2021-05-21T23:59:59+02:00,33894,76640,78779,95110,133577,103791,89750,24974
2021-05-20T23:59:59+02:00,32180,73696,76101,92480,131349,103215,89452,24912
2021-05-19T23:59:59+02:00,30887,71020,73757,90380,127670,102309,89042,24778
2021-05-18T23:59:59+02:00,29842,68959,71801,88390,123887,101583,88677,24700
2021-05-17T23:59:59+02:00,29197,67919,70782,87121,120244,100181,88080,24615
2021-05-16T23:59:59+02:00,28642,66906,69837,86002,116496,99062,87622,24548
2021-05-15T23:59:59+02:00,28221,66327,69265,85527,113402,98578,87428,24518
2021-05-14T23:59:59+02:00,27598,65378,68451,84523,109714,97794,87123,24471
2021-05-13T23:59:59+02:00,26883,64106,67262,83154,106733,96859,86741,24423
2021-05-12T23:59:59+02:00,26559,63517,66714,82537,106191,96655,86611,24380
2021-05-11T23:59:59+02:00,25718,61891,65143,80869,102741,95730,86174,24264
2021-05-10T23:59:59+02:00,25029,60439,63663,79321,100237,94903,85714,24121
2021-05-09T23:59:59+02:00,24442,59071,62333,77868,97266,93916,85250,24015
2021-05-08T23:59:59+02:00,24247,58356,61581,77114,95425,93647,85153,24008
2021-05-07T23:59:59+02:00,23891,57507,60778,76259,93583,93100,84902,23977
2021-05-06T23:59:59+02:00,23074,55777,58949,74191,90878,92241,84505,23879
2021-05-05T23:59:59+02:00,22403,54301,57401,72283,87179,91326,84042,23730
2021-05-04T23:59:59+02:00,21830,52835,55697,70332,84267,90339,83473,23589
2021-05-03T23:59:59+02:00,21319,51502,54283,68664,82675,89574,83000,23455
2021-05-02T23:59:59+02:00,20897,50275,52957,67189,81348,89012,82724,23373
2021-05-01T23:59:59+02:00,20498,49415,51895,65789,79686,88448,82500,23357
2021-04-30T23:59:59+02:00,20095,48596,50877,64218,77838,87930,82283,23326
2021-04-29T23:59:59+02:00,19489,47424,49498,62260,75209,85640,81570,23166
2021-04-28T23:59:59+02:00,18932,46414,48254,60425,72319,83078,80809,22993
2021-04-27T23:59:59+02:00,18507,45549,47091,58770,69746,80727,79947,22827
2021-04-26T23:59:59+02:00,18087,44712,46006,57152,67267,78423,79239,22672
2021-04-25T23:59:59+02:00,17798,44102,45281,55863,65218,76065,78565,22567
2021-04-24T23:59:59+02:00,17377,43222,44184,54172,63251,75543,78349,22546
2021-04-23T23:59:59+02:00,16889,42281,43001,52443,60922,73764,78021,22513
2021-04-22T23:59:59+02:00,16384,41030,41411,50304,58156,71575,77479,22409
2021-04-21T23:59:59+02:00,15937,39987,40138,48338,55034,69464,76835,22289
2021-04-20T23:59:59+02:00,15488,38927,38699,46259,52071,67022,76186,22164
2021-04-19T23:59:59+02:00,15085,37941,37446,44290,49218,64250,75483,22019
2021-04-18T23:59:59+02:00,14704,37143,36242,42406,46645,61483,74814,21894
2021-04-17T23:59:59+02:00,14623,36905,35988,41949,46097,60517,74585,21876
2021-04-16T23:59:59+02:00,14480,36554,35631,41367,45057,58498,74279,21837
2021-04-15T23:59:59+02:00,14301,36118,35074,40524,43505,55852,73760,21742
2021-04-14T23:59:59+02:00,14123,35701,34576,39760,41891,52825,73123,21612
2021-04-13T23:59:59+02:00,13990,35361,34168,39061,40453,49654,72471,21485
2021-04-12T23:59:59+02:00,13819,34927,33613,38216,39005,46457,71905,21383
2021-04-11T23:59:59+02:00,13636,34510,33099,37406,37652,43493,71383,21274
2021-04-10T23:59:59+02:00,13623,34479,33079,37375,37477,41911,70784,21235
2021-04-09T23:59:59+02:00,13592,34401,32988,37276,36656,38673,69896,21173
2021-04-08T23:59:59+02:00,13512,34227,32834,37059,35637,34845,68466,21017
2021-04-07T23:59:59+02:00,13444,34039,32663,36851,34675,31582,67067,20883
2021-04-06T23:59:59+02:00,13377,33870,32528,36701,33695,27978,65676,20800
2021-04-05T23:59:59+02:00,13300,33732,32392,36563,32915,24429,64162,20719
2021-04-04T23:59:59+02:00,13266,33700,32369,36536,32659,22092,63209,20653
2021-04-03T23:59:59+02:00,13251,33666,32351,36515,32588,19853,61384,20517
2021-04-02T23:59:59+02:00,13226,33602,32272,36424,32412,18194,58053,20197
2021-04-01T23:59:59+02:00,13076,33375,32013,36118,31310,16548,54975,19912
2021-03-31T23:59:59+02:00,12954,33093,31734,35736,30776,15400,51979,19606
2021-03-30T23:59:59+02:00,12811,32801,31452,35441,30472,14583,49220,19334
2021-03-29T23:59:59+02:00,12709,32605,31305,35242,30186,13797,46513,19088
2021-03-28T23:59:59+02:00,12572,32345,31144,35045,29982,13073,44167,18838
2021-03-27T23:59:59+01:00,12472,32074,30858,34724,29748,12894,43586,18821
2021-03-26T23:59:59+01:00,12356,31780,30547,34325,29399,12439,42233,18638
2021-03-25T23:59:59+01:00,12173,31322,30021,33773,28842,11857,39962,18391
2021-03-24T23:59:59+01:00,11929,30660,29425,33144,28299,11127,37800,18106
2021-03-23T23:59:59+01:00,11759,30156,28891,32588,27835,10754,36350,17860
2021-03-22T23:59:59+01:00,11596,29617,28390,32040,27353,10362,35015,17610
2021-03-21T23:59:59+01:00,11345,28912,27713,31336,26780,10043,33540,17314
2021-03-20T23:59:59+01:00,11214,28420,27286,30876,26336,9760,31958,17002
2021-03-19T23:59:59+01:00,11051,27884,26757,30306,25796,9353,29740,16712
2021-03-18T23:59:59+01:00,10814,27182,26063,29569,25264,9041,28213,16293
2021-03-17T23:59:59+01:00,10478,26455,25458,28948,24704,8729,26079,15738
2021-03-16T23:59:59+01:00,10162,25629,24839,28213,24079,8428,24068,15218
2021-03-15T23:59:59+01:00,9843,24837,24085,27435,23424,8100,22232,14798
2021-03-14T23:59:59+01:00,9646,24101,23432,26630,22793,7719,20111,14182
2021-03-13T23:59:59+01:00,9307,23242,22746,25921,22280,7555,19605,14087
2021-03-12T23:59:59+01:00,9043,22461,21970,25005,21227,7247,18797,13836
2021-03-11T23:59:59+01:00,8498,21373,20997,23860,20326,6889,17442,13456
2021-03-10T23:59:59+01:00,8260,20297,19894,23006,19502,6587,16113,13130
2021-03-09T23:59:59+01:00,7905,19093,18555,21985,18574,6079,14934,12785
2021-03-08T23:59:59+01:00,7412,17834,17334,21028,17668,5681,13532,12472
2021-03-07T23:59:59+01:00,7109,16985,16358,20307,17098,5513,11564,12134
2021-03-06T23:59:59+01:00,6871,16352,15729,18870,16145,5484,11548,12131
2021-03-05T23:59:59+01:00,6447,15585,15117,18118,14760,4890,10736,11852
2021-03-04T23:59:59+01:00,6098,14952,14618,17508,14247,4578,9322,11466
2021-03-03T23:59:59+01:00,5957,14359,14056,16848,13652,4392,8423,11099
2021-03-02T23:59:59+01:00,5784,13854,13631,16280,13219,4225,7746,10620
2021-03-01T23:59:59+01:00,5698,13524,13417,16038,12957,4093,7095,10177
2021-02-28T23:59:59+01:00,5572,13088,13024,15722,12740,3983,6478,9725
2021-02-27T23:59:59+01:00,5077,12545,12615,15294,12440,3903,6409,9654
2021-02-26T23:59:59+01:00,4904,12167,12215,14873,11959,3694,6315,9373
2021-02-25T23:59:59+01:00,4643,11390,11333,14091,11398,3601,6223,9072
2021-02-24T23:59:59+01:00,4531,11044,11022,13724,11141,3556,6148,8765
2021-02-23T23:59:59+01:00,4077,10214,10346,13128,10747,3510,6058,8471
2021-02-22T23:59:59+01:00,4043,10100,10246,12965,10605,3454,5982,8161
2021-02-21T23:59:59+01:00,4024,10032,10169,12861,10523,3438,5968,7881
2021-02-20T23:59:59+01:00,4021,10025,10167,12860,10521,3432,5962,7880
2021-02-19T23:59:59+01:00,3992,9999,10143,12839,10496,3375,5920,7603
2021-02-18T23:59:59+01:00,3899,9789,9977,12565,10297,3325,5811,7280
2021-02-17T23:59:59+01:00,3828,9531,9740,12195,10009,3198,5640,6865
2021-02-16T23:59:59+01:00,3638,9184,9422,11864,9735,3153,5578,6549
2021-02-15T23:59:59+01:00,3596,9047,9277,11687,9579,3130,5542,6521
2021-02-14T23:59:59+01:00,3487,8890,9120,11471,9441,3079,5351,6230
2021-02-13T23:59:59+01:00,3482,8879,9112,11467,9436,3075,5349,6228
2021-02-12T23:59:59+01:00,3420,8812,9073,11405,9380,3052,5323,6202
2021-02-11T23:59:59+01:00,3301,8539,8792,10997,9096,2936,5071,5810
2021-02-10T23:59:59+01:00,3251,8358,8626,10785,8940,2906,5003,5762
2021-02-09T23:59:59+01:00,3206,8241,8525,10663,8840,2894,4953,5740
2021-02-08T23:59:59+01:00,3181,8187,8464,10586,8799,2876,4917,5724
2021-02-07T23:59:59+01:00,2982,8039,8372,10517,8743,2852,4886,5690
2021-02-06T23:59:59+01:00,2975,8036,8363,10508,8736,2847,4882,5690
