Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,61133,126741,121448,141166,153679,108781,92479,25802
2021-06-15T23:59:59+02:00,59557,124268,119488,138922,152969,108547,92364,25780
2021-06-14T23:59:59+02:00,58279,122178,117828,136827,152310,108362,92250,25745
2021-06-13T23:59:59+02:00,57267,120411,116344,134676,151636,108182,92154,25708
2021-06-12T23:59:59+02:00,56665,119393,115733,133371,151390,108133,92125,25703
2021-06-11T23:59:59+02:00,55718,117893,114488,131445,150882,107990,92074,25695
2021-06-10T23:59:59+02:00,54429,115879,112800,128942,150172,107841,91997,25660
2021-06-09T23:59:59+02:00,53110,113706,110957,127124,149525,107667,91889,25623
2021-06-08T23:59:59+02:00,51522,111351,108945,125236,148785,107478,91752,25574
2021-06-07T23:59:59+02:00,50018,108727,106761,123080,148043,107305,91650,25540
2021-06-06T23:59:59+02:00,48785,106526,104729,121159,147346,107160,91556,25517
2021-06-05T23:59:59+02:00,48024,104907,103510,120127,147074,107116,91542,25515
2021-06-04T23:59:59+02:00,46853,102941,101906,118690,146566,107059,91514,25507
2021-06-03T23:59:59+02:00,45310,100250,99698,116701,145841,106905,91433,25475
2021-06-02T23:59:59+02:00,44275,98341,98221,115228,145498,106839,91384,25457
2021-06-01T23:59:59+02:00,42601,94716,95217,112150,144521,106649,91260,25403
2021-05-31T23:59:59+02:00,41435,92244,92951,109748,143600,106485,91145,25366
2021-05-30T23:59:59+02:00,40603,90291,91177,107721,142688,106231,90977,25314
2021-05-29T23:59:59+02:00,40321,89583,90613,107296,142594,106216,90969,25314
2021-05-28T23:59:59+02:00,39608,88277,89577,106226,142101,106075,90898,25306
2021-05-27T23:59:59+02:00,38394,86161,87737,104366,141216,105827,90782,25256
2021-05-26T23:59:59+02:00,37415,84126,85872,102424,140241,105516,90560,25193
2021-05-25T23:59:59+02:00,36468,82232,84106,100495,139270,105141,90356,25124
2021-05-24T23:59:59+02:00,35697,80676,82561,98834,138404,104856,90177,25071
2021-05-23T23:59:59+02:00,35297,79819,81732,97991,137954,104703,90101,25043
2021-05-22T23:59:59+02:00,34796,78586,80639,97027,136002,104274,89945,25015
2021-05-21T23:59:59+02:00,33867,76585,78723,95049,133504,103765,89739,24971
2021-05-20T23:59:59+02:00,32153,73644,76047,92419,131277,103189,89441,24909
2021-05-19T23:59:59+02:00,30860,70969,73703,90320,127599,102283,89031,24775
2021-05-18T23:59:59+02:00,29817,68912,71747,88330,123817,101557,88666,24697
2021-05-17T23:59:59+02:00,29173,67872,70731,87064,120175,100156,88069,24612
2021-05-16T23:59:59+02:00,28619,66859,69787,85945,116429,99037,87611,24545
2021-05-15T23:59:59+02:00,28198,66281,69216,85470,113335,98553,87417,24515
2021-05-14T23:59:59+02:00,27575,65335,68402,84467,109649,97769,87112,24468
2021-05-13T23:59:59+02:00,26860,64064,67214,83098,106674,96837,86730,24420
2021-05-12T23:59:59+02:00,26537,63475,66668,82481,106132,96633,86601,24377
2021-05-11T23:59:59+02:00,25698,61849,65097,80813,102685,95709,86164,24261
2021-05-10T23:59:59+02:00,25010,60397,63617,79266,100182,94884,85704,24119
2021-05-09T23:59:59+02:00,24423,59030,62288,77816,97213,93897,85240,24013
2021-05-08T23:59:59+02:00,24228,58317,61537,77062,95372,93628,85143,24006
2021-05-07T23:59:59+02:00,23872,57469,60736,76208,93533,93082,84892,23975
2021-05-06T23:59:59+02:00,23060,55741,58909,74140,90829,92222,84496,23877
2021-05-05T23:59:59+02:00,22390,54266,57363,72236,87133,91307,84033,23728
2021-05-04T23:59:59+02:00,21817,52802,55659,70287,84221,90323,83464,23587
2021-05-03T23:59:59+02:00,21306,51471,54246,68619,82629,89558,82990,23453
2021-05-02T23:59:59+02:00,20884,50244,52920,67146,81302,88995,82714,23371
2021-05-01T23:59:59+02:00,20485,49384,51858,65746,79641,88431,82490,23355
2021-04-30T23:59:59+02:00,20082,48565,50841,64175,77796,87913,82273,23324
2021-04-29T23:59:59+02:00,19477,47394,49463,62217,75168,85623,81560,23164
2021-04-28T23:59:59+02:00,18920,46385,48220,60382,72279,83062,80799,22991
2021-04-27T23:59:59+02:00,18495,45520,47058,58730,69707,80713,79939,22825
2021-04-26T23:59:59+02:00,18074,44685,45975,57112,67230,78409,79231,22670
2021-04-25T23:59:59+02:00,17785,44075,45251,55826,65182,76052,78557,22565
2021-04-24T23:59:59+02:00,17364,43195,44156,54136,63215,75529,78341,22544
2021-04-23T23:59:59+02:00,16878,42255,42973,52409,60886,73750,78013,22511
2021-04-22T23:59:59+02:00,16373,41006,41384,50272,58120,71560,77471,22407
2021-04-21T23:59:59+02:00,15925,39964,40113,48307,54998,69449,76827,22286
2021-04-20T23:59:59+02:00,15476,38904,38674,46228,52035,67007,76178,22161
2021-04-19T23:59:59+02:00,15073,37919,37422,44260,49183,64235,75475,22016
