Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,13661,111352,194756,180992,183266,181958,122051,103017,31449
2021-08-11T23:59:59+02:00,13575,111029,194397,180731,183045,181763,121953,102954,31433
2021-08-10T23:59:59+02:00,13475,110709,194070,180443,182827,181616,121877,102904,31418
2021-08-09T23:59:59+02:00,13374,110386,193751,180180,182620,181460,121800,102849,31398
2021-08-08T23:59:59+02:00,13248,109995,193389,179857,182386,181306,121708,102793,31370
2021-08-07T23:59:59+02:00,13158,109738,193157,179640,182241,181209,121668,102779,31363
2021-08-06T23:59:59+02:00,13054,109418,192772,179368,182013,181053,121602,102747,31356
2021-08-05T23:59:59+02:00,12926,108895,192257,178934,181644,180765,121456,102667,31328
2021-08-04T23:59:59+02:00,12806,108506,191841,178619,181392,180577,121355,102589,31316
2021-08-03T23:59:59+02:00,12680,108060,191428,178296,181108,180314,121198,102496,31300
2021-08-02T23:59:59+02:00,12557,107631,190972,177921,180813,180061,121048,102417,31277
2021-08-01T23:59:59+02:00,12408,107108,190456,177526,180470,179788,120907,102330,31263
2021-07-31T23:59:59+02:00,12335,106901,190250,177356,180311,179708,120887,102320,31262
2021-07-30T23:59:59+02:00,12248,106597,189925,177064,180075,179557,120820,102290,31258
2021-07-29T23:59:59+02:00,12139,106188,189456,176649,179742,179298,120702,102235,31233
2021-07-28T23:59:59+02:00,12051,105834,189058,176334,179487,179101,120576,102155,31196
2021-07-27T23:59:59+02:00,11964,105384,188595,175976,179183,178884,120456,102050,31134
2021-07-26T23:59:59+02:00,11857,104972,188173,175622,178892,178659,120315,101967,31106
2021-07-25T23:59:59+02:00,11777,104589,187699,175278,178615,178457,120202,101895,31060
2021-07-24T23:59:59+02:00,11636,104035,187087,174821,178286,178281,120138,101861,31054
2021-07-23T23:59:59+02:00,11526,103506,186432,174320,177927,178052,120058,101835,31045
2021-07-22T23:59:59+02:00,11393,102705,185547,173619,177331,177657,119881,101748,31011
2021-07-21T23:59:59+02:00,11291,101978,184717,173027,176840,177307,119717,101624,30972
2021-07-20T23:59:59+02:00,11169,101211,183804,172345,176332,176897,119495,101522,30941
2021-07-19T23:59:59+02:00,11016,100303,182871,171658,175872,176518,119285,101408,30888
2021-07-18T23:59:59+02:00,10881,98681,180799,170338,174985,175938,119032,101249,30847
2021-07-17T23:59:59+02:00,10521,98004,180523,169984,174696,175746,118984,101226,30843
2021-07-16T23:59:59+02:00,10333,97405,180041,169538,174309,175499,118912,101193,30835
2021-07-15T23:59:59+02:00,10068,96534,179288,168808,173736,175117,118744,101072,30799
2021-07-14T23:59:59+02:00,9849,95820,178713,168217,173250,174760,118548,100927,30752
2021-07-13T23:59:59+02:00,9619,95054,177972,167615,172736,174399,118339,100810,30727
2021-07-12T23:59:59+02:00,9283,94012,177242,166917,172242,174054,118166,100698,30700
2021-07-11T23:59:59+02:00,8516,92160,176394,166121,171654,173720,117991,100617,30672
2021-07-10T23:59:59+02:00,8489,91499,175462,165484,171454,173594,117949,100594,30667
2021-07-09T23:59:59+02:00,8457,90648,174302,164770,171021,173389,117886,100574,30654
2021-07-08T23:59:59+02:00,8405,89625,172746,163743,170530,173042,117754,100496,30628
2021-07-07T23:59:59+02:00,8354,88489,171163,162726,169955,172679,117578,100394,30601
2021-07-06T23:59:59+02:00,8301,87435,169592,161532,169261,172332,117407,100294,30567
2021-07-05T23:59:59+02:00,8242,85329,167018,160195,168394,171804,117153,100168,30525
2021-07-04T23:59:59+02:00,8194,82798,164076,158870,167499,171339,116937,100071,30483
2021-07-03T23:59:59+02:00,7314,79713,162567,157893,166580,170954,116767,100001,30474
2021-07-02T23:59:59+02:00,6183,76684,161125,156520,165553,170512,116629,99924,30449
2021-07-01T23:59:59+02:00,4994,73329,159307,154861,164209,169917,116351,99758,30402
2021-06-30T23:59:59+02:00,4922,71326,155982,151651,163002,169341,116060,99604,30363
2021-06-29T23:59:59+02:00,4857,69617,152901,148617,161498,168310,115660,99398,30310
2021-06-28T23:59:59+02:00,4783,68021,149879,145538,159691,167207,115253,99214,30263
2021-06-27T23:59:59+02:00,4754,66552,146944,142931,157176,165984,114836,99033,30224
2021-06-26T23:59:59+02:00,3515,64427,146275,142000,156571,165805,114786,99008,30220
2021-06-25T23:59:59+02:00,2298,62157,145263,140688,155704,165106,114638,98931,30202
2021-06-24T23:59:59+02:00,1139,59521,143753,138933,154405,164297,114403,98809,30157
2021-06-23T23:59:59+02:00,1078,58481,141671,136522,152971,163445,114118,98652,30109
2021-06-22T23:59:59+02:00,1039,57391,139474,134290,151591,162664,113884,98520,30075
2021-06-21T23:59:59+02:00,973,56071,136991,131977,150052,161874,113668,98374,30020
2021-06-20T23:59:59+02:00,806,54777,134642,130017,148509,161183,113465,98257,29982
2021-06-19T23:59:59+02:00,740,54038,133345,129003,147059,160902,113420,98226,29981
2021-06-18T23:59:59+02:00,679,53123,131597,127652,145306,160174,113283,98163,29969
2021-06-17T23:59:59+02:00,619,51894,129347,125850,142315,159251,113031,98017,29928
2021-06-16T23:59:59+02:00,547,50801,126924,123761,138122,157748,112609,97814,29878
2021-06-15T23:59:59+02:00,477,49484,124326,121695,135882,156822,112336,97667,29841
2021-06-14T23:59:59+02:00,423,48438,122167,119970,133805,155955,112128,97545,29799
2021-06-13T23:59:59+02:00,403,47558,120332,118411,131730,155054,111923,97437,29757
2021-06-12T23:59:59+02:00,373,47069,119283,117775,130444,154741,111868,97411,29750
2021-06-11T23:59:59+02:00,339,46307,117737,116469,128609,154079,111721,97350,29741
