Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,11211,101470,183985,172380,176289,176915,119540,101507,30906
2021-07-20T23:59:59+02:00,11094,100719,183098,171711,175792,176521,119334,101422,30886
2021-07-19T23:59:59+02:00,10942,99815,182178,171038,175344,176151,119124,101315,30833
2021-07-18T23:59:59+02:00,10809,98216,180152,169738,174465,175582,118874,101157,30792
2021-07-17T23:59:59+02:00,10452,97545,179880,169396,174179,175393,118828,101136,30788
2021-07-16T23:59:59+02:00,10268,96964,179413,168958,173801,175155,118756,101105,30781
2021-07-15T23:59:59+02:00,10008,96110,178674,168239,173238,174781,118591,100988,30745
2021-07-14T23:59:59+02:00,9792,95412,178106,167660,172761,174427,118400,100844,30698
2021-07-13T23:59:59+02:00,9562,94653,177368,167065,172254,174068,118193,100728,30673
2021-07-12T23:59:59+02:00,9228,93623,176643,166383,171769,173724,118022,100616,30646
2021-07-11T23:59:59+02:00,8467,91778,175797,165595,171188,173394,117848,100537,30619
2021-07-10T23:59:59+02:00,8440,91125,174872,164972,170994,173270,117806,100514,30614
2021-07-09T23:59:59+02:00,8409,90278,173722,164268,170566,173067,117743,100494,30601
2021-07-08T23:59:59+02:00,8360,89279,172199,163269,170095,172730,117617,100416,30575
2021-07-07T23:59:59+02:00,8310,88145,170618,162262,169519,172369,117444,100316,30548
2021-07-06T23:59:59+02:00,8255,87096,169052,161072,168830,172021,117273,100216,30513
2021-07-05T23:59:59+02:00,8196,84999,166490,159742,167972,171497,117019,100093,30473
2021-07-04T23:59:59+02:00,8148,82472,163560,158425,167089,171034,116802,99996,30432
2021-07-03T23:59:59+02:00,7273,79394,162050,157451,166173,170652,116632,99926,30423
2021-07-02T23:59:59+02:00,6150,76378,160614,156093,165149,170210,116494,99849,30398
2021-07-01T23:59:59+02:00,4966,73043,158821,154444,163813,169620,116216,99683,30354
2021-06-30T23:59:59+02:00,4896,71058,155522,151259,162610,169047,115921,99529,30315
2021-06-29T23:59:59+02:00,4832,69361,152451,148237,161114,168025,115522,99323,30262
2021-06-28T23:59:59+02:00,4758,67773,149442,145171,159312,166931,115121,99140,30215
2021-06-27T23:59:59+02:00,4729,66312,146515,142571,156807,165726,114711,98961,30176
2021-06-26T23:59:59+02:00,3497,64199,145846,141642,156206,165549,114662,98937,30172
2021-06-25T23:59:59+02:00,2285,61939,144844,140333,155345,164856,114518,98860,30154
2021-06-24T23:59:59+02:00,1133,59327,143348,138595,154055,164059,114287,98740,30109
2021-06-23T23:59:59+02:00,1073,58293,141280,136197,152623,163210,114002,98583,30062
2021-06-22T23:59:59+02:00,1034,57212,139092,133980,151248,162434,113766,98451,30028
2021-06-21T23:59:59+02:00,968,55896,136616,131677,149718,161646,113550,98308,29973
2021-06-20T23:59:59+02:00,800,54605,134280,129726,148180,160956,113348,98191,29935
2021-06-19T23:59:59+02:00,734,53873,132994,128726,146743,160674,113303,98160,29934
2021-06-18T23:59:59+02:00,673,52964,131251,127389,145007,159941,113166,98097,29922
2021-06-17T23:59:59+02:00,613,51743,129016,125598,142026,159029,112916,97952,29882
2021-06-16T23:59:59+02:00,543,50659,126602,123516,137849,157537,112498,97748,29832
2021-06-15T23:59:59+02:00,473,49346,124011,121455,135610,156612,112228,97602,29795
2021-06-14T23:59:59+02:00,420,48303,121863,119739,133542,155749,112020,97481,29753
2021-06-13T23:59:59+02:00,401,47423,120031,118184,131469,154845,111813,97373,29713
2021-06-12T23:59:59+02:00,371,46937,118988,117548,130186,154532,111759,97347,29706
2021-06-11T23:59:59+02:00,337,46180,117444,116242,128349,153867,111611,97286,29697
2021-06-10T23:59:59+02:00,305,45100,115400,114501,125928,152928,111434,97210,29656
2021-06-09T23:59:59+02:00,271,43940,113071,112536,124081,152067,111247,97099,29612
2021-06-08T23:59:59+02:00,231,42595,110649,110453,122268,151092,111037,96950,29561
