Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,94718,168224,160459,168316,171716,117109,100280,30677
2021-07-05T23:59:59+02:00,92634,165715,159164,167483,171204,116881,100167,30644
2021-07-04T23:59:59+02:00,90078,162804,157863,166606,170747,116673,100072,30605
2021-07-03T23:59:59+02:00,86148,161307,156901,165700,170368,116507,100003,30596
2021-07-02T23:59:59+02:00,82016,159885,155556,164685,169934,116379,99927,30571
2021-07-01T23:59:59+02:00,77527,158114,153919,163364,169351,116108,99763,30526
2021-06-30T23:59:59+02:00,75491,154855,150777,162191,168786,115824,99609,30487
2021-06-29T23:59:59+02:00,73735,151816,147769,160707,167772,115432,99404,30434
2021-06-28T23:59:59+02:00,72091,148821,144711,158914,166691,115037,99222,30387
2021-06-27T23:59:59+02:00,70611,145920,142116,156423,165492,114629,99044,30348
2021-06-26T23:59:59+02:00,67283,145248,141185,155827,165320,114585,99021,30343
2021-06-25T23:59:59+02:00,63833,144248,139882,154970,164632,114441,98949,30325
2021-06-24T23:59:59+02:00,60090,142761,138157,153688,163839,114207,98830,30280
2021-06-23T23:59:59+02:00,58998,140708,135760,152262,162992,113923,98673,30234
2021-06-22T23:59:59+02:00,57884,138533,133553,150896,162215,113688,98540,30200
2021-06-21T23:59:59+02:00,56509,136072,131255,149371,161429,113473,98396,30145
2021-06-20T23:59:59+02:00,55060,133753,129309,147832,160743,113275,98280,30106
2021-06-19T23:59:59+02:00,54270,132468,128314,146398,160461,113230,98251,30105
2021-06-18T23:59:59+02:00,53316,130737,126977,144667,159732,113091,98188,30093
2021-06-17T23:59:59+02:00,52042,128503,125200,141689,158828,112846,98043,30053
2021-06-16T23:59:59+02:00,50890,126089,123109,137517,157333,112426,97840,30003
2021-06-15T23:59:59+02:00,49518,123508,121065,135292,156411,112157,97694,29966
2021-06-14T23:59:59+02:00,48429,121364,119352,133228,155549,111949,97573,29924
2021-06-13T23:59:59+02:00,47536,119536,117800,131161,154637,111741,97464,29884
2021-06-12T23:59:59+02:00,47024,118500,117162,129875,154323,111687,97438,29877
2021-06-11T23:59:59+02:00,46241,116959,115865,128039,153658,111537,97376,29867
2021-06-10T23:59:59+02:00,45136,114923,114123,125628,152722,111359,97300,29826
2021-06-09T23:59:59+02:00,43997,112688,112205,123795,151866,111172,97187,29782
2021-06-08T23:59:59+02:00,42618,110288,110122,121988,150893,110963,97038,29731
2021-06-07T23:59:59+02:00,41352,107622,107899,119855,149950,110774,96926,29690
2021-06-06T23:59:59+02:00,40309,105398,105840,117958,149042,110616,96826,29665
2021-06-05T23:59:59+02:00,39727,103843,104645,116976,148767,110577,96817,29662
2021-06-04T23:59:59+02:00,38724,101830,102995,115575,148103,110519,96783,29653
2021-06-03T23:59:59+02:00,37369,99042,100671,113619,147151,110357,96701,29616
2021-06-02T23:59:59+02:00,36509,97109,99108,112157,146697,110283,96655,29594
2021-06-01T23:59:59+02:00,35115,93540,96014,109191,145409,110077,96521,29534
2021-05-31T23:59:59+02:00,34160,91100,93711,106843,144215,109898,96410,29486
2021-05-30T23:59:59+02:00,33443,89202,91908,104861,143106,109630,96226,29427
2021-05-29T23:59:59+02:00,33203,88530,91314,104429,142980,109616,96217,29427
2021-05-28T23:59:59+02:00,32594,87207,90248,103374,142405,109468,96140,29419
2021-05-27T23:59:59+02:00,31554,85092,88352,101509,141388,109187,96014,29367
2021-05-26T23:59:59+02:00,30726,83083,86444,99612,140265,108855,95768,29298
2021-05-25T23:59:59+02:00,29936,81204,84635,97748,139127,108444,95557,29217
2021-05-24T23:59:59+02:00,29276,79655,83101,96116,138109,108141,95371,29153
2021-05-23T23:59:59+02:00,28935,78826,82249,95263,137611,107974,95289,29122
2021-05-22T23:59:59+02:00,28521,77587,81124,94290,135599,107512,95104,29092
2021-05-21T23:59:59+02:00,27743,75610,79146,92335,132964,106945,94876,29042
2021-05-20T23:59:59+02:00,26229,72732,76335,89744,130530,106311,94550,28971
2021-05-19T23:59:59+02:00,25130,70135,73859,87669,126777,105282,94110,28822
2021-05-18T23:59:59+02:00,24270,68078,71875,85708,122870,104478,93716,28731
2021-05-17T23:59:59+02:00,23748,67022,70834,84496,119264,102953,93042,28621
2021-05-16T23:59:59+02:00,23277,66002,69880,83411,115547,101710,92530,28539
2021-05-15T23:59:59+02:00,22920,65393,69321,82920,112501,101155,92313,28505
2021-05-14T23:59:59+02:00,22394,64421,68490,81944,108811,100290,91966,28450
2021-05-13T23:59:59+02:00,21783,63145,67291,80616,105827,99229,91549,28378
2021-05-12T23:59:59+02:00,21512,62552,66738,79999,105235,99015,91412,28332
2021-05-11T23:59:59+02:00,20840,60885,65160,78371,101739,97975,90944,28192
2021-05-10T23:59:59+02:00,20264,59442,63693,76841,99177,97081,90448,28028
2021-05-09T23:59:59+02:00,19789,58103,62337,75437,96203,95962,89944,27905
2021-05-08T23:59:59+02:00,19629,57419,61579,74683,94350,95644,89838,27896
2021-05-07T23:59:59+02:00,19341,56580,60758,73839,92496,95036,89564,27858
2021-05-06T23:59:59+02:00,18656,54904,58906,71802,89681,94117,89125,27748
2021-05-05T23:59:59+02:00,18097,53428,57378,69932,85899,93123,88634,27579
2021-05-04T23:59:59+02:00,17627,51993,55673,68025,82930,92065,88010,27409
2021-05-03T23:59:59+02:00,17212,50718,54233,66426,81230,91249,87509,27254
2021-05-02T23:59:59+02:00,16889,49511,52904,64994,79792,90658,87202,27163
2021-05-01T23:59:59+02:00,16556,48684,51848,63640,78071,90022,86951,27141
2021-04-30T23:59:59+02:00,16230,47874,50840,62121,76108,89475,86699,27108
2021-04-29T23:59:59+02:00,15724,46716,49491,60228,73504,87032,85910,26919
2021-04-28T23:59:59+02:00,15233,45726,48260,58504,70666,84288,85074,26714
2021-04-27T23:59:59+02:00,14879,44877,47124,56889,68157,81765,84122,26517
2021-04-26T23:59:59+02:00,14535,44046,46069,55344,65720,79288,83331,26343
2021-04-25T23:59:59+02:00,14298,43445,45354,54124,63784,76739,82587,26221
2021-04-24T23:59:59+02:00,13958,42574,44259,52543,61672,76180,82330,26199
2021-04-23T23:59:59+02:00,13540,41656,43084,50911,59338,74242,81948,26162
2021-04-22T23:59:59+02:00,13115,40469,41517,48848,56593,71849,81342,26045
