Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,17156,122456,205439,190525,190966,187203,124828,104806,32163
2021-09-08T23:59:59+02:00,17055,122029,204988,190114,190626,186956,124733,104737,32136
2021-09-07T23:59:59+02:00,16955,121605,204539,189737,190345,186782,124648,104652,32103
2021-09-06T23:59:59+02:00,16873,121222,204150,189422,190086,186612,124528,104599,32063
2021-09-05T23:59:59+02:00,16766,120801,203796,189095,189835,186458,124456,104565,32051
2021-09-04T23:59:59+02:00,16686,120578,203604,188897,189708,186395,124436,104548,32050
2021-09-03T23:59:59+02:00,16536,120208,203281,188596,189480,186267,124380,104525,32040
2021-09-02T23:59:59+02:00,16334,119723,202789,188170,189125,186044,124267,104463,32011
2021-09-01T23:59:59+02:00,16191,119318,202438,187870,188886,185868,124175,104421,31985
2021-08-31T23:59:59+02:00,16039,118890,202090,187550,188658,185667,124078,104355,31959
2021-08-30T23:59:59+02:00,15868,118518,201789,187308,188446,185527,124017,104304,31938
2021-08-29T23:59:59+02:00,15717,118006,201370,186958,188185,185351,123922,104250,31927
2021-08-28T23:59:59+02:00,15596,117763,201157,186774,188025,185277,123895,104237,31924
2021-08-27T23:59:59+02:00,15447,117392,200836,186513,187813,185132,123844,104211,31918
2021-08-26T23:59:59+02:00,15263,116924,200404,186079,187458,184930,123735,104149,31900
2021-08-25T23:59:59+02:00,15103,116526,200104,185751,187222,184750,123650,104071,31872
2021-08-24T23:59:59+02:00,15006,116106,199761,185432,186995,184599,123557,104005,31841
2021-08-23T23:59:59+02:00,14903,115716,199443,185152,186817,184441,123479,103950,31819
2021-08-22T23:59:59+02:00,14779,115346,199101,184866,186602,184299,123402,103912,31800
2021-08-21T23:59:59+02:00,14688,115095,198865,184660,186445,184208,123360,103887,31795
2021-08-20T23:59:59+02:00,14585,114770,198543,184369,186208,184074,123316,103860,31788
2021-08-19T23:59:59+02:00,14459,114309,198068,183990,185890,183850,123218,103804,31768
2021-08-18T23:59:59+02:00,14342,113976,197722,183692,185632,183653,123087,103729,31738
2021-08-17T23:59:59+02:00,14228,113644,197357,183387,185381,183466,123002,103677,31721
2021-08-16T23:59:59+02:00,14104,113297,196994,183089,185129,183255,122889,103597,31699
2021-08-15T23:59:59+02:00,13991,112897,196635,182800,184900,183105,122810,103547,31688
2021-08-14T23:59:59+02:00,13929,112689,196395,182622,184745,183009,122779,103535,31686
2021-08-13T23:59:59+02:00,13839,112413,196119,182359,184529,182867,122699,103498,31678
2021-08-12T23:59:59+02:00,13753,112052,195741,182025,184247,182696,122608,103439,31653
2021-08-11T23:59:59+02:00,13664,111697,195363,181738,184003,182484,122497,103368,31628
2021-08-10T23:59:59+02:00,13556,111358,195018,181428,183765,182323,122405,103313,31611
2021-08-09T23:59:59+02:00,13448,111026,194682,181150,183536,182152,122317,103255,31587
2021-08-08T23:59:59+02:00,13312,110616,194304,180811,183283,181981,122215,103193,31559
2021-08-07T23:59:59+02:00,13217,110352,194055,180578,183132,181879,122170,103179,31551
2021-08-06T23:59:59+02:00,13112,110018,193649,180300,182891,181709,122102,103144,31544
2021-08-05T23:59:59+02:00,12976,109461,193099,179834,182492,181408,121946,103061,31516
2021-08-04T23:59:59+02:00,12844,109047,192657,179499,182209,181192,121841,102978,31502
2021-08-03T23:59:59+02:00,12715,108595,192239,179166,181925,180926,121680,102882,31486
2021-08-02T23:59:59+02:00,12591,108156,191767,178778,181617,180669,121528,102797,31463
2021-08-01T23:59:59+02:00,12441,107625,191237,178372,181267,180395,121379,102708,31449
2021-07-31T23:59:59+02:00,12366,107417,191028,178205,181106,180315,121358,102698,31448
2021-07-30T23:59:59+02:00,12278,107107,190698,177903,180862,180162,121290,102667,31444
2021-07-29T23:59:59+02:00,12168,106695,190222,177482,180519,179894,121168,102607,31415
2021-07-28T23:59:59+02:00,12077,106334,189817,177150,180263,179689,121037,102526,31374
2021-07-27T23:59:59+02:00,11989,105881,189349,176791,179956,179472,120909,102419,31311
2021-07-26T23:59:59+02:00,11880,105465,188911,176433,179660,179242,120770,102336,31282
2021-07-25T23:59:59+02:00,11800,105071,188430,176075,179377,179040,120656,102264,31236
2021-07-24T23:59:59+02:00,11655,104507,187814,175607,179043,178861,120592,102229,31230
2021-07-23T23:59:59+02:00,11546,103969,187143,175101,178682,178631,120512,102203,31221
2021-07-22T23:59:59+02:00,11411,103161,186249,174381,178076,178232,120332,102113,31186
2021-07-21T23:59:59+02:00,11308,102427,185412,173774,177575,177877,120167,101988,31146
2021-07-20T23:59:59+02:00,11187,101654,184485,173090,177057,177462,119941,101881,31114
2021-07-19T23:59:59+02:00,11034,100737,183544,172396,176594,177077,119728,101766,31060
2021-07-18T23:59:59+02:00,10896,99100,181456,171065,175690,176490,119473,101606,31019
2021-07-17T23:59:59+02:00,10536,98421,181178,170711,175397,176297,119424,101583,31015
2021-07-16T23:59:59+02:00,10346,97820,180693,170260,175008,176051,119350,101551,31007
2021-07-15T23:59:59+02:00,10077,96937,179931,169524,174431,175661,119179,101427,30970
2021-07-14T23:59:59+02:00,9858,96215,179334,168928,173939,175303,118982,101280,30922
2021-07-13T23:59:59+02:00,9629,95434,178586,168316,173415,174931,118769,101160,30895
2021-07-12T23:59:59+02:00,9290,94388,177853,167607,172915,174585,118589,101046,30868
2021-07-11T23:59:59+02:00,8523,92527,177000,166807,172317,174245,118411,100965,30840
2021-07-10T23:59:59+02:00,8496,91861,176067,166159,172118,174119,118367,100942,30835
2021-07-09T23:59:59+02:00,8464,91007,174907,165438,171683,173910,118304,100921,30822
2021-07-08T23:59:59+02:00,8410,89976,173348,164405,171188,173560,118171,100843,30795
2021-07-07T23:59:59+02:00,8358,88837,171758,163383,170608,173194,117992,100738,30768
2021-07-06T23:59:59+02:00,8306,87777,170179,162184,169906,172846,117821,100637,30734
2021-07-05T23:59:59+02:00,8244,85667,167599,160836,169036,172311,117565,100510,30692
2021-07-04T23:59:59+02:00,8196,83124,164643,159505,168139,171841,117345,100412,30650
2021-07-03T23:59:59+02:00,7317,80038,163131,158525,167217,171456,117176,100342,30641
2021-07-02T23:59:59+02:00,6185,77010,161689,157151,166193,171013,117037,100266,30616
2021-07-01T23:59:59+02:00,4997,73650,159857,155483,164848,170418,116758,100099,30568
2021-06-30T23:59:59+02:00,4924,71646,156527,152278,163642,169839,116468,99941,30529
2021-06-29T23:59:59+02:00,4858,69933,153437,149237,162129,168804,116066,99733,30476
2021-06-28T23:59:59+02:00,4785,68331,150408,146148,160315,167696,115657,99548,30429
2021-06-27T23:59:59+02:00,4756,66858,147467,143531,157795,166463,115241,99366,30390
2021-06-26T23:59:59+02:00,3517,64729,146800,142604,157189,166286,115192,99342,30386
2021-06-25T23:59:59+02:00,2300,62452,145789,141289,156312,165586,115044,99265,30367
2021-06-24T23:59:59+02:00,1141,59805,144270,139528,155011,164773,114808,99143,30322
2021-06-23T23:59:59+02:00,1081,58762,142179,137114,153574,163916,114523,98986,30274
2021-06-22T23:59:59+02:00,1042,57671,139975,134879,152186,163135,114288,98854,30239
2021-06-21T23:59:59+02:00,976,56346,137486,132555,150645,162345,114071,98705,30183
2021-06-20T23:59:59+02:00,810,55049,135131,130585,149096,161654,113868,98588,30145
2021-06-19T23:59:59+02:00,744,54306,133828,129563,147645,161376,113821,98556,30144
2021-06-18T23:59:59+02:00,683,53388,132080,128211,145888,160650,113685,98493,30132
2021-06-17T23:59:59+02:00,623,52120,129772,126341,142818,159712,113427,98344,30091
2021-06-16T23:59:59+02:00,550,51017,127347,124252,138625,158209,113005,98141,30040
2021-06-15T23:59:59+02:00,480,49698,124738,122175,136379,157285,112734,97994,30003
2021-06-14T23:59:59+02:00,426,48630,122571,120440,134288,156416,112523,97872,29961
2021-06-13T23:59:59+02:00,406,47746,120737,118877,132207,155521,112318,97761,29918
2021-06-12T23:59:59+02:00,375,47254,119687,118238,130922,155207,112263,97735,29911
2021-06-11T23:59:59+02:00,342,46490,118135,116930,129084,154545,112114,97673,29902
2021-06-10T23:59:59+02:00,310,45397,116077,115179,126653,153605,111933,97598,29860
2021-06-09T23:59:59+02:00,275,44225,113720,113193,124787,152743,111745,97485,29815
2021-06-08T23:59:59+02:00,234,42872,111278,111097,122968,151760,111531,97338,29764
2021-06-07T23:59:59+02:00,199,41629,108587,108855,120821,150804,111337,97227,29723
2021-06-06T23:59:59+02:00,186,40585,106346,106769,118904,149894,111174,97127,29700
2021-06-05T23:59:59+02:00,172,40032,104826,105615,117946,149647,111149,97120,29697
2021-06-04T23:59:59+02:00,156,39009,102772,103936,116513,148976,111083,97085,29687
2021-06-03T23:59:59+02:00,134,37662,99953,101602,114532,148019,110911,96999,29649
2021-06-02T23:59:59+02:00,125,36789,97954,99996,113040,147556,110837,96952,29627
2021-06-01T23:59:59+02:00,108,35400,94359,96886,110073,146277,110635,96817,29565
2021-05-31T23:59:59+02:00,102,34441,91906,94574,107721,145089,110453,96704,29517
2021-05-30T23:59:59+02:00,93,33692,89957,92700,105647,143937,110173,96512,29459
