Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,16651,120234,203089,188299,189068,185937,124076,104179,31866
2021-09-03T23:59:59+02:00,16503,119867,202768,187998,188845,185810,124021,104156,31857
2021-09-02T23:59:59+02:00,16292,119380,202269,187565,188495,185587,123911,104100,31842
2021-09-01T23:59:59+02:00,16146,118972,201919,187269,188256,185396,123812,104060,31816
2021-08-31T23:59:59+02:00,15989,118533,201556,186936,188025,185189,123715,103996,31791
2021-08-30T23:59:59+02:00,15819,118157,201241,186682,187808,185045,123652,103945,31771
2021-08-29T23:59:59+02:00,15668,117649,200822,186333,187552,184870,123557,103891,31760
2021-08-28T23:59:59+02:00,15547,117407,200609,186151,187394,184796,123530,103878,31757
2021-08-27T23:59:59+02:00,15399,117036,200290,185893,187185,184654,123480,103854,31753
2021-08-26T23:59:59+02:00,15216,116568,199860,185461,186833,184458,123373,103794,31735
2021-08-25T23:59:59+02:00,15057,116177,199561,185136,186599,184280,123294,103721,31709
2021-08-24T23:59:59+02:00,14960,115761,199220,184819,186373,184131,123204,103656,31678
2021-08-23T23:59:59+02:00,14858,115372,198902,184540,186199,183975,123126,103601,31657
2021-08-22T23:59:59+02:00,14735,115003,198567,184256,185987,183834,123050,103564,31638
2021-08-21T23:59:59+02:00,14644,114753,198334,184050,185832,183743,123009,103539,31633
2021-08-20T23:59:59+02:00,14542,114432,198012,183766,185595,183609,122965,103512,31627
2021-08-19T23:59:59+02:00,14416,113976,197540,183390,185278,183385,122868,103456,31608
2021-08-18T23:59:59+02:00,14301,113645,197197,183095,185026,183189,122740,103383,31579
2021-08-17T23:59:59+02:00,14189,113313,196835,182796,184778,183004,122656,103333,31562
2021-08-16T23:59:59+02:00,14065,112971,196474,182499,184528,182796,122544,103257,31541
2021-08-15T23:59:59+02:00,13952,112578,196124,182213,184303,182649,122468,103208,31530
2021-08-14T23:59:59+02:00,13892,112371,195885,182035,184149,182555,122437,103196,31528
2021-08-13T23:59:59+02:00,13805,112100,195611,181776,183936,182417,122359,103160,31520
2021-08-12T23:59:59+02:00,13720,111739,195238,181446,183656,182249,122270,103101,31495
2021-08-11T23:59:59+02:00,13632,111388,194862,181161,183417,182039,122162,103032,31470
2021-08-10T23:59:59+02:00,13525,111051,194521,180855,183180,181880,122074,102977,31453
2021-08-09T23:59:59+02:00,13418,110723,194191,180578,182955,181713,121989,102920,31432
2021-08-08T23:59:59+02:00,13281,110319,193816,180248,182711,181547,121891,102861,31404
2021-08-07T23:59:59+02:00,13188,110057,193573,180018,182560,181445,121846,102847,31396
2021-08-06T23:59:59+02:00,13085,109727,193171,179740,182323,181281,121780,102812,31389
2021-08-05T23:59:59+02:00,12952,109176,192626,179283,181931,180982,121628,102731,31361
2021-08-04T23:59:59+02:00,12819,108764,192189,178948,181655,180767,121523,102650,31348
2021-08-03T23:59:59+02:00,12691,108316,191773,178619,181372,180503,121362,102556,31332
2021-08-02T23:59:59+02:00,12567,107882,191303,178236,181065,180247,121211,102477,31309
2021-08-01T23:59:59+02:00,12418,107354,190776,177835,180716,179973,121063,102390,31295
2021-07-31T23:59:59+02:00,12344,107147,190568,177668,180556,179893,121043,102380,31294
2021-07-30T23:59:59+02:00,12256,106840,190243,177371,180316,179743,120976,102350,31290
2021-07-29T23:59:59+02:00,12147,106429,189771,176952,179979,179477,120856,102292,31262
2021-07-28T23:59:59+02:00,12057,106069,189369,176624,179724,179274,120727,102212,31224
2021-07-27T23:59:59+02:00,11970,105618,188901,176267,179417,179057,120602,102106,31162
2021-07-26T23:59:59+02:00,11862,105204,188471,175911,179126,178829,120463,102023,31134
2021-07-25T23:59:59+02:00,11782,104813,187994,175559,178848,178627,120350,101951,31088
2021-07-24T23:59:59+02:00,11638,104252,187381,175101,178516,178448,120286,101917,31082
2021-07-23T23:59:59+02:00,11531,103717,186715,174597,178156,178219,120206,101891,31073
2021-07-22T23:59:59+02:00,11396,102909,185823,173886,177554,177823,120027,101804,31039
2021-07-21T23:59:59+02:00,11293,102179,184986,173287,177054,177471,119863,101679,31000
2021-07-20T23:59:59+02:00,11172,101407,184069,172605,176539,177059,119637,101574,30969
2021-07-19T23:59:59+02:00,11019,100495,183131,171914,176079,176680,119425,101460,30916
2021-07-18T23:59:59+02:00,10882,98864,181055,170587,175182,176099,119170,101302,30875
