Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,75806,145307,138605,158561,159877,110661,93538,26083
2021-06-24T23:59:59+02:00,71987,143868,136944,157224,159263,110469,93445,26062
2021-06-23T23:59:59+02:00,70731,141867,134621,155823,158573,110231,93313,26035
2021-06-22T23:59:59+02:00,69431,139704,132495,154478,157939,110027,93186,26008
2021-06-21T23:59:59+02:00,67869,137233,130260,152979,157281,109837,93048,25961
2021-06-20T23:59:59+02:00,66248,134892,128391,151479,156714,109653,92947,25924
2021-06-19T23:59:59+02:00,65339,133634,127329,150180,156491,109612,92922,25923
2021-06-18T23:59:59+02:00,64215,131918,125990,148463,155915,109491,92864,25912
2021-06-17T23:59:59+02:00,62744,129693,124084,145621,155196,109262,92726,25879
2021-06-16T23:59:59+02:00,61405,127242,121853,141515,153972,108890,92543,25832
2021-06-15T23:59:59+02:00,59788,124725,119855,139229,153233,108646,92408,25803
2021-06-14T23:59:59+02:00,58485,122607,118167,137107,152572,108455,92292,25767
2021-06-13T23:59:59+02:00,57455,120797,116655,134932,151866,108268,92196,25730
2021-06-12T23:59:59+02:00,56855,119773,116040,133625,151621,108219,92167,25725
2021-06-11T23:59:59+02:00,55903,118265,114787,131697,151105,108078,92116,25717
2021-06-10T23:59:59+02:00,54603,116236,113089,129180,150387,107929,92038,25681
2021-06-09T23:59:59+02:00,53266,114007,111206,127326,149729,107755,91930,25644
2021-06-08T23:59:59+02:00,51663,111627,109183,125426,148982,107566,91792,25595
2021-06-07T23:59:59+02:00,50149,108985,106995,123268,148238,107393,91686,25561
2021-06-06T23:59:59+02:00,48913,106774,104953,121333,147536,107248,91592,25538
2021-06-05T23:59:59+02:00,48184,105201,103800,120354,147313,107217,91582,25536
2021-06-04T23:59:59+02:00,46994,103227,102195,118920,146798,107160,91554,25528
2021-06-03T23:59:59+02:00,45440,100529,99988,116932,146072,107006,91473,25496
2021-06-02T23:59:59+02:00,44406,98618,98509,115456,145731,106940,91423,25478
2021-06-01T23:59:59+02:00,42733,94996,95511,112384,144762,106750,91299,25424
2021-05-31T23:59:59+02:00,41567,92516,93232,109982,143845,106586,91185,25387
2021-05-30T23:59:59+02:00,40732,90558,91453,107960,142935,106331,91017,25335
2021-05-29T23:59:59+02:00,40450,89848,90893,107536,142843,106316,91009,25335
2021-05-28T23:59:59+02:00,39725,88542,89854,106469,142352,106175,90938,25327
2021-05-27T23:59:59+02:00,38502,86421,88010,104610,141471,105927,90823,25277
2021-05-26T23:59:59+02:00,37523,84383,86143,102667,140496,105616,90600,25214
2021-05-25T23:59:59+02:00,36576,82488,84374,100738,139527,105240,90396,25145
2021-05-24T23:59:59+02:00,35802,80930,82830,99078,138661,104955,90217,25092
2021-05-23T23:59:59+02:00,35403,80071,81998,98235,138211,104801,90141,25064
2021-05-22T23:59:59+02:00,34902,78833,80903,97268,136257,104372,89985,25036
