Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,89836,162511,157657,166459,170649,116602,100035,30601
2021-07-03T23:59:59+02:00,86036,161113,156726,165567,170279,116440,99970,30592
2021-07-02T23:59:59+02:00,81939,159707,155391,164557,169847,116312,99897,30568
2021-07-01T23:59:59+02:00,77464,157947,153757,163243,169266,116044,99736,30524
2021-06-30T23:59:59+02:00,75433,154703,150629,162076,168701,115765,99583,30485
2021-06-29T23:59:59+02:00,73680,151667,147628,160601,167689,115374,99378,30432
2021-06-28T23:59:59+02:00,72037,148676,144579,158814,166615,114983,99200,30385
2021-06-27T23:59:59+02:00,70560,145783,141988,156330,165420,114578,99025,30346
2021-06-26T23:59:59+02:00,67234,145120,141067,155736,165262,114537,99002,30342
2021-06-25T23:59:59+02:00,63791,144126,139774,154887,164573,114396,98933,30324
2021-06-24T23:59:59+02:00,60051,142653,138067,153609,163783,114167,98817,30279
2021-06-23T23:59:59+02:00,58960,140602,135672,152182,162939,113884,98660,30232
2021-06-22T23:59:59+02:00,57848,138431,133465,150818,162165,113650,98527,30198
2021-06-21T23:59:59+02:00,56473,135970,131167,149293,161378,113434,98382,30143
2021-06-20T23:59:59+02:00,55024,133652,129221,147755,160692,113236,98266,30104
2021-06-19T23:59:59+02:00,54234,132368,128227,146321,160410,113191,98237,30103
2021-06-18T23:59:59+02:00,53279,130639,126889,144591,159679,113052,98174,30091
2021-06-17T23:59:59+02:00,52005,128408,125112,141615,158774,112807,98029,30051
2021-06-16T23:59:59+02:00,50855,125993,123019,137441,157278,112388,97826,30001
2021-06-15T23:59:59+02:00,49482,123414,120976,135217,156353,112119,97680,29964
2021-06-14T23:59:59+02:00,48393,121271,119265,133156,155491,111911,97559,29922
2021-06-13T23:59:59+02:00,47500,119449,117713,131089,154577,111702,97450,29882
2021-06-12T23:59:59+02:00,46988,118414,117077,129804,154262,111648,97423,29875
2021-06-11T23:59:59+02:00,46205,116873,115779,127967,153595,111498,97361,29865
2021-06-10T23:59:59+02:00,45099,114837,114038,125560,152658,111320,97285,29824
2021-06-09T23:59:59+02:00,43961,112602,112123,123727,151803,111133,97172,29780
2021-06-08T23:59:59+02:00,42585,110208,110043,121921,150829,110924,97023,29729
2021-06-07T23:59:59+02:00,41319,107544,107821,119790,149886,110735,96911,29688
2021-06-06T23:59:59+02:00,40279,105330,105767,117894,148979,110577,96811,29663
2021-06-05T23:59:59+02:00,39696,103773,104572,116907,148701,110538,96803,29660
2021-06-04T23:59:59+02:00,38693,101761,102921,115506,148036,110480,96769,29651
2021-06-03T23:59:59+02:00,37339,98975,100600,113552,147084,110319,96687,29614
2021-06-02T23:59:59+02:00,36479,97047,99040,112091,146629,110245,96640,29592
2021-06-01T23:59:59+02:00,35086,93480,95952,109122,145338,110039,96507,29532
2021-05-31T23:59:59+02:00,34133,91041,93649,106778,144144,109860,96397,29484
2021-05-30T23:59:59+02:00,33417,89143,91849,104796,143038,109593,96213,29425
2021-05-29T23:59:59+02:00,33176,88470,91252,104362,142910,109579,96204,29425
2021-05-28T23:59:59+02:00,32568,87147,90188,103305,142335,109431,96127,29417
2021-05-27T23:59:59+02:00,31528,85034,88292,101442,141318,109150,96001,29365
2021-05-26T23:59:59+02:00,30700,83027,86385,99546,140194,108817,95756,29296
2021-05-25T23:59:59+02:00,29912,81149,84578,97683,139056,108406,95545,29215
2021-05-24T23:59:59+02:00,29255,79600,83044,96052,138037,108105,95359,29151
2021-05-23T23:59:59+02:00,28913,78771,82192,95199,137538,107938,95277,29120
2021-05-22T23:59:59+02:00,28499,77534,81068,94228,135526,107476,95092,29090
2021-05-21T23:59:59+02:00,27722,75563,79091,92276,132898,106911,94864,29040
2021-05-20T23:59:59+02:00,26209,72687,76281,89688,130464,106277,94538,28969
2021-05-19T23:59:59+02:00,25110,70092,73811,87614,126713,105251,94098,28820
2021-05-18T23:59:59+02:00,24251,68034,71829,85653,122807,104447,93704,28729
2021-05-17T23:59:59+02:00,23730,66981,70789,84443,119203,102923,93031,28619
2021-05-16T23:59:59+02:00,23259,65962,69835,83361,115489,101680,92519,28537
2021-05-15T23:59:59+02:00,22902,65354,69276,82870,112445,101126,92301,28503
2021-05-14T23:59:59+02:00,22376,64382,68445,81894,108757,100261,91954,28448
2021-05-13T23:59:59+02:00,21766,63109,67247,80566,105774,99200,91536,28376
2021-05-12T23:59:59+02:00,21495,62516,66697,79950,105181,98985,91399,28330
2021-05-11T23:59:59+02:00,20825,60853,65120,78323,101689,97946,90931,28190
2021-05-10T23:59:59+02:00,20249,59413,63653,76793,99127,97052,90435,28026
2021-05-09T23:59:59+02:00,19774,58074,62297,75390,96154,95933,89931,27903
2021-05-08T23:59:59+02:00,19614,57390,61539,74636,94301,95615,89825,27894
2021-05-07T23:59:59+02:00,19326,56553,60719,73794,92449,95007,89551,27856
2021-05-06T23:59:59+02:00,18641,54877,58869,71760,89635,94087,89112,27746
2021-05-05T23:59:59+02:00,18083,53404,57343,69890,85854,93092,88621,27577
2021-05-04T23:59:59+02:00,17613,51969,55639,67984,82887,92034,87998,27407
2021-05-03T23:59:59+02:00,17198,50695,54199,66386,81189,91218,87497,27252
2021-05-02T23:59:59+02:00,16877,49489,52872,64956,79751,90628,87190,27161
2021-05-01T23:59:59+02:00,16544,48664,51816,63602,78030,89991,86939,27139
2021-04-30T23:59:59+02:00,16218,47854,50811,62083,76068,89444,86687,27106
2021-04-29T23:59:59+02:00,15712,46696,49465,60190,73464,87001,85898,26917
2021-04-28T23:59:59+02:00,15223,45707,48236,58466,70627,84257,85063,26712
2021-04-27T23:59:59+02:00,14869,44858,47101,56859,68123,81735,84112,26515
2021-04-26T23:59:59+02:00,14526,44028,46048,55316,65689,79259,83321,26341
2021-04-25T23:59:59+02:00,14289,43428,45333,54097,63753,76710,82577,26219
2021-04-24T23:59:59+02:00,13949,42558,44241,52517,61643,76151,82320,26197
2021-04-23T23:59:59+02:00,13532,41640,43066,50887,59310,74213,81938,26160
2021-04-22T23:59:59+02:00,13107,40453,41500,48824,56566,71820,81332,26043
2021-04-21T23:59:59+02:00,12734,39456,40243,46951,53427,69588,80599,25908
2021-04-20T23:59:59+02:00,12357,38432,38853,44965,50500,66965,79850,25769
2021-04-19T23:59:59+02:00,12018,37478,37624,43106,47727,63973,79061,25599
2021-04-18T23:59:59+02:00,11689,36722,36450,41352,45257,60946,78309,25454
2021-04-17T23:59:59+02:00,11620,36494,36191,40934,44783,59898,78034,25430
2021-04-16T23:59:59+02:00,11505,36163,35820,40404,43964,57623,77681,25386
2021-04-15T23:59:59+02:00,11356,35737,35265,39628,42701,54652,77099,25272
2021-04-14T23:59:59+02:00,11207,35333,34785,38905,41417,51299,76375,25125
2021-04-13T23:59:59+02:00,11107,35000,34377,38272,40342,47759,75631,24983
2021-04-12T23:59:59+02:00,10977,34587,33814,37480,39215,44227,74982,24867
2021-04-11T23:59:59+02:00,10832,34164,33312,36720,38151,40955,74382,24745
2021-04-10T23:59:59+02:00,10821,34131,33295,36687,38109,39347,73673,24699
2021-04-09T23:59:59+02:00,10792,34052,33208,36586,37602,35951,72620,24620
2021-04-08T23:59:59+02:00,10723,33880,33050,36387,36911,31979,70998,24438
2021-04-07T23:59:59+02:00,10666,33694,32878,36185,36181,28645,69389,24286
2021-04-06T23:59:59+02:00,10611,33527,32736,36045,35455,25009,67761,24182
2021-04-05T23:59:59+02:00,10547,33385,32599,35911,34929,21463,65986,24082
2021-04-04T23:59:59+02:00,10515,33354,32574,35884,34762,19182,64895,24000
2021-04-03T23:59:59+02:00,10502,33318,32554,35864,34731,17218,62772,23840
2021-04-02T23:59:59+02:00,10479,33258,32476,35774,34589,15960,59087,23425
2021-04-01T23:59:59+02:00,10366,33018,32212,35473,33548,14695,55612,23055
2021-03-31T23:59:59+02:00,10260,32744,31928,35107,33025,14007,52178,22676
2021-03-30T23:59:59+02:00,10138,32455,31640,34813,32718,13601,49062,22330
2021-03-29T23:59:59+02:00,10057,32243,31492,34627,32436,13249,45971,22001
2021-03-28T23:59:59+02:00,9946,31989,31312,34432,32230,12897,43294,21688
2021-03-27T23:59:59+01:00,9865,31718,31033,34116,31980,12752,42667,21662
2021-03-26T23:59:59+01:00,9778,31424,30711,33736,31613,12374,41279,21414
2021-03-25T23:59:59+01:00,9624,30988,30178,33192,31046,11878,38945,21094
2021-03-24T23:59:59+01:00,9439,30332,29563,32589,30453,11266,36702,20731
2021-03-23T23:59:59+01:00,9321,29826,29016,32041,29950,10938,35247,20417
2021-03-22T23:59:59+01:00,9198,29303,28504,31491,29438,10585,33914,20094
2021-03-21T23:59:59+01:00,9001,28611,27822,30774,28833,10300,32432,19744
2021-03-20T23:59:59+01:00,8901,28134,27380,30331,28376,10015,30853,19393
2021-03-19T23:59:59+01:00,8777,27607,26846,29784,27803,9665,28622,19022
2021-03-18T23:59:59+01:00,8590,26936,26139,29041,27240,9354,27128,18526
2021-03-17T23:59:59+01:00,8306,26224,25520,28438,26639,9068,25069,17838
2021-03-16T23:59:59+01:00,8039,25421,24880,27725,25981,8761,23131,17198
2021-03-15T23:59:59+01:00,7775,24642,24133,26957,25279,8446,21363,16652
2021-03-14T23:59:59+01:00,7615,23943,23476,26152,24607,8097,19327,15886
2021-03-13T23:59:59+01:00,7310,23014,22697,25393,24006,7895,18848,15748
2021-03-12T23:59:59+01:00,7112,22233,21929,24525,22903,7562,18060,15427
2021-03-11T23:59:59+01:00,6700,21104,20950,23409,21920,7205,16787,14924
2021-03-10T23:59:59+01:00,6526,20098,19795,22604,21033,6886,15534,14478
2021-03-09T23:59:59+01:00,6244,18963,18417,21576,20063,6361,14394,14046
2021-03-08T23:59:59+01:00,5838,17777,17124,20648,19104,5940,13050,13631
2021-03-07T23:59:59+01:00,5595,16946,16174,19905,18482,5755,11226,13131
2021-03-06T23:59:59+01:00,5411,16307,15559,18579,17371,5709,11209,13128
2021-03-05T23:59:59+01:00,5065,15517,14953,17843,16013,5021,10450,12772
2021-03-04T23:59:59+01:00,4782,14874,14454,17240,15461,4759,9076,12266
2021-03-03T23:59:59+01:00,4672,14293,13923,16577,14828,4569,8233,11813
2021-03-02T23:59:59+01:00,4529,13793,13510,16017,14350,4412,7572,11271
2021-03-01T23:59:59+01:00,4477,13474,13266,15782,14078,4283,6952,10772
2021-02-28T23:59:59+01:00,4381,13040,12872,15462,13845,4184,6358,10258
2021-02-27T23:59:59+01:00,3986,12438,12461,15031,13524,4093,6286,10184
2021-02-26T23:59:59+01:00,3853,12057,12057,14616,13033,3859,6189,9898
2021-02-25T23:59:59+01:00,3638,11328,11171,13817,12420,3745,6095,9592
2021-02-24T23:59:59+01:00,3551,10998,10854,13454,12136,3691,6020,9281
2021-02-23T23:59:59+01:00,3179,10141,10180,12855,11698,3633,5929,8984
2021-02-22T23:59:59+01:00,3153,10032,10081,12697,11543,3575,5852,8669
2021-02-21T23:59:59+01:00,3137,9969,10000,12600,11450,3560,5838,8387
2021-02-20T23:59:59+01:00,3135,9961,9998,12599,11448,3554,5832,8386
2021-02-19T23:59:59+01:00,3113,9930,9974,12578,11424,3499,5792,8104
2021-02-18T23:59:59+01:00,3038,9723,9799,12324,11201,3443,5686,7775
2021-02-17T23:59:59+01:00,2986,9477,9562,11971,10875,3324,5511,7346
2021-02-16T23:59:59+01:00,2846,9116,9242,11630,10588,3276,5445,7025
2021-02-15T23:59:59+01:00,2813,8987,9097,11457,10415,3251,5407,6996
2021-02-14T23:59:59+01:00,2719,8825,8944,11247,10262,3200,5227,6688
2021-02-13T23:59:59+01:00,2716,8812,8937,11242,10257,3196,5225,6686
2021-02-12T23:59:59+01:00,2667,8739,8895,11187,10194,3171,5199,6658
2021-02-11T23:59:59+01:00,2576,8456,8632,10781,9882,3054,4951,6245
2021-02-10T23:59:59+01:00,2534,8285,8461,10590,9698,3021,4883,6195
2021-02-09T23:59:59+01:00,2502,8161,8362,10472,9593,3001,4835,6172
2021-02-08T23:59:59+01:00,2484,8104,8304,10397,9544,2983,4800,6152
2021-02-07T23:59:59+01:00,2308,7941,8208,10331,9480,2958,4770,6115
2021-02-06T23:59:59+01:00,2302,7937,8201,10321,9472,2954,4766,6114
