Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,24549,59744,62885,78292,99134,94182,84751,23517
2021-05-09T23:59:59+02:00,23984,58405,61594,76882,96215,93237,84330,23452
2021-05-08T23:59:59+02:00,23787,57691,60850,76141,94382,92973,84243,23444
2021-05-07T23:59:59+02:00,23443,56882,60074,75300,92590,92444,84002,23415
2021-05-06T23:59:59+02:00,22657,55180,58286,73277,89947,91631,83671,23352
2021-05-05T23:59:59+02:00,22008,53722,56761,71398,86290,90749,83267,23241
2021-05-04T23:59:59+02:00,21454,52294,55072,69484,83422,89804,82746,23123
2021-05-03T23:59:59+02:00,20958,50978,53688,67854,81875,89057,82331,23026
2021-05-02T23:59:59+02:00,20557,49777,52398,66427,80600,88526,82108,22977
2021-05-01T23:59:59+02:00,20161,48917,51338,65032,78940,87963,81883,22961
2021-04-30T23:59:59+02:00,19759,48102,50329,63470,77107,87444,81669,22929
2021-04-29T23:59:59+02:00,19172,46946,48964,61537,74507,85171,80985,22798
2021-04-28T23:59:59+02:00,18619,45945,47726,59725,71646,82627,80261,22655
2021-04-27T23:59:59+02:00,18203,45099,46594,58126,69129,80314,79451,22534
2021-04-26T23:59:59+02:00,17794,44273,45532,56547,66695,78043,78769,22414
2021-04-25T23:59:59+02:00,17509,43676,44823,55281,64666,75702,78123,22331
2021-04-24T23:59:59+02:00,17094,42807,43747,53610,62704,75180,77907,22310
2021-04-23T23:59:59+02:00,16614,41882,42580,51895,60392,73406,77578,22275
2021-04-22T23:59:59+02:00,16111,40638,41007,49774,57649,71243,77071,22205
2021-04-21T23:59:59+02:00,15671,39599,39747,47833,54557,69159,76467,22108
2021-04-20T23:59:59+02:00,15234,38551,38318,45773,51614,66743,75854,22006
2021-04-19T23:59:59+02:00,14842,37572,37082,43827,48785,63984,75180,21896
2021-04-18T23:59:59+02:00,14465,36785,35887,41949,46225,61233,74557,21817
2021-04-17T23:59:59+02:00,14386,36552,35635,41497,45678,60267,74325,21799
2021-04-16T23:59:59+02:00,14245,36206,35279,40920,44633,58252,74011,21760
2021-04-15T23:59:59+02:00,14071,35772,34723,40090,43101,55626,73517,21715
2021-04-14T23:59:59+02:00,13895,35360,34239,39341,41503,52614,72912,21640
2021-04-13T23:59:59+02:00,13764,35027,33836,38652,40086,49462,72288,21560
2021-04-12T23:59:59+02:00,13596,34603,33287,37823,38655,46280,71747,21481
2021-04-11T23:59:59+02:00,13420,34197,32793,37033,37336,43345,71264,21414
2021-04-10T23:59:59+02:00,13408,34172,32775,37003,37161,41761,70663,21373
2021-04-09T23:59:59+02:00,13380,34098,32694,36911,36350,38530,69772,21309
2021-04-08T23:59:59+02:00,13304,33932,32544,36697,35334,34707,68339,21149
2021-04-07T23:59:59+02:00,13234,33755,32382,36498,34393,31472,66953,21012
2021-04-06T23:59:59+02:00,13167,33589,32250,36354,33417,27869,65555,20929
2021-04-05T23:59:59+02:00,13094,33456,32112,36214,32639,24311,64022,20831
2021-04-04T23:59:59+02:00,13061,33424,32092,36192,32381,21975,63067,20765
2021-04-03T23:59:59+02:00,13047,33393,32078,36173,32314,19739,61241,20630
2021-04-02T23:59:59+02:00,13021,33328,32002,36083,32140,18081,57901,20311
2021-04-01T23:59:59+02:00,12876,33102,31747,35775,31044,16444,54819,20025
2021-03-31T23:59:59+02:00,12760,32829,31476,35397,30513,15298,51816,19718
2021-03-30T23:59:59+02:00,12618,32542,31202,35105,30214,14482,49058,19442
2021-03-29T23:59:59+02:00,12517,32348,31057,34910,29930,13704,46362,19196
2021-03-28T23:59:59+02:00,12383,32093,30897,34716,29725,12987,44036,18944
2021-03-27T23:59:59+01:00,12286,31820,30612,34398,29489,12809,43458,18926
2021-03-26T23:59:59+01:00,12173,31529,30306,34007,29143,12357,42119,18746
2021-03-25T23:59:59+01:00,11992,31073,29788,33462,28591,11777,39860,18506
2021-03-24T23:59:59+01:00,11757,30431,29200,32855,28053,11052,37710,18222
2021-03-23T23:59:59+01:00,11590,29940,28675,32311,27597,10683,36264,17977
2021-03-22T23:59:59+01:00,11429,29404,28179,31780,27125,10299,34935,17728
2021-03-21T23:59:59+01:00,11183,28706,27511,31087,26560,9983,33471,17434
2021-03-20T23:59:59+01:00,11052,28215,27087,30630,26119,9704,31894,17127
2021-03-19T23:59:59+01:00,10891,27684,26560,30060,25580,9300,29676,16837
2021-03-18T23:59:59+01:00,10659,26978,25871,29327,25048,8992,28149,16417
2021-03-17T23:59:59+01:00,10326,26253,25269,28709,24491,8686,26026,15870
2021-03-16T23:59:59+01:00,10015,25432,24657,27976,23870,8385,24030,15350
2021-03-15T23:59:59+01:00,9695,24643,23901,27197,23221,8058,22202,14928
2021-03-14T23:59:59+01:00,9499,23910,23251,26396,22594,7673,20087,14309
2021-03-13T23:59:59+01:00,9212,23147,22666,25811,22165,7530,19586,14210
2021-03-12T23:59:59+01:00,8950,22369,21894,24895,21119,7223,18780,13955
2021-03-11T23:59:59+01:00,8409,21292,20926,23756,20227,6869,17425,13577
2021-03-10T23:59:59+01:00,8177,20221,19831,22902,19411,6571,16095,13253
2021-03-09T23:59:59+01:00,7827,19018,18501,21885,18492,6064,14919,12903
2021-03-08T23:59:59+01:00,7341,17772,17288,20944,17599,5678,13536,12610
2021-03-07T23:59:59+01:00,7039,16921,16314,20225,17029,5510,11577,12274
2021-03-06T23:59:59+01:00,6803,16289,15689,18797,16083,5480,11560,12270
2021-03-05T23:59:59+01:00,6382,15525,15082,18046,14708,4885,10754,11995
2021-03-04T23:59:59+01:00,6036,14891,14584,17440,14198,4573,9344,11607
2021-03-03T23:59:59+01:00,5895,14304,14025,16776,13602,4385,8455,11233
2021-03-02T23:59:59+01:00,5726,13800,13600,16213,13172,4219,7776,10756
2021-03-01T23:59:59+01:00,5643,13471,13388,15971,12911,4088,7137,10312
2021-02-28T23:59:59+01:00,5517,13033,12995,15660,12700,3980,6531,9868
2021-02-27T23:59:59+01:00,5027,12491,12584,15225,12383,3885,6454,9790
2021-02-26T23:59:59+01:00,4855,12125,12190,14815,11922,3685,6361,9512
2021-02-25T23:59:59+01:00,4595,11353,11315,14047,11366,3597,6277,9216
2021-02-24T23:59:59+01:00,4485,11009,11006,13681,11109,3552,6203,8908
2021-02-23T23:59:59+01:00,4036,10182,10336,13086,10714,3507,6114,8613
2021-02-22T23:59:59+01:00,4002,10068,10238,12924,10571,3455,6038,8304
2021-02-21T23:59:59+01:00,3984,10000,10161,12825,10493,3439,6023,8024
2021-02-20T23:59:59+01:00,3981,9993,10159,12824,10491,3433,6017,8023
2021-02-19T23:59:59+01:00,3951,9967,10136,12803,10467,3376,5976,7744
2021-02-18T23:59:59+01:00,3863,9757,9969,12532,10268,3326,5868,7419
2021-02-17T23:59:59+01:00,3795,9499,9733,12162,9982,3199,5695,7001
2021-02-16T23:59:59+01:00,3605,9152,9417,11829,9706,3154,5632,6678
2021-02-15T23:59:59+01:00,3563,9014,9272,11652,9551,3131,5597,6648
2021-02-14T23:59:59+01:00,3453,8857,9115,11436,9413,3080,5404,6352
2021-02-13T23:59:59+01:00,3448,8846,9107,11432,9408,3077,5402,6350
2021-02-12T23:59:59+01:00,3385,8779,9068,11371,9353,3054,5375,6323
2021-02-11T23:59:59+01:00,3267,8508,8790,10966,9073,2940,5125,5922
2021-02-10T23:59:59+01:00,3221,8329,8623,10758,8918,2910,5059,5872
2021-02-09T23:59:59+01:00,3178,8212,8522,10636,8818,2899,5008,5850
2021-02-08T23:59:59+01:00,3155,8158,8463,10561,8779,2881,4973,5834
2021-02-07T23:59:59+01:00,2959,8010,8370,10492,8721,2858,4943,5799
2021-02-06T23:59:59+01:00,2951,8007,8361,10482,8714,2853,4939,5799
2021-02-05T23:59:59+01:00,2928,7971,8325,10427,8648,2841,4929,5798
2021-02-04T23:59:59+01:00,2887,7870,8202,10257,8524,2815,4880,5767
2021-02-03T23:59:59+01:00,2854,7776,8117,10168,8427,2780,4775,5644
2021-02-02T23:59:59+01:00,2818,7693,8023,10063,8331,2727,4677,5523
2021-02-01T23:59:59+01:00,2784,7616,7919,9896,8214,2689,4612,5448
2021-01-31T23:59:59+01:00,2763,7570,7852,9828,8161,2661,4522,5351
2021-01-30T23:59:59+01:00,2763,7563,7851,9825,8161,2660,4521,5351
2021-01-29T23:59:59+01:00,2760,7559,7850,9821,8157,2659,4520,5351
2021-01-28T23:59:59+01:00,2708,7374,7678,9600,7989,2619,4439,5217
2021-01-27T23:59:59+01:00,2597,7146,7416,9219,7738,2539,4307,5055
