Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,69071,139124,132035,154121,157730,109933,93123,25970
2021-06-21T23:59:59+02:00,67525,136710,129846,152665,157103,109774,93012,25943
2021-06-20T23:59:59+02:00,66032,134559,128144,151293,156578,109599,92920,25907
2021-06-19T23:59:59+02:00,65131,133314,127090,150000,156361,109560,92895,25906
2021-06-18T23:59:59+02:00,64051,131644,125766,148304,155803,109446,92838,25896
2021-06-17T23:59:59+02:00,62607,129445,123875,145483,155097,109221,92703,25863
2021-06-16T23:59:59+02:00,61279,127020,121668,141395,153878,108850,92520,25816
2021-06-15T23:59:59+02:00,59664,124512,119687,139120,153150,108608,92385,25787
2021-06-14T23:59:59+02:00,58368,122409,118006,137003,152489,108418,92269,25752
2021-06-13T23:59:59+02:00,57339,120602,116494,134827,151784,108231,92173,25715
2021-06-12T23:59:59+02:00,56740,119582,115882,133525,151539,108182,92144,25710
2021-06-11T23:59:59+02:00,55789,118073,114631,131596,151024,108040,92093,25702
2021-06-10T23:59:59+02:00,54490,116045,112935,129083,150308,107890,92015,25666
2021-06-09T23:59:59+02:00,53167,113848,111068,127236,149651,107716,91907,25629
2021-06-08T23:59:59+02:00,51571,111472,109048,125339,148905,107527,91769,25580
2021-06-07T23:59:59+02:00,50062,108840,106862,123184,148163,107354,91664,25545
2021-06-06T23:59:59+02:00,48826,106631,104823,121253,147462,107209,91570,25522
2021-06-05T23:59:59+02:00,48086,105032,103636,120242,147217,107172,91558,25520
2021-06-04T23:59:59+02:00,46913,103071,102036,118809,146702,107115,91530,25512
2021-06-03T23:59:59+02:00,45372,100381,99833,116823,145977,106961,91449,25480
2021-06-02T23:59:59+02:00,44340,98473,98359,115351,145636,106895,91400,25462
2021-06-01T23:59:59+02:00,42666,94852,95359,112277,144667,106706,91277,25408
2021-05-31T23:59:59+02:00,41500,92378,93089,109874,143749,106542,91163,25371
