Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,36883,83410,85194,101548,139257,105189,90604,25403
2021-05-25T23:59:59+02:00,35972,81584,83473,99684,138323,104846,90432,25358
2021-05-24T23:59:59+02:00,35220,80060,81956,98063,137479,104571,90253,25306
2021-05-23T23:59:59+02:00,34835,79231,81157,97243,137046,104428,90177,25279
2021-05-22T23:59:59+02:00,34336,78003,80072,96284,135103,104001,90026,25251
2021-05-21T23:59:59+02:00,33427,76034,78177,94328,132625,103495,89822,25206
2021-05-20T23:59:59+02:00,31762,73128,75532,91724,130465,102956,89540,25149
2021-05-19T23:59:59+02:00,30525,70527,73233,89666,126931,102093,89140,25016
2021-05-18T23:59:59+02:00,29495,68514,71302,87725,123235,101381,88778,24939
2021-05-17T23:59:59+02:00,28866,67496,70304,86493,119641,99993,88190,24853
2021-05-16T23:59:59+02:00,28321,66491,69367,85381,115920,98881,87737,24786
2021-05-15T23:59:59+02:00,27902,65920,68794,84912,112841,98403,87543,24757
2021-05-14T23:59:59+02:00,27280,64979,67985,83919,109183,97635,87243,24712
2021-05-13T23:59:59+02:00,26572,63715,66802,82556,106215,96706,86859,24663
2021-05-12T23:59:59+02:00,26253,63139,66260,81945,105678,96514,86733,24620
2021-05-11T23:59:59+02:00,25429,61524,64704,80294,102255,95594,86298,24506
2021-05-10T23:59:59+02:00,24743,60078,63228,78751,99758,94768,85835,24365
2021-05-09T23:59:59+02:00,24168,58717,61916,77316,96813,93789,85372,24260
2021-05-08T23:59:59+02:00,23974,58007,61172,76571,94974,93522,85277,24252
2021-05-07T23:59:59+02:00,23626,57184,60389,75726,93161,92980,85026,24221
2021-05-06T23:59:59+02:00,22830,55473,58578,73676,90477,92121,84630,24123
2021-05-05T23:59:59+02:00,22169,54005,57038,71772,86782,91204,84167,23976
2021-05-04T23:59:59+02:00,21606,52560,55343,69842,83881,90229,83598,23831
2021-05-03T23:59:59+02:00,21100,51238,53949,68191,82298,89460,83124,23697
2021-05-02T23:59:59+02:00,20680,50017,52629,66721,80976,88898,82847,23615
2021-05-01T23:59:59+02:00,20284,49158,51568,65325,79316,88335,82622,23599
2021-04-30T23:59:59+02:00,19881,48341,50556,63762,77482,87816,82408,23567
2021-04-29T23:59:59+02:00,19287,47180,49185,61819,74864,85528,81698,23406
2021-04-28T23:59:59+02:00,18730,46176,47940,59988,71978,82970,80937,23233
2021-04-27T23:59:59+02:00,18312,45323,46802,58375,69439,80633,80095,23069
2021-04-26T23:59:59+02:00,17901,44495,45734,56781,66985,78341,79385,22912
2021-04-25T23:59:59+02:00,17615,43892,45020,55507,64949,75982,78711,22807
2021-04-24T23:59:59+02:00,17195,43016,43939,53832,62987,75460,78495,22786
2021-04-23T23:59:59+02:00,16715,42087,42762,52114,60673,73686,78166,22753
2021-04-22T23:59:59+02:00,16211,40839,41182,49984,57918,71499,77623,22647
2021-04-21T23:59:59+02:00,15769,39795,39920,48033,54814,69395,76974,22525
2021-04-20T23:59:59+02:00,15331,38742,38487,45964,51859,66958,76322,22399
2021-04-19T23:59:59+02:00,14935,37757,37246,44008,49018,64185,75616,22251
2021-04-18T23:59:59+02:00,14556,36964,36043,42126,46448,61414,74946,22125
2021-04-17T23:59:59+02:00,14474,36730,35791,41674,45901,60448,74713,22107
2021-04-16T23:59:59+02:00,14333,36381,35434,41095,44858,58429,74400,22068
2021-04-15T23:59:59+02:00,14156,35944,34877,40254,43305,55782,73877,21973
2021-04-14T23:59:59+02:00,13977,35529,34381,39498,41689,52756,73234,21844
2021-04-13T23:59:59+02:00,13846,35195,33977,38805,40254,49591,72580,21718
2021-04-12T23:59:59+02:00,13678,34771,33426,37966,38813,46394,72013,21616
2021-04-11T23:59:59+02:00,13498,34355,32922,37162,37470,43438,71491,21508
2021-04-10T23:59:59+02:00,13486,34330,32902,37131,37295,41853,70890,21467
2021-04-09T23:59:59+02:00,13458,34254,32817,37038,36476,38613,69997,21404
2021-04-08T23:59:59+02:00,13381,34083,32665,36823,35457,34786,68564,21245
2021-04-07T23:59:59+02:00,13311,33904,32502,36624,34507,31534,67168,21107
2021-04-06T23:59:59+02:00,13244,33736,32366,36478,33527,27930,65770,21024
2021-04-05T23:59:59+02:00,13170,33598,32227,36338,32746,24371,64240,20926
2021-04-04T23:59:59+02:00,13137,33566,32205,36316,32488,22035,63282,20860
2021-04-03T23:59:59+02:00,13123,33534,32189,36297,32419,19798,61455,20725
2021-04-02T23:59:59+02:00,13097,33470,32111,36207,32243,18139,58116,20404
2021-04-01T23:59:59+02:00,12952,33242,31850,35897,31144,16499,55034,20118
2021-03-31T23:59:59+02:00,12833,32966,31573,35517,30612,15352,52033,19811
2021-03-30T23:59:59+02:00,12690,32676,31296,35222,30310,14536,49276,19535
2021-03-29T23:59:59+02:00,12589,32481,31151,35026,30023,13754,46569,19288
2021-03-28T23:59:59+02:00,12454,32225,30990,34829,29819,13031,44229,19036
2021-03-27T23:59:59+01:00,12354,31952,30703,34509,29584,12853,43649,19018
2021-03-26T23:59:59+01:00,12241,31660,30396,34115,29236,12399,42301,18835
2021-03-25T23:59:59+01:00,12061,31202,29877,33565,28681,11818,40033,18589
2021-03-24T23:59:59+01:00,11824,30553,29286,32949,28143,11091,37872,18303
2021-03-23T23:59:59+01:00,11655,30056,28757,32399,27685,10722,36421,18056
2021-03-22T23:59:59+01:00,11492,29519,28257,31860,27206,10337,35086,17805
2021-03-21T23:59:59+01:00,11245,28819,27587,31165,26636,10019,33611,17509
2021-03-20T23:59:59+01:00,11115,28327,27162,30707,26193,9737,32030,17197
2021-03-19T23:59:59+01:00,10954,27794,26633,30139,25654,9332,29810,16905
2021-03-18T23:59:59+01:00,10720,27086,25944,29403,25121,9022,28280,16484
2021-03-17T23:59:59+01:00,10386,26360,25342,28783,24562,8709,26143,15928
2021-03-16T23:59:59+01:00,10074,25534,24724,28051,23939,8409,24136,15407
2021-03-15T23:59:59+01:00,9754,24743,23968,27272,23289,8082,22299,14982
2021-03-14T23:59:59+01:00,9558,24009,23317,26471,22659,7698,20177,14362
2021-03-13T23:59:59+01:00,9266,23232,22722,25872,22224,7552,19674,14263
2021-03-12T23:59:59+01:00,9004,22451,21950,24955,21177,7243,18866,14008
2021-03-11T23:59:59+01:00,8464,21365,20979,23813,20280,6886,17507,13630
2021-03-10T23:59:59+01:00,8228,20291,19883,22958,19462,6586,16172,13302
2021-03-09T23:59:59+01:00,7876,19087,18548,21940,18540,6076,14992,12952
2021-03-08T23:59:59+01:00,7388,17836,17333,20994,17643,5688,13602,12652
2021-03-07T23:59:59+01:00,7085,16984,16357,20273,17073,5520,11635,12314
2021-03-06T23:59:59+01:00,6848,16351,15730,18843,16124,5490,11618,12310
2021-03-05T23:59:59+01:00,6424,15582,15121,18090,14743,4896,10805,12030
2021-03-04T23:59:59+01:00,6075,14945,14622,17482,14232,4583,9386,11640
2021-03-03T23:59:59+01:00,5933,14355,14063,16817,13633,4396,8485,11264
2021-03-02T23:59:59+01:00,5763,13850,13637,16252,13203,4231,7803,10785
