Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,16471,119777,202708,187928,188813,185784,124012,104153,31849
2021-09-02T23:59:59+02:00,16260,119290,202211,187496,188464,185563,123904,104097,31834
2021-09-01T23:59:59+02:00,16115,118892,201863,187209,188229,185375,123807,104058,31809
2021-08-31T23:59:59+02:00,15989,118530,201553,186929,188024,185187,123713,103994,31785
2021-08-30T23:59:59+02:00,15819,118154,201238,186675,187807,185043,123650,103943,31765
2021-08-29T23:59:59+02:00,15668,117646,200819,186326,187551,184868,123555,103889,31754
2021-08-28T23:59:59+02:00,15547,117404,200606,186144,187393,184794,123528,103876,31751
2021-08-27T23:59:59+02:00,15399,117033,200287,185886,187184,184652,123478,103852,31747
2021-08-26T23:59:59+02:00,15216,116565,199857,185454,186832,184456,123371,103792,31729
2021-08-25T23:59:59+02:00,15057,116174,199558,185129,186598,184278,123292,103719,31703
2021-08-24T23:59:59+02:00,14960,115758,199217,184812,186372,184129,123202,103654,31672
2021-08-23T23:59:59+02:00,14858,115369,198899,184533,186198,183973,123124,103599,31651
2021-08-22T23:59:59+02:00,14735,115000,198564,184249,185986,183832,123048,103562,31632
2021-08-21T23:59:59+02:00,14644,114750,198332,184043,185831,183741,123007,103537,31627
2021-08-20T23:59:59+02:00,14542,114429,198010,183759,185594,183607,122963,103510,31621
2021-08-19T23:59:59+02:00,14416,113973,197538,183383,185277,183383,122866,103454,31602
2021-08-18T23:59:59+02:00,14301,113642,197195,183088,185025,183187,122738,103381,31573
2021-08-17T23:59:59+02:00,14189,113310,196833,182789,184777,183002,122654,103331,31556
2021-08-16T23:59:59+02:00,14065,112968,196472,182492,184527,182794,122542,103255,31535
2021-08-15T23:59:59+02:00,13952,112575,196122,182206,184302,182647,122466,103206,31524
2021-08-14T23:59:59+02:00,13892,112368,195883,182028,184148,182553,122435,103194,31522
2021-08-13T23:59:59+02:00,13805,112098,195609,181769,183935,182415,122357,103158,31514
2021-08-12T23:59:59+02:00,13720,111737,195236,181441,183655,182248,122268,103099,31489
2021-08-11T23:59:59+02:00,13632,111386,194860,181156,183416,182038,122160,103030,31464
2021-08-10T23:59:59+02:00,13525,111049,194519,180850,183179,181879,122072,102975,31447
2021-08-09T23:59:59+02:00,13418,110721,194189,180573,182954,181712,121987,102918,31426
2021-08-08T23:59:59+02:00,13281,110317,193814,180243,182710,181546,121889,102859,31398
2021-08-07T23:59:59+02:00,13188,110055,193571,180013,182559,181444,121844,102845,31390
2021-08-06T23:59:59+02:00,13085,109725,193169,179735,182322,181280,121778,102810,31383
2021-08-05T23:59:59+02:00,12952,109174,192624,179278,181930,180981,121626,102729,31355
2021-08-04T23:59:59+02:00,12819,108762,192187,178943,181654,180766,121521,102648,31342
2021-08-03T23:59:59+02:00,12691,108314,191771,178614,181371,180502,121360,102554,31326
2021-08-02T23:59:59+02:00,12567,107880,191301,178231,181064,180246,121209,102475,31303
2021-08-01T23:59:59+02:00,12418,107352,190774,177830,180715,179972,121061,102388,31289
2021-07-31T23:59:59+02:00,12344,107145,190566,177663,180555,179892,121041,102378,31288
2021-07-30T23:59:59+02:00,12256,106838,190241,177366,180315,179742,120974,102348,31284
2021-07-29T23:59:59+02:00,12147,106427,189769,176947,179978,179476,120854,102290,31256
2021-07-28T23:59:59+02:00,12057,106067,189367,176619,179723,179273,120725,102210,31218
