Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,13768,35518,34269,39205,41385,52354,72939,22123
2021-04-13T23:59:59+02:00,13650,35207,33880,38568,40062,49271,72340,22046
2021-04-12T23:59:59+02:00,13503,34827,33409,37853,38704,46130,71796,21974
2021-04-11T23:59:59+02:00,13336,34419,32918,37072,37392,43199,71314,21906
2021-04-10T23:59:59+02:00,13324,34397,32901,37043,37217,41633,70739,21873
2021-04-09T23:59:59+02:00,13296,34325,32819,36953,36412,38427,69867,21814
2021-04-08T23:59:59+02:00,13221,34160,32670,36740,35399,34630,68454,21658
2021-04-07T23:59:59+02:00,13151,33980,32512,36546,34469,31429,67069,21525
2021-04-06T23:59:59+02:00,13087,33818,32373,36406,33500,27875,65692,21447
2021-04-05T23:59:59+02:00,13017,33688,32239,36279,32742,24361,64211,21370
2021-04-04T23:59:59+02:00,12984,33657,32219,36257,32488,22033,63275,21306
2021-04-03T23:59:59+02:00,12970,33627,32204,36238,32419,19796,61459,21169
2021-04-02T23:59:59+02:00,12946,33564,32125,36150,32250,18144,58161,20853
2021-04-01T23:59:59+02:00,12814,33346,31871,35843,31153,16503,55125,20574
2021-03-31T23:59:59+02:00,12703,33074,31605,35464,30628,15363,52148,20269
2021-03-30T23:59:59+02:00,12576,32794,31339,35172,30329,14569,49409,19997
2021-03-29T23:59:59+02:00,12476,32600,31195,34982,30048,13805,46731,19751
2021-03-28T23:59:59+02:00,12341,32349,31037,34792,29851,13090,44435,19500
2021-03-27T23:59:59+01:00,12242,32081,30753,34478,29622,12914,43858,19483
2021-03-26T23:59:59+01:00,12137,31785,30449,34102,29286,12469,42523,19300
2021-03-25T23:59:59+01:00,11963,31338,29933,33555,28737,11894,40275,19059
2021-03-24T23:59:59+01:00,11729,30699,29346,32957,28204,11173,38116,18770
2021-03-23T23:59:59+01:00,11559,30203,28818,32419,27752,10802,36675,18526
2021-03-22T23:59:59+01:00,11396,29664,28335,31891,27286,10416,35341,18280
2021-03-21T23:59:59+01:00,11151,28952,27666,31203,26720,10094,33869,17986
2021-03-20T23:59:59+01:00,11024,28455,27242,30742,26274,9810,32283,17669
2021-03-19T23:59:59+01:00,10859,27924,26709,30170,25744,9396,30053,17379
2021-03-18T23:59:59+01:00,10633,27209,26018,29437,25214,9085,28519,16954
2021-03-17T23:59:59+01:00,10292,26477,25412,28812,24652,8772,26376,16397
2021-03-16T23:59:59+01:00,9976,25657,24799,28074,24024,8469,24365,15874
2021-03-15T23:59:59+01:00,9655,24873,24037,27298,23366,8138,22524,15445
2021-03-14T23:59:59+01:00,9459,24130,23389,26502,22735,7752,20386,14824
2021-03-13T23:59:59+01:00,9170,23356,22804,25921,22308,7604,19888,14723
2021-03-12T23:59:59+01:00,8905,22561,22025,24997,21257,7292,19070,14467
2021-03-11T23:59:59+01:00,8367,21462,21044,23852,20358,6931,17702,14087
2021-03-10T23:59:59+01:00,8140,20378,19938,22986,19542,6630,16363,13750
2021-03-09T23:59:59+01:00,7794,19173,18597,21966,18618,6112,15174,13401
2021-03-08T23:59:59+01:00,7317,17913,17376,21018,17717,5731,13771,13098
2021-03-07T23:59:59+01:00,7016,17054,16397,20289,17142,5561,11796,12756
2021-03-06T23:59:59+01:00,6784,16412,15767,18857,16190,5533,11778,12752
2021-03-05T23:59:59+01:00,6372,15638,15162,18099,14791,4935,10964,12469
2021-03-04T23:59:59+01:00,6028,14996,14668,17491,14282,4622,9538,12075
2021-03-03T23:59:59+01:00,5889,14409,14110,16827,13684,4435,8630,11698
2021-03-02T23:59:59+01:00,5719,13918,13675,16265,13252,4271,7947,11210
2021-03-01T23:59:59+01:00,5641,13594,13468,16026,12993,4143,7301,10758
2021-02-28T23:59:59+01:00,5511,13162,13076,15715,12777,4034,6691,10305
2021-02-27T23:59:59+01:00,5006,12607,12652,15249,12428,3918,6591,10207
2021-02-26T23:59:59+01:00,4839,12241,12263,14854,11989,3730,6498,9924
2021-02-25T23:59:59+01:00,4579,11465,11391,14078,11433,3644,6432,9640
2021-02-24T23:59:59+01:00,4470,11117,11081,13723,11176,3599,6358,9328
2021-02-23T23:59:59+01:00,4024,10284,10413,13126,10777,3553,6266,9030
2021-02-22T23:59:59+01:00,3990,10167,10312,12966,10635,3499,6191,8717
2021-02-21T23:59:59+01:00,3973,10099,10232,12869,10561,3483,6175,8431
