Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,44851,99728,99240,116025,145408,106780,91538,25684
2021-06-02T23:59:59+02:00,43888,97905,97823,114633,145091,106736,91510,25679
2021-06-01T23:59:59+02:00,42273,94374,94926,111712,144208,106577,91422,25657
2021-05-31T23:59:59+02:00,41129,91919,92696,109342,143309,106417,91314,25622
2021-05-30T23:59:59+02:00,40305,89981,90932,107340,142410,106170,91147,25570
2021-05-29T23:59:59+02:00,40019,89274,90355,106905,142310,106155,91139,25570
2021-05-28T23:59:59+02:00,39309,87967,89311,105829,141818,106014,91068,25562
2021-05-27T23:59:59+02:00,38095,85853,87458,103967,140925,105768,90951,25512
2021-05-26T23:59:59+02:00,37137,83844,85609,102037,139957,105462,90730,25449
2021-05-25T23:59:59+02:00,36205,81976,83842,100108,138983,105088,90526,25380
2021-05-24T23:59:59+02:00,35432,80422,82292,98449,138117,104802,90345,25327
2021-05-23T23:59:59+02:00,35039,79567,81467,97609,137664,104653,90267,25299
2021-05-22T23:59:59+02:00,34534,78329,80376,96644,135704,104222,90112,25271
2021-05-21T23:59:59+02:00,33618,76343,78463,94665,133199,103711,89906,25226
2021-05-20T23:59:59+02:00,31912,73391,75780,92034,130965,103136,89606,25164
2021-05-19T23:59:59+02:00,30621,70730,73437,89949,127290,102231,89193,25029
2021-05-18T23:59:59+02:00,29582,68687,71484,87978,123521,101509,88827,24952
2021-05-17T23:59:59+02:00,28943,67656,70483,86736,119884,100111,88232,24866
2021-05-16T23:59:59+02:00,28394,66646,69543,85618,116142,98993,87776,24799
2021-05-15T23:59:59+02:00,27973,66075,68969,85145,113050,98511,87582,24769
2021-05-14T23:59:59+02:00,27351,65131,68157,84149,109370,97731,87277,24722
2021-05-13T23:59:59+02:00,26643,63864,66972,82784,106402,96801,86893,24673
2021-05-12T23:59:59+02:00,26322,63282,66429,82171,105862,96602,86765,24630
2021-05-11T23:59:59+02:00,25493,61663,64870,80515,102423,95674,86329,24515
2021-05-10T23:59:59+02:00,24806,60215,63393,78971,99926,94849,85866,24374
2021-05-09T23:59:59+02:00,24231,58850,62079,77534,96980,93867,85403,24269
2021-05-08T23:59:59+02:00,24037,58139,61335,76789,95141,93600,85308,24261
2021-05-07T23:59:59+02:00,23687,57311,60551,75943,93326,93059,85058,24230
2021-05-06T23:59:59+02:00,22887,55594,58734,73887,90637,92200,84661,24132
2021-05-05T23:59:59+02:00,22225,54125,57191,71978,86939,91280,84197,23983
2021-05-04T23:59:59+02:00,21660,52671,55491,70039,84033,90302,83628,23838
2021-05-03T23:59:59+02:00,21152,51343,54080,68373,82443,89535,83153,23704
2021-05-02T23:59:59+02:00,20731,50121,52760,66902,81120,88973,82876,23621
2021-05-01T23:59:59+02:00,20335,49261,51699,65506,79460,88409,82651,23605
2021-04-30T23:59:59+02:00,19932,48443,50685,63941,77625,87889,82437,23573
2021-04-29T23:59:59+02:00,19333,47280,49310,61992,75001,85601,81725,23411
2021-04-28T23:59:59+02:00,18776,46271,48065,60156,72107,83040,80964,23238
2021-04-27T23:59:59+02:00,18355,45409,46908,58517,69548,80698,80121,23074
2021-04-26T23:59:59+02:00,17940,44577,45831,56909,67081,78401,79411,22917
2021-04-25T23:59:59+02:00,17653,43972,45116,55630,65039,76041,78737,22812
2021-04-24T23:59:59+02:00,17233,43094,44027,53949,63073,75518,78521,22791
2021-04-23T23:59:59+02:00,16750,42158,42845,52228,60753,73742,78192,22758
2021-04-22T23:59:59+02:00,16246,40908,41260,50095,57992,71553,77647,22652
2021-04-21T23:59:59+02:00,15803,39862,39990,48135,54882,69444,76997,22530
2021-04-20T23:59:59+02:00,15363,38806,38551,46057,51918,67005,76345,22404
2021-04-19T23:59:59+02:00,14963,37819,37302,44093,49069,64229,75638,22257
2021-04-18T23:59:59+02:00,14584,37023,36098,42206,46499,61457,74967,22131
2021-04-17T23:59:59+02:00,14502,36788,35845,41752,45951,60491,74735,22113
2021-04-16T23:59:59+02:00,14361,36438,35485,41171,44908,58471,74423,22074
2021-04-15T23:59:59+02:00,14183,36001,34927,40329,43356,55823,73900,21979
2021-04-14T23:59:59+02:00,14004,35586,34428,39570,41741,52798,73258,21848
2021-04-13T23:59:59+02:00,13873,35248,34023,38875,40303,49634,72605,21721
2021-04-12T23:59:59+02:00,13703,34822,33470,38031,38859,46435,72038,21619
2021-04-11T23:59:59+02:00,13523,34405,32963,37226,37513,43477,71515,21511
2021-04-10T23:59:59+02:00,13511,34379,32943,37195,37338,41892,70915,21470
2021-04-09T23:59:59+02:00,13481,34303,32855,37099,36518,38652,70022,21408
