Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,26064,150117,229953,209068,205085,196185,129031,107127,33747
2021-11-10T23:59:59+01:00,25834,149429,229269,208525,204701,195928,128912,107064,33728
2021-11-09T23:59:59+01:00,25607,148603,228483,207989,204262,195655,128805,107005,33711
2021-11-08T23:59:59+01:00,25397,147786,227707,207400,203847,195409,128686,106946,33692
2021-11-07T23:59:59+01:00,25197,147092,226943,206794,203453,195157,128578,106888,33680
2021-11-06T23:59:59+01:00,25034,146596,226422,206379,203154,195014,128543,106868,33679
2021-11-05T23:59:59+01:00,24808,146109,225897,205929,202809,194818,128498,106846,33675
2021-11-04T23:59:59+01:00,24595,145680,225402,205513,202467,194616,128419,106809,33664
2021-11-03T23:59:59+01:00,24476,145375,224970,205223,202234,194457,128363,106775,33650
2021-11-02T23:59:59+01:00,24401,145037,224515,204888,201975,194285,128301,106746,33631
2021-11-01T23:59:59+01:00,24243,144663,224091,204528,201693,194147,128245,106712,33620
2021-10-31T23:59:59+01:00,24184,144455,223860,204287,201547,194078,128228,106706,33619
2021-10-30T23:59:59+02:00,24134,144261,223576,204063,201335,193987,128199,106695,33615
2021-10-29T23:59:59+02:00,24057,143955,223154,203692,201079,193850,128175,106680,33611
2021-10-28T23:59:59+02:00,23908,143563,222611,203295,200759,193662,128121,106654,33603
2021-10-27T23:59:59+02:00,23797,143242,222223,202991,200527,193515,128055,106609,33596
2021-10-26T23:59:59+02:00,23640,142804,221796,202677,200281,193378,127996,106579,33587
2021-10-25T23:59:59+02:00,23576,142594,221577,202513,200135,193312,127982,106570,33581
2021-10-24T23:59:59+02:00,23442,142245,221138,202175,199858,193154,127917,106550,33577
2021-10-23T23:59:59+02:00,23390,142059,220917,201998,199750,193086,127892,106548,33577
2021-10-22T23:59:59+02:00,23274,141768,220546,201725,199538,192973,127864,106538,33575
2021-10-21T23:59:59+02:00,23020,141425,220194,201397,199279,192825,127809,106500,33557
2021-10-20T23:59:59+02:00,22929,141177,219916,201203,199110,192710,127743,106466,33536
2021-10-19T23:59:59+02:00,22736,140903,219664,201041,198984,192604,127684,106435,33517
2021-10-18T23:59:59+02:00,22651,140699,219440,200875,198881,192512,127632,106395,33498
2021-10-17T23:59:59+02:00,22567,140421,219206,200699,198778,192423,127588,106374,33491
2021-10-16T23:59:59+02:00,22527,140317,219108,200650,198718,192396,127584,106371,33489
2021-10-15T23:59:59+02:00,22432,140121,218907,200508,198609,192337,127575,106365,33488
2021-10-14T23:59:59+02:00,22234,139764,218632,200301,198436,192226,127519,106328,33479
2021-10-13T23:59:59+02:00,22068,139511,218421,200122,198275,192123,127442,106284,33458
