Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,97049,171459,162732,169648,172462,117470,100483,30741
2021-07-07T23:59:59+02:00,95905,169920,161757,169097,172128,117319,100404,30721
2021-07-06T23:59:59+02:00,94843,168403,160606,168427,171794,117163,100307,30686
2021-07-05T23:59:59+02:00,92732,165877,159301,167579,171278,116921,100185,30646
2021-07-04T23:59:59+02:00,90170,162966,157998,166701,170821,116712,100090,30607
2021-07-03T23:59:59+02:00,86234,161463,157034,165794,170441,116546,100020,30598
2021-07-02T23:59:59+02:00,82102,160040,155688,164779,170007,116418,99945,30573
2021-07-01T23:59:59+02:00,77601,158267,154051,163457,169424,116147,99781,30528
2021-06-30T23:59:59+02:00,75560,154985,150883,162265,168853,115858,99627,30489
2021-06-29T23:59:59+02:00,73803,151940,147873,160781,167834,115464,99422,30436
2021-06-28T23:59:59+02:00,72155,148941,144813,158981,166749,115068,99241,30389
2021-06-27T23:59:59+02:00,70673,146032,142218,156490,165546,114660,99062,30350
2021-06-26T23:59:59+02:00,67343,145358,141286,155894,165372,114610,99039,30345
2021-06-25T23:59:59+02:00,63888,144356,139984,155039,164684,114466,98964,30327
2021-06-24T23:59:59+02:00,60148,142864,138256,153757,163891,114232,98845,30282
2021-06-23T23:59:59+02:00,59055,140812,135861,152330,163046,113947,98688,30236
2021-06-22T23:59:59+02:00,57938,138635,133652,150959,162270,113711,98555,30202
2021-06-21T23:59:59+02:00,56561,136175,131355,149435,161485,113495,98411,30148
2021-06-20T23:59:59+02:00,55110,133855,129411,147898,160797,113297,98295,30109
2021-06-19T23:59:59+02:00,54319,132570,128414,146464,160514,113252,98266,30108
2021-06-18T23:59:59+02:00,53365,130838,127077,144733,159783,113114,98203,30096
2021-06-17T23:59:59+02:00,52090,128601,125299,141754,158875,112869,98058,30056
2021-06-16T23:59:59+02:00,50935,126185,123212,137580,157381,112450,97855,30006
2021-06-15T23:59:59+02:00,49560,123602,121161,135354,156456,112181,97709,29969
2021-06-14T23:59:59+02:00,48467,121457,119447,133290,155594,111973,97588,29927
2021-06-13T23:59:59+02:00,47574,119630,117895,131223,154685,111765,97479,29887
2021-06-12T23:59:59+02:00,47062,118594,117257,129938,154372,111711,97453,29880
2021-06-11T23:59:59+02:00,46278,117053,115959,128103,153708,111561,97391,29870
2021-06-10T23:59:59+02:00,45173,115016,114216,125691,152772,111384,97315,29829
2021-06-09T23:59:59+02:00,44023,112774,112295,123855,151915,111197,97202,29785
2021-06-08T23:59:59+02:00,42644,110372,110213,122047,150942,110988,97053,29734
2021-06-07T23:59:59+02:00,41379,107707,107990,119913,149999,110799,96941,29693
2021-06-06T23:59:59+02:00,40336,105480,105929,118015,149090,110641,96841,29668
2021-06-05T23:59:59+02:00,39754,103929,104734,117036,148818,110602,96832,29665
2021-06-04T23:59:59+02:00,38749,101916,103082,115634,148154,110544,96798,29656
2021-06-03T23:59:59+02:00,37392,99125,100757,113675,147203,110382,96716,29619
2021-06-02T23:59:59+02:00,36530,97180,99187,112206,146747,110308,96670,29597
2021-06-01T23:59:59+02:00,35133,93601,96088,109238,145460,110104,96536,29536
2021-05-31T23:59:59+02:00,34178,91160,93785,106889,144265,109925,96424,29488
2021-05-30T23:59:59+02:00,33461,89261,91980,104907,143157,109658,96241,29429
2021-05-29T23:59:59+02:00,33221,88589,91382,104476,143034,109645,96232,29429
2021-05-28T23:59:59+02:00,32613,87264,90314,103423,142460,109498,96155,29421
2021-05-27T23:59:59+02:00,31573,85148,88417,101559,141442,109216,96029,29369
2021-05-26T23:59:59+02:00,30742,83136,86506,99661,140319,108883,95781,29300
2021-05-25T23:59:59+02:00,29952,81256,84695,97797,139181,108472,95570,29219
2021-05-24T23:59:59+02:00,29291,79707,83159,96165,138164,108168,95384,29155
2021-05-23T23:59:59+02:00,28950,78878,82303,95310,137666,108001,95302,29124
2021-05-22T23:59:59+02:00,28536,77638,81178,94335,135650,107539,95117,29094
2021-05-21T23:59:59+02:00,27758,75660,79197,92380,133014,106972,94889,29044
2021-05-20T23:59:59+02:00,26244,72780,76384,89788,130580,106338,94563,28973
2021-05-19T23:59:59+02:00,25144,70182,73907,87713,126826,105309,94123,28824
2021-05-18T23:59:59+02:00,24282,68118,71917,85748,122915,104505,93729,28733
2021-05-17T23:59:59+02:00,23757,67056,70873,84526,119306,102981,93055,28623
2021-05-16T23:59:59+02:00,23285,66035,69919,83439,115589,101739,92543,28541
2021-05-15T23:59:59+02:00,22928,65426,69360,82948,112543,101184,92326,28507
2021-05-14T23:59:59+02:00,22402,64453,68526,81971,108852,100318,91979,28452
2021-05-13T23:59:59+02:00,21791,63177,67326,80643,105868,99257,91562,28380
2021-05-12T23:59:59+02:00,21520,62582,66773,80026,105276,99045,91425,28334
2021-05-11T23:59:59+02:00,20848,60915,65193,78394,101780,98005,90957,28194
2021-05-10T23:59:59+02:00,20272,59472,63725,76863,99218,97112,90462,28030
2021-05-09T23:59:59+02:00,19797,58129,62369,75459,96242,95992,89958,27907
2021-05-08T23:59:59+02:00,19637,57445,61611,74705,94388,95674,89852,27898
2021-05-07T23:59:59+02:00,19349,56604,60791,73861,92532,95066,89578,27860
2021-05-06T23:59:59+02:00,18664,54927,58937,71825,89717,94147,89138,27750
2021-05-05T23:59:59+02:00,18105,53451,57409,69955,85934,93153,88645,27580
2021-05-04T23:59:59+02:00,17635,52015,55700,68048,82965,92095,88021,27410
2021-05-03T23:59:59+02:00,17220,50739,54260,66450,81264,91278,87520,27255
2021-05-02T23:59:59+02:00,16896,49532,52930,65018,79825,90687,87213,27164
2021-05-01T23:59:59+02:00,16563,48705,51874,63664,78104,90051,86962,27142
2021-04-30T23:59:59+02:00,16237,47894,50866,62144,76141,89504,86710,27109
2021-04-29T23:59:59+02:00,15731,46736,49515,60251,73536,87061,85919,26920
2021-04-28T23:59:59+02:00,15239,45746,48284,58528,70696,84317,85082,26715
2021-04-27T23:59:59+02:00,14884,44897,47146,56911,68185,81791,84130,26518
2021-04-26T23:59:59+02:00,14539,44065,46089,55365,65748,79314,83340,26344
2021-04-25T23:59:59+02:00,14302,43463,45375,54144,63810,76763,82596,26222
2021-04-24T23:59:59+02:00,13962,42591,44280,52562,61693,76203,82339,26200
2021-04-23T23:59:59+02:00,13544,41673,43104,50929,59358,74264,81957,26163
2021-04-22T23:59:59+02:00,13119,40486,41535,48867,56613,71871,81352,26046
2021-04-21T23:59:59+02:00,12746,39488,40278,46993,53471,69638,80619,25911
2021-04-20T23:59:59+02:00,12369,38463,38888,45006,50542,67013,79871,25772
2021-04-19T23:59:59+02:00,12030,37507,37659,43145,47767,64021,79082,25602
2021-04-18T23:59:59+02:00,11701,36750,36484,41391,45296,60991,78330,25457
2021-04-17T23:59:59+02:00,11633,36522,36225,40974,44822,59943,78055,25433
2021-04-16T23:59:59+02:00,11517,36191,35854,40444,44003,57668,77705,25389
2021-04-15T23:59:59+02:00,11369,35765,35299,39667,42741,54697,77123,25275
2021-04-14T23:59:59+02:00,11218,35362,34822,38942,41457,51341,76399,25128
2021-04-13T23:59:59+02:00,11120,35028,34411,38307,40382,47797,75655,24986
2021-04-12T23:59:59+02:00,10990,34615,33848,37514,39254,44261,75005,24870
2021-04-11T23:59:59+02:00,10845,34193,33345,36754,38188,40985,74405,24747
2021-04-10T23:59:59+02:00,10833,34159,33327,36721,38145,39376,73695,24701
2021-04-09T23:59:59+02:00,10804,34078,33240,36621,37637,35978,72641,24622
2021-04-08T23:59:59+02:00,10735,33905,33081,36422,36945,32004,71019,24440
2021-04-07T23:59:59+02:00,10678,33719,32909,36220,36214,28666,69410,24288
2021-04-06T23:59:59+02:00,10623,33552,32767,36080,35489,25028,67782,24184
2021-04-05T23:59:59+02:00,10559,33409,32630,35945,34963,21480,66006,24084
2021-04-04T23:59:59+02:00,10527,33378,32606,35918,34796,19198,64915,24002
2021-04-03T23:59:59+02:00,10514,33342,32586,35898,34765,17234,62793,23842
2021-04-02T23:59:59+02:00,10491,33282,32507,35808,34623,15976,59108,23427
2021-04-01T23:59:59+02:00,10378,33042,32243,35505,33582,14712,55632,23057
2021-03-31T23:59:59+02:00,10272,32768,31959,35139,33059,14023,52198,22678
2021-03-30T23:59:59+02:00,10150,32478,31671,34845,32751,13616,49080,22332
2021-03-29T23:59:59+02:00,10069,32266,31523,34660,32468,13264,45989,22003
2021-03-28T23:59:59+02:00,9958,32011,31344,34465,32262,12912,43312,21690
2021-03-27T23:59:59+01:00,9876,31740,31065,34149,32009,12765,42685,21664
2021-03-26T23:59:59+01:00,9788,31446,30742,33768,31641,12387,41294,21416
2021-03-25T23:59:59+01:00,9634,31010,30208,33225,31073,11892,38960,21096
2021-03-24T23:59:59+01:00,9448,30353,29587,32620,30476,11279,36715,20733
2021-03-23T23:59:59+01:00,9328,29846,29039,32072,29973,10950,35260,20419
2021-03-22T23:59:59+01:00,9205,29323,28526,31521,29460,10595,33926,20096
2021-03-21T23:59:59+01:00,9008,28631,27842,30803,28854,10310,32443,19746
2021-03-20T23:59:59+01:00,8908,28154,27400,30360,28397,10025,30863,19395
2021-03-19T23:59:59+01:00,8783,27627,26865,29811,27824,9675,28632,19024
2021-03-18T23:59:59+01:00,8596,26956,26158,29067,27260,9364,27138,18528
2021-03-17T23:59:59+01:00,8312,26244,25538,28464,26659,9078,25079,17840
2021-03-16T23:59:59+01:00,8046,25441,24896,27751,26001,8771,23141,17200
2021-03-15T23:59:59+01:00,7782,24662,24147,26983,25300,8456,21373,16654
2021-03-14T23:59:59+01:00,7622,23963,23490,26176,24628,8107,19337,15888
2021-03-13T23:59:59+01:00,7315,23031,22707,25406,24019,7904,18857,15750
