Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,70418,141287,134133,155476,158386,110161,93256,26011
2021-06-22T23:59:59+02:00,69223,139354,132256,154283,157803,109976,93163,25999
2021-06-21T23:59:59+02:00,67672,136915,130050,152820,157165,109797,93028,25952
2021-06-20T23:59:59+02:00,66076,134618,128206,151337,156620,109616,92931,25916
2021-06-19T23:59:59+02:00,65174,133370,127150,150044,156403,109577,92906,25915
2021-06-18T23:59:59+02:00,64092,131697,125824,148342,155844,109463,92849,25905
2021-06-17T23:59:59+02:00,62629,129491,123933,145518,155135,109237,92713,25872
2021-06-16T23:59:59+02:00,61294,127053,121713,141420,153914,108866,92530,25825
2021-06-15T23:59:59+02:00,59678,124541,119725,139141,153181,108624,92394,25794
2021-06-14T23:59:59+02:00,58381,122438,118044,137023,152520,108434,92278,25759
2021-06-13T23:59:59+02:00,57352,120629,116531,134847,151814,108247,92182,25722
2021-06-12T23:59:59+02:00,56753,119607,115916,133542,151569,108198,92153,25717
2021-06-11T23:59:59+02:00,55801,118100,114664,131613,151052,108056,92102,25709
2021-06-10T23:59:59+02:00,54502,116072,112966,129098,150334,107907,92024,25673
2021-06-09T23:59:59+02:00,53178,113874,111098,127251,149677,107733,91916,25636
2021-06-08T23:59:59+02:00,51582,111496,109077,125354,148931,107545,91779,25587
2021-06-07T23:59:59+02:00,50073,108864,106891,123199,148190,107372,91674,25552
2021-06-06T23:59:59+02:00,48837,106655,104850,121268,147489,107227,91580,25529
2021-06-05T23:59:59+02:00,48108,105079,103684,120277,147260,107192,91569,25527
2021-06-04T23:59:59+02:00,46934,103118,102084,118846,146747,107135,91541,25519
2021-06-03T23:59:59+02:00,45393,100428,99881,116860,146022,106981,91460,25487
2021-06-02T23:59:59+02:00,44361,98519,98405,115388,145681,106915,91411,25469
2021-06-01T23:59:59+02:00,42687,94898,95408,112314,144712,106726,91288,25415
2021-05-31T23:59:59+02:00,41521,92423,93138,109914,143794,106562,91174,25378
2021-05-30T23:59:59+02:00,40687,90465,91361,107891,142884,106308,91006,25326
2021-05-29T23:59:59+02:00,40405,89756,90801,107467,142792,106293,90998,25326
2021-05-28T23:59:59+02:00,39691,88454,89765,106401,142301,106152,90927,25318
2021-05-27T23:59:59+02:00,38476,86336,87925,104542,141416,105904,90811,25268
2021-05-26T23:59:59+02:00,37497,84300,86061,102600,140441,105593,90589,25205
2021-05-25T23:59:59+02:00,36550,82405,84291,100671,139471,105217,90385,25136
2021-05-24T23:59:59+02:00,35777,80847,82747,99010,138606,104932,90206,25083
2021-05-23T23:59:59+02:00,35377,79987,81916,98167,138156,104778,90130,25055
2021-05-22T23:59:59+02:00,34876,78750,80822,97200,136203,104349,89974,25027
2021-05-21T23:59:59+02:00,33948,76748,78903,95223,133706,103840,89768,24983
2021-05-20T23:59:59+02:00,32232,73791,76218,92584,131476,103264,89470,24921
2021-05-19T23:59:59+02:00,30938,71114,73874,90483,127797,102358,89059,24787
2021-05-18T23:59:59+02:00,29892,69051,71914,88490,124006,101631,88692,24709
2021-05-17T23:59:59+02:00,29246,68011,70892,87220,120359,100228,88094,24624
2021-05-16T23:59:59+02:00,28689,66998,69944,86097,116604,99106,87634,24557
2021-05-15T23:59:59+02:00,28266,66419,69369,85621,113508,98621,87440,24527
2021-05-14T23:59:59+02:00,27643,65470,68550,84611,109806,97835,87133,24480
2021-05-13T23:59:59+02:00,26927,64194,67361,83239,106824,96900,86751,24432
2021-05-12T23:59:59+02:00,26603,63605,66810,82622,106282,96696,86622,24389
2021-05-11T23:59:59+02:00,25762,61978,65236,80951,102832,95771,86185,24273
2021-05-10T23:59:59+02:00,25073,60526,63753,79403,100327,94945,85725,24130
2021-05-09T23:59:59+02:00,24486,59158,62422,77947,97351,93954,85259,24024
2021-05-08T23:59:59+02:00,24289,58442,61670,77193,95511,93685,85162,24017
2021-05-07T23:59:59+02:00,23933,57591,60867,76339,93669,93136,84911,23986
2021-05-06T23:59:59+02:00,23114,55860,59035,74269,90961,92276,84514,23888
2021-05-05T23:59:59+02:00,22442,54380,57484,72361,87259,91361,84052,23739
2021-05-04T23:59:59+02:00,21869,52913,55780,70407,84345,90373,83484,23598
2021-05-03T23:59:59+02:00,21358,51580,54366,68739,82752,89609,83011,23464
2021-05-02T23:59:59+02:00,20937,50352,53040,67263,81425,89044,82734,23382
2021-05-01T23:59:59+02:00,20537,49492,51977,65863,79760,88480,82510,23366
2021-04-30T23:59:59+02:00,20133,48672,50958,64289,77910,87962,82293,23335
2021-04-29T23:59:59+02:00,19526,47495,49579,62332,75279,85672,81579,23175
2021-04-28T23:59:59+02:00,18969,46485,48335,60497,72388,83110,80818,23002
2021-04-27T23:59:59+02:00,18544,45616,47170,58838,69811,80760,79957,22836
2021-04-26T23:59:59+02:00,18124,44779,46083,57217,67327,78455,79249,22682
2021-04-25T23:59:59+02:00,17835,44169,45358,55925,65277,76097,78575,22577
2021-04-24T23:59:59+02:00,17413,43288,44257,54233,63310,75575,78359,22556
2021-04-23T23:59:59+02:00,16925,42346,43075,52502,60978,73795,78031,22523
2021-04-22T23:59:59+02:00,16420,41094,41484,50362,58210,71606,77490,22419
2021-04-21T23:59:59+02:00,15972,40050,40211,48395,55086,69495,76846,22299
2021-04-20T23:59:59+02:00,15523,38989,38772,46316,52123,67054,76197,22174
2021-04-19T23:59:59+02:00,15120,38002,37517,44344,49270,64282,75495,22029
2021-04-18T23:59:59+02:00,14739,37204,36312,42460,46696,61515,74827,21904
2021-04-17T23:59:59+02:00,14658,36966,36057,42003,46148,60549,74598,21886
2021-04-16T23:59:59+02:00,14515,36615,35698,41421,45107,58528,74293,21847
2021-04-15T23:59:59+02:00,14336,36178,35141,40579,43555,55882,73774,21752
2021-04-14T23:59:59+02:00,14158,35761,34644,39815,41940,52855,73138,21622
2021-04-13T23:59:59+02:00,14024,35423,34236,39116,40500,49683,72485,21495
2021-04-12T23:59:59+02:00,13853,34989,33679,38271,39051,46486,71918,21393
2021-04-11T23:59:59+02:00,13669,34570,33164,37460,37698,43522,71396,21284
2021-04-10T23:59:59+02:00,13656,34539,33144,37429,37523,41941,70797,21245
2021-04-09T23:59:59+02:00,13625,34459,33052,37329,36701,38701,69910,21183
2021-04-08T23:59:59+02:00,13545,34284,32898,37112,35682,34872,68481,21027
2021-04-07T23:59:59+02:00,13476,34094,32727,36904,34720,31607,67080,20893
2021-04-06T23:59:59+02:00,13409,33924,32592,36752,33738,28002,65689,20810
