Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,65030,133179,126983,149898,156280,109522,92868,25873
2021-06-18T23:59:59+02:00,63963,131526,125664,148209,155724,109407,92811,25863
2021-06-17T23:59:59+02:00,62548,129362,123787,145405,155023,109189,92691,25843
2021-06-16T23:59:59+02:00,61234,126963,121598,141338,153819,108829,92515,25813
2021-06-15T23:59:59+02:00,59633,124466,119623,139066,153098,108587,92381,25784
2021-06-14T23:59:59+02:00,58346,122372,117954,136959,152439,108397,92265,25749
2021-06-13T23:59:59+02:00,57328,120583,116459,134798,151744,108211,92169,25712
2021-06-12T23:59:59+02:00,56726,119562,115846,133491,151497,108162,92140,25707
2021-06-11T23:59:59+02:00,55773,118052,114596,131559,150983,108019,92089,25699
2021-06-10T23:59:59+02:00,54478,116025,112899,129044,150267,107869,92012,25663
2021-06-09T23:59:59+02:00,53155,113828,111030,127194,149610,107695,91904,25626
2021-06-08T23:59:59+02:00,51558,111451,109009,125298,148864,107506,91766,25577
2021-06-07T23:59:59+02:00,50047,108815,106822,123141,148121,107333,91661,25542
2021-06-06T23:59:59+02:00,48815,106612,104789,121217,147422,107188,91567,25519
2021-06-05T23:59:59+02:00,48055,104986,103575,120194,147162,107145,91554,25517
2021-06-04T23:59:59+02:00,46881,103019,101972,118755,146649,107088,91526,25509
2021-06-03T23:59:59+02:00,45337,100325,99763,116765,145922,106934,91445,25477
2021-06-02T23:59:59+02:00,44303,98414,98287,115292,145580,106868,91396,25459
2021-06-01T23:59:59+02:00,42630,94790,95284,112212,144608,106679,91273,25405
2021-05-31T23:59:59+02:00,41464,92315,93015,109809,143686,106515,91158,25368
2021-05-30T23:59:59+02:00,40632,90358,91239,107785,142774,106261,90990,25316
2021-05-29T23:59:59+02:00,40349,89648,90675,107361,142680,106246,90982,25316
2021-05-28T23:59:59+02:00,39635,88343,89639,106291,142188,106105,90911,25308
2021-05-27T23:59:59+02:00,38421,86225,87799,104432,141303,105857,90795,25258
2021-05-26T23:59:59+02:00,37442,84190,85935,102490,140328,105546,90573,25195
2021-05-25T23:59:59+02:00,36495,82296,84169,100560,139357,105171,90369,25126
