Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,26282,63143,66408,82094,105684,96176,85879,23814
2021-05-12T23:59:59+02:00,25971,62571,65869,81497,105169,96018,85805,23797
2021-05-11T23:59:59+02:00,25170,60985,64343,79891,101797,95131,85429,23718
2021-05-10T23:59:59+02:00,24492,59548,62867,78356,99319,94328,85006,23604
2021-05-09T23:59:59+02:00,23917,58187,61558,76932,96378,93369,84574,23528
2021-05-08T23:59:59+02:00,23720,57473,60813,76187,94540,93101,84478,23520
2021-05-07T23:59:59+02:00,23375,56655,60030,75342,92728,92560,84229,23489
2021-05-06T23:59:59+02:00,22586,54951,58233,73311,90066,91728,83884,23424
2021-05-05T23:59:59+02:00,21931,53487,56699,71419,86391,90830,83467,23312
2021-05-04T23:59:59+02:00,21374,52050,55007,69498,83503,89874,82937,23193
2021-05-03T23:59:59+02:00,20871,50727,53617,67856,81944,89122,82516,23096
2021-05-02T23:59:59+02:00,20469,49521,52320,66419,80657,88580,82277,23047
2021-05-01T23:59:59+02:00,20073,48661,51260,65024,78997,88017,82052,23031
2021-04-30T23:59:59+02:00,19672,47846,50251,63462,77164,87498,81838,22999
2021-04-29T23:59:59+02:00,19085,46690,48886,61529,74564,85225,81154,22867
2021-04-28T23:59:59+02:00,18532,45689,47648,59716,71703,82681,80430,22724
2021-04-27T23:59:59+02:00,18116,44843,46516,58116,69184,80368,79620,22603
2021-04-26T23:59:59+02:00,17707,44017,45454,56537,66750,78096,78935,22483
2021-04-25T23:59:59+02:00,17422,43420,44744,55270,64722,75750,78287,22400
2021-04-24T23:59:59+02:00,17007,42551,43668,53599,62760,75228,78071,22379
2021-04-23T23:59:59+02:00,16527,41626,42501,51884,60448,73454,77742,22344
2021-04-22T23:59:59+02:00,16024,40381,40928,49762,57705,71288,77235,22274
2021-04-21T23:59:59+02:00,15583,39342,39668,47821,54612,69202,76631,22177
2021-04-20T23:59:59+02:00,15146,38293,38238,45760,51667,66784,76018,22075
2021-04-19T23:59:59+02:00,14754,37314,37001,43812,48838,64024,75344,21964
2021-04-18T23:59:59+02:00,14377,36526,35805,41934,46276,61271,74720,21885
2021-04-17T23:59:59+02:00,14298,36293,35552,41482,45729,60305,74488,21867
2021-04-16T23:59:59+02:00,14157,35946,35195,40905,44683,58288,74174,21828
2021-04-15T23:59:59+02:00,13983,35512,34639,40072,43151,55661,73680,21783
2021-04-14T23:59:59+02:00,13807,35100,34155,39323,41553,52647,73075,21708
2021-04-13T23:59:59+02:00,13676,34767,33752,38633,40134,49493,72450,21628
2021-04-12T23:59:59+02:00,13508,34343,33202,37799,38701,46309,71908,21549
2021-04-11T23:59:59+02:00,13332,33937,32708,37008,37383,43373,71425,21482
2021-04-10T23:59:59+02:00,13320,33912,32690,36978,37208,41789,70823,21441
2021-04-09T23:59:59+02:00,13292,33838,32607,36886,36392,38553,69931,21377
2021-04-08T23:59:59+02:00,13215,33672,32456,36672,35374,34728,68498,21217
2021-04-07T23:59:59+02:00,13145,33494,32294,36473,34433,31493,67112,21080
2021-04-06T23:59:59+02:00,13078,33328,32161,36329,33457,27890,65714,20997
2021-04-05T23:59:59+02:00,13005,33193,32023,36189,32679,24332,64181,20899
2021-04-04T23:59:59+02:00,12972,33161,32003,36167,32421,21996,63223,20833
2021-04-03T23:59:59+02:00,12958,33130,31989,36148,32354,19760,61397,20698
2021-04-02T23:59:59+02:00,12932,33065,31913,36058,32180,18102,58057,20379
2021-04-01T23:59:59+02:00,12787,32839,31658,35750,31082,16464,54973,20093
2021-03-31T23:59:59+02:00,12671,32566,31386,35372,30551,15318,51971,19786
2021-03-30T23:59:59+02:00,12528,32278,31112,35080,30252,14502,49213,19510
2021-03-29T23:59:59+02:00,12428,32084,30967,34885,29966,13719,46509,19263
2021-03-28T23:59:59+02:00,12297,31832,30807,34692,29761,13000,44174,19012
2021-03-27T23:59:59+01:00,12198,31560,30523,34373,29526,12822,43594,18994
2021-03-26T23:59:59+01:00,12085,31273,30219,33983,29180,12369,42249,18811
2021-03-25T23:59:59+01:00,11906,30823,29706,33436,28626,11789,39980,18565
2021-03-24T23:59:59+01:00,11672,30183,29120,32827,28087,11063,37826,18281
2021-03-23T23:59:59+01:00,11504,29696,28593,32285,27630,10695,36377,18034
2021-03-22T23:59:59+01:00,11342,29168,28100,31752,27152,10309,35042,17785
2021-03-21T23:59:59+01:00,11099,28476,27433,31060,26583,9992,33569,17489
2021-03-20T23:59:59+01:00,10969,27991,27012,30602,26140,9711,31992,17177
2021-03-19T23:59:59+01:00,10810,27466,26484,30032,25601,9306,29773,16887
2021-03-18T23:59:59+01:00,10578,26763,25798,29299,25068,8998,28245,16466
2021-03-17T23:59:59+01:00,10246,26044,25198,28681,24511,8688,26114,15918
2021-03-16T23:59:59+01:00,9937,25228,24585,27948,23889,8388,24107,15397
2021-03-15T23:59:59+01:00,9619,24442,23833,27170,23240,8061,22273,14973
2021-03-14T23:59:59+01:00,9422,23716,23186,26372,22611,7677,20154,14353
2021-03-13T23:59:59+01:00,9136,22957,22602,25785,22181,7533,19651,14254
2021-03-12T23:59:59+01:00,8876,22185,21834,24869,21136,7224,18844,13999
2021-03-11T23:59:59+01:00,8344,21119,20865,23730,20242,6869,17487,13621
2021-03-10T23:59:59+01:00,8110,20068,19771,22880,19426,6571,16154,13293
2021-03-09T23:59:59+01:00,7761,18879,18447,21864,18507,6063,14977,12943
2021-03-08T23:59:59+01:00,7284,17653,17237,20920,17611,5677,13588,12644
2021-03-07T23:59:59+01:00,6985,16812,16263,20201,17042,5509,11624,12306
2021-03-06T23:59:59+01:00,6751,16183,15640,18774,16094,5479,11607,12302
2021-03-05T23:59:59+01:00,6333,15423,15036,18023,14716,4885,10794,12023
2021-03-04T23:59:59+01:00,5989,14795,14541,17417,14205,4573,9376,11634
2021-03-03T23:59:59+01:00,5850,14211,13986,16754,13609,4385,8476,11258
2021-03-02T23:59:59+01:00,5682,13708,13563,16194,13179,4220,7796,10780
2021-03-01T23:59:59+01:00,5601,13379,13351,15952,12918,4089,7147,10332
2021-02-28T23:59:59+01:00,5476,12945,12960,15641,12706,3980,6532,9882
2021-02-27T23:59:59+01:00,4996,12410,12553,15214,12407,3899,6463,9812
2021-02-26T23:59:59+01:00,4825,12043,12161,14797,11927,3689,6369,9530
2021-02-25T23:59:59+01:00,4568,11280,11288,14030,11369,3596,6278,9224
2021-02-24T23:59:59+01:00,4458,10938,10979,13666,11112,3551,6204,8914
2021-02-23T23:59:59+01:00,4017,10126,10309,13073,10716,3506,6115,8620
2021-02-22T23:59:59+01:00,3983,10012,10210,12912,10573,3453,6039,8311
2021-02-21T23:59:59+01:00,3965,9944,10134,12813,10495,3437,6024,8029
2021-02-20T23:59:59+01:00,3962,9937,10132,12812,10493,3431,6018,8028
2021-02-19T23:59:59+01:00,3932,9911,10109,12791,10469,3374,5976,7751
2021-02-18T23:59:59+01:00,3843,9704,9943,12518,10270,3324,5868,7425
2021-02-17T23:59:59+01:00,3775,9451,9707,12148,9984,3197,5695,7006
2021-02-16T23:59:59+01:00,3586,9106,9393,11815,9708,3152,5632,6683
2021-02-15T23:59:59+01:00,3544,8968,9248,11638,9554,3129,5597,6653
2021-02-14T23:59:59+01:00,3435,8811,9094,11422,9416,3078,5404,6357
2021-02-13T23:59:59+01:00,3430,8800,9086,11418,9411,3075,5402,6355
2021-02-12T23:59:59+01:00,3367,8733,9047,11357,9356,3052,5375,6328
2021-02-11T23:59:59+01:00,3248,8466,8770,10952,9076,2938,5125,5927
2021-02-10T23:59:59+01:00,3202,8286,8603,10744,8921,2908,5059,5877
2021-02-09T23:59:59+01:00,3158,8169,8503,10622,8820,2897,5008,5855
2021-02-08T23:59:59+01:00,3135,8115,8443,10547,8780,2879,4972,5839
2021-02-07T23:59:59+01:00,2940,7968,8351,10478,8722,2856,4942,5804
2021-02-06T23:59:59+01:00,2932,7965,8342,10468,8715,2851,4938,5804
2021-02-05T23:59:59+01:00,2909,7929,8306,10413,8649,2839,4928,5803
2021-02-04T23:59:59+01:00,2868,7828,8183,10243,8525,2813,4879,5771
2021-02-03T23:59:59+01:00,2835,7734,8098,10154,8428,2780,4775,5648
2021-02-02T23:59:59+01:00,2799,7651,8004,10049,8332,2727,4677,5527
2021-02-01T23:59:59+01:00,2765,7575,7900,9882,8215,2689,4612,5452
2021-01-31T23:59:59+01:00,2744,7529,7833,9814,8162,2661,4522,5355
2021-01-30T23:59:59+01:00,2744,7522,7832,9811,8162,2660,4521,5355
2021-01-29T23:59:59+01:00,2741,7518,7831,9807,8158,2659,4520,5355
2021-01-28T23:59:59+01:00,2689,7333,7661,9587,7989,2619,4439,5221
2021-01-27T23:59:59+01:00,2578,7105,7399,9206,7738,2539,4307,5059
2021-01-26T23:59:59+01:00,2457,6841,7149,8933,7535,2462,4058,4452
2021-01-25T23:59:59+01:00,2408,6630,6951,8673,7342,2431,4009,4415
2021-01-24T23:59:59+01:00,2391,6596,6911,8592,7265,2414,3975,4370
2021-01-23T23:59:59+01:00,2391,6596,6911,8592,7264,2414,3975,4370
2021-01-22T23:59:59+01:00,2375,6515,6809,8492,7202,2412,3973,4366
2021-01-21T23:59:59+01:00,2239,5845,6184,7699,6546,2323,3794,4193
2021-01-20T23:59:59+01:00,2055,5121,5499,6843,5877,2074,3276,3632
2021-01-19T23:59:59+01:00,1858,4408,4765,5952,5240,1904,2861,3205
2021-01-18T23:59:59+01:00,1693,3759,4046,5000,4553,1744,2529,2910
2021-01-17T23:59:59+01:00,1283,3061,3219,3993,3724,1455,2105,2450
2021-01-16T23:59:59+01:00,949,2674,2794,3436,3193,1298,2072,2447
2021-01-15T23:59:59+01:00,630,2208,2297,2819,2631,1102,2007,2400
2021-01-14T23:59:59+01:00,321,1516,1505,1900,1716,756,1710,2140
2021-01-13T23:59:59+01:00,269,1226,1197,1516,1339,623,1449,1821
2021-01-12T23:59:59+01:00,234,1062,1032,1349,1185,556,1199,1495
2021-01-11T23:59:59+01:00,184,860,843,1075,924,471,1002,1242
2021-01-10T23:59:59+01:00,155,710,696,928,797,411,796,970
2021-01-09T23:59:59+01:00,153,673,649,907,782,409,793,970
2021-01-08T23:59:59+01:00,141,598,567,852,727,374,706,869
2021-01-07T23:59:59+01:00,104,405,406,624,533,301,481,542
2021-01-06T23:59:59+01:00,80,272,274,450,381,238,370,377
2021-01-05T23:59:59+01:00,49,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,47,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,47,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,47,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
