Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,28711,67254,70049,86109,119186,99509,87392,24220
2021-05-16T23:59:59+02:00,28182,66277,69139,85035,115491,98425,86960,24160
2021-05-15T23:59:59+02:00,27764,65703,68565,84567,112412,97945,86765,24131
2021-05-14T23:59:59+02:00,27144,64767,67758,83579,108755,97191,86465,24086
2021-05-13T23:59:59+02:00,26455,63511,66586,82223,105813,96282,86098,24043
2021-05-12T23:59:59+02:00,26141,62936,66047,81621,105296,96124,86024,24026
2021-05-11T23:59:59+02:00,25336,61347,64518,80011,101920,95236,85648,23947
2021-05-10T23:59:59+02:00,24654,59911,63044,78473,99433,94433,85222,23833
2021-05-09T23:59:59+02:00,24080,58555,61736,77051,96495,93475,84791,23758
2021-05-08T23:59:59+02:00,23886,57846,60993,76307,94657,93208,84696,23750
2021-05-07T23:59:59+02:00,23541,57028,60213,75463,92848,92668,84447,23719
2021-05-06T23:59:59+02:00,22751,55325,58415,73433,90187,91837,84100,23654
2021-05-05T23:59:59+02:00,22095,53860,56879,71541,86509,90935,83682,23542
2021-05-04T23:59:59+02:00,21537,52423,55186,69620,83619,89978,83150,23422
2021-05-03T23:59:59+02:00,21034,51101,53797,67977,82058,89226,82727,23325
2021-05-02T23:59:59+02:00,20630,49890,52500,66537,80772,88683,82488,23276
2021-05-01T23:59:59+02:00,20234,49030,51440,65142,79112,88120,82263,23260
2021-04-30T23:59:59+02:00,19832,48215,50431,63580,77278,87601,82049,23228
2021-04-29T23:59:59+02:00,19245,47058,49065,61646,74677,85328,81365,23096
2021-04-28T23:59:59+02:00,18692,46057,47827,59833,71816,82784,80641,22953
2021-04-27T23:59:59+02:00,18276,45211,46695,58232,69297,80471,79831,22832
2021-04-26T23:59:59+02:00,17867,44385,45632,56652,66863,78199,79146,22712
2021-04-25T23:59:59+02:00,17582,43788,44922,55385,64834,75852,78498,22629
2021-04-24T23:59:59+02:00,17167,42916,43845,53714,62873,75330,78282,22608
2021-04-23T23:59:59+02:00,16687,41991,42674,51997,60559,73557,77953,22573
2021-04-22T23:59:59+02:00,16183,40746,41099,49875,57815,71389,77445,22503
2021-04-21T23:59:59+02:00,15742,39707,39838,47934,54723,69304,76841,22406
2021-04-20T23:59:59+02:00,15305,38656,38407,45872,51776,66884,76228,22304
2021-04-19T23:59:59+02:00,14911,37677,37170,43922,48947,64124,75554,22193
2021-04-18T23:59:59+02:00,14534,36889,35974,42044,46385,61371,74930,22114
2021-04-17T23:59:59+02:00,14454,36656,35721,41591,45838,60405,74698,22096
2021-04-16T23:59:59+02:00,14313,36308,35363,41013,44792,58388,74384,22057
2021-04-15T23:59:59+02:00,14138,35873,34806,40172,43242,55741,73862,21962
2021-04-14T23:59:59+02:00,13959,35460,34313,39417,41630,52712,73210,21830
2021-04-13T23:59:59+02:00,13828,35127,33910,38724,40199,49548,72556,21704
2021-04-12T23:59:59+02:00,13660,34703,33359,37888,38761,46354,71992,21603
2021-04-11T23:59:59+02:00,13480,34289,32857,37087,37416,43401,71469,21497
2021-04-10T23:59:59+02:00,13468,34264,32839,37057,37241,41817,70867,21456
2021-04-09T23:59:59+02:00,13440,34190,32756,36965,36424,38580,69975,21392
2021-04-08T23:59:59+02:00,13363,34024,32605,36751,35405,34754,68542,21233
2021-04-07T23:59:59+02:00,13293,33845,32443,36552,34457,31509,67146,21095
2021-04-06T23:59:59+02:00,13226,33679,32310,36408,33479,27905,65748,21012
2021-04-05T23:59:59+02:00,13153,33543,32172,36268,32700,24347,64217,20914
2021-04-04T23:59:59+02:00,13120,33511,32152,36246,32442,22011,63259,20848
2021-04-03T23:59:59+02:00,13106,33480,32138,36227,32374,19775,61432,20713
2021-04-02T23:59:59+02:00,13080,33416,32062,36137,32200,18117,58092,20394
2021-04-01T23:59:59+02:00,12935,33189,31807,35829,31102,16478,55007,20108
2021-03-31T23:59:59+02:00,12818,32916,31534,35451,30571,15331,52004,19801
2021-03-30T23:59:59+02:00,12675,32627,31259,35158,30272,14514,49246,19525
2021-03-29T23:59:59+02:00,12574,32433,31114,34963,29986,13731,46541,19278
2021-03-28T23:59:59+02:00,12440,32177,30953,34768,29781,13011,44202,19026
2021-03-27T23:59:59+01:00,12340,31904,30667,34449,29546,12833,43622,19008
2021-03-26T23:59:59+01:00,12227,31612,30361,34058,29200,12380,42275,18825
2021-03-25T23:59:59+01:00,12046,31154,29843,33511,28645,11800,40006,18579
2021-03-24T23:59:59+01:00,11809,30509,29254,32900,28106,11073,37850,18294
2021-03-23T23:59:59+01:00,11641,30014,28727,32355,27649,10704,36400,18047
2021-03-22T23:59:59+01:00,11478,29478,28229,31820,27171,10319,35065,17796
2021-03-21T23:59:59+01:00,11231,28778,27559,31126,26602,10002,33591,17500
2021-03-20T23:59:59+01:00,11100,28286,27134,30668,26159,9720,32011,17188
2021-03-19T23:59:59+01:00,10939,27754,26604,30098,25620,9315,29790,16897
2021-03-18T23:59:59+01:00,10705,27047,25915,29364,25087,9005,28260,16476
2021-03-17T23:59:59+01:00,10371,26321,25314,28745,24530,8695,26128,15926
2021-03-16T23:59:59+01:00,10059,25496,24697,28011,23908,8395,24121,15405
2021-03-15T23:59:59+01:00,9739,24705,23941,27232,23258,8068,22284,14981
2021-03-14T23:59:59+01:00,9543,23971,23290,26431,22629,7683,20163,14361
2021-03-13T23:59:59+01:00,9252,23203,22703,25844,22199,7539,19660,14262
2021-03-12T23:59:59+01:00,8989,22422,21930,24927,21151,7230,18853,14007
2021-03-11T23:59:59+01:00,8449,21339,20960,23786,20257,6874,17495,13629
2021-03-10T23:59:59+01:00,8213,20267,19864,22932,19440,6576,16162,13301
2021-03-09T23:59:59+01:00,7861,19062,18531,21915,18521,6068,14983,12951
2021-03-08T23:59:59+01:00,7374,17813,17316,20971,17625,5682,13593,12651
2021-03-07T23:59:59+01:00,7071,16961,16340,20252,17055,5514,11627,12313
2021-03-06T23:59:59+01:00,6834,16328,15714,18821,16106,5484,11610,12309
2021-03-05T23:59:59+01:00,6410,15562,15106,18069,14725,4889,10797,12030
2021-03-04T23:59:59+01:00,6061,14926,14608,17462,14213,4576,9378,11640
2021-03-03T23:59:59+01:00,5920,14337,14049,16796,13618,4389,8478,11264
2021-03-02T23:59:59+01:00,5751,13832,13624,16232,13189,4224,7797,10785
2021-03-01T23:59:59+01:00,5668,13504,13411,15990,12928,4093,7148,10337
2021-02-28T23:59:59+01:00,5542,13065,13018,15677,12715,3984,6533,9887
2021-02-27T23:59:59+01:00,5050,12524,12612,15250,12416,3904,6464,9817
2021-02-26T23:59:59+01:00,4878,12151,12214,14832,11936,3694,6370,9535
2021-02-25T23:59:59+01:00,4616,11379,11336,14060,11377,3600,6279,9229
2021-02-24T23:59:59+01:00,4506,11034,11027,13694,11120,3555,6205,8919
2021-02-23T23:59:59+01:00,4054,10204,10354,13098,10724,3510,6116,8624
2021-02-22T23:59:59+01:00,4020,10089,10254,12936,10581,3457,6040,8315
2021-02-21T23:59:59+01:00,4002,10021,10177,12837,10503,3441,6025,8033
2021-02-20T23:59:59+01:00,3999,10014,10175,12836,10501,3435,6019,8032
2021-02-19T23:59:59+01:00,3969,9988,10152,12815,10477,3378,5977,7753
2021-02-18T23:59:59+01:00,3880,9778,9985,12542,10278,3328,5869,7427
2021-02-17T23:59:59+01:00,3811,9520,9748,12171,9991,3201,5696,7007
2021-02-16T23:59:59+01:00,3621,9173,9431,11838,9715,3156,5633,6684
2021-02-15T23:59:59+01:00,3579,9035,9286,11661,9559,3133,5598,6654
2021-02-14T23:59:59+01:00,3469,8878,9129,11445,9421,3082,5405,6358
2021-02-13T23:59:59+01:00,3464,8867,9121,11441,9416,3079,5403,6356
