Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,15519,39682,39820,47825,54517,69011,76666,22663
2021-04-20T23:59:59+02:00,15102,38702,38440,45802,51600,66611,76061,22561
2021-04-19T23:59:59+02:00,14728,37803,37218,43869,48782,63856,75392,22453
2021-04-18T23:59:59+02:00,14362,37027,36034,41998,46247,61127,74783,22375
2021-04-17T23:59:59+02:00,14287,36801,35780,41560,45716,60153,74547,22358
2021-04-16T23:59:59+02:00,14160,36474,35428,40992,44694,58153,74251,22320
2021-04-15T23:59:59+02:00,13989,36043,34875,40174,43175,55577,73765,22271
2021-04-14T23:59:59+02:00,13832,35636,34404,39431,41588,52568,73202,22204
2021-04-13T23:59:59+02:00,13708,35304,33997,38754,40194,49416,72579,22123
2021-04-12T23:59:59+02:00,13547,34897,33479,37960,38793,46243,72029,22046
2021-04-11T23:59:59+02:00,13379,34489,32985,37176,37475,43319,71547,21979
2021-04-10T23:59:59+02:00,13367,34466,32968,37147,37299,41752,70966,21946
2021-04-09T23:59:59+02:00,13338,34391,32884,37056,36492,38542,70087,21885
2021-04-08T23:59:59+02:00,13261,34224,32733,36843,35476,34735,68667,21729
2021-04-07T23:59:59+02:00,13191,34042,32574,36648,34543,31518,67278,21592
2021-04-06T23:59:59+02:00,13127,33880,32435,36503,33572,27958,65894,21514
2021-04-05T23:59:59+02:00,13056,33748,32298,36370,32805,24434,64391,21428
2021-04-04T23:59:59+02:00,13022,33717,32278,36348,32552,22105,63448,21363
2021-04-03T23:59:59+02:00,13008,33687,32263,36329,32483,19868,61632,21226
2021-04-02T23:59:59+02:00,12983,33624,32185,36239,32313,18212,58318,20909
2021-04-01T23:59:59+02:00,12848,33402,31929,35928,31214,16570,55272,20627
2021-03-31T23:59:59+02:00,12735,33130,31662,35546,30685,15426,52290,20322
2021-03-30T23:59:59+02:00,12595,32849,31392,35251,30385,14623,49541,20046
2021-03-29T23:59:59+02:00,12494,32654,31248,35057,30103,13853,46848,19797
2021-03-28T23:59:59+02:00,12358,32402,31088,34863,29904,13134,44537,19543
2021-03-27T23:59:59+01:00,12258,32128,30800,34540,29670,12955,43953,19526
2021-03-26T23:59:59+01:00,12150,31826,30491,34149,29328,12500,42605,19339
2021-03-25T23:59:59+01:00,11974,31372,29968,33597,28774,11917,40333,19096
2021-03-24T23:59:59+01:00,11739,30730,29381,32999,28239,11190,38167,18804
2021-03-23T23:59:59+01:00,11570,30233,28853,32458,27785,10817,36722,18559
2021-03-22T23:59:59+01:00,11407,29693,28365,31928,27310,10431,35387,18311
2021-03-21T23:59:59+01:00,11162,28980,27696,31237,26743,10108,33913,18015
2021-03-20T23:59:59+01:00,11035,28483,27272,30776,26297,9824,32326,17698
2021-03-19T23:59:59+01:00,10869,27950,26733,30203,25766,9409,30095,17408
2021-03-18T23:59:59+01:00,10642,27234,26042,29470,25236,9098,28561,16983
2021-03-17T23:59:59+01:00,10301,26500,25436,28845,24673,8785,26415,16425
2021-03-16T23:59:59+01:00,9985,25679,24823,28108,24045,8482,24403,15901
2021-03-15T23:59:59+01:00,9663,24893,24059,27331,23387,8149,22561,15471
2021-03-14T23:59:59+01:00,9467,24150,23410,26535,22755,7762,20421,14848
2021-03-13T23:59:59+01:00,9177,23376,22825,25954,22327,7614,19923,14747
2021-03-12T23:59:59+01:00,8912,22580,22046,25030,21276,7301,19105,14491
2021-03-11T23:59:59+01:00,8373,21481,21064,23885,20377,6940,17736,14110
2021-03-10T23:59:59+01:00,8146,20397,19958,23019,19561,6639,16397,13773
2021-03-09T23:59:59+01:00,7800,19192,18617,21998,18637,6120,15208,13424
2021-03-08T23:59:59+01:00,7323,17932,17395,21047,17735,5738,13805,13121
2021-03-07T23:59:59+01:00,7022,17073,16416,20318,17160,5569,11828,12779
2021-03-06T23:59:59+01:00,6790,16431,15786,18886,16208,5541,11810,12775
2021-03-05T23:59:59+01:00,6377,15657,15181,18128,14809,4943,10997,12492
2021-03-04T23:59:59+01:00,6032,15014,14687,17519,14298,4628,9571,12098
2021-03-03T23:59:59+01:00,5893,14427,14128,16855,13699,4440,8663,11721
2021-03-02T23:59:59+01:00,5723,13936,13693,16293,13267,4276,7980,11233
2021-03-01T23:59:59+01:00,5645,13612,13486,16054,13006,4148,7333,10781
2021-02-28T23:59:59+01:00,5515,13180,13094,15743,12790,4039,6723,10328
2021-02-27T23:59:59+01:00,5010,12625,12670,15277,12441,3923,6623,10228
2021-02-26T23:59:59+01:00,4843,12259,12279,14881,12002,3735,6529,9945
2021-02-25T23:59:59+01:00,4582,11482,11405,14105,11446,3649,6463,9661
2021-02-24T23:59:59+01:00,4473,11134,11094,13748,11189,3604,6389,9349
2021-02-23T23:59:59+01:00,4027,10301,10426,13151,10790,3558,6297,9051
2021-02-22T23:59:59+01:00,3993,10184,10325,12991,10648,3504,6222,8738
2021-02-21T23:59:59+01:00,3976,10115,10245,12893,10574,3488,6206,8452
2021-02-20T23:59:59+01:00,3973,10108,10242,12892,10572,3482,6197,8451
2021-02-19T23:59:59+01:00,3943,10082,10221,12869,10547,3427,6153,8172
2021-02-18T23:59:59+01:00,3857,9866,10050,12597,10349,3376,6044,7837
2021-02-17T23:59:59+01:00,3792,9613,9817,12224,10067,3246,5865,7404
2021-02-16T23:59:59+01:00,3602,9260,9496,11894,9791,3202,5803,7077
2021-02-15T23:59:59+01:00,3561,9124,9351,11718,9639,3180,5770,7046
2021-02-14T23:59:59+01:00,3451,8964,9194,11501,9498,3126,5574,6746
2021-02-13T23:59:59+01:00,3446,8953,9186,11497,9493,3123,5572,6744
2021-02-12T23:59:59+01:00,3388,8880,9146,11436,9437,3098,5546,6716
2021-02-11T23:59:59+01:00,3274,8604,8865,11030,9155,2986,5290,6298
2021-02-10T23:59:59+01:00,3229,8423,8699,10822,8998,2956,5228,6245
2021-02-09T23:59:59+01:00,3186,8309,8598,10699,8898,2943,5175,6223
2021-02-08T23:59:59+01:00,3164,8253,8540,10625,8858,2925,5139,6207
2021-02-07T23:59:59+01:00,2969,8107,8446,10557,8799,2902,5107,6173
2021-02-06T23:59:59+01:00,2961,8105,8437,10547,8793,2898,5103,6173
2021-02-05T23:59:59+01:00,2939,8069,8401,10497,8727,2885,5092,6172
2021-02-04T23:59:59+01:00,2896,7969,8280,10331,8608,2859,5039,6141
2021-02-03T23:59:59+01:00,2864,7875,8198,10246,8518,2826,4939,6019
2021-02-02T23:59:59+01:00,2828,7792,8103,10140,8419,2774,4840,5893
2021-02-01T23:59:59+01:00,2794,7712,7999,9974,8301,2734,4772,5818
