Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,23371,140856,220549,201915,199649,193009,127831,106592,33587
2021-10-23T23:59:59+02:00,23318,140679,220336,201746,199540,192944,127806,106589,33587
2021-10-22T23:59:59+02:00,23202,140390,219964,201472,199331,192832,127778,106577,33585
2021-10-21T23:59:59+02:00,22951,140055,219616,201146,199072,192684,127721,106548,33574
2021-10-20T23:59:59+02:00,22865,139820,219339,200954,198905,192571,127655,106513,33553
2021-10-19T23:59:59+02:00,22672,139553,219098,200794,198785,192466,127595,106486,33534
2021-10-18T23:59:59+02:00,22586,139350,218878,200630,198680,192373,127526,106425,33508
2021-10-17T23:59:59+02:00,22502,139081,218661,200459,198580,192285,127481,106404,33501
2021-10-16T23:59:59+02:00,22462,138978,218562,200408,198521,192259,127477,106401,33499
2021-10-15T23:59:59+02:00,22370,138788,218361,200268,198413,192200,127468,106393,33498
2021-10-14T23:59:59+02:00,22172,138435,218091,200063,198244,192094,127411,106356,33489
2021-10-13T23:59:59+02:00,22011,138192,217889,199890,198089,191990,127337,106311,33468
2021-10-12T23:59:59+02:00,21764,137882,217684,199706,197973,191904,127290,106286,33457
2021-10-11T23:59:59+02:00,21631,137632,217472,199543,197839,191809,127236,106247,33439
2021-10-10T23:59:59+02:00,21508,137370,217203,199364,197698,191729,127198,106227,33426
2021-10-09T23:59:59+02:00,21465,137228,217096,199287,197630,191700,127186,106225,33426
2021-10-08T23:59:59+02:00,21338,136995,216863,199124,197519,191606,127158,106219,33425
2021-10-07T23:59:59+02:00,21184,136626,216533,198852,197317,191468,127099,106184,33410
2021-10-06T23:59:59+02:00,21061,136324,216278,198658,197178,191372,127016,106150,33393
2021-10-05T23:59:59+02:00,20867,136020,215999,198423,197040,191273,126971,106105,33375
2021-10-04T23:59:59+02:00,20800,135696,215704,198232,196869,191165,126891,106062,33351
2021-10-03T23:59:59+02:00,20680,135329,215389,198016,196686,191047,126827,106029,33347
2021-10-02T23:59:59+02:00,20629,135136,215239,197892,196587,191005,126798,106028,33344
2021-10-01T23:59:59+02:00,20443,134825,214921,197667,196443,190913,126763,106014,33340
2021-09-30T23:59:59+02:00,20296,134389,214478,197300,196168,190721,126682,105966,33322
2021-09-29T23:59:59+02:00,20162,134011,214093,196993,195939,190568,126587,105914,33298
2021-09-28T23:59:59+02:00,20003,133626,213736,196694,195720,190406,126507,105864,33264
2021-09-27T23:59:59+02:00,19742,133143,213359,196416,195526,190259,126433,105820,33248
2021-09-26T23:59:59+02:00,19529,132680,212943,196106,195288,190095,126364,105783,33230
2021-09-25T23:59:59+02:00,19450,132441,212750,195973,195180,190036,126352,105778,33229
2021-09-24T23:59:59+02:00,19328,132105,212416,195681,194958,189913,126320,105756,33227
2021-09-23T23:59:59+02:00,19114,131463,211910,195262,194635,189701,126217,105703,33192
2021-09-22T23:59:59+02:00,18963,130812,211497,194864,194345,189477,126101,105625,33159
2021-09-21T23:59:59+02:00,18791,130345,211110,194534,194122,189326,126000,105564,33140
2021-09-20T23:59:59+02:00,18674,129760,210736,194207,193920,189185,125917,105501,33124
2021-09-19T23:59:59+02:00,18580,129313,210317,193890,193681,189007,125833,105466,33109
2021-09-18T23:59:59+02:00,18503,129119,210102,193694,193543,188945,125816,105457,33106
2021-09-17T23:59:59+02:00,18338,128767,209771,193373,193316,188797,125773,105440,33094
2021-09-16T23:59:59+02:00,18141,128202,209243,192906,192950,188605,125668,105400,33073
2021-09-15T23:59:59+02:00,18015,127564,208832,192506,192655,188419,125574,105334,33041
2021-09-14T23:59:59+02:00,17922,127070,208384,192130,192382,188217,125471,105271,33020
2021-09-13T23:59:59+02:00,17852,126516,207930,191792,192103,188032,125366,105221,33001
2021-09-12T23:59:59+02:00,17751,125970,207440,191354,191812,187856,125266,105174,32986
2021-09-11T23:59:59+02:00,17671,125717,207178,191141,191649,187785,125237,105157,32985
2021-09-10T23:59:59+02:00,17465,125220,206769,190779,191383,187619,125174,105125,32983
2021-09-09T23:59:59+02:00,17269,124638,206179,190257,190982,187368,125070,105075,32952
2021-09-08T23:59:59+02:00,17159,124194,205732,189849,190651,187124,124968,105001,32915
2021-09-07T23:59:59+02:00,17055,123746,205274,189475,190370,186945,124885,104916,32883
2021-09-06T23:59:59+02:00,16972,123368,204902,189178,190125,186783,124771,104867,32843
2021-09-05T23:59:59+02:00,16861,122957,204552,188853,189890,186638,124703,104836,32831
2021-09-04T23:59:59+02:00,16780,122729,204367,188667,189765,186578,124683,104820,32830
2021-09-03T23:59:59+02:00,16629,122358,204045,188376,189547,186454,124628,104797,32821
2021-09-02T23:59:59+02:00,16420,121863,203554,187960,189202,186239,124525,104739,32796
2021-09-01T23:59:59+02:00,16274,121443,203188,187661,188962,186060,124431,104697,32770
2021-08-31T23:59:59+02:00,16119,120995,202806,187327,188724,185856,124335,104631,32745
2021-08-30T23:59:59+02:00,15947,120608,202491,187080,188504,185710,124274,104581,32724
2021-08-29T23:59:59+02:00,15792,120091,202053,186721,188248,185531,124179,104527,32713
2021-08-28T23:59:59+02:00,15669,119843,201839,186535,188088,185456,124152,104515,32710
2021-08-27T23:59:59+02:00,15518,119464,201502,186267,187871,185313,124101,104489,32706
2021-08-26T23:59:59+02:00,15334,118980,201058,185825,187511,185108,123990,104429,32688
2021-08-25T23:59:59+02:00,15172,118555,200745,185492,187268,184920,123900,104351,32660
2021-08-24T23:59:59+02:00,15070,118115,200386,185164,187030,184764,123808,104281,32629
2021-08-23T23:59:59+02:00,14962,117706,200066,184874,186853,184603,123727,104226,32607
2021-08-22T23:59:59+02:00,14836,117329,199705,184580,186642,184457,123645,104188,32587
2021-08-21T23:59:59+02:00,14744,117072,199465,184371,186482,184365,123603,104163,32582
2021-08-20T23:59:59+02:00,14640,116745,199141,184086,186243,184227,123556,104136,32575
2021-08-19T23:59:59+02:00,14513,116261,198638,183686,185917,183996,123454,104080,32554
2021-08-18T23:59:59+02:00,14394,115919,198274,183378,185657,183800,123323,104006,32524
2021-08-17T23:59:59+02:00,14281,115573,197908,183063,185404,183612,123236,103953,32507
2021-08-16T23:59:59+02:00,14156,115214,197531,182754,185144,183400,123122,103873,32486
2021-08-15T23:59:59+02:00,14042,114804,197162,182456,184913,183251,123043,103824,32475
2021-08-14T23:59:59+02:00,13977,114594,196921,182276,184757,183155,123012,103812,32473
2021-08-13T23:59:59+02:00,13885,114308,196635,182010,184536,183010,122931,103774,32464
2021-08-12T23:59:59+02:00,13800,113942,196244,181670,184249,182835,122840,103714,32439
2021-08-11T23:59:59+02:00,13709,113583,195854,181368,184000,182621,122728,103644,32415
2021-08-10T23:59:59+02:00,13600,113232,195483,181061,183758,182460,122636,103588,32398
2021-08-09T23:59:59+02:00,13489,112896,195134,180768,183520,182285,122548,103528,32376
