Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,14611,114561,198083,183803,185654,183605,122890,103482,31601
2021-08-20T23:59:59+02:00,14509,114241,197761,183520,185418,183471,122846,103454,31595
2021-08-19T23:59:59+02:00,14384,113789,197288,183150,185103,183247,122753,103403,31579
2021-08-18T23:59:59+02:00,14269,113459,196945,182857,184853,183051,122625,103331,31550
2021-08-17T23:59:59+02:00,14157,113127,196584,182560,184605,182866,122543,103282,31533
2021-08-16T23:59:59+02:00,14034,112787,196229,182264,184357,182661,122430,103206,31512
2021-08-15T23:59:59+02:00,13922,112397,195884,181978,184132,182514,122354,103158,31502
2021-08-14T23:59:59+02:00,13863,112190,195646,181800,183978,182420,122323,103146,31500
2021-08-13T23:59:59+02:00,13776,111923,195373,181547,183766,182284,122246,103110,31492
2021-08-12T23:59:59+02:00,13691,111563,194999,181219,183486,182118,122157,103051,31466
2021-08-11T23:59:59+02:00,13602,111214,194624,180937,183252,181908,122049,102982,31441
2021-08-10T23:59:59+02:00,13496,110877,194287,180635,183022,181752,121961,102930,31426
2021-08-09T23:59:59+02:00,13391,110552,193961,180360,182801,181589,121880,102873,31405
2021-08-08T23:59:59+02:00,13260,110153,193589,180032,182560,181424,121782,102814,31377
2021-08-07T23:59:59+02:00,13168,109894,193348,179806,182409,181322,121738,102800,31370
2021-08-06T23:59:59+02:00,13064,109566,192950,179530,182174,181161,121672,102765,31363
2021-08-05T23:59:59+02:00,12932,109025,192420,179082,181790,180868,121522,102684,31335
2021-08-04T23:59:59+02:00,12801,108616,191986,178749,181515,180659,121417,102603,31322
2021-08-03T23:59:59+02:00,12675,108173,191573,178421,181232,180396,121259,102510,31306
2021-08-02T23:59:59+02:00,12552,107739,191113,178043,180926,180140,121107,102431,31283
2021-08-01T23:59:59+02:00,12403,107215,190592,177647,180579,179867,120964,102344,31269
2021-07-31T23:59:59+02:00,12330,107009,190385,177478,180419,179787,120944,102334,31268
2021-07-30T23:59:59+02:00,12242,106705,190060,177184,180179,179637,120877,102304,31264
2021-07-29T23:59:59+02:00,12133,106296,189589,176766,179843,179378,120759,102248,31239
2021-07-28T23:59:59+02:00,12043,105941,189185,176445,179588,179180,120633,102168,31201
2021-07-27T23:59:59+02:00,11956,105490,188720,176087,179285,178964,120511,102063,31139
2021-07-26T23:59:59+02:00,11848,105076,188292,175733,178993,178736,120371,101980,31111
2021-07-25T23:59:59+02:00,11768,104689,187816,175385,178716,178533,120258,101908,31065
2021-07-24T23:59:59+02:00,11625,104131,187203,174930,178386,178355,120194,101874,31059
2021-07-23T23:59:59+02:00,11518,103599,186541,174430,178025,178126,120114,101848,31050
2021-07-22T23:59:59+02:00,11385,102796,185656,173726,177425,177732,119936,101761,31016
2021-07-21T23:59:59+02:00,11283,102068,184825,173129,176932,177382,119773,101637,30977
2021-07-20T23:59:59+02:00,11162,101299,183912,172447,176423,176975,119550,101535,30946
2021-07-19T23:59:59+02:00,11009,100392,182976,171758,175962,176596,119339,101422,30893
2021-07-18T23:59:59+02:00,10872,98767,180903,170433,175070,176016,119084,101263,30852
2021-07-17T23:59:59+02:00,10512,98089,180627,170080,174781,175824,119035,101240,30848
2021-07-16T23:59:59+02:00,10324,97490,180147,169635,174392,175577,118963,101207,30840
2021-07-15T23:59:59+02:00,10059,96611,179394,168900,173821,175189,118794,101085,30803
2021-07-14T23:59:59+02:00,9840,95897,178810,168307,173333,174830,118598,100939,30756
2021-07-13T23:59:59+02:00,9610,95124,178065,167704,172815,174462,118387,100822,30731
2021-07-12T23:59:59+02:00,9273,94082,177336,167001,172316,174117,118214,100709,30704
2021-07-11T23:59:59+02:00,8507,92225,176487,166205,171725,173781,118039,100628,30676
2021-07-10T23:59:59+02:00,8480,91560,175559,165566,171525,173655,117996,100605,30671
2021-07-09T23:59:59+02:00,8448,90708,174402,164852,171091,173449,117933,100585,30658
2021-07-08T23:59:59+02:00,8397,89683,172845,163825,170600,173101,117801,100508,30631
2021-07-07T23:59:59+02:00,8346,88547,171260,162808,170024,172738,117624,100406,30604
2021-07-06T23:59:59+02:00,8293,87492,169687,161613,169328,172391,117453,100306,30570
2021-07-05T23:59:59+02:00,8234,85387,167114,160274,168461,171860,117200,100179,30528
2021-07-04T23:59:59+02:00,8186,82854,164171,158948,167566,171396,116985,100082,30486
2021-07-03T23:59:59+02:00,7308,79770,162665,157974,166648,171010,116815,100012,30477
2021-07-02T23:59:59+02:00,6179,76746,161225,156605,165625,170568,116678,99935,30452
2021-07-01T23:59:59+02:00,4993,73392,159402,154947,164285,169975,116400,99769,30405
2021-06-30T23:59:59+02:00,4920,71391,156077,151744,163079,169398,116109,99614,30366
2021-06-29T23:59:59+02:00,4854,69681,152996,148709,161572,168366,115709,99407,30313
2021-06-28T23:59:59+02:00,4781,68082,149968,145628,159761,167262,115303,99223,30266
2021-06-27T23:59:59+02:00,4752,66610,147031,143021,157245,166034,114886,99042,30227
2021-06-26T23:59:59+02:00,3513,64485,146362,142091,156640,165856,114836,99018,30223
2021-06-25T23:59:59+02:00,2297,62215,145351,140779,155773,165157,114688,98941,30205
2021-06-24T23:59:59+02:00,1138,59576,143836,139022,154475,164348,114453,98819,30160
2021-06-23T23:59:59+02:00,1078,58534,141751,136610,153040,163496,114168,98662,30112
2021-06-22T23:59:59+02:00,1039,57444,139553,134375,151657,162715,113935,98530,30078
2021-06-21T23:59:59+02:00,973,56122,137069,132061,150118,161925,113719,98384,30023
2021-06-20T23:59:59+02:00,807,54829,134720,130097,148574,161233,113516,98267,29985
2021-06-19T23:59:59+02:00,741,54087,133422,129079,147125,160952,113470,98236,29984
2021-06-18T23:59:59+02:00,680,53169,131675,127728,145369,160226,113333,98173,29972
2021-06-17T23:59:59+02:00,620,51938,129422,125922,142374,159303,113081,98027,29931
2021-06-16T23:59:59+02:00,548,50844,127000,123832,138180,157801,112659,97824,29881
2021-06-15T23:59:59+02:00,478,49525,124397,121765,135939,156874,112387,97677,29844
2021-06-14T23:59:59+02:00,424,48476,122238,120040,133859,156007,112178,97555,29802
2021-06-13T23:59:59+02:00,404,47596,120403,118481,131784,155107,111973,97447,29760
2021-06-12T23:59:59+02:00,374,47106,119355,117844,130499,154794,111918,97421,29753
2021-06-11T23:59:59+02:00,340,46344,117806,116541,128665,154134,111772,97360,29744
2021-06-10T23:59:59+02:00,308,45256,115751,114793,126237,153193,111594,97285,29703
2021-06-09T23:59:59+02:00,273,44090,113406,112822,124382,152337,111407,97173,29659
2021-06-08T23:59:59+02:00,233,42740,110970,110731,122568,151355,111196,97026,29608
2021-06-07T23:59:59+02:00,198,41500,108283,108491,120425,150403,111004,96916,29567
2021-06-06T23:59:59+02:00,185,40459,106048,106415,118510,149493,110844,96816,29544
2021-06-05T23:59:59+02:00,171,39903,104530,105259,117546,149244,110813,96809,29541
2021-06-04T23:59:59+02:00,154,38880,102483,103581,116114,148571,110748,96775,29532
2021-06-03T23:59:59+02:00,132,37536,99670,101255,114138,147615,110581,96692,29495
2021-06-02T23:59:59+02:00,123,36666,97679,99652,112651,147156,110509,96645,29473
2021-06-01T23:59:59+02:00,106,35279,94088,96550,109690,145878,110307,96514,29411
2021-05-31T23:59:59+02:00,100,34323,91640,94246,107344,144692,110126,96400,29363
2021-05-30T23:59:59+02:00,92,33609,89729,92436,105354,143589,109864,96216,29305
2021-05-29T23:59:59+02:00,92,33363,89054,91827,104923,143473,109851,96207,29305
2021-05-28T23:59:59+02:00,89,32758,87730,90758,103876,142902,109705,96130,29297
2021-05-27T23:59:59+02:00,82,31720,85604,88860,102003,141882,109423,96004,29245
2021-05-26T23:59:59+02:00,79,30887,83589,86943,100103,140767,109093,95756,29176
2021-05-25T23:59:59+02:00,78,30094,81696,85121,98235,139627,108678,95545,29096
2021-05-24T23:59:59+02:00,76,29428,80130,83575,96589,138613,108375,95358,29032
2021-05-23T23:59:59+02:00,72,29087,79288,82720,95733,138115,108209,95274,29000
2021-05-22T23:59:59+02:00,68,28675,78038,81587,94753,136085,107747,95091,28969
2021-05-21T23:59:59+02:00,66,27894,76049,79595,92792,133448,107180,94863,28919
2021-05-20T23:59:59+02:00,64,26376,73151,76765,90191,131014,106548,94539,28847
2021-05-19T23:59:59+02:00,63,25275,70548,74280,88107,127247,105514,94094,28700
2021-05-18T23:59:59+02:00,60,24410,68485,72271,86132,123333,104710,93701,28609
2021-05-17T23:59:59+02:00,57,23883,67411,71215,84909,119724,103186,93027,28499
2021-05-16T23:59:59+02:00,57,23407,66385,70261,83815,116005,101942,92513,28417
2021-05-15T23:59:59+02:00,57,23050,65774,69703,83323,112957,101386,92298,28383
2021-05-14T23:59:59+02:00,57,22522,64798,68859,82337,109256,100523,91951,28327
2021-05-13T23:59:59+02:00,53,21914,63510,67656,80998,106270,99464,91538,28254
