Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,19165,129406,211127,195373,194412,189368,125788,105122,32252
2021-09-23T23:59:59+02:00,18956,128778,210634,194960,194088,189157,125688,105082,32223
2021-09-22T23:59:59+02:00,18805,128150,210237,194573,193799,188937,125580,105015,32194
2021-09-21T23:59:59+02:00,18634,127701,209870,194253,193580,188787,125480,104954,32175
2021-09-20T23:59:59+02:00,18516,127128,209507,193930,193380,188645,125398,104891,32153
2021-09-19T23:59:59+02:00,18423,126701,209093,193617,193143,188472,125315,104856,32140
2021-09-18T23:59:59+02:00,18349,126517,208900,193434,193008,188414,125298,104847,32137
2021-09-17T23:59:59+02:00,18186,126182,208576,193112,192779,188264,125254,104830,32125
2021-09-16T23:59:59+02:00,17994,125635,208066,192652,192421,188074,125147,104790,32104
2021-09-15T23:59:59+02:00,17871,125020,207656,192252,192129,187886,125055,104721,32073
2021-09-14T23:59:59+02:00,17777,124543,207221,191885,191858,187687,124954,104658,32051
2021-09-13T23:59:59+02:00,17710,124000,206775,191546,191580,187505,124850,104609,32032
2021-09-12T23:59:59+02:00,17611,123467,206297,191120,191290,187329,124752,104563,32016
2021-09-11T23:59:59+02:00,17530,123222,206045,190910,191126,187259,124723,104546,32015
2021-09-10T23:59:59+02:00,17323,122730,205650,190553,190858,187094,124663,104514,32013
2021-09-09T23:59:59+02:00,17130,122180,205084,190042,190468,186846,124564,104463,31982
2021-09-08T23:59:59+02:00,17027,121762,204658,189641,190150,186604,124464,104389,31945
2021-09-07T23:59:59+02:00,16927,121338,204208,189269,189870,186429,124380,104304,31913
2021-09-06T23:59:59+02:00,16848,120983,203851,188985,189635,186275,124268,104256,31873
2021-09-05T23:59:59+02:00,16746,120587,203524,188679,189400,186130,124201,104224,31860
2021-09-04T23:59:59+02:00,16666,120375,203344,188496,189283,186070,124181,104208,31859
2021-09-03T23:59:59+02:00,16518,120022,203029,188216,189068,185947,124128,104186,31851
2021-09-02T23:59:59+02:00,16318,119553,202559,187813,188729,185735,124024,104128,31823
2021-09-01T23:59:59+02:00,16176,119135,202207,187514,188485,185561,123931,104087,31797
2021-08-31T23:59:59+02:00,16023,118705,201851,187192,188253,185357,123836,104022,31771
2021-08-30T23:59:59+02:00,15850,118332,201548,186949,188036,185215,123775,103971,31750
2021-08-29T23:59:59+02:00,15702,117817,201125,186599,187778,185039,123680,103917,31739
2021-08-28T23:59:59+02:00,15581,117574,200915,186414,187618,184965,123653,103904,31736
2021-08-27T23:59:59+02:00,15433,117204,200591,186154,187406,184822,123601,103878,31730
