Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,37808,85368,86991,103485,140383,105550,90843,25469
2021-05-26T23:59:59+02:00,36966,83534,85285,101673,139479,105273,90669,25435
2021-05-25T23:59:59+02:00,36045,81687,83546,99787,138535,104907,90469,25368
2021-05-24T23:59:59+02:00,35285,80148,82018,98153,137687,104632,90289,25316
2021-05-23T23:59:59+02:00,34898,79311,81212,97330,137254,104489,90213,25289
2021-05-22T23:59:59+02:00,34398,78076,80124,96368,135302,104060,90059,25261
2021-05-21T23:59:59+02:00,33485,76105,78224,94408,132820,103553,89855,25216
2021-05-20T23:59:59+02:00,31804,73192,75573,91796,130613,102994,89559,25156
2021-05-19T23:59:59+02:00,30551,70580,73268,89735,127057,102127,89158,25023
2021-05-18T23:59:59+02:00,29519,68562,71334,87781,123361,101414,88795,24946
2021-05-17T23:59:59+02:00,28883,67535,70334,86543,119738,100022,88202,24860
2021-05-16T23:59:59+02:00,28336,66529,69394,85429,115997,98910,87747,24793
2021-05-15T23:59:59+02:00,27915,65958,68820,84956,112906,98428,87553,24763
2021-05-14T23:59:59+02:00,27293,65014,68008,83961,109233,97651,87249,24717
2021-05-13T23:59:59+02:00,26585,63748,66824,82599,106265,96722,86865,24668
2021-05-12T23:59:59+02:00,26265,63171,66282,81987,105727,96530,86739,24625
2021-05-11T23:59:59+02:00,25440,61555,64725,80336,102291,95607,86304,24511
2021-05-10T23:59:59+02:00,24754,60108,63249,78793,99794,94781,85841,24370
2021-05-09T23:59:59+02:00,24179,58746,61937,77358,96848,93801,85378,24265
2021-05-08T23:59:59+02:00,23985,58035,61193,76613,95009,93534,85283,24257
2021-05-07T23:59:59+02:00,23637,57212,60410,75768,93194,92992,85032,24226
2021-05-06T23:59:59+02:00,22839,55497,58594,73714,90505,92133,84635,24128
2021-05-05T23:59:59+02:00,22178,54029,57055,71809,86809,91215,84171,23980
2021-05-04T23:59:59+02:00,21612,52576,55357,69874,83904,90238,83602,23835
2021-05-03T23:59:59+02:00,21106,51253,53960,68223,82320,89469,83128,23701
2021-05-02T23:59:59+02:00,20686,50032,52640,66753,80998,88907,82850,23618
2021-05-01T23:59:59+02:00,20290,49173,51579,65357,79338,88344,82625,23602
2021-04-30T23:59:59+02:00,19887,48356,50567,63793,77504,87825,82411,23570
2021-04-29T23:59:59+02:00,19292,47194,49194,61844,74881,85536,81700,23408
2021-04-28T23:59:59+02:00,18735,46189,47949,60013,71994,82978,80939,23235
2021-04-27T23:59:59+02:00,18316,45335,46811,58396,69454,80641,80097,23071
2021-04-26T23:59:59+02:00,17905,44507,45743,56801,66999,78350,79389,22914
2021-04-25T23:59:59+02:00,17619,43904,45029,55527,64962,75989,78716,22809
2021-04-24T23:59:59+02:00,17199,43028,43948,53852,63000,75467,78500,22788
2021-04-23T23:59:59+02:00,16719,42099,42770,52134,60686,73693,78171,22755
2021-04-22T23:59:59+02:00,16215,40851,41190,50004,57931,71506,77628,22649
2021-04-21T23:59:59+02:00,15773,39806,39926,48052,54825,69401,76980,22527
2021-04-20T23:59:59+02:00,15335,38751,38492,45982,51868,66964,76328,22401
2021-04-19T23:59:59+02:00,14938,37766,37251,44025,49027,64191,75622,22253
2021-04-18T23:59:59+02:00,14559,36973,36048,42143,46457,61420,74952,22127
2021-04-17T23:59:59+02:00,14477,36739,35795,41691,45910,60454,74719,22109
2021-04-16T23:59:59+02:00,14336,36390,35438,41112,44866,58435,74406,22070
2021-04-15T23:59:59+02:00,14159,35953,34881,40272,43313,55788,73883,21975
2021-04-14T23:59:59+02:00,13980,35538,34384,39516,41698,52762,73240,21844
2021-04-13T23:59:59+02:00,13849,35203,33980,38822,40262,49597,72586,21718
2021-04-12T23:59:59+02:00,13681,34779,33429,37982,38821,46401,72019,21616
2021-04-11T23:59:59+02:00,13501,34363,32925,37178,37478,43445,71497,21508
2021-04-10T23:59:59+02:00,13489,34338,32905,37147,37303,41860,70896,21467
2021-04-09T23:59:59+02:00,13461,34262,32820,37054,36484,38620,70003,21404
2021-04-08T23:59:59+02:00,13384,34090,32668,36839,35465,34792,68569,21245
2021-04-07T23:59:59+02:00,13314,33911,32505,36639,34515,31540,67173,21107
2021-04-06T23:59:59+02:00,13247,33743,32369,36492,33534,27937,65775,21024
2021-04-05T23:59:59+02:00,13173,33606,32233,36357,32756,24386,64254,20940
2021-04-04T23:59:59+02:00,13140,33574,32211,36334,32498,22050,63296,20874
2021-04-03T23:59:59+02:00,13126,33542,32194,36314,32429,19812,61469,20739
2021-04-02T23:59:59+02:00,13100,33478,32116,36224,32253,18153,58130,20418
2021-04-01T23:59:59+02:00,12955,33251,31855,35914,31154,16513,55048,20132
2021-03-31T23:59:59+02:00,12836,32975,31578,35534,30622,15366,52047,19825
2021-03-30T23:59:59+02:00,12693,32684,31301,35238,30320,14550,49290,19549
2021-03-29T23:59:59+02:00,12592,32489,31156,35042,30033,13768,46581,19302
2021-03-28T23:59:59+02:00,12457,32233,30995,34845,29828,13044,44240,19050
2021-03-27T23:59:59+01:00,12357,31960,30708,34526,29593,12866,43660,19033
2021-03-26T23:59:59+01:00,12244,31667,30400,34131,29245,12412,42312,18850
2021-03-25T23:59:59+01:00,12064,31209,29881,33580,28691,11831,40044,18604
2021-03-24T23:59:59+01:00,11827,30560,29290,32964,28152,11104,37883,18318
2021-03-23T23:59:59+01:00,11658,30063,28760,32413,27694,10735,36432,18072
2021-03-22T23:59:59+01:00,11495,29526,28260,31874,27215,10349,35097,17821
2021-03-21T23:59:59+01:00,11248,28826,27589,31179,26645,10031,33622,17525
2021-03-20T23:59:59+01:00,11118,28334,27164,30720,26202,9749,32041,17213
2021-03-19T23:59:59+01:00,10957,27801,26635,30152,25663,9344,29821,16921
2021-03-18T23:59:59+01:00,10723,27093,25946,29416,25130,9034,28291,16500
2021-03-17T23:59:59+01:00,10389,26367,25344,28795,24571,8721,26154,15944
2021-03-16T23:59:59+01:00,10077,25541,24726,28063,23948,8421,24147,15423
2021-03-15T23:59:59+01:00,9757,24750,23970,27284,23297,8094,22310,14998
2021-03-14T23:59:59+01:00,9561,24016,23319,26483,22667,7710,20188,14378
2021-03-13T23:59:59+01:00,9267,23237,22724,25884,22229,7564,19685,14279
2021-03-12T23:59:59+01:00,9005,22456,21952,24967,21182,7255,18877,14024
2021-03-11T23:59:59+01:00,8465,21369,20981,23825,20285,6898,17518,13646
2021-03-10T23:59:59+01:00,8229,20294,19884,22971,19466,6598,16181,13318
2021-03-09T23:59:59+01:00,7877,19090,18549,21953,18544,6088,15001,12968
2021-03-08T23:59:59+01:00,7389,17837,17331,21001,17644,5691,13602,12653
2021-03-07T23:59:59+01:00,7086,16985,16355,20280,17074,5523,11635,12315
2021-03-06T23:59:59+01:00,6849,16352,15728,18849,16125,5493,11618,12311
2021-03-05T23:59:59+01:00,6425,15583,15119,18096,14744,4899,10805,12031
2021-03-04T23:59:59+01:00,6076,14946,14620,17488,14232,4586,9386,11641
2021-03-03T23:59:59+01:00,5933,14356,14061,16823,13634,4399,8485,11265
2021-03-02T23:59:59+01:00,5764,13851,13636,16257,13204,4234,7803,10785
2021-03-01T23:59:59+01:00,5680,13521,13423,16014,12942,4102,7153,10337
2021-02-28T23:59:59+01:00,5554,13082,13029,15701,12729,3992,6535,9886
2021-02-27T23:59:59+01:00,5060,12540,12621,15272,12430,3912,6465,9816
2021-02-26T23:59:59+01:00,4887,12164,12223,14853,11950,3702,6371,9534
2021-02-25T23:59:59+01:00,4625,11391,11345,14077,11389,3608,6280,9228
2021-02-24T23:59:59+01:00,4513,11045,11033,13711,11132,3563,6206,8918
2021-02-23T23:59:59+01:00,4060,10213,10360,13115,10736,3518,6117,8623
2021-02-22T23:59:59+01:00,4026,10098,10259,12952,10593,3462,6041,8314
2021-02-21T23:59:59+01:00,4008,10030,10182,12848,10511,3446,6026,8032
2021-02-20T23:59:59+01:00,4005,10023,10180,12847,10509,3440,6020,8031
2021-02-19T23:59:59+01:00,3975,9997,10157,12826,10484,3383,5978,7752
2021-02-18T23:59:59+01:00,3886,9787,9990,12553,10285,3333,5869,7426
2021-02-17T23:59:59+01:00,3815,9528,9753,12182,9998,3206,5696,7006
2021-02-16T23:59:59+01:00,3625,9181,9436,11848,9722,3160,5633,6683
2021-02-15T23:59:59+01:00,3583,9044,9291,11671,9566,3137,5597,6653
2021-02-14T23:59:59+01:00,3473,8886,9134,11456,9428,3086,5404,6357
2021-02-13T23:59:59+01:00,3468,8875,9126,11452,9423,3082,5402,6355
2021-02-12T23:59:59+01:00,3405,8808,9087,11391,9368,3059,5375,6328
2021-02-11T23:59:59+01:00,3286,8537,8807,10986,9087,2944,5125,5928
2021-02-10T23:59:59+01:00,3239,8357,8640,10774,8931,2914,5059,5878
2021-02-09T23:59:59+01:00,3195,8240,8539,10652,8830,2903,5008,5856
2021-02-08T23:59:59+01:00,3171,8185,8478,10575,8789,2885,4972,5840
2021-02-07T23:59:59+01:00,2972,8037,8386,10506,8731,2862,4942,5805
2021-02-06T23:59:59+01:00,2965,8033,8377,10496,8724,2857,4938,5805
2021-02-05T23:59:59+01:00,2942,7997,8341,10442,8660,2845,4928,5804
2021-02-04T23:59:59+01:00,2901,7895,8217,10272,8535,2819,4880,5772
2021-02-03T23:59:59+01:00,2868,7802,8132,10183,8438,2787,4776,5651
2021-02-02T23:59:59+01:00,2832,7719,8039,10077,8342,2734,4678,5530
2021-02-01T23:59:59+01:00,2798,7642,7935,9910,8225,2696,4613,5455
2021-01-31T23:59:59+01:00,2777,7596,7868,9842,8172,2668,4523,5358
2021-01-30T23:59:59+01:00,2777,7589,7867,9839,8172,2667,4522,5358
2021-01-29T23:59:59+01:00,2774,7585,7866,9836,8168,2666,4521,5358
2021-01-28T23:59:59+01:00,2721,7400,7695,9617,7999,2626,4440,5224
2021-01-27T23:59:59+01:00,2610,7173,7432,9236,7748,2546,4308,5062
2021-01-26T23:59:59+01:00,2486,6907,7180,8963,7545,2469,4059,4454
2021-01-25T23:59:59+01:00,2437,6695,6982,8703,7352,2438,4010,4417
2021-01-24T23:59:59+01:00,2420,6661,6942,8622,7275,2421,3976,4372
2021-01-23T23:59:59+01:00,2420,6661,6942,8622,7273,2421,3976,4372
2021-01-22T23:59:59+01:00,2402,6580,6839,8522,7211,2419,3974,4368
2021-01-21T23:59:59+01:00,2266,5904,6215,7726,6556,2330,3795,4195
2021-01-20T23:59:59+01:00,2081,5180,5527,6867,5887,2081,3277,3634
2021-01-19T23:59:59+01:00,1883,4456,4790,5974,5250,1911,2862,3207
2021-01-18T23:59:59+01:00,1718,3807,4070,5019,4563,1751,2530,2911
2021-01-17T23:59:59+01:00,1301,3100,3235,4009,3733,1460,2106,2451
2021-01-16T23:59:59+01:00,963,2706,2807,3450,3202,1303,2073,2448
2021-01-15T23:59:59+01:00,637,2229,2307,2830,2636,1107,2007,2400
2021-01-14T23:59:59+01:00,324,1532,1511,1909,1720,759,1710,2140
2021-01-13T23:59:59+01:00,272,1237,1203,1524,1341,625,1449,1820
2021-01-12T23:59:59+01:00,237,1070,1036,1355,1187,556,1199,1494
2021-01-11T23:59:59+01:00,187,867,847,1080,925,471,1002,1241
2021-01-10T23:59:59+01:00,158,717,700,933,798,411,796,970
2021-01-09T23:59:59+01:00,156,680,653,912,783,409,793,970
2021-01-08T23:59:59+01:00,144,605,570,856,728,374,706,869
2021-01-07T23:59:59+01:00,107,410,409,628,533,301,481,542
2021-01-06T23:59:59+01:00,83,273,276,452,381,238,370,377
