Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,17731,124206,207064,191966,192016,187840,125108,104915,32185
2021-09-12T23:59:59+02:00,17635,123678,206582,191541,191730,187664,125015,104875,32175
2021-09-11T23:59:59+02:00,17553,123430,206330,191330,191566,187594,124986,104858,32174
2021-09-10T23:59:59+02:00,17346,122939,205935,190970,191298,187428,124926,104826,32172
2021-09-09T23:59:59+02:00,17152,122389,205367,190461,190904,187178,124827,104775,32141
2021-09-08T23:59:59+02:00,17050,121968,204942,190060,190586,186938,124727,104701,32105
2021-09-07T23:59:59+02:00,16950,121543,204492,189684,190305,186764,124641,104617,32072
2021-09-06T23:59:59+02:00,16871,121190,204137,189397,190071,186610,124529,104567,32032
2021-09-05T23:59:59+02:00,16768,120794,203811,189091,189837,186465,124461,104535,32019
2021-09-04T23:59:59+02:00,16688,120582,203631,188909,189719,186405,124441,104519,32018
2021-09-03T23:59:59+02:00,16540,120228,203320,188629,189503,186282,124388,104497,32010
2021-09-02T23:59:59+02:00,16344,119762,202853,188229,189170,186072,124285,104439,31982
2021-09-01T23:59:59+02:00,16201,119355,202502,187930,188930,185896,124193,104397,31956
2021-08-31T23:59:59+02:00,16049,118927,202154,187610,188703,185695,124096,104331,31930
2021-08-30T23:59:59+02:00,15878,118555,201852,187368,188490,185555,124035,104280,31909
2021-08-29T23:59:59+02:00,15727,118042,201433,187018,188230,185379,123940,104226,31897
2021-08-28T23:59:59+02:00,15606,117799,201220,186834,188070,185305,123913,104213,31894
2021-08-27T23:59:59+02:00,15457,117428,200898,186573,187858,185160,123862,104187,31888
2021-08-26T23:59:59+02:00,15273,116958,200466,186137,187502,184958,123753,104125,31870
2021-08-25T23:59:59+02:00,15112,116560,200166,185809,187266,184778,123667,104047,31842
2021-08-24T23:59:59+02:00,15015,116140,199823,185490,187039,184627,123574,103981,31811
2021-08-23T23:59:59+02:00,14910,115750,199505,185210,186861,184469,123496,103926,31789
2021-08-22T23:59:59+02:00,14786,115380,199162,184922,186646,184326,123419,103888,31770
2021-08-21T23:59:59+02:00,14695,115129,198926,184716,186489,184235,123377,103863,31765
2021-08-20T23:59:59+02:00,14592,114803,198604,184425,186251,184101,123333,103836,31758
2021-08-19T23:59:59+02:00,14466,114341,198126,184046,185933,183877,123234,103780,31738
2021-08-18T23:59:59+02:00,14349,114008,197779,183748,185674,183680,123103,103705,31708
2021-08-17T23:59:59+02:00,14235,113676,197414,183443,185423,183493,123018,103653,31691
2021-08-16T23:59:59+02:00,14110,113329,197051,183143,185170,183283,122906,103573,31669
2021-08-15T23:59:59+02:00,13996,112928,196688,182853,184940,183133,122827,103523,31658
2021-08-14T23:59:59+02:00,13933,112719,196448,182674,184785,183037,122796,103511,31656
2021-08-13T23:59:59+02:00,13843,112443,196172,182411,184569,182895,122716,103474,31648
2021-08-12T23:59:59+02:00,13757,112082,195794,182076,184286,182722,122625,103415,31623
2021-08-11T23:59:59+02:00,13668,111726,195415,181786,184042,182510,122514,103344,31598
2021-08-10T23:59:59+02:00,13560,111387,195070,181476,183803,182349,122422,103289,31581
2021-08-09T23:59:59+02:00,13451,111055,194733,181194,183574,182178,122334,103231,31557
2021-08-08T23:59:59+02:00,13315,110645,194354,180855,183320,182007,122232,103169,31529
2021-08-07T23:59:59+02:00,13220,110381,194104,180622,183169,181905,122187,103155,31521
2021-08-06T23:59:59+02:00,13115,110047,193698,180343,182927,181735,122119,103120,31514
2021-08-05T23:59:59+02:00,12979,109490,193146,179877,182527,181433,121963,103037,31486
2021-08-04T23:59:59+02:00,12847,109076,192703,179542,182244,181217,121858,102954,31472
2021-08-03T23:59:59+02:00,12718,108625,192284,179209,181960,180951,121697,102858,31456
2021-08-02T23:59:59+02:00,12594,108186,191810,178820,181652,180694,121545,102773,31433
2021-08-01T23:59:59+02:00,12444,107655,191278,178414,181302,180421,121396,102683,31419
2021-07-31T23:59:59+02:00,12369,107447,191067,178247,181141,180340,121375,102673,31418
2021-07-30T23:59:59+02:00,12281,107137,190737,177945,180897,180185,121307,102642,31414
2021-07-29T23:59:59+02:00,12171,106726,190260,177524,180555,179916,121184,102581,31384
2021-07-28T23:59:59+02:00,12080,106365,189855,177189,180299,179711,121053,102500,31343
2021-07-27T23:59:59+02:00,11991,105911,189386,176829,179992,179493,120925,102392,31279
2021-07-26T23:59:59+02:00,11882,105496,188949,176471,179696,179263,120786,102309,31250
2021-07-25T23:59:59+02:00,11802,105101,188467,176113,179411,179060,120672,102237,31204
2021-07-24T23:59:59+02:00,11656,104537,187852,175645,179077,178881,120608,102202,31198
2021-07-23T23:59:59+02:00,11547,103998,187181,175139,178716,178651,120528,102176,31189
2021-07-22T23:59:59+02:00,11412,103189,186288,174419,178110,178251,120348,102086,31154
2021-07-21T23:59:59+02:00,11309,102455,185449,173812,177609,177896,120181,101961,31114
2021-07-20T23:59:59+02:00,11188,101682,184522,173127,177089,177481,119955,101854,31082
2021-07-19T23:59:59+02:00,11035,100765,183581,172433,176626,177097,119742,101739,31028
2021-07-18T23:59:59+02:00,10897,99128,181493,171101,175722,176510,119487,101579,30987
2021-07-17T23:59:59+02:00,10537,98449,181215,170747,175428,176317,119438,101556,30983
2021-07-16T23:59:59+02:00,10347,97848,180730,170296,175039,176071,119364,101524,30975
2021-07-15T23:59:59+02:00,10078,96966,179968,169559,174462,175682,119194,101400,30938
2021-07-14T23:59:59+02:00,9859,96243,179371,168963,173969,175324,118998,101253,30890
2021-07-13T23:59:59+02:00,9630,95463,178623,168351,173444,174952,118785,101133,30863
2021-07-12T23:59:59+02:00,9291,94417,177890,167641,172943,174606,118605,101019,30836
2021-07-11T23:59:59+02:00,8524,92555,177034,166840,172345,174264,118427,100938,30808
2021-07-10T23:59:59+02:00,8497,91888,176101,166192,172146,174138,118383,100915,30803
2021-07-09T23:59:59+02:00,8465,91033,174939,165471,171710,173930,118320,100894,30790
2021-07-08T23:59:59+02:00,8411,90002,173380,164438,171214,173580,118187,100816,30763
2021-07-07T23:59:59+02:00,8359,88861,171790,163416,170634,173212,118008,100711,30736
